,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805550386,6.999992394966696,6.974266078445241,[117.61738586   1.81228542],[110.61754608   1.81172001],[103.61755371   1.81113601],[96.64328766  1.8105315 ]
11,6.999847434705269,6.999992394946808,6.970909145331028,[117.40824127   1.81228364],[110.40839386   1.81172121],[103.40840149   1.81113744],[96.43749237  1.81052756]
12,6.999862693226828,6.999992394926929,6.96751406529156,[117.17567444   1.81227851],[110.17581177   1.81171942],[103.1758194    1.81113589],[96.20830536  1.81052017]
13,6.99987032235499,6.999992394907059,6.964073208900644,[116.91941071   1.81226909],[109.91954041   1.81171334],[102.91954803   1.81113005],[95.95547485  1.81050837]
14,6.999877951485754,6.9999923948772675,6.960601834970136,[116.6391983    1.81225455],[109.63932037   1.81170213],[102.639328    1.8111192],[95.6787262  1.8104912]
15,6.999877951213783,6.999992394867341,6.957092314062453,[116.33475494   1.81223381],[109.33487701   1.81168485],[102.33488464   1.81110203],[95.37779236  1.81046784]
16,6.999885580328212,6.999992394837575,6.953559904977451,[116.00585938   1.81220543],[109.00597382   1.81166005],[102.00598145   1.81107759],[95.05242157  1.8104372 ]
17,6.99989320947314,6.999992394807826,6.9499893488815205,[115.6522522    1.81216896],[108.65235901   1.81162679],[101.65236664   1.81104469],[94.70237732  1.81039858]
18,6.99989320923378,6.999992394797914,6.946373016379205,[115.27368927   1.81212318],[108.27379608   1.81158412],[101.27380371   1.81100214],[94.32743073  1.81035078]
19,6.999893209031294,6.999992394779105,6.942718536885611,[114.86994934   1.81206727],[107.87005615   1.81153083],[100.87006378   1.81094909],[93.92734528  1.81029272]
20,6.999893208804531,6.999992394758286,6.939041169191353,[114.44082642   1.81200016],[107.44093323   1.81146669],[100.44094086   1.81088519],[93.50189972  1.81022406]
21,6.999908467403171,6.999992394738982,6.9353332838188475,[113.98610687   1.8119216 ],[106.98619843   1.81139064],[99.98620605  1.81080937],[93.0508728   1.81014454]
22,6.999916096679762,7.000000024103458,6.931594880813819,[113.50559235   1.81183147],[106.50567627   1.81130207],[99.50567627  1.81072116],[92.57408142  1.81005323]
23,7.0000229081034036,7.0000076534789635,6.927810701339466,[112.99905396   1.81172967],[105.99903107   1.81120157],[98.99902344  1.8106209 ],[92.07121277  1.80995095]
24,7.000328083821636,7.000007653458593,6.924209627241397,[112.46704102   1.81161594],[105.46671295   1.81108868],[98.46670532  1.81050825],[91.54249573  1.80983722]
25,6.9998779494552235,7.000007653439012,6.92034152420917,[111.90830994   1.81149077],[104.90843201   1.8109647 ],[97.90842438  1.81038451],[90.98808289  1.80971372]
26,6.998970051544654,7.000007653438813,6.916458162226296,[111.32235718   1.81135428],[104.32338715   1.81082773],[97.32337952  1.81024754],[90.40692139  1.80957866]
27,6.997596760658313,7.000007653429346,6.912544282482035,[110.70907593   1.81120765],[103.71147919   1.81067944],[96.71147156  1.81009936],[89.79892731  1.80943429]
28,6.995819111900723,7.00000765344861,6.908630402591327,[110.06837463   1.81105304],[103.07255554   1.81052268],[96.07254791  1.80994236],[89.16391754  1.80928266]
29,6.993629475839063,7.0000076534787645,6.90470126382489,[109.400177     1.81089211],[102.40654755   1.8103596 ],[95.40653992  1.80977893],[88.50183868  1.80912554]
30,6.991119405282117,7.0000076534986455,6.900726348573727,[108.70440674   1.81072748],[101.71328735   1.81019187],[94.71327972  1.80961096],[87.81255341  1.80896521]
31,6.988220235644651,7.000007653518236,6.89675906264752,[107.98097992   1.81056166],[100.9927597    1.81002247],[93.99275208  1.80944133],[87.09599304  1.80880404]
32,6.985061666622817,7.000007653567844,6.892784147260372,[107.2298584    1.81039703],[100.24479675   1.80985391],[93.24478912  1.80927217],[86.352005    1.80864418]
33,6.981651327621652,7.000007653627124,6.888793973052856,[106.45100403   1.81023657],[99.46935272  1.80968904],[92.46934509  1.80910659],[85.58055115  1.80848837]
34,6.9782562474700685,7.0000076536866755,6.884765651896299,[105.64453125   1.81008387],[98.66627502  1.80953121],[91.6662674   1.80894804],[84.78150177  1.80833948]
35,6.974861167303196,7.00000765377614,6.880760218946204,[104.81044769   1.80994201],[97.83558655  1.80938447],[90.83557892  1.80880022],[83.95481873  1.80820119]
36,6.971450828351694,7.0000076538558025,6.8767395272295335,[103.94863892   1.80981195],[96.97718811  1.80924952],[89.97718048  1.80866432],[83.10044098  1.80807471]
37,6.968040489451476,7.000007653885609,6.872695947442175,[103.05902863   1.80969501],[96.09098816  1.80912709],[89.09098053  1.80854154],[82.21828461  1.80796015]
38,6.964630150527085,7.000007653905543,6.868652367703551,[102.14157867   1.80959117],[95.17694855  1.80901814],[88.17694092  1.80843234],[81.30828857  1.80785871]
39,6.961204552769055,7.000007653915534,6.864601158676821,[101.1962738    1.80950058],[94.23506927  1.80892301],[87.23506165  1.80833709],[80.37046051  1.80777001]
40,6.957771325598842,7.000007653925513,6.8605423203978395,[100.2230072    1.80942261],[93.2652359   1.80884075],[86.26522827  1.80825472],[79.40468597  1.80769253]
41,6.954330468967906,7.000007653935494,6.856483482218852,[99.22181702  1.80935562],[92.26748657  1.8087703 ],[85.26747894  1.80818415],[78.41099548  1.80762565]
42,6.950897241642142,7.000000024531038,6.852409385407069,[98.19260406  1.80929732],[91.24170685  1.80870962],[84.24170685  1.80812359],[77.38929749  1.80756688]
43,6.947448755437428,7.000007653905543,6.848342918086984,[97.13542175  1.80924511],[90.18797302  1.8086561 ],[83.18796539  1.8080703 ],[76.3396225   1.80751419]
44,6.944007898566677,7.000007653875738,6.844284080267802,[96.05020142  1.80919611],[89.10619354  1.80860651],[82.10618591  1.80802107],[75.26190186  1.80746424]
45,6.9405670416051,7.000007653855703,6.840225242526709,[94.93698883  1.80914676],[87.99642181  1.80855763],[80.99641418  1.80797243],[74.15618896  1.80741394]
46,6.9371261845826595,7.000007653815955,6.836143516671112,[93.7957077   1.80909383],[86.85858154  1.80850589],[79.85857391  1.80792117],[73.02243042  1.80736017]
47,6.933670068731263,7.000007653795944,6.832084679000209,[92.62638092  1.80903471],[85.69271088  1.80844843],[78.69270325  1.80786395],[71.86061859  1.80730045]
48,6.930236841023245,7.0000076537760405,6.828025841340353,[91.42902374  1.80896664],[84.49878693  1.80838251],[77.4987793   1.80779827],[70.67075348  1.80723214]
49,6.926803613285701,7.000007653766092,6.8239746330564035,[90.20365906  1.8088882 ],[83.27685547  1.80830657],[76.27684784  1.80772245],[69.45287323  1.80715394]
50,6.923370385578789,7.000007653706429,6.819923424763662,[88.95029449  1.80879831],[82.02692413  1.80821884],[75.0269165   1.80763543],[68.2069931   1.80706465]
51,6.919937157862516,7.000007653696509,6.815864587047167,[87.66896057  1.8086977 ],[80.74902344  1.80812049],[73.74901581  1.8075372 ],[66.93315125  1.80696452]
52,6.9165191889456725,7.000007653706443,6.811813378695845,[86.35980225  1.80858707],[79.44328308  1.80801201],[72.44327545  1.8074286 ],[65.6314621   1.80685437]
53,6.91309359073365,7.00000765371638,6.807769799628831,[85.02275848  1.8084681 ],[78.10966492  1.80789399],[71.10965729  1.80731046],[64.30188751  1.80673599]
54,6.909698510149352,7.000007653736258,6.803741479290338,[83.65799713  1.80834281],[76.74829865  1.80776906],[69.74829102  1.80718529],[62.94454956  1.8066113 ]
55,6.9062958002199055,7.000007653746301,6.799713158881622,[82.26544189  1.80821359],[75.35914612  1.8076396 ],[68.35913849  1.80705571],[61.55942535  1.80648303]
56,6.9028930903302665,7.000007653785992,6.795700097171961,[80.84516144  1.80808306],[73.94226837  1.80750835],[66.94226074  1.80692399],[60.14656067  1.80635369]
