,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[117.9666214    1.81224597],[110.9666214    1.81166077],[103.9666214    1.81107616],[96.98072052  1.81052601]
9,7.000007653855206,7.000000024431338,6.983596822388942,[117.80338287   1.81223512],[110.80337524   1.81164992],[103.80337524   1.81106508],[96.81977844  1.81052828]
10,7.000007653886106,7.000000024431338,6.9812774853365465,[117.61730194   1.81222117],[110.61729431   1.81163561],[103.61729431   1.81105077],[96.63601685  1.81052876]
11,7.000007653915037,7.000000024441299,6.978950518809466,[117.40808868   1.81220341],[110.40808105   1.81161749],[103.40808105   1.81103253],[96.42913055  1.81052685]
12,7.000007653934997,7.000000024441299,6.976585405287736,[117.17545319   1.81218112],[110.17544556   1.81159496],[103.17544556   1.81101   ],[96.19886017  1.81052148]
13,7.000007653945975,7.0000000244512615,6.974197403559006,[116.91912842   1.81215358],[109.91912079   1.81156731],[102.91912079   1.81098223],[95.9449234   1.81051183]
14,7.000007653965947,7.0000000244512615,6.971778884244985,[116.63883972   1.8121202 ],[109.63883209   1.81153369],[102.63883209   1.81094861],[95.66705322  1.81049716]
15,7.000007654005916,7.0000000244512615,6.969329847373851,[116.3343277    1.81208038],[109.33432007   1.8114934 ],[102.33432007   1.81090832],[95.36499023  1.8104763 ]
16,7.000007654025913,7.000000024461227,6.9668731811475295,[116.00535583   1.81203294],[109.00534821   1.81144571],[102.00534821   1.81086051],[95.03847504  1.81044817]
17,7.000007654045918,7.000000024461227,6.964393626806013,[115.65167999   1.81197762],[108.65167236   1.81139016],[101.65167236   1.81080496],[94.68727875  1.81041205]
18,7.000007654074945,7.000000024471193,6.961875925596812,[115.27304077   1.81191409],[108.27303314   1.81132627],[101.27303314   1.81074095],[94.31115723  1.81036651]
19,7.000007654105981,7.000000024471193,6.959320077523568,[114.86922455   1.81184149],[107.86921692   1.81125331],[100.86921692   1.81066799],[93.90989685  1.81031084]
20,7.000007654155095,7.000000024471193,6.956748970780398,[114.4400177    1.81175995],[107.44001007   1.81117117],[100.44001007   1.81058586],[93.48326111  1.81024444]
21,7.000007654206248,7.000000024470795,6.954154975966248,[113.9852066    1.81166899],[106.98519897   1.81107962],[99.98519897  1.8104943 ],[93.03104401  1.81016695]
22,7.0000076542263265,7.0000000244907215,6.9515609812773915,[113.50462341   1.81156862],[106.50461578   1.81097901],[99.50461578  1.81039345],[92.55305481  1.81007802]
23,7.000007654236368,7.000000024490736,6.948806769475373,[112.99790192   1.81145978],[105.99789429   1.81087005],[98.99789429  1.8102845 ],[92.04908752  1.80997753]
24,7.000007654236368,7.000000024480963,6.945892340563415,[112.46549988   1.81134272],[105.46549225   1.81075299],[98.46549225  1.81016755],[91.51959991  1.80986524]
25,7.000007654245404,7.000000024491546,6.943473822437165,[111.90701294   1.81121933],[104.90700531   1.81062949],[97.90700531  1.81004393],[90.96353149  1.80974305]
26,7.0000076542353735,7.000000024491432,6.941551215157326,[111.32182312   1.81108749],[104.32181549   1.81049776],[97.32181549  1.8099122 ],[90.38026428  1.8096081 ]
27,7.000007654236368,7.0000000244907215,6.940017707175119,[110.70970154   1.81094933],[103.70969391   1.8103596 ],[96.70969391  1.80977404],[89.76967621  1.80946279]
28,7.000007654185184,7.0000000244913325,6.938797004590762,[110.07051849   1.81080711],[103.07051086   1.81021798],[96.07051086  1.80963242],[89.13171387  1.80930936]
29,7.000007654146064,7.000000024490835,6.937973030779538,[109.4042511    1.81066334],[102.40424347   1.81007469],[95.40424347  1.80948913],[88.46627045  1.80914938]
30,7.000007654115999,7.000000024490935,6.937492379946673,[108.71074677   1.81051958],[101.71073914   1.80993128],[94.71073914  1.80934572],[87.77324677  1.80898571]
31,7.000007654064921,7.0000000244812615,6.9373703109257665,[107.98996735   1.81037772],[100.98995972   1.80979002],[93.98995972  1.80920458],[87.05258942  1.80882049]
32,7.000007653995921,7.0000000244810625,6.937484753394578,[107.24172211   1.81023967],[100.24171448   1.80965281],[93.24171448  1.80906737],[86.30422974  1.80865622]
33,7.000007653935295,7.000000024481162,6.937835707319538,[106.46599579   1.81010759],[99.46598816  1.80952144],[92.46598816  1.808936  ],[85.52815247  1.80849588]
34,7.000007653885396,7.000000024471193,6.938217179048251,[105.66265869   1.80998409],[98.66265106  1.80939853],[91.66265106  1.80881321],[84.7244339   1.80834258]
35,7.000007653836272,7.000000024471193,6.938583392130698,[104.83166504   1.8098712 ],[97.83165741  1.80928624],[90.83165741  1.80870092],[83.89307404  1.80819964]
36,7.000007653815643,7.000000024461227,6.938957234651204,[103.97296143   1.80976963],[96.9729538   1.80918491],[89.9729538   1.80859971],[83.03399658  1.80806899]
37,7.0000076537762395,7.000000024461227,6.939323447719667,[103.0865097    1.80967867],[96.08650208  1.80909443],[89.08650208  1.80850923],[82.14717865  1.80795133]
38,7.000007653746301,7.000000024441299,6.939697290038111,[102.17221832   1.80959761],[95.17221069  1.80901372],[88.17221069  1.80842876],[81.23251343  1.80784667]
39,7.00000765373596,7.000000024441299,6.9400635027036905,[101.23007202   1.80952632],[94.23006439  1.80894256],[87.23006439  1.8083576 ],[80.29000092  1.80775523]
40,7.0000076536967075,7.000000024431338,6.9404373444709355,[100.25997925   1.8094629 ],[93.25997162  1.80887961],[86.25997162  1.80829477],[79.3195343   1.80767608]
41,7.000007653706443,7.0000000244014675,6.9408035564258075,[99.26196289  1.80940616],[92.26195526  1.80882275],[85.26195526  1.80823827],[78.32115173  1.80760825]
42,7.000007653706542,7.0000000243915155,6.94117739731066,[98.2359314   1.80935347],[91.23592377  1.80877006],[84.23592377  1.8081857 ],[77.2947464  1.8075496]
43,7.000007653756145,7.000000024381564,6.941543608367009,[97.18186188  1.80930293],[90.18185425  1.80871892],[83.18185425  1.80813468],[76.24031067  1.80749726]
44,7.000007653766092,7.000000024371616,6.9419021896571795,[96.09981537  1.80925131],[89.09980774  1.80866718],[82.09980774  1.80808306],[75.15790558  1.80744839]
45,7.000007653785992,7.000000024361669,6.9422836588398384,[94.98972321  1.80919623],[87.98971558  1.80861187],[80.98971558  1.80802786],[74.04743195  1.80739915]
46,7.000007653805898,7.000000024361669,6.942665127771618,[93.8515625   1.80913532],[86.85155487  1.80855072],[79.85155487  1.80796671],[72.90888977  1.80734682]
47,7.000007653825814,7.000000024361669,6.943038967194381,[92.68534851  1.80906677],[85.68534088  1.80848193],[78.68534088  1.80789793],[71.74230194  1.80728829]
48,7.000007653835874,7.000000024361669,6.943412806611802,[91.49110413  1.80898905],[84.4910965   1.80840409],[77.4910965   1.80782008],[70.54768372  1.80722094]
49,7.000007653835775,7.000000024361669,6.943786646105828,[90.26892853  1.80890179],[83.2689209   1.80831683],[76.2689209   1.80773282],[69.32513428  1.80714345]
50,7.000007653805884,7.000000024381564,6.944152856348877,[89.01874542  1.80880463],[82.01873779  1.80822003],[75.01873779  1.80763578],[68.07458496  1.80705464]
51,7.011291525989079,7.000000024411422,6.9445190667394145,[87.75197601  1.80867076],[80.74068451  1.80811429],[73.74068451  1.80752969],[66.79616547  1.8069551 ]
52,7.041923555858851,7.00000002442138,6.944900536140341,[86.47663879  1.80868113],[79.43471527  1.80800033],[72.43471527  1.8074156 ],[65.48981476  1.80684495]
53,7.0726395235431605,7.0000000244512615,6.9452743763536775,[85.17349243  1.80878782],[78.10085297  1.8078804 ],[71.10085297  1.80729532],[64.15557861  1.8067261 ]
54,7.103309719527201,7.0000000244512615,6.945648216762755,[83.84255981  1.80887544],[76.73925018  1.80775619],[69.73925018  1.80717111],[62.79360199  1.80660093]
55,7.133949403100227,7.000000024481162,6.9460182425826105,[82.48381805  1.80895615],[75.34986877  1.8076297 ],[68.34986877  1.80704427],[61.40385056  1.80647182]
56,7.164543304863737,7.000000024471193,6.946392083218861,[81.09740448  1.80898356],[73.93286133  1.80750287],[66.93286133  1.80691755],[59.98646927  1.80634141]
