,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108766048,[117.9675827    1.81224692],[110.9675827    1.81166232],[103.9675827    1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219312,[117.80460358   1.81223381],[110.80460358   1.8116492 ],[103.80460358   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980102550054663,[117.61877441   1.81221724],[110.61877441   1.81163263],[103.61877441   1.81104803],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.9776306237575385,[117.4098053    1.81219649],[110.4098053    1.81161189],[103.4098053    1.81102729],[96.43217468  1.81068242]
12,7.000000024411422,7.000000024411422,6.975120550679012,[117.17741394   1.81217122],[110.17741394   1.81158662],[103.17741394   1.81100202],[96.2022934   1.81070685]
13,7.000000024411422,7.000000024411422,6.9725875896653795,[116.92134094   1.81214046],[109.92134094   1.81155586],[102.92134094   1.81097126],[95.94875336  1.81072879]
14,7.000000024411422,7.000000024411422,6.9700241114189305,[116.64131165   1.81210363],[109.64131165   1.81151903],[102.64131165   1.81093442],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.96742248660387,[116.33706665   1.81206012],[109.33706665   1.81147552],[102.33706665   1.81089091],[95.36964417  1.81075883]
16,7.000000024411422,7.000000024411422,6.964813232840071,[116.00835419   1.81200933],[109.00835419   1.81142473],[102.00835419   1.81084013],[95.04354095  1.81076384]
17,7.000000024411422,7.000000024411422,6.962165832552601,[115.65493774   1.81195056],[108.65493774   1.81136596],[101.65493774   1.81078136],[94.69277191  1.81076002]
18,7.000000024411422,7.000000024411422,6.959503173899353,[115.27659607   1.81188333],[108.27659607   1.81129873],[101.27659607   1.81071413],[94.3170929  1.8107456]
19,7.000000024411422,7.000000024411422,6.956825256818389,[114.87307739   1.81180704],[107.87307739   1.81122243],[100.87307739   1.81063783],[93.91625214  1.81071877]
20,7.000000024411422,7.000000024411422,6.954124451814477,[114.44417572   1.81172192],[107.44417572   1.81113732],[100.44417572   1.81055272],[93.49005127  1.81067812]
21,7.000000024411422,7.000000024411223,6.9513931293851705,[113.98966217   1.81162751],[106.98966217   1.8110429 ],[99.98966217  1.8104583 ],[93.03826904  1.81062269]
22,7.000000024411422,7.000000024411621,6.948638918769239,[113.50936127   1.81152439],[106.50936127   1.81093979],[99.50936127  1.81035519],[92.56072235  1.81055081]
23,7.000000024411422,7.00000002441182,6.94596863134426,[113.00308228   1.81141341],[106.00308228   1.8108288 ],[99.00308228  1.8102442 ],[92.05711365  1.810462  ]
24,7.000000024411422,7.000000024411024,6.9436721839795865,[112.47128296   1.81129444],[105.47128296   1.81070983],[98.47128296  1.81012523],[91.52761078  1.81035507]
25,7.000000024411422,7.000000024411621,6.940345768025259,[111.91278076   1.81116867],[104.91278076   1.81058407],[97.91278076  1.80999947],[90.972435    1.81023109]
26,7.000000024411422,7.000000024411223,6.936576846813243,[111.32706451   1.81103587],[104.32706451   1.81045127],[97.32706451  1.80986667],[90.39048767  1.81008863]
27,7.000000024411422,7.000000024411124,6.932449343716567,[110.71405792   1.81089783],[103.71405792   1.81031322],[96.71405792  1.80972862],[89.78160858  1.80992901]
28,7.000000024411422,7.000000024411621,6.928009035222027,[110.07366943   1.81075656],[103.07366943   1.81017196],[96.07366943  1.80958736],[89.1456604   1.80975461]
29,7.000000024411422,7.000000024411223,6.923179627551615,[109.4058075    1.81061387],[102.4058075    1.81002927],[95.4058075   1.80944467],[88.48262787  1.80956733]
30,7.000000024411422,7.00000002441182,6.917984009116866,[108.71035767   1.81047177],[101.71035767   1.80988717],[94.71035767  1.80930257],[87.79237366  1.80936992]
31,7.000000024411422,7.000000024411522,6.912521362305085,[107.98728943   1.81033206],[100.98728943   1.80974746],[93.98728943  1.80916286],[87.07476807  1.80916548]
32,7.000000024411422,7.000000024411124,6.9068374637345915,[107.23653412   1.81019711],[100.23653412   1.80961251],[93.23653412  1.80902791],[86.32969666  1.80895782]
33,7.000000024411721,7.000000024411422,6.900909425431774,[106.45806122   1.81006837],[99.45806122  1.80948377],[92.45806122  1.80889916],[85.55715179  1.80875039]
34,7.000000024411522,7.000000024411422,6.894950870577692,[105.65195465   1.80994868],[98.65195465  1.80936408],[91.65195465  1.80877948],[84.75700378  1.80854821]
35,7.00000002441182,7.000000024411422,6.889022834331599,[104.81825256   1.8098402 ],[97.81825256  1.8092556 ],[90.81825256  1.808671  ],[83.92922974  1.8083564 ]
36,7.000000024411323,7.000000024411422,6.883056652044664,[103.95681763   1.8097434 ],[96.95681763  1.8091588 ],[89.95681763  1.8085742 ],[83.07376099  1.80817771]
37,7.000000024411124,7.000000024411422,6.877090470443184,[103.06758881   1.80965734],[96.06758881  1.80907273],[89.06758881  1.80848813],[82.19049835  1.80801404]
38,7.000000024401965,7.000000024411422,6.87110903037677,[102.1505127    1.80958188],[95.1505127   1.80899739],[88.1505127   1.80841279],[81.27940369  1.80786812]
39,7.000000024411834,7.000000024411422,6.865119960823275,[101.20558929   1.80951583],[94.20558929  1.80893123],[87.20558929  1.80834663],[80.34046936  1.80774069]
40,7.000000024411721,7.000000024411422,6.859123261339538,[100.23270416   1.80945754],[93.23270416  1.80887294],[86.23270416  1.80828834],[79.37358093  1.80763245]
41,7.0000000244014675,7.000000024411422,6.853111302112825,[99.23189545  1.80940485],[92.23189545  1.80882037],[85.23189545  1.80823576],[78.37878418  1.80754292]
42,7.0000000244014675,7.000000024411422,6.847084082893139,[98.20306396  1.80935562],[91.20306396  1.80877113],[84.20306396  1.80818653],[77.35597992  1.80747008]
43,7.000000024371616,7.000000024411422,6.841072121167372,[97.14626312  1.8093071 ],[90.14626312  1.80872297],[83.14626312  1.80813837],[76.30519104  1.80741119]
44,7.000000024371616,7.000000024411422,6.835052528688359,[96.06142426  1.80925679],[89.06142426  1.80867267],[82.06142426  1.80808806],[75.22637177  1.80736303]
45,7.000000024371616,7.000000024411422,6.829032935107291,[94.94852448  1.80920231],[87.94852448  1.80861819],[80.94852448  1.80803359],[74.11949158  1.80732119]
46,7.000000024381564,7.000000024411422,6.823005711241573,[93.80754852  1.80914104],[86.80754852  1.8085568 ],[79.80754852  1.80797219],[72.98454285  1.80728137]
47,7.00000002442138,7.000000024411422,6.816993745658455,[92.6386261   1.80907154],[85.6386261   1.80848682],[78.6386261   1.80790222],[71.82163239  1.80723882]
48,7.000000024441299,7.000000024411422,6.810974150530934,[91.44165039  1.80899203],[84.44165039  1.80840707],[77.44165039  1.80782247],[70.63067627  1.80718923]
49,7.000000024461227,7.000000024411422,6.804954555489913,[90.21674347  1.80890214],[83.21674347  1.80831695],[76.21674347  1.80773234],[69.41178894  1.80712974]
50,7.000000024481162,7.000000024411422,6.798950219642549,[88.96385193  1.80880201],[81.96385193  1.80821657],[74.96385193  1.80763197],[68.16490173  1.80705678]
51,7.01128389666078,7.000000024411422,6.792953513750282,[87.69436646  1.80866456],[80.68308258  1.80810726],[73.68308258  1.80752265],[66.89012909  1.80696929]
52,7.041946444123062,7.000000024411422,6.786956808451182,[86.41633606  1.80867207],[79.37438965  1.80799043],[72.37438965  1.80740583],[65.58743286  1.8068676 ]
53,7.072647152983594,7.000000024411422,6.780982991978701,[85.11057281  1.80877626],[78.03792572  1.80786848],[71.03792572  1.80728388],[64.25694275  1.80675292]
54,7.103309719583561,7.000000024411422,6.775016805482941,[83.77693176  1.80886281],[76.67362213  1.80774319],[69.67362213  1.80715859],[62.89860535  1.80662751]
55,7.133949403033841,7.000000024411422,6.769065878293882,[82.41559601  1.80894351],[75.28164673  1.80761743],[68.28164673  1.80703282],[61.51258087  1.80649507]
56,7.164543304765106,7.000000024411422,6.763126395521962,[81.02659607  1.808972  ],[73.86205292  1.80749178],[66.86205292  1.80690718],[60.09892654  1.80635881]
