,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805560016,6.999984765572717,6.974273707839218,[117.61738586   1.81228554],[110.61754608   1.81172001],[103.61756134   1.81113601],[96.64328766  1.8105315 ]
11,6.999847434713839,6.999984765552844,6.970916774725601,[117.40823364   1.81228375],[110.40838623   1.81172121],[103.40840149   1.81113744],[96.43748474  1.81052756]
12,6.999877952024299,6.99998476553295,6.967506435897102,[117.17566681   1.81227863],[110.17578888   1.81171942],[103.17580414   1.81113589],[96.20829773  1.81052017]
13,6.999885581153413,6.99998476551308,6.964065579505674,[116.91939545   1.81226921],[109.91950989   1.81171334],[102.91952515   1.81113005],[95.95545959  1.81050837]
14,6.999893210284121,6.999984765493231,6.960601834969738,[116.63918304   1.81225479],[109.63928986   1.81170225],[102.63930511   1.8111192 ],[95.67870331  1.8104912 ]
15,6.999893210030797,6.99998476545353,6.957092314072908,[116.33473969   1.81223404],[109.3348465    1.81168473],[102.33486176   1.81110215],[95.37776947  1.81046784]
16,6.999908468530714,6.999984765433678,6.953552275593079,[116.00584412   1.81220567],[109.00593567   1.81166005],[102.00595093   1.81107771],[95.05239868  1.8104372 ]
17,6.999923727069531,6.9999847654039495,6.949974090103252,[115.65223694   1.81216919],[108.65231323   1.81162679],[101.65232849   1.81104481],[94.70235443  1.81039858]
18,6.99993135621485,6.999984765403935,6.946357757589869,[115.27368164   1.8121233 ],[108.27375031   1.81158412],[101.27376556   1.81100214],[94.32740784  1.81035078]
19,6.999931356013316,6.999984765384131,6.942703278097284,[114.86994171   1.81206739],[107.87001038   1.81153083],[100.87002563   1.81094909],[93.92732239  1.81029272]
20,6.9999313557956055,6.999984765364321,6.939025910401507,[114.44081116   1.81200039],[107.44087982   1.81146669],[100.44089508   1.81088519],[93.5018692   1.81022406]
21,6.99993898499816,6.999984765344718,6.935310395635345,[113.98607635   1.81192183],[106.98613739   1.81139064],[99.98615265  1.81080937],[93.05084229  1.81014454]
22,6.999946614257672,6.999984765325124,6.9315796220247705,[113.50556946   1.81183159],[106.50562286   1.81130219],[99.50563812  1.81072116],[92.57405853  1.81005323]
23,6.999954243562608,6.999984765294737,6.927886995272881,[112.9990387    1.81172967],[105.99908447   1.81120145],[98.99909973  1.81062078],[92.07121277  1.80995095]
24,6.999954243516647,6.999984765295448,6.924598726279964,[112.46700287   1.81161582],[105.46704865   1.8110882 ],[98.4670639   1.81050754],[91.54246521  1.80983734]
25,6.999954243517641,6.9999847652947516,6.920471223707995,[111.90833282   1.81149077],[104.9083786    1.81096315],[97.90839386  1.81038249],[90.98792267  1.80971384]
26,6.999969502387554,6.999984765294538,6.915786775234607,[111.32245636   1.81135404],[104.32248688   1.81082535],[97.32250214  1.81024468],[90.40671539  1.80957866]
27,6.999977131943932,6.999984765295334,6.910682709927369,[110.70924377   1.81120753],[103.70926666   1.81067669],[96.70928192  1.81009603],[89.79859924  1.80943406]
28,6.999977132161466,6.999984765295348,6.905097992632687,[110.06860352   1.81105304],[103.0686264    1.81051934],[96.06864166  1.80993867],[89.1635437   1.80928218]
29,6.999984761802598,6.9999847653249105,6.899017364508146,[109.40044403   1.81089187],[102.40045929   1.81035495],[95.40047455  1.80977392],[88.50145721  1.80912495]
30,6.999984762142304,6.999984765334607,6.89257815472741,[108.70468903   1.81072724],[101.70470428   1.81018591],[94.70471954  1.80960476],[87.81214142  1.80896461]
31,6.999984762521968,6.999984765344917,6.88579562211655,[107.98132324   1.8105613 ],[100.9813385    1.81001508],[93.98135376  1.80943382],[87.09555817  1.80880344]
32,6.99998476297921,6.999984765354817,6.878692654852167,[107.23021698   1.81039667],[100.23023224   1.80984461],[93.2302475   1.80926323],[86.35155487  1.8086437 ]
33,6.999984763461924,6.999984765374125,6.871345546957875,[106.45137787   1.81023622],[99.45139313  1.80967808],[92.45140839  1.80909646],[85.58006287  1.80848801]
34,6.999984763968742,6.999984765374211,6.8639755509683855,[105.64492035   1.81008351],[98.64493561  1.80951905],[91.64495087  1.80893743],[84.78097534  1.80833924]
35,6.999992393836677,6.99998476540385,6.8566284432169615,[104.81083679   1.80994165],[97.81084442  1.80937135],[90.81085968  1.80878937],[83.95423126  1.80820096]
36,7.000000023709484,6.999984765423662,6.84924318853531,[103.94902039   1.80981183],[96.94902039  1.80923569],[89.94903564  1.80865347],[83.09979248  1.80807447]
37,7.00000765355764,6.999984765453417,6.841842675175338,[103.05945587   1.80969512],[96.05944824  1.8091135 ],[89.0594635   1.80853093],[82.21762085  1.80796015]
38,7.00001528329982,6.999984765503062,6.8344345325374105,[102.14203644   1.80959141],[95.14202118  1.80900562],[88.14203644  1.80842245],[81.30760193  1.80785859]
39,7.000022912964786,6.999984765532851,6.827011131223258,[101.19676208   1.80950093],[94.1967392   1.80891192],[87.19675446  1.80832839],[80.36974335  1.80777013]
40,7.0000229131459815,6.999984765592612,6.81957247130772,[100.223526     1.80942297],[93.22350311  1.80883181],[86.22351837  1.80824757],[79.40394592  1.80769265]
41,7.000030542671092,6.9999847656423,6.8121185527010635,[99.22237396  1.80935609],[92.22234344  1.80876338],[85.2223587   1.80817854],[78.41024017  1.80762577]
42,7.000038172136273,6.999984765642286,6.804657004854701,[98.19319916  1.80929792],[91.19316101  1.80870438],[84.19317627  1.80811954],[77.38851929  1.807567  ]
43,7.000038172105959,6.99998476569221,6.797218345230639,[97.13606262  1.80924571],[90.13602448  1.80865252],[83.13603973  1.80806708],[76.33882141  1.80751431]
44,7.000045801460143,6.99998476569211,6.789756797520447,[96.0508728   1.80919659],[89.05082703  1.80860388],[82.05084229  1.80801845],[75.26108551  1.80746424]
45,7.000061060138186,6.999984765722129,6.782295249830204,[94.9376297  1.809147 ],[87.93756866  1.8085556 ],[80.93758392  1.80796981],[74.1552887   1.80741394]
46,7.000068689412051,6.999984765722129,6.774848960998606,[93.79632568  1.80909431],[86.79625702  1.80850434],[79.79627228  1.80791855],[73.02142334  1.80736017]
47,7.000068689261575,6.999984765722029,6.767387413359846,[92.62704468  1.80903506],[85.62697601  1.80844688],[78.62699127  1.80786109],[71.85960388  1.80730045]
48,7.000076318496032,6.999984765722143,6.759941124491192,[91.42973328  1.80896688],[84.42965698  1.8083806 ],[77.42967224  1.80779481],[70.66973114  1.80723214]
49,7.000083947770945,6.999977136327567,6.752494835553969,[90.20448303  1.80888844],[83.20439911  1.80830359],[76.204422   1.8077178],[69.45192719  1.80715394]
50,7.000091577065927,6.99997713624781,6.745056176041663,[88.95124817  1.80879843],[81.95115662  1.80821478],[74.9511795   1.80762994],[68.20612335  1.80706453]
51,7.011375449271885,6.999977136217954,6.737640404653407,[87.681427    1.80867076],[80.67005157  1.80811501],[73.67007446  1.80753052],[66.93243408  1.80696428]
52,7.042030367451032,6.999977136178155,6.73022463323547,[86.40304565  1.80868638],[79.36101532  1.80800486],[72.36103821  1.80742085],[65.6308136   1.80685413]
53,7.0727539647665045,6.999977136148313,6.7228241205162185,[85.09694672  1.80879557],[78.02419281  1.80788577],[71.0242157   1.80730212],[64.3013916   1.80673599]
54,7.103431790572355,6.999977136148328,6.7154426812530845,[83.7629776   1.80888391],[76.6595459  1.80776  ],[69.65956879  1.80717635],[62.94412613  1.80661118]
55,7.13409436292729,6.999977136128439,6.708065056657191,[82.40120697  1.80896366],[75.26711273  1.80763006],[68.26713562  1.80704665],[61.55907059  1.80648279]
56,7.1647111533436,6.999977136178141,6.700698876063046,[81.01166534  1.80898833],[73.84695435  1.80749893],[66.84697723  1.80691493],[60.14627838  1.80635345]
