,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.99986268916395,7.000000024411422,6.977272058563552,[117.80339813   1.81225467],[110.80353546   1.81174898],[103.80353546   1.81116438],[96.82626343  1.81057525]
10,6.999870317082928,7.000000024411422,6.973976160319005,[117.61736298   1.8122468 ],[110.61749268   1.81176198],[103.61749268   1.81117737],[96.64351654  1.81058609]
11,6.99987031557342,7.000000024411422,6.970626856325047,[117.4081955    1.81223583],[110.4083252   1.8117733],[103.4083252   1.8111887],[96.43769836  1.81059515]
12,6.999870314032145,7.000000024411422,6.96723177593342,[117.17559052   1.81222069],[110.17572021   1.81178212],[103.17572021   1.81119752],[96.20848846  1.81060207]
13,6.999885571283326,7.000000024411422,6.963798548580239,[116.91931915   1.81220067],[109.91943359   1.81178737],[102.91943359   1.81120276],[95.95563507  1.81060529]
14,6.999893199172373,7.000000024411422,6.960334803670487,[116.63908386   1.81217504],[109.63919067   1.81178808],[102.63919067   1.81120348],[95.6788559   1.81060374]
15,6.99989319774003,7.000000024411422,6.956832911779506,[116.33463287   1.81214285],[109.33473969   1.81178272],[102.33473969   1.81119812],[95.3779068   1.81059623]
16,6.999900825823502,7.000000024411422,6.953308131673527,[116.00572205   1.81210351],[109.00582123   1.81176984],[102.00582123   1.81118524],[95.05251312  1.81058156]
17,6.999923712811726,7.000000024411422,6.949722316403013,[115.65210724   1.81205595],[108.65218353   1.81174839],[101.65218353   1.81116378],[94.70246124  1.81055844]
18,6.999923711769993,7.00000002442138,6.946136501101423,[115.27354431   1.8119998 ],[108.27362061   1.81171691],[101.27362061   1.81113219],[94.32748413  1.81052554]
19,6.9999313402686045,7.000000024431338,6.942497280027975,[114.86980438   1.81193435],[107.86987305   1.81167459],[100.86987305   1.81108975],[93.92737579  1.81048191]
20,6.999938968936832,7.000000024441299,6.938835170719457,[114.44068146   1.81185901],[107.44074249   1.81161964],[100.44074249   1.81103468],[93.50190735  1.81042624]
21,6.999938968386001,7.000000024441498,6.935142543790826,[113.98596191   1.81177354],[106.98602295   1.81155086],[99.98602295  1.8109659 ],[93.05088043  1.81035733]
22,6.999946597364434,7.000000024441299,6.931465175588481,[113.50544739   1.81167734],[106.50550079   1.81146812],[99.50550079  1.81088316],[92.57403564  1.8102752 ]
23,6.999946597121,7.000000024441,6.927818324912109,[112.99893188   1.81157196],[105.99898529   1.81137109],[98.99898529  1.81078613],[92.07116699  1.81017935]
24,6.999946597015931,7.0000000244411,6.924537685161522,[112.46691895   1.81145668],[105.46697235   1.81125951],[98.46697235  1.81067455],[91.54243469  1.81006908]
25,6.999954226450375,7.000000024441299,6.920410182465429,[111.90827179   1.81133187],[104.90831757   1.81113327],[97.90831757  1.81054831],[90.98790741  1.80994594]
26,6.9999542266534585,7.00000002445146,6.915740992750434,[111.32240295   1.81119812],[104.32244873   1.81099248],[97.32244873  1.8104074 ],[90.40670776  1.80980825]
27,6.999961856433779,7.000000024451162,6.910636927519077,[110.70920563   1.81105661],[103.70924377   1.81083822],[96.70924377  1.81025314],[89.79860687  1.80965757]
28,6.999977115815576,7.000000024451162,6.905067469163148,[110.06859589   1.81090903],[103.06861877   1.8106724 ],[96.06861877  1.81008732],[89.16355133  1.80949605]
29,6.999977116648841,7.00000002445146,6.899002100136114,[109.40045166   1.81075764],[102.40047455   1.81049752],[95.40047455  1.80991244],[88.50147247  1.80932581]
30,6.999977117760631,7.000000024451659,6.892562890720531,[108.70471954   1.81060445],[101.70474243   1.81031597],[94.70474243  1.80973089],[87.81217957  1.80914962]
31,6.999977119173022,7.0000000244510625,6.885765099766691,[107.98135376   1.81045151],[100.98137665   1.8101306 ],[93.98137665  1.80954552],[87.09561157  1.80896962]
32,6.999977120933326,7.00000002445146,6.878677391795304,[107.23027039   1.81030154],[100.23029327   1.80994427],[93.23029327  1.80935919],[86.35161591  1.80878901]
33,6.9999771230186205,7.0000000244512615,6.871330284453751,[106.45145416   1.81015658],[99.45147705  1.80976057],[92.45147705  1.80917549],[85.58014679  1.80861056]
34,6.999992384188405,7.0000000244512615,6.863960289019353,[105.64502716   1.81002009],[98.64503479  1.80958402],[91.64503479  1.80899894],[84.78107452  1.80843818]
35,7.000000016216326,7.0000000244512615,6.856620811213218,[104.81099701   1.80989492],[97.81099701  1.80941844],[90.81099701  1.80883336],[83.95437622  1.80827618]
36,7.0000076483295866,7.000000024441299,6.849250815926938,[103.94924164   1.80978072],[96.94923401  1.80926585],[89.94923401  1.80868089],[83.09998322  1.80812609]
37,7.000015280407857,7.000000024441299,6.841842673726224,[103.05973053   1.80967796],[96.05971527  1.80912781],[89.05971527  1.80854285],[82.21787262  1.80798972]
38,7.000022912346977,7.000000024441299,6.834442161006937,[102.14237213   1.809587  ],[95.14234924  1.80900538],[88.14234924  1.80842042],[81.3079071   1.80786788]
39,7.000038173415823,7.000007653835775,6.827011130806105,[101.19710541   1.80950785],[94.19706726  1.8088994 ],[87.19705963  1.80831444],[80.37004852  1.80776131]
40,7.0000534340704865,7.000007653835775,6.819580100673205,[100.22389221   1.80943882],[93.22383881  1.80880928],[86.22383118  1.80822432],[79.4042511   1.80766976]
41,7.000061064810067,7.000007653825814,6.812133811839609,[99.2227478   1.80937827],[92.22268677  1.80873394],[85.22267914  1.8081491 ],[78.41054535  1.80759203]
42,7.0000686950332,7.000007653795944,6.804679893671812,[98.19358063  1.80932426],[91.19351196  1.808671  ],[84.19350433  1.80808651],[77.38882446  1.80752623]
43,7.000076324661741,7.0000076537959295,6.797241234295127,[97.13645172  1.80927372],[90.13637543  1.80861795],[83.1363678   1.80803347],[76.33912659  1.80746996]
44,7.000076324427655,7.000015283180567,6.789779686687354,[96.0512619   1.80922377],[89.05118561  1.8085705 ],[82.05117035  1.80798614],[75.26139069  1.80742002]
45,7.000099211947323,7.000015283170602,6.782325768465726,[94.93803406  1.80917203],[87.93793488  1.80852592],[80.93791962  1.80794168],[74.15559387  1.80737305]
46,7.000099210976087,7.000015283160668,6.774887108984243,[93.79673004  1.80911517],[86.79663086  1.80847967],[79.7966156   1.80789554],[73.02172852  1.80732501]
47,7.000106839266717,7.000015283150607,6.767425561219577,[92.62745667  1.80905128],[85.62734985  1.80842805],[78.62733459  1.80784404],[71.85990906  1.80727279]
48,7.000122096890079,7.00001528313072,6.759986901608341,[91.43016052  1.80897796],[84.43003845  1.80836797],[77.43002319  1.8077842 ],[70.67003632  1.80721259]
49,7.000129725194836,7.00001528313072,6.752540612481855,[90.20491791  1.80889428],[83.20478821  1.80829692],[76.20477295  1.80771315],[69.45223236  1.80714262]
50,7.000129724247552,7.000015283120894,6.7451095821039955,[88.95168304  1.80879962],[81.95155334  1.80821347],[74.95153809  1.80762982],[68.20642853  1.80706084]
51,7.000137352899109,7.000015283120894,6.7376938104852035,[87.67058563  1.80869472],[80.6704483   1.80811751],[73.67043304  1.80753386],[66.93273926  1.80696678]
52,7.000137352419977,7.0000152831109554,6.730293297685648,[86.36156464  1.80858076],[79.36142731  1.80800939],[72.36141205  1.80742586],[65.63111877  1.80686033]
53,7.000144981600897,7.00001528313072,6.7229004142109465,[85.02475739  1.80845988],[78.02461243  1.80789113],[71.02459717  1.80730736],[64.30169678  1.80674422]
54,7.000144981649336,7.000022912545197,6.715518974828358,[83.66022491  1.80833423],[76.66007996  1.80776489],[69.66005707  1.80718088],[62.94453812  1.80662012]
55,7.0001449819313635,7.000022912555144,6.708133720778731,[82.26789856  1.80820608],[75.2677536   1.80763328],[68.26773071  1.80704916],[61.55959702  1.80649042]
56,7.014694235105549,7.000022912604893,6.700778984327418,[80.86251068  1.80804598],[73.84781647  1.80750012],[66.84779358  1.8069154 ],[60.14701462  1.80635846]
