,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[117.61724854   1.81222117],[110.61724854   1.81163561],[103.61724854   1.81105077],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[117.40802002   1.81220341],[110.40802002   1.81161749],[103.40802002   1.81103253],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.976531999534312,[117.17536163   1.81218112],[110.17536163   1.81159508],[103.17536163   1.81101   ],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.97412873900875,[116.91901398   1.81215358],[109.91901398   1.81156743],[102.91901398   1.81098223],[95.94488525  1.81051183]
14,7.000000024560987,7.000000024461227,6.971710219694334,[116.63871765   1.8121202 ],[109.63871765   1.81153381],[102.63871765   1.81094861],[95.66700745  1.81049716]
15,7.000000024580963,7.000000024471193,6.969261182823685,[116.334198     1.81208026],[109.334198     1.81149364],[102.334198     1.81090832],[95.36493683  1.8104763 ]
16,7.000000024600948,7.000000024481162,6.966796887202365,[116.00521851   1.81203282],[109.00521851   1.81144595],[102.00521851   1.81086051],[95.03842163  1.81044817]
17,7.00000002462094,7.000000024481162,6.9643020740718535,[115.6515274    1.81197751],[108.6515274   1.8113904],[101.6515274    1.81080496],[94.68722534  1.81041205]
18,7.000000024640941,7.000000024491134,6.961784372862654,[115.27288818   1.81191385],[108.27288818   1.8113265 ],[101.27288818   1.81074095],[94.31110382  1.81036651]
19,7.00000002466095,7.000000024501106,6.959228524789384,[114.86907196   1.81184125],[107.86907196   1.81125367],[100.86907196   1.81066799],[93.90984344  1.81031084]
20,7.000000024690978,7.000000024511081,6.956665047429,[114.43986511   1.81175947],[107.43986511   1.81117153],[100.43986511   1.81058574],[93.48320007  1.81024456]
21,7.000000024731045,7.000000024510783,6.954086311398689,[113.98506927   1.8116684 ],[106.98506927   1.81107998],[99.98506927  1.81049418],[93.03098297  1.81016719]
22,7.00000002475109,7.00000002452076,6.951484687332158,[113.50447083   1.81156802],[106.50447083   1.81097937],[99.50447083  1.81039345],[92.55298615  1.81007802]
23,7.000000024771144,7.000000024521257,6.948738104919379,[112.99775696   1.8114593 ],[105.99775696   1.81087041],[98.99775696  1.8102845 ],[92.04901886  1.80997765]
24,7.000000024781174,7.000000024511493,6.945808417218393,[112.46535492   1.81134236],[105.46535492   1.81075335],[98.46535492  1.81016755],[91.51954651  1.80986536]
25,7.000000024761116,7.0000000245415155,6.943573004565878,[111.90699005   1.81121898],[104.90699005   1.8106302 ],[97.90699005  1.81004405],[90.96341705  1.80974317]
26,7.000000024771144,7.000000024531336,6.941741950025676,[111.32183075   1.81108713],[104.32183075   1.81049824],[97.32183075  1.8099122 ],[90.38008881  1.80960798]
27,7.000000024771144,7.0000000245215555,6.940406806322578,[110.70983887   1.81094897],[103.70983887   1.81036007],[96.70983887  1.80977416],[89.76943207  1.80946231]
28,7.00000002475109,7.0000000245215555,6.939445503186328,[110.07080841   1.81080723],[103.07080841   1.81021857],[96.07080841  1.80963266],[89.13136292  1.80930829]
29,7.000000024731045,7.0000000245213565,6.938903816969705,[109.40470886   1.81066358],[102.40470886   1.81007516],[95.40470886  1.80948925],[88.46580505  1.80914831]
30,7.000000024731045,7.00000002451128,6.938690194979475,[108.71136475   1.81052017],[101.71136475   1.80993176],[94.71136475  1.80934596],[87.77267456  1.80898416]
31,7.000000024700992,7.000000024481361,6.938728343269402,[107.99066162   1.81037843],[100.99066162   1.80979037],[93.99066162  1.80920494],[87.05193329  1.8088187 ]
32,7.00000002463094,7.0000076538761355,6.939041150010709,[107.24255371   1.81024051],[100.24255371   1.80965328],[93.24254608  1.80906785],[86.30350494  1.80865443]
33,7.000000024551499,7.000007653875638,6.939605726998887,[106.46691895   1.81010818],[99.46691895  1.80952191],[92.46691132  1.80893648],[85.5273056   1.80849397]
34,7.00000002452076,7.000007653845738,6.94014741597368,[105.66365051   1.80998445],[98.66365051  1.80939853],[91.66364288  1.80881345],[84.72349548  1.80834115]
35,7.000000024461227,7.000007653845738,6.940673846287067,[104.83276367   1.80987167],[97.83276367  1.80928648],[90.83275604  1.8087014 ],[83.89208221  1.80819929]
36,7.000000024431139,7.000007653845738,6.941200276627833,[103.97416687   1.80976987],[96.97416687  1.80918503],[89.97415924  1.80859995],[83.03295898  1.80806935]
37,7.000000024381564,7.000007653845738,6.941734336345375,[103.08777618   1.80967855],[96.08777618  1.80909431],[89.08776855  1.80850923],[82.14603424  1.80795181]
38,7.000000024351626,7.000007653805998,6.94226076653166,[102.17359924   1.80959749],[95.17359924  1.80901361],[88.17359161  1.808429  ],[81.23133087  1.80784762]
39,7.000000024331543,7.000007653805898,6.942794825842606,[101.23152161   1.80952621],[94.23152161  1.80894256],[87.23151398  1.80835795],[80.28871918  1.80775666]
40,7.000000024302231,7.000007653805884,6.94332888487013,[100.26154327   1.80946302],[93.26154327  1.80887973],[86.26153564  1.80829513],[79.31820679  1.80767775]
41,7.0000000242921,7.000007653805998,6.943862943512041,[99.26358795  1.8094064 ],[92.26358795  1.80882323],[85.26358032  1.80823863],[78.31971741  1.8076098 ]
42,7.00000002428217,7.000007653805898,6.944397001691142,[98.23767853  1.80935371],[91.23767853  1.80877066],[84.2376709   1.80818605],[77.29327393  1.80755103]
43,7.00000002428217,7.000007653766078,6.9449310595136975,[97.18373871  1.80930281],[90.18373871  1.80871975],[83.18373108  1.80813563],[76.23880005  1.80749834]
44,7.0000000242921,7.000007653756145,6.9454651169210795,[96.10181427  1.80925119],[89.10181427  1.80866802],[82.10180664  1.80808401],[75.15634155  1.80744898]
45,7.000000024302032,7.000007653756145,6.9459991739936795,[94.99182892  1.809196  ],[87.99182892  1.8086127 ],[80.99182129  1.8080287 ],[74.04582214  1.80739963]
46,7.000000024321904,7.000015283160554,6.946533230826078,[93.85386658  1.8091352 ],[86.85386658  1.80855167],[79.85385132  1.80796754],[72.90731812  1.80734718]
47,7.000000024341782,7.0000152831606535,6.947067287522755,[92.68785858  1.80906653],[85.68785858  1.80848277],[78.68784332  1.80789864],[71.74077606  1.80728865]
48,7.000000024361669,7.00002291255513,6.947601344214382,[91.49380493  1.80898893],[84.49380493  1.80840492],[77.49378204  1.8078208 ],[70.54618073  1.80722141]
49,7.0000000244014675,7.00002291255503,6.948135400973085,[90.27181244  1.80890203],[83.27181244  1.80831754],[76.27178955  1.80773342],[69.32365417  1.80714405]
50,7.00000002442138,7.000022912565092,6.9486694578854875,[89.0218277   1.80880511],[82.0218277   1.80822039],[75.02180481  1.80763614],[68.07313538  1.80705512]
51,7.000000024431338,7.000022912584981,6.949203514955723,[87.74396515  1.80869925],[80.74396515  1.80811441],[73.74394226  1.80752993],[66.79473877  1.80695546]
52,7.00000002442138,7.000022912614852,6.949737572207905,[86.43817902  1.80858505],[79.43817902  1.80800033],[72.43815613  1.80741549],[65.48841858  1.80684543]
53,7.000000024431338,7.000022912614866,6.950271629686625,[85.10450745  1.80846488],[78.10450745  1.80788004],[71.10448456  1.8072952 ],[64.15421295  1.80672681]
54,7.000000024431338,7.000022912614866,6.95080950207738,[83.74310303  1.80834067],[76.74310303  1.80775583],[69.74308014  1.80717099],[62.79227066  1.80660164]
55,7.000000024431338,7.000022912614852,6.9513244863727275,[82.35390472  1.80821383],[75.35390472  1.80762899],[68.35388184  1.80704415],[61.40255737  1.80647278]
56,7.000000024431338,7.000022912614852,6.951854729595557,[80.93708801  1.80808711],[73.93708801  1.80750227],[66.93706512  1.80691743],[59.98521042  1.80634236]
