,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.999954244463099,7.000000024411422,6.983764672905374,[118.10732269   1.81226408],[111.10736847   1.81172407],[104.10736847   1.81113946],[97.12360382  1.81055486]
8,6.999961872553834,7.000000024411422,6.980545068514888,[117.96671295   1.81226099],[110.9667511    1.81173813],[103.9667511    1.81115353],[96.98620605  1.81056786]
9,6.999961871120853,7.000000024411422,6.9772796876668846,[117.80354309   1.81225562],[110.80358124   1.81175232],[103.80358124   1.81116772],[96.82630157  1.81058204]
10,6.999984757803079,7.000000024411422,6.973953271712994,[117.61753082   1.81224799],[110.61754608   1.81176603],[103.61754608   1.81118143],[96.64359283  1.81059515]
11,6.999992385628329,7.000000024411422,6.970619226344471,[117.40838623   1.81223691],[110.40839386   1.81177831],[103.40839386   1.8111937 ],[96.43777466  1.81060708]
12,7.000000013449153,7.000000024411422,6.967239404609861,[117.1758194   1.812222 ],[110.1758194    1.81178808],[103.1758194    1.81120348],[96.20858002  1.81061649]
13,7.000007641252671,7.000000024411422,6.9638214359022514,[116.91956329   1.81220198],[109.91955566   1.81179452],[102.91955566   1.81120992],[95.95573425  1.81062257]
14,7.000007639729819,7.000000024411422,6.960380578990764,[116.63935089   1.81217647],[109.63934326   1.81179607],[102.63934326   1.81121147],[95.67896271  1.810624  ]
15,7.000015267688541,7.000000024411422,6.956871057508802,[116.33491516   1.81214452],[109.3348999    1.81179154],[102.3348999    1.81120694],[95.37802887  1.81061959]
16,7.000015266365226,7.000000024411422,6.95335390663197,[116.00601959   1.81210542],[109.00600433   1.81177974],[102.00600433   1.81119514],[95.05265045  1.81060791]
17,7.000022894557596,7.000000024411422,6.949798608743223,[115.65242004   1.81205797],[108.65239716   1.81175923],[101.65239716   1.81117463],[94.70259857  1.810588  ]
18,7.0000228935210265,7.000000024411422,6.946197534466432,[115.27386475   1.81200194],[108.27384186   1.8117286 ],[101.27384186   1.81114399],[94.32764435  1.8105582 ]
19,7.0000305220331205,7.000000024411422,6.942550683843329,[114.87013245   1.81193662],[107.87010193   1.81168687],[100.87010193   1.81110227],[93.92755127  1.81051707]
20,7.000045780105003,7.000000024411422,6.938880944996186,[114.44102478   1.81186128],[107.440979     1.81163251],[100.440979     1.81104791],[93.50209808  1.81046379]
21,7.000045779550647,7.000000024411223,6.935188317956077,[113.98630524   1.8117758 ],[106.98625946   1.81156468],[99.98625946  1.81098008],[93.05107117  1.81039715]
22,7.000045779140547,7.000000024411422,6.931480432126828,[113.50579071   1.8116796 ],[106.50574493   1.81148255],[99.50574493  1.81089795],[92.57426453  1.81031621]
23,7.000061037674967,7.000000024411124,6.927810693260269,[112.99929047   1.8115741 ],[105.99922943   1.81138635],[98.99922943  1.81080174],[92.07141876  1.81022131]
24,7.000061037566419,7.000000024411223,6.924545312282618,[112.46727753   1.81145859],[105.46721649   1.81127489],[98.46721649  1.81069028],[91.5426712  1.8101114]
25,7.000068666986509,7.000000024421181,6.920249962967672,[111.90856171   1.81133378],[104.90849304   1.81114912],[97.90849304  1.8105644 ],[90.9882431   1.80998802]
26,7.000083925958051,7.000000024431238,6.915466332394981,[111.32262421   1.81119967],[104.32254028   1.81100821],[97.32254028  1.81042337],[90.40707397  1.80984962]
27,7.000083926318528,7.000000024431238,6.910186791180312,[110.70934296   1.81105769],[103.70925903   1.81085348],[96.70925903  1.81026864],[89.79907227  1.80969751]
28,7.000083926866783,7.000000024431537,6.9045028920869616,[110.06864166   1.81090963],[103.06855774   1.81068742],[96.06855774  1.81010258],[89.16405487  1.80953372]
29,7.000083927679988,7.000000024431835,6.898521446549668,[109.40048218   1.81075799],[102.40039825   1.81051147],[95.40039825  1.80992663],[88.50187683  1.80936074]
30,7.000091558170171,7.000000024431039,6.892135643104522,[108.70475769   1.81060481],[101.70466614   1.81032896],[94.70466614  1.80974412],[87.81253052  1.80918121]
31,7.0000915595808975,7.00000002443094,6.885437034504885,[107.98138428   1.81045187],[100.98129272   1.81014228],[93.98129272  1.80955744],[87.09585571  1.80899727]
32,7.000091561317721,7.000000024431338,6.8784103619614365,[107.23031616   1.81030154],[100.23022461   1.80995488],[93.23022461  1.80937004],[86.35181427  1.80881238]
33,7.000106822211552,7.000000024431338,6.871147178188821,[106.45149231   1.81015658],[99.4513855   1.80976975],[92.4513855   1.80918491],[85.58023834  1.80862975]
34,7.0001144540216655,6.999992395036862,6.863899253330733,[105.64505005   1.81002009],[98.64493561  1.80959177],[91.64494324  1.80900693],[84.78104401  1.80845273]
35,7.00012208609322,6.999992395036876,6.856666587319457,[104.81101227   1.80989492],[97.8108902   1.80942488],[90.81089783  1.80884004],[83.95423126  1.80828607]
36,7.000129718292166,6.999992395046823,6.849403403749394,[103.94924927   1.80978072],[96.94911957  1.80927062],[89.9491272   1.80868566],[83.09972382  1.80813169]
37,7.0001373504777735,6.999992395046723,6.842124961458137,[103.05969238   1.80967808],[96.05955505  1.80913103],[89.05956268  1.80854607],[82.21743774  1.80799127]
38,7.000144982519991,6.999992395046823,6.83482363105135,[102.14228058   1.80958724],[95.14213562  1.80900729],[88.14214325  1.80842233],[81.30731964  1.80786586]
39,7.000160243738338,6.999992395046823,6.82749941248136,[101.19696045   1.8095082 ],[94.19680023  1.80889964],[87.19680786  1.80831468],[80.36930847  1.8077563 ]
40,7.000175504522021,6.9999923950567995,6.820182823316674,[100.22374725   1.8094393 ],[93.22357178  1.80880821],[86.22357941  1.80822313],[79.40339661  1.80766273]
41,7.000183135374955,6.999992395056785,6.812850975403231,[99.22254944  1.80937898],[92.22236633  1.80873191],[85.22237396  1.80814683],[78.40952301  1.80758393]
42,7.000183136274171,6.999992395056686,6.80551149808694,[98.19332886  1.80932486],[91.19314575  1.80866814],[84.19315338  1.80808306],[77.38764191  1.80751777]
43,7.0001983953545555,6.9999923950567995,6.798172020781808,[97.13607788  1.80927432],[90.13587952  1.80861449],[83.13588715  1.80802941],[76.33771515  1.80746162]
44,7.000206024502315,6.999992395066751,6.7908325434281895,[96.05078125  1.80922461],[89.05057526  1.8085674 ],[82.05058289  1.80798221],[75.25975037  1.80741251]
45,7.000213653206899,6.999992395066751,6.78349306603513,[94.93742371  1.80917275],[87.93721008  1.80852294],[80.93721771  1.80793774],[74.15372467  1.80736661]
46,7.000213652208312,6.999992395046823,6.7761535886026145,[93.79598999  1.80911589],[86.79577637  1.80847692],[79.795784    1.80789196],[73.01963043  1.80731988]
47,7.0002289098126,6.999992395036862,6.768814111099885,[92.6266098   1.80905175],[85.62638092  1.8084259 ],[78.62638855  1.80784106],[71.85757446  1.80726886]
48,7.0002289085795475,6.999992395006991,6.761482262900869,[91.42917633  1.80897808],[84.42894745  1.80836618],[77.42895508  1.8077817 ],[70.66747284  1.80721045]
49,7.000236536758549,6.999992394997038,6.75415804408638,[90.20381927  1.80889404],[83.20358276  1.8082962 ],[76.20359039  1.80771184],[69.44943237  1.80714166]
50,7.000244165175145,6.99999239497704,6.746833825161539,[88.95046997  1.80879927],[81.95022583  1.808213  ],[74.95023346  1.80762887],[68.20339966  1.80706108]
51,7.000244164402585,6.999992394947206,6.739524865046019,[87.66915131  1.80869401],[80.66890717  1.80811703],[73.66891479  1.80753326],[66.92938995  1.80696762]
52,7.00025179328887,6.99999239494732,6.732223534305444,[86.36000824  1.80858016],[79.35975647  1.80800939],[72.3597641   1.80742562],[65.62754059  1.80686235]
53,7.000259422460441,6.999992394947306,6.72492220360515,[85.02298737  1.80845904],[78.02272797  1.80789101],[71.0227356   1.80730724],[64.29781342  1.80674589]
54,7.0002594225087185,6.999992394967207,6.7176590198775665,[83.65823364  1.8083334 ],[76.65797424  1.80776477],[69.65798187  1.80718076],[62.94032288  1.80662131]
55,7.000289940368496,6.999992395006991,6.710392021472868,[82.26571655  1.80820537],[75.26542664  1.80763328],[68.26543427  1.8070488 ],[61.55504227  1.80649102]
56,7.000297570242776,6.999992395036862,6.703151725988619,[80.84546661  1.80807745],[73.84516907  1.80749953],[66.8451767   1.80691469],[60.14202499  1.8063581 ]
