,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[118.22619629   1.81226528],[111.22619629   1.81168067],[104.22619629   1.81109607],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[118.10799408   1.81225729],[111.10799408   1.81167269],[104.10799408   1.81108809],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.984962479371662,[117.96755219   1.81224692],[110.96755219   1.81166232],[103.96755219   1.81107771],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958824924,[117.80457306   1.81223381],[110.80457306   1.8116492 ],[103.80457306   1.8110646 ],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980102550054265,[117.61875153   1.81221724],[110.61875153   1.81163263],[103.61875153   1.81104803],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253152132,[117.40979004   1.81219649],[110.40979004   1.81161189],[103.40979004   1.81102729],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975128180073593,[117.17739868   1.81217122],[110.17739868   1.81158662],[103.17739868   1.81100202],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972595219059977,[116.92132568   1.81214046],[109.92132568   1.81155586],[102.92132568   1.81097126],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.97003174081353,[116.64129639   1.81210363],[109.64129639   1.81151903],[102.64129639   1.81093442],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.967430115998485,[116.33705139   1.81206012],[109.33705139   1.81147552],[102.33705139   1.81089091],[95.36962128  1.81075883]
16,7.000000024411422,7.000000024411422,6.964820862234077,[116.00834656   1.81200933],[109.00834656   1.81142473],[102.00834656   1.81084013],[95.0435257   1.81076384]
17,7.000000024411422,7.000000024411422,6.9621810913420585,[115.65493774   1.81195056],[108.65493774   1.81136596],[101.65493774   1.81078136],[94.69275665  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959518432687409,[115.27658844   1.81188333],[108.27658844   1.81129873],[101.27658844   1.81071413],[94.31707001  1.81074548]
19,7.000000024411422,7.000000024411422,6.956840515606604,[114.87306976   1.81180704],[107.87306976   1.81122243],[100.87306976   1.81063783],[93.91622925  1.81071866]
20,7.000000024411422,7.000000024411422,6.954139710600933,[114.44416809   1.81172192],[107.44416809   1.81113732],[100.44416809   1.81055272],[93.49002838  1.81067801]
21,7.000000024411422,7.00000002441182,6.951408388168538,[113.98965454   1.81162763],[106.98965454   1.81104302],[99.98965454  1.81045842],[93.03824615  1.81062257]
22,7.000000024411422,7.000000024411024,6.948661806949484,[113.5093689    1.81152439],[106.5093689    1.81093979],[99.5093689   1.81035519],[92.56070709  1.81055069]
23,7.000007653805401,6.9999923950172445,6.945983890125871,[113.0030899    1.81141341],[106.00308228   1.8108288 ],[99.0030899  1.8102442],[92.05710602  1.81046176]
24,7.000000024411422,7.000000024421479,6.943679813366198,[112.47129059   1.81129456],[105.47129059   1.81070995],[98.47129059  1.81012523],[91.52761078  1.81035483]
25,7.000000024411422,7.000000024421081,6.940368656200788,[111.91280365   1.81116879],[104.91280365   1.81058419],[97.91280365  1.80999947],[90.972435    1.81023085]
26,7.000000024411422,7.00000002442138,6.93642425891119,[111.327034     1.81103599],[104.327034     1.81045139],[97.327034    1.80986667],[90.39060974  1.81008828]
27,7.000000024411422,7.000000024421067,6.932052615190808,[110.71392822   1.81089795],[103.71392822   1.81031334],[96.71392822  1.80972862],[89.78187561  1.80992866]
28,7.000000024411422,7.000000024431139,6.927223207582576,[110.07341766   1.81075668],[103.07341766   1.81017208],[96.07341766  1.80958724],[89.14619446  1.80975437]
29,7.00000002442138,7.000000024431437,6.921890259878135,[109.40537262   1.81061387],[102.40537262   1.81002915],[95.40537262  1.80944431],[88.48348236  1.80956709]
30,7.00000002442138,7.000000024431636,6.9162063601970845,[108.70975494   1.81047153],[101.70975494   1.80988681],[94.70975494  1.80930197],[87.79354858  1.80936992]
31,7.00000002442138,7.000000024431238,6.910148620606303,[107.98647308   1.81033194],[100.98647308   1.80974722],[93.98647308  1.80916238],[87.07632446  1.80916572]
32,7.00000002442138,7.000000024431238,6.903739929546613,[107.23549652   1.810197  ],[100.23549652   1.80961227],[93.23549652  1.80902743],[86.33175659  1.80895817]
33,7.000000024411124,7.0000000244512615,6.8970718399553,[106.45674896   1.81006813],[99.45674896  1.80948353],[92.45674896  1.80889845],[85.55967712  1.80875099]
34,7.000000024401766,7.000000024461227,6.890403751383829,[105.65042877   1.80994844],[98.65042877  1.80936396],[91.65042877  1.80877876],[84.76002502  1.80854917]
35,7.000000024401155,7.000000024461227,6.88375092262909,[104.81646729   1.80983984],[97.81646729  1.80925536],[90.81646729  1.80867016],[83.93271637  1.80835748]
36,7.000000024411124,7.0000000244512615,6.87706757722423,[103.95478058   1.80974293],[96.95478058  1.80915833],[89.95478058  1.80857325],[83.07771301  1.8081789 ]
37,7.000000024420982,7.000000024441299,6.870368973704862,[103.06529236   1.80965698],[96.06529236  1.80907226],[89.06529236  1.8084873 ],[82.1949234  1.8080157]
38,7.000000024441597,7.000000024431338,6.863655111735496,[102.14800262   1.80958152],[95.14800262  1.80899656],[88.14800262  1.80841172],[81.28434753  1.80786967]
39,7.000000024450849,7.00000002442138,6.856925990855559,[101.20285797   1.80951524],[94.20285797  1.80893016],[87.20285797  1.80834544],[80.34593201  1.8077426 ]
40,7.000000024441711,7.000000024431338,6.850189240054195,[100.22975922   1.80945659],[93.22975922  1.80887163],[86.22975922  1.80828679],[79.37957001  1.80763435]
41,7.000000024441299,7.000000024431338,6.843452488360659,[99.22873688  1.80940402],[92.22873688  1.80881906],[85.22873688  1.80823421],[78.38528442  1.80754459]
42,7.000000024441299,6.999992395026917,6.83669284729927,[98.19968414  1.8093549 ],[91.19968414  1.80876994],[84.19969177  1.80818522],[77.36299896  1.80747163]
43,7.000000024441299,6.999992394997053,6.82994846373765,[97.14267731  1.80930662],[90.14267731  1.80872166],[83.14268494  1.8081373 ],[76.31273651  1.80741262]
44,7.0000000244512615,6.999992394957248,6.823196449438546,[96.05761719  1.80925643],[89.05761719  1.80867136],[82.05762482  1.80808747],[75.23442841  1.80736446]
45,7.0000000244512615,6.999992394967193,6.816429175186381,[94.94449615  1.80920196],[87.94449615  1.80861688],[80.94450378  1.80803287],[74.12807465  1.80732262]
46,7.0000000244512615,6.9999923949670935,6.8096619001059,[93.80330658  1.80914092],[86.80330658  1.80855584],[79.80331421  1.80797184],[72.99365234  1.80728269]
47,7.000000024431338,6.999992394986989,6.8029175126990165,[92.63408661  1.80907118],[85.63408661  1.80848634],[78.63409424  1.8079021 ],[71.83117676  1.80723989]
48,7.0000000243915155,6.9999923950269025,6.79615023693216,[91.43681335  1.80899155],[84.43681335  1.80840719],[77.43682098  1.80782247],[70.64067078  1.80719018]
49,7.000000024371616,6.999992395046837,6.789398220112424,[90.21160889  1.80890143],[83.21160889  1.8083173 ],[76.21161652  1.80773234],[69.42221832  1.80712962]
50,7.000000024341782,6.999992395076717,6.782653832982213,[88.9584198   1.80880094],[81.9584198   1.80821717],[74.95842743  1.80763185],[68.17577362  1.80705667]
51,7.000000024321904,6.99999239510653,6.775932334559146,[87.67737579  1.8086915 ],[80.67737579  1.80810797],[73.67738342  1.8075223 ],[66.90145111  1.80696952]
52,7.013282797785495,6.999992395126582,6.769210836770597,[86.38168335  1.80854559],[79.36840057  1.80799127],[72.3684082   1.80740535],[65.59919739  1.80686784]
53,7.049484285758018,6.9999923951165055,6.762504598415433,[85.0810318   1.80854917],[78.03154755  1.80786884],[71.03155518  1.80728304],[64.2690506   1.80675292]
54,7.085769712497239,6.999992395076617,6.755809804734824,[83.75272369  1.8086592 ],[76.66695404  1.80774343],[69.66696167  1.80715811],[62.91115189  1.80662799]
55,7.121994110098503,6.999992395016847,6.749137899737009,[82.39658356  1.80875838],[75.27458954  1.80761647],[68.27459717  1.80703187],[61.52545929  1.80649543]
56,7.158180366907274,6.999992394986989,6.742469809790254,[81.01277924  1.8088553 ],[73.854599    1.80749059],[66.85460663  1.80690634],[60.11213684  1.80635929]
