,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108766048,[117.9675827    1.81224692],[110.9675827    1.81166232],[103.9675827    1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219312,[117.80460358   1.81223381],[110.80460358   1.8116492 ],[103.80460358   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980102550054663,[117.61877441   1.81221724],[110.61877441   1.81163263],[103.61877441   1.81104803],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.9776306237575385,[117.4098053    1.81219649],[110.4098053    1.81161189],[103.4098053    1.81102729],[96.43217468  1.81068242]
12,7.000000024411422,7.000000024411422,6.975120550679012,[117.17741394   1.81217122],[110.17741394   1.81158662],[103.17741394   1.81100202],[96.2022934   1.81070685]
13,7.000000024411422,7.000000024411422,6.9725875896653795,[116.92134094   1.81214046],[109.92134094   1.81155586],[102.92134094   1.81097126],[95.94875336  1.81072879]
14,7.000000024411422,7.000000024411422,6.9700241114189305,[116.64131165   1.81210363],[109.64131165   1.81151903],[102.64131165   1.81093442],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.967430116000135,[116.33707428   1.81206012],[109.33707428   1.81147552],[102.33707428   1.81089091],[95.36964417  1.81075871]
16,7.000000024411422,7.000000024411422,6.964813232842076,[116.00836182   1.81200945],[109.00836182   1.81142485],[102.00836182   1.81084025],[95.04354858  1.81076372]
17,7.000000024411422,7.000000024411422,6.96217346194747,[115.654953     1.81195056],[108.654953     1.81136596],[101.654953     1.81078136],[94.69277954  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.95951080329175,[115.2766037    1.81188333],[108.2766037    1.81129873],[101.2766037    1.81071413],[94.3170929   1.81074524]
19,7.000000024411422,7.000000024411422,6.956825256811977,[114.87308502   1.81180704],[107.87308502   1.81122243],[100.87308502   1.81063783],[93.91625977  1.81071818]
20,7.000000024411422,7.000000024411422,6.95412445180327,[114.44418335   1.81172192],[107.44418335   1.81113732],[100.44418335   1.81055272],[93.4900589   1.81067753]
21,7.000000024411422,7.000000024411721,6.9513931293683076,[113.9896698    1.81162763],[106.9896698    1.81104302],[99.9896698   1.81045842],[93.03827667  1.8106221 ]
22,7.000000024411422,7.000000024411024,6.948646548146985,[113.50938416   1.81152439],[106.50938416   1.81093979],[99.50938416  1.81035519],[92.56073761  1.81055021]
23,7.000000024411422,7.000000024411223,6.945968631325596,[113.00310516   1.81141341],[106.00310516   1.8108288 ],[99.00310516  1.8102442 ],[92.05713654  1.8104614 ]
24,7.000000024411422,7.000000024411422,6.94366455456537,[112.47130585   1.81129444],[105.47130585   1.81070983],[98.47130585  1.81012523],[91.5276413   1.81035447]
25,7.000000024411422,7.00000002441101,6.9403533973998774,[111.91281891   1.81116867],[104.91281891   1.81058407],[97.91281891  1.80999947],[90.97246552  1.81023049]
26,7.000000024411422,7.000000024411621,6.936576846794096,[111.32710266   1.81103587],[104.32710266   1.81045127],[97.32710266  1.80986667],[90.39052582  1.81008804]
27,7.000000024411422,7.000000024411522,6.9324493437028005,[110.71409607   1.81089783],[103.71409607   1.81031322],[96.71409607  1.80972862],[89.78164673  1.80992854]
28,7.000000024411422,7.00000002441101,6.928001405813064,[110.07370758   1.81075656],[103.07370758   1.81017196],[96.07370758  1.80958736],[89.14570618  1.80975401]
29,7.000000024411422,7.000000024411621,6.923156739359493,[109.40584564   1.81061387],[102.40584564   1.81002927],[95.40584564  1.80944467],[88.4826889   1.80956686]
30,7.000000024411422,7.000000024411124,6.9179611209299,[108.71039581   1.81047177],[101.71039581   1.80988717],[94.71039581  1.80930257],[87.79243469  1.80936956]
31,7.000000024411422,7.000000024411834,6.912414550781746,[107.98732758   1.81033206],[100.98732758   1.80974746],[93.98732758  1.80916286],[87.07491302  1.80916536]
32,7.000000024411422,7.000000024411522,6.906578064320599,[107.23654175   1.81019711],[100.23654175   1.80961251],[93.23654175  1.80902791],[86.32996368  1.80895782]
33,7.000000024411422,7.000000024411422,6.9005126969214,[106.45800781   1.81006849],[99.45800781  1.80948389],[92.45800781  1.80889928],[85.55749512  1.80875027]
34,7.000000024411422,7.000000024411422,6.894485477535578,[105.65185547   1.80994916],[98.65185547  1.80936456],[91.65185547  1.80877995],[84.75737     1.80854797]
35,7.000000024410925,7.000000024411422,6.888473517953113,[104.8181076    1.80984056],[97.8181076   1.80925596],[90.8181076   1.80867136],[83.92963409  1.80835617]
36,7.000000024411024,7.000000024411422,6.882431041749218,[103.95663452   1.80974376],[96.95663452  1.80915916],[89.95663452  1.80857456],[83.07420349  1.80817711]
37,7.000000024411323,7.000000024411422,6.8763885662138655,[103.06741333   1.80965781],[96.06741333  1.80907321],[89.06741333  1.80848861],[82.19102478  1.80801356]
38,7.000000024411124,7.000000024411422,6.870330832193656,[102.15035248   1.809582  ],[95.15035248  1.80899739],[88.15035248  1.80841279],[81.28002167  1.80786741]
39,7.000000024411024,7.000000024411422,6.864257839255169,[101.20542908   1.8095156 ],[94.20542908  1.80893099],[87.20542908  1.80834639],[80.34117126  1.80774033]
40,7.000000024411422,7.000000024411422,6.858177216410574,[100.23255157   1.80945706],[93.23255157  1.80887246],[86.23255157  1.80828786],[79.37437439  1.80763209]
41,7.000000024411422,7.000000024411422,6.8520889632629025,[99.23169708  1.80940449],[92.23169708  1.80881989],[85.23169708  1.80823529],[78.37960815  1.80754232]
42,7.000000024411422,7.000000024411422,6.845985450111495,[98.20281219  1.80935538],[91.20281219  1.80877078],[84.20281219  1.80818617],[77.35682678  1.80746949]
43,7.0000000244014675,7.000000024411422,6.839889565021766,[97.14597321  1.80930698],[90.14597321  1.8087225 ],[83.14597321  1.80813789],[76.30608368  1.80741072]
44,7.0000000244014675,7.000000024411422,6.833786049203297,[96.0610733   1.80925667],[89.0610733   1.80867219],[82.0610733   1.80808759],[75.22728729  1.80736256]
45,7.000000024411422,7.000000024411422,6.827690161664547,[94.94818878  1.80920231],[87.94818878  1.80861771],[80.94818878  1.80803311],[74.12049866  1.80732083]
46,7.000000024411422,7.000000024411422,6.821601902642992,[93.80724335  1.80914104],[86.80724335  1.80855644],[79.80724335  1.80797184],[72.98564148  1.80728114]
47,7.000000024411422,7.000000024411422,6.815506013755119,[92.63833618  1.80907142],[85.63833618  1.80848682],[78.63833618  1.80790222],[71.8228302   1.80723858]
48,7.000000024411422,7.000000024411422,6.8094177540755485,[91.44138336  1.80899191],[84.44138336  1.80840731],[77.44138336  1.8078227 ],[70.63196564  1.80718923]
49,7.000000024411422,7.000000024411422,6.803329494503439,[90.21649933  1.80890203],[83.21649933  1.80831742],[76.21649933  1.80773282],[69.41316986  1.80712974]
50,7.000007653805898,7.000000024411422,6.797248864728704,[88.96363068  1.80880189],[81.96362305  1.80821729],[74.96362305  1.80763268],[68.16637421  1.80705678]
51,7.011283896585055,7.000000024411422,6.79116823548449,[87.69406891  1.80866432],[80.68278503  1.80810797],[73.68278503  1.80752337],[66.89161682  1.8069694 ]
52,7.041938814636347,7.000000024411422,6.78509523622917,[86.41596222  1.80867195],[79.37402344  1.80799127],[72.37402344  1.80740666],[65.58892822  1.80686796]
53,7.07263952354326,7.000000024411422,6.779045125801654,[85.11012268  1.8087765 ],[78.03748322  1.80786908],[71.03748322  1.80728447],[64.25843811  1.80675316]
54,7.103302090170364,7.000000024411422,6.773010274718071,[83.77641296  1.80886304],[76.67311096  1.80774355],[69.67311096  1.80715895],[62.90010071  1.80662799]
55,7.133957032627724,7.000000024411422,6.7669677947097915,[82.41501617  1.80894387],[75.28105927  1.80761671],[68.28105927  1.80703211],[61.51409149  1.80649555]
56,7.164573822589054,7.0000000244014675,6.760944388577368,[81.02585602  1.808972  ],[73.86128235  1.80749059],[66.86128235  1.8069061 ],[60.10033798  1.80635917]
