,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999832176387094,6.999992394986591,6.977607752784859,[117.80342865   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999847434953982,6.999992394966696,6.974266078445156,[117.61740875   1.81228554],[110.61756134   1.81172001],[103.61756897   1.81113601],[96.64330292  1.8105315 ]
11,6.999855064099235,6.999992394946808,6.970901515936454,[117.40826416   1.81228364],[110.40840912   1.81172121],[103.40841675   1.81113744],[96.43751526  1.81052756]
12,6.9998703226207954,6.999992394926929,6.967506435897002,[117.17569733   1.81227851],[110.17582703   1.81171942],[103.17583466   1.81113589],[96.20832825  1.81052017]
13,6.999877951748972,6.999992394898121,6.96406557952736,[116.91943359   1.81226909],[109.91955566   1.81171334],[102.91956329   1.81113017],[95.95549774  1.81050825]
14,6.999885580870314,6.9999923948772675,6.960594205597094,[116.63922119   1.81225455],[109.63933563   1.81170225],[102.63934326   1.81111932],[95.67874908  1.81049109]
15,6.999893209993379,6.999992394857417,6.957077055305921,[116.33478546   1.81223381],[109.33489227   1.81168497],[102.3348999    1.81110227],[95.37782288  1.81046772]
16,6.999893209712893,6.9999923948286655,6.953544646231745,[116.00588989   1.81220543],[109.0059967    1.81166017],[102.00600433   1.81107783],[95.05245972  1.81043696]
17,6.999908468261106,6.999984765403935,6.949974090136728,[115.65229034   1.81216908],[108.6523819    1.81162691],[101.65239716   1.81104493],[94.7024231   1.81039834]
18,6.999908468004383,6.9999847653841165,6.946350128262207,[115.27373505   1.81212306],[108.2738266    1.81158423],[101.27384186   1.81100249],[94.32749176  1.81035042]
19,6.999916097206098,6.999984765374225,6.942688019364325,[114.87000275   1.81206727],[107.87008667   1.81153095],[100.87010193   1.81094933],[93.92741394  1.81029236]
20,6.999931355758257,6.999984765354419,6.939003022275031,[114.44089508   1.81200004],[107.44096375   1.81146681],[100.440979     1.81088543],[93.50197601  1.8102237 ]
21,6.999931355568021,6.999984765334408,6.935302766298054,[113.98617554   1.81192148],[106.9862442    1.81139076],[99.98625946  1.81080961],[93.05095673  1.81014419]
22,6.999931355450697,6.9999847653053235,6.931571992687778,[113.50566864   1.81183136],[106.5057373    1.81130219],[99.50575256  1.8107214 ],[92.5741806   1.81005287]
23,6.999938984755659,6.999984765275362,6.927902254119569,[112.99916077   1.81172943],[105.9992218    1.81120145],[98.99923706  1.81062102],[92.07133484  1.80995059]
24,6.999946614113679,6.999984765245419,6.924613985172819,[112.46714783   1.81161559],[105.46720123   1.81108809],[98.46721649  1.81050801],[91.54260254  1.80983675]
25,6.9999466141226625,6.999984765245632,6.920486482589138,[111.90849304   1.81149054],[104.90854645   1.81096292],[97.90856171  1.81038284],[90.98807526  1.80971324]
26,6.999946614203614,6.999984765235939,6.915817292915984,[111.32262421   1.8113538 ],[104.32267761   1.81082511],[97.32269287  1.81024516],[90.40687561  1.80957806]
27,6.999954243751947,6.999984765235641,6.910705598213825,[110.70942688   1.81120718],[103.70947266   1.81067646],[96.70948792  1.8100965 ],[89.79878235  1.80943346]
28,6.9999847615473705,6.999984765255498,6.905120880906925,[110.06881714   1.81105268],[103.0688324   1.8105191],[96.06884766  1.80993891],[89.16372681  1.80928147]
29,7.000007649959101,6.999984765304627,6.899154693687675,[109.40070343   1.81089139],[102.4006958    1.81035483],[95.40071106  1.80977404],[88.5015564   1.80912423]
30,7.000022909077334,6.999984765315116,6.892784148478648,[108.70500946   1.81072688],[101.70498657   1.81018603],[94.70500183  1.80960512],[87.81221771  1.80896389]
31,7.000038168236315,6.99998476533482,6.886093168600307,[107.98166656   1.81056094],[100.98162842   1.81001532],[93.98164368  1.80943418],[87.09555054  1.80880272]
32,7.000045798070262,6.999984765354803,6.879180936207762,[107.2306366    1.81039631],[100.23059082   1.80984509],[93.23060608  1.80926371],[86.35142517  1.80864298]
33,7.000045798532972,6.999984765374111,6.8720703395833995,[106.45187378   1.81023586],[99.451828    1.80967879],[92.45184326  1.80909717],[85.57977295  1.80848706]
34,7.00005342840411,6.99998476539394,6.864967372388923,[105.64553833   1.81008303],[98.64548492  1.80952001],[91.64550018  1.80893815],[84.78053284  1.8083384 ]
35,7.000061058280535,6.999984765394039,6.857872034684811,[104.81155396   1.80994129],[97.81149292  1.80937231],[90.81150818  1.80879045],[83.95363617  1.80820012]
36,7.000061058738107,6.999984765433678,6.8507461794039,[103.94988251   1.80981135],[96.94982147  1.80923676],[89.94983673  1.80865443],[83.09909058  1.80807364]
37,7.000061059210429,6.999984765443595,6.843597436060804,[103.06040192   1.80969465],[96.06034088  1.80911434],[89.06035614  1.80853188],[82.21675873  1.80795932]
38,7.000068688962178,6.999984765503048,6.836441063410424,[102.14313507   1.80959105],[95.14306641  1.80900645],[88.14308167  1.80842328],[81.30664062  1.80785799]
39,7.00007631864622,6.99998476555273,6.82926180268055,[101.19795227   1.80950046],[94.19787598  1.8089124 ],[87.19789124  1.80832863],[80.36862946  1.80776942]
40,7.000076318857185,6.99998476562247,6.822082542129322,[100.2248764    1.80942261],[93.22480011  1.80883205],[86.22481537  1.80824745],[79.40273285  1.80769217]
41,7.000083948392346,6.999984765682141,6.814888022887415,[99.22382355  1.80935562],[92.22373962  1.80876338],[85.22375488  1.80817807],[78.40886688  1.80762553]
42,7.000099207251946,6.999984765712054,6.807685874415611,[98.19475555  1.80929744],[91.19465637  1.80870438],[84.19467163  1.8081187 ],[77.38698578  1.80756688]
43,7.0001068366465065,6.999984765722029,6.800476096645929,[97.13764191  1.80924535],[90.1375351   1.80865228],[83.13755035  1.80806649],[76.33707428  1.80751419]
44,7.000122095415262,6.999984765712154,6.793266318954181,[96.0525589   1.80919647],[89.05243683  1.80860364],[82.05245209  1.80801797],[75.25918579  1.80746424]
45,7.0001297247088825,6.99998476569211,6.786064170735595,[94.93941498  1.80914712],[87.93928528  1.80855548],[80.93930054  1.80797005],[74.15323639  1.80741394]
46,7.000137353992752,6.999984765672175,6.778862022547886,[93.79827881  1.80909455],[86.79814148  1.80850422],[79.79815674  1.80791903],[73.01929474  1.80736017]
47,7.000137353872263,6.999984765652247,6.771659874361719,[92.62908936  1.80903554],[85.62895203  1.80844665],[78.62896729  1.80786169],[71.85730743  1.80730009]
48,7.000137353702056,6.999984765632341,6.764472984956192,[91.43195343  1.80896747],[84.4318161  1.8083806],[77.43183136  1.80779588],[70.6673584   1.80723166]
49,7.000144982976763,6.999984765632426,6.757278466057843,[90.20680237  1.80888891],[83.20665741  1.80830348],[76.20667267  1.80771875],[69.44939423  1.80715311]
50,7.000152612241904,6.999984765612416,6.7500992059391445,[88.95375061  1.80879903],[81.95359802  1.80821514],[74.95361328  1.80763066],[68.2035141  1.8070637]
51,7.000167870931511,6.999977136208001,6.7429199457808044,[87.67273712  1.8086983 ],[80.67256927  1.8081156 ],[73.67259216  1.80753124],[66.92967224  1.80696344]
52,7.000167870901751,6.999977136227894,6.735763573705768,[86.3638916   1.80858767],[79.36372375  1.80800533],[72.36374664  1.80742073],[65.62798309  1.80685329]
53,7.000183129710627,6.999977136247824,6.728599572165889,[85.02716827  1.80846858],[78.02698517  1.807886  ],[71.02700806  1.80730116],[64.29840851  1.80673492]
54,7.000183129750327,6.999977136267748,6.721477532265858,[83.6627121   1.80834329],[76.66252899  1.80776024],[69.66255188  1.80717516],[62.94107437  1.80661047]
55,7.0001831298197805,6.999977136267748,6.714351677628798,[82.27046204  1.80821407],[75.27027893  1.80763018],[68.27030182  1.8070451 ],[61.55595016  1.80648243]
56,7.000190759313891,6.999977136267733,6.707241081751018,[80.85060883  1.80808365],[73.85041809  1.80749857],[66.85044098  1.8069135 ],[60.14319992  1.80635321]
