,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914649,[117.80462646   1.81223273],[110.80462646   1.81164813],[103.80462646   1.81106353],[96.82202148  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801559557288755,[117.6187973    1.81221569],[110.6187973    1.81163108],[103.6187973    1.81104648],[96.63864136  1.81065631]
11,7.000000024411422,7.000000024411422,6.97769165882501,[117.40982819   1.81219471],[110.40982819   1.8116101 ],[103.40982819   1.8110255 ],[96.43213654  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751815857391755,[117.17743683   1.81216896],[110.17743683   1.81158435],[103.17743683   1.81099975],[96.20225525  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624730331,[116.92136383   1.81213784],[109.92136383   1.81155324],[102.92136383   1.81096864],[95.94871521  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146494911,[116.64133453   1.81210065],[109.64133453   1.81151605],[102.64133453   1.81093144],[95.67124939  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151092091,[116.33709717   1.81205678],[109.33709717   1.81147218],[102.33709717   1.81088758],[95.36960602  1.81075883]
16,7.000000024411422,7.000000024411422,6.964881897352408,[116.0083847    1.81200576],[109.0083847    1.81142116],[102.0083847    1.81083655],[95.04350281  1.81076384]
17,7.000000024411422,7.000000024411422,6.962234497092365,[115.65496826   1.81194651],[108.65496826   1.81136191],[101.65496826   1.81077731],[94.69273376  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.9595794678633585,[115.27661896   1.81187892],[108.27661896   1.81129432],[101.27661896   1.81070971],[94.31703949  1.810745  ]
19,7.000000024411422,7.000000024411422,6.956893921415963,[114.87309265   1.81180239],[107.87309265   1.81121778],[100.87309265   1.81063318],[93.91619873  1.81071806]
20,7.000000024411422,7.000000024411422,6.9541854870445485,[114.44418335   1.81171715],[107.44418335   1.81113255],[100.44418335   1.81054795],[93.48999786  1.81067741]
21,7.000000024411422,7.000000024411721,6.951461794030105,[113.9896698    1.81162286],[106.9896698    1.81103826],[99.9896698   1.81045365],[93.03820801  1.81062198]
22,7.000000024411422,7.000000024411721,6.94867706585721,[113.50931549   1.81151962],[106.50931549   1.81093502],[99.50931549  1.81035042],[92.56063843  1.81055009]
23,7.000000024411422,7.000000024411223,6.9459762608632225,[113.00297546   1.81140876],[106.00297546   1.81082416],[99.00297546  1.81023955],[92.05699921  1.81046128]
24,7.000000024411422,7.000000024411522,6.943664554708392,[112.47116089   1.81129003],[105.47116089   1.81070542],[98.47116089  1.81012082],[91.52749634  1.81035435]
25,7.000000024411422,7.000000024411024,6.940513614820987,[111.91270447   1.81116426],[104.91270447   1.81057966],[97.91270447  1.80999506],[90.97219086  1.81023014]
26,7.00000002442138,7.00000002441182,6.936874393303533,[111.32704163   1.8110317 ],[104.32704163   1.81044698],[97.32704163  1.80986238],[90.39016724  1.81008756]
27,7.00000002442138,7.000000024411223,6.93276214897903,[110.71404266   1.81089389],[103.71404266   1.81030917],[96.71404266  1.80972457],[89.78128052  1.80992794]
28,7.00000002442138,7.000000024411422,6.928192140757299,[110.07361603   1.81075299],[103.07361603   1.81016827],[96.07361603  1.80958366],[89.14542389  1.80975366]
29,7.0000000244014675,7.000000024411223,6.923240662752621,[109.40569305   1.81061041],[102.40569305   1.81002593],[95.40569305  1.80944133],[88.48245239  1.8095665 ]
30,7.0000000243915155,7.000000024411323,6.918029785507688,[108.7102356    1.81046855],[101.7102356    1.80988419],[94.7102356   1.80929959],[87.79220581  1.80936933]
31,7.0000000244014675,7.00000002440107,6.912475585939314,[107.9871521   1.8103292],[100.9871521    1.80974472],[93.9871521   1.80916023],[87.07467651  1.80916524]
32,7.0000000244014675,7.00000002440188,6.906631470059671,[107.23635101   1.81019437],[100.23635101   1.80960989],[93.23635101  1.80902541],[86.32971954  1.80895758]
33,7.000000024401766,7.0000000244014675,6.900573732034213,[106.45780182   1.81006622],[99.45780182  1.80948174],[92.45780182  1.80889726],[85.55722809  1.80875027]
34,7.000000024391217,7.0000000244014675,6.894515995041791,[105.65168762   1.80994701],[98.65168762  1.80936265],[91.65168762  1.80877817],[84.75717163  1.80854833]
35,7.000000024391814,7.0000000244014675,6.888465888515047,[104.81790924   1.80983961],[97.81790924  1.80925524],[90.81790924  1.80867076],[83.92944336  1.80835652]
36,7.0000000243915155,7.0000000244014675,6.88239289472843,[103.95641327   1.80974293],[96.95641327  1.80915856],[89.95641327  1.80857408],[83.07402039  1.80817747]
37,7.000000024381152,7.0000000244014675,6.8763199016220815,[103.06711578   1.8096571 ],[96.06711578  1.80907285],[89.06711578  1.80848837],[82.1907959   1.80801392]
38,7.000000024381266,7.0000000244014675,6.870224020661121,[102.14997864   1.80958188],[95.14997864  1.80899763],[88.14997864  1.80841315],[81.27975464  1.80786788]
39,7.000000024371516,7.0000000244014675,6.864105251407271,[101.20497894   1.80951583],[94.20497894  1.80893171],[87.20497894  1.80834723],[80.34087372  1.80774069]
40,7.000000024371715,7.0000000244014675,6.857994111056699,[100.23203278   1.80945778],[93.23203278  1.80887365],[86.23203278  1.80828917],[79.3740387   1.80763221]
41,7.000000024361669,7.0000000244014675,6.851867710967552,[99.23110199  1.80940545],[92.23110199  1.80882144],[85.23110199  1.80823696],[78.37923431  1.80754256]
42,7.000000024361669,7.000000024411422,6.845726050848823,[98.20214844  1.80935645],[91.20214844  1.80877244],[84.20214844  1.80818784],[77.35642242  1.80746973]
43,7.000000024351725,7.000000024411422,6.8396072775907015,[97.14523315  1.80930817],[90.14523315  1.80872428],[83.14523315  1.80813968],[76.30562592  1.80741096]
44,7.000000024351725,7.00000002442138,6.833465614799304,[96.06026459  1.80925798],[89.06026459  1.8086741 ],[82.06026459  1.80808938],[75.22679901  1.80736279]
45,7.0000000244014675,7.0000000244014675,6.827323950853526,[94.94723511  1.80920351],[87.94723511  1.80861902],[80.94723511  1.80803454],[74.11991119  1.80732107]
46,7.00000002442138,7.000000024371616,6.821189915461215,[93.80622864  1.80914211],[86.80622864  1.80855739],[79.80622864  1.80797327],[72.98503876  1.80728137]
47,7.00000002442138,7.000000024381564,6.815071138326952,[92.63716888  1.80907202],[85.63716888  1.8084873 ],[78.63716888  1.80790305],[71.82209778  1.80723882]
48,7.00000002442138,7.0000000244014675,6.808937102255413,[91.44007111  1.80899227],[84.44007111  1.80840755],[77.44007111  1.80782306],[70.63113403  1.80718923]
49,7.00000002442138,7.000007653805998,6.802803066293278,[90.21495819  1.80890203],[83.21495819  1.8083173 ],[76.21495056  1.8077327 ],[69.41214752  1.8071295 ]
50,7.00000002442138,7.000007653805884,6.796684289515334,[88.96193695  1.80880153],[81.96193695  1.80821681],[74.96192932  1.80763221],[68.16524506  1.80705655]
51,7.00000002442138,7.000007653805898,6.790573142664476,[87.68096161  1.80869198],[80.68096161  1.80810726],[73.68095398  1.80752265],[66.89038086  1.80696929]
52,7.00000002442138,7.000007653805998,6.784477255207908,[86.37206268  1.8085748 ],[79.37206268  1.80799007],[72.37205505  1.80740547],[65.58757782  1.8068676 ]
53,7.00000002442138,7.000007653805898,6.778381368386267,[85.0353775   1.80845237],[78.0353775   1.80786765],[71.03536987  1.80728304],[64.25698853  1.80675292]
54,7.00000002442138,7.000007653805898,6.772300740972707,[83.67086029  1.80832708],[76.67086029  1.80774236],[69.67085266  1.80715775],[62.89855194  1.80662751]
55,7.00000002442138,7.000007653805898,6.766246816947758,[82.27857208  1.80820084],[75.27857208  1.80761611],[68.27856445  1.80703151],[61.51231766  1.80649471]
56,7.00000002442138,7.000007653805898,6.760185263891514,[80.85865021  1.80807555],[73.85865021  1.80749083],[66.85864258  1.80690622],[60.09845734  1.80635846]
