,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981628439984171,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98357391  1.81054294]
9,6.999786403148868,7.0001449824609825,6.978584310955419,[117.80172729   1.81228018],[110.80194092   1.81167459],[103.80179596   1.81109536],[96.82321167  1.81054878]
10,6.999786403719172,7.000144982332906,6.975471517291662,[117.61545563   1.81228065],[110.61566925   1.81166852],[103.61552429   1.81109083],[96.6400528   1.81055331]
11,6.999786404369424,7.000144982165971,6.972343464805625,[117.40605164   1.81227875],[110.40626526   1.81165922],[103.4061203    1.81108356],[96.43377686  1.8105557 ]
12,6.999786405048837,7.000144982009365,6.969162006499937,[117.17321014   1.81227326],[110.17342377   1.8116461 ],[103.17327881   1.81107235],[96.20411682  1.8105551 ]
13,6.999786405790659,7.0001449818435555,6.965950030579677,[116.91668701   1.81226361],[109.91690063   1.81162822],[102.91675568   1.81105649],[95.95080566  1.81055057]
14,6.999794035936078,7.000144981688049,6.96269990767878,[116.63620758   1.81224859],[109.63641357   1.81160498],[102.63626862   1.81103516],[95.67356873  1.81054091]
15,6.999794036764868,7.0001602402833205,6.959396379018217,[116.33151245   1.81222749],[109.33171844   1.81157494],[102.33155823   1.8110075 ],[95.37216187  1.81052518]
16,6.999794037547767,7.00016024012897,6.956085220950781,[116.00234222   1.81219888],[109.00254822   1.81153798],[102.002388     1.81097245],[95.0463028   1.81050253]
17,6.999794038329218,7.000167869359522,6.95274354535096,[115.64846802   1.81216192],[108.64867401   1.8114928 ],[101.64850616   1.8109293 ],[94.69576263  1.81047142]
18,6.999794039084741,7.000175498591643,6.949363722828838,[115.26963806   1.81211567],[108.26984406   1.81143868],[101.26966858   1.8108772 ],[94.32030487  1.81043088]
19,6.9998016692567315,7.000175498411347,6.94596864158016,[114.86564636   1.81205964],[107.86584473   1.81137466],[100.86566925   1.81081545],[93.91970062  1.81037998]
20,6.999801669913178,7.00017549826873,6.942535413404917,[114.43624878   1.81199229],[107.43644714   1.81130064],[100.43627167   1.81074321],[93.49373627  1.81031811]
21,6.999801670540322,7.000183127539166,6.9390640383582705,[113.98124695   1.81191409],[106.98144531   1.81121612],[99.98126221  1.81066024],[93.04219818  1.81024408]
22,6.999801671041354,7.000183127425718,6.93555451645459,[113.50043488   1.81182396],[106.50063324   1.81112099],[99.50045013  1.81056654],[92.56489563  1.81015754]
23,6.9998016714134605,7.000190756707239,6.932022106492286,[112.9935379   1.8117224],[105.99373627   1.81101573],[98.99354553  1.81046271],[92.06152344  1.81005883]
24,6.999801671667636,7.000198385997851,6.928665172758706,[112.46094513   1.81160951],[105.46114349   1.81090033],[98.46094513  1.81034863],[91.53227997  1.80994725]
25,6.999801671703878,7.000206015364054,6.92504121034167,[111.9023819    1.81148612],[104.90258026   1.81077659],[97.90237427  1.81022525],[90.97733307  1.80982423]
26,6.9998016716062645,7.000206015355164,6.9213867304504335,[111.31703949   1.8113507 ],[104.31723785   1.81064212],[97.31703186  1.8100909 ],[90.39564514  1.80968845]
27,6.999809300640132,7.000206015421022,6.917724621332626,[110.70485687   1.81120491],[103.70504761   1.81049991],[96.70484161  1.80994785],[89.787117    1.80954111]
28,6.999809300078071,7.00020601552426,6.914054882979674,[110.06564331   1.81105137],[103.06583405   1.81035197],[96.06562805  1.8097986 ],[89.15157318  1.80938494]
29,6.999809299367062,7.0002060156469375,6.910354627194162,[109.39925385   1.81089187],[102.39944458   1.81019962],[95.39923859  1.8096447 ],[88.48888397  1.80922186]
30,6.999809298511857,7.000206015817664,6.906662000995591,[108.70558929   1.81072915],[101.70578003   1.8100456 ],[94.70557404  1.80948853],[87.79891205  1.80905366]
31,6.999809297552644,7.000213645411806,6.902946486766769,[107.98464203   1.81056535],[100.98483276   1.8098917 ],[93.98461914  1.80933213],[87.08167267  1.80888319]
32,6.999809296494464,7.0002136456410895,6.899223343301301,[107.23623657   1.81040287],[100.23642731   1.8097403 ],[93.23621368  1.80917788],[86.33699036  1.80871296]
33,6.999816924781708,7.000213645852179,6.895484941184932,[106.460289     1.81024432],[99.46047211  1.80959356],[92.46025848  1.80902851],[85.56477356  1.80854619]
34,6.999816923617847,7.000221275536244,6.891716021587695,[105.65670013   1.81009305],[98.65688324  1.80945492],[91.65666199  1.80888629],[84.76494598  1.80838585]
35,6.999816922434901,7.000221275817916,6.887962360900388,[104.82548523   1.80995238],[97.82566833  1.80932736],[90.82544708  1.80875528],[83.93748474  1.80823576]
36,6.999816921360349,7.000221276062107,6.884193441441215,[103.96656036   1.80982363],[96.96674347  1.80921078],[89.96652222  1.80863571],[83.0823288  1.8080976]
37,6.999816920367242,7.000228905702043,6.880424521889347,[103.07984924   1.80970693],[96.08003235  1.80910552],[89.07980347  1.80852747],[82.19937897  1.80797255]
38,6.999824548878327,7.000228905899423,6.8766403435217605,[102.16529846   1.80960321],[95.16547394  1.80901217],[88.16524506  1.80843174],[81.28860474  1.80786085]
39,6.999824548138619,7.000228906127201,6.87285616494915,[101.22289276   1.80951262],[94.22306824  1.8089304 ],[87.22283936  1.80834723],[80.34998322  1.80776322]
40,6.999824547528379,7.0002365357207035,6.869056727427458,[100.25254059   1.80943394],[93.25271606  1.80885911],[86.25247955  1.80827355],[79.38342285  1.80767858]
41,6.999824547089794,7.000236535860605,6.865257289651496,[99.25426483  1.80936611],[92.25444031  1.80879664],[85.2542038   1.80820942],[78.38894653  1.80760658]
42,6.999824546819056,7.000244165355182,6.86144259284232,[98.22796631  1.80930686],[91.22814178  1.80874074],[84.22789764  1.80815232],[77.36645508  1.80754447]
43,6.9998321760691296,7.000251794829985,6.85765078393385,[97.17372131  1.80925345],[90.17388916  1.80868912],[83.17363739  1.80809975],[76.31598663  1.80749011]
44,6.9998321760595195,7.000259424244424,6.85383608665152,[96.09141541  1.80920315],[89.09158325  1.80863893],[82.09132385  1.80804932],[75.23748779  1.80744004]
45,6.99983217621352,7.000267053618937,6.850021389126025,[94.98104858  1.80915272],[87.98121643  1.8085866 ],[80.9809494   1.80799723],[74.13092804  1.80739105]
46,6.9998398058497635,7.000274682963241,6.846214320786509,[93.84262085  1.80909884],[86.84278107  1.80852973],[79.84250641  1.80794096],[72.99629211  1.80734026]
47,6.999847435516314,7.0002746828831945,6.842407252357608,[92.67623138  1.80903864],[85.67638397  1.8084662 ],[78.67610931  1.80787838],[71.83370209  1.80728424]
48,6.999855065233694,7.000282312197555,6.838600183883199,[91.48179626  1.80897009],[84.48194122  1.80839372],[77.48165894  1.80780685],[70.64305878  1.80721986]
49,6.999855065529083,7.000289941522223,6.834793115395367,[90.2594223  1.8088913],[83.25956726  1.80831134],[76.25927734  1.80772531],[69.42448425  1.80714571]
50,6.999855065826299,7.000297570817104,6.8309936763393,[89.00914764  1.80880141],[82.0092926   1.80821788],[75.00899506  1.80763304],[68.1780014   1.80706048]
51,6.99986269547994,7.000297570757285,6.82719423733932,[87.73090363  1.80870068],[80.73104095  1.80811405],[73.73074341  1.80752993],[66.90354919  1.8069638 ]
52,6.9998703250645,7.000297570717612,6.823410057241355,[86.42483521  1.80859029],[79.4249649  1.8080014],[72.42466736  1.80741775],[65.60125732  1.80685675]
53,6.999877954569517,7.000297570697624,6.81964113611131,[85.09088898  1.80847156],[78.09101105  1.80788136],[71.0907135   1.80729795],[64.27107239  1.80673993]
54,6.99987795457957,7.0003052000922,6.815876029864094,[83.72919464  1.80834687],[76.72931671  1.80775654],[69.72901154  1.80717313],[62.91313553  1.80661583]
55,6.999893213298198,7.000320458881152,6.812095664974496,[82.33972931  1.80821836],[75.33983612  1.80762887],[68.33951569  1.80704546],[61.52742004  1.80648708]
56,6.999900842582451,7.000320458891088,6.808338188415672,[80.92263031  1.80808902],[73.92272949  1.80750084],[66.92240906  1.80691731],[60.11407089  1.80635607]
