,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.9999847546601766,7.000000024411422,6.967231775245042,[117.17578125   1.812222  ],[110.17579651   1.81178808],[103.17579651   1.81120348],[96.20856476  1.81061614]
13,6.999992382470631,7.000000024411422,6.963806177143089,[116.91950989   1.8122021 ],[109.91951752   1.81179452],[102.91951752   1.81120992],[95.95571136  1.81062222]
14,7.000000010342319,7.000000024411422,6.960357690837644,[116.63929749   1.81217659],[109.63929749   1.81179607],[102.63929749   1.81121147],[95.67893982  1.81062365]
15,7.000000008905581,7.000000024411422,6.9568557987501665,[116.33485413   1.81214464],[109.33485413   1.81179154],[102.33485413   1.81120694],[95.37799835  1.81061924]
16,7.000015266376323,7.0000000244014675,6.953323389084493,[116.00595856   1.81210554],[109.0059433    1.81177962],[102.0059433    1.81119514],[95.05261993  1.81060755]
17,7.000030523963777,7.0000000244014675,6.949752832405672,[115.65235138   1.81205809],[108.65232086   1.81175911],[101.65232086   1.81117463],[94.70256805  1.81058764]
18,7.00003815231932,7.0000000244014675,6.946151758129362,[115.27379608   1.81200206],[108.27375793   1.81172848],[101.27375793   1.81114399],[94.3276062   1.81055784]
19,7.000038151436626,7.0000000244014675,6.942512536900821,[114.87005615   1.81193674],[107.87001801   1.81168675],[100.87001801   1.81110227],[93.92750549  1.81051672]
20,7.000038150722712,7.0000000243915155,6.938858056842675,[114.44093323   1.8118614 ],[107.44089508   1.81163228],[100.44089508   1.81104791],[93.50203705  1.81046343]
21,7.000053408956453,7.000000024391217,6.935165429792594,[113.98621368   1.81177592],[106.98616028   1.81156445],[99.98616028  1.81098008],[93.05099487  1.81039691]
22,7.000053408547989,7.000000024391814,6.931457543963415,[113.50570679   1.81167972],[106.50565338   1.81148219],[99.50565338  1.81089783],[92.57419586  1.81031585]
23,7.000068667084968,7.000000024391615,6.927795434491211,[112.99919128   1.81157434],[105.99912262   1.81138599],[98.99912262  1.81080163],[92.07132721  1.81022096]
24,7.000068666973961,7.000000024391714,6.924522424119125,[112.46717834   1.81145871],[105.46710968   1.81127453],[98.46710968  1.81069016],[91.54258728  1.81011105]
25,7.000068666998109,7.000000024392013,6.9204025508874345,[111.90852356   1.81133389],[104.9084549    1.81114876],[97.9084549  1.8105644],[90.98805237  1.80998766]
26,7.000068667175576,7.000000024391217,6.9157333612719505,[111.32265472   1.81119978],[104.32258606   1.8110081 ],[97.32258606  1.81042373],[90.40685272  1.80984914]
27,7.00007629693049,7.000000024391913,6.910629296140481,[110.7094574    1.81105793],[103.7093811    1.81085348],[96.7093811   1.81026912],[89.79875183  1.80969703]
28,7.000099185674727,7.000000024391416,6.905052208570023,[110.06884766   1.81091022],[103.06874847   1.81068742],[96.06874847  1.81010306],[89.16369629  1.80953324]
29,7.000129704068973,7.000000024381152,6.8990936512355265,[109.40074158   1.81075883],[102.40061188   1.81051171],[95.40061188  1.80992746],[88.50151825  1.80936038]
30,7.000152593353345,7.000000024381763,6.892723106578913,[108.70505524   1.81060565],[101.70490265   1.81032908],[94.70490265  1.80974483],[87.81217957  1.80918074]
31,7.000167853557492,7.000000024381664,6.886039756758149,[107.98171234   1.8104527 ],[100.98154449   1.8101424 ],[93.98154449  1.80955815],[87.09550476  1.80899692]
32,7.000175484716753,7.000000024381863,6.8791275251223505,[107.23068237   1.81030273],[100.2305069    1.80995488],[93.2305069   1.80937064],[86.35137939  1.80881202]
33,7.00017548681532,7.000000024381564,6.8719558941028875,[106.45191956   1.81015778],[99.45174408  1.80976999],[92.45174408  1.80918574],[85.57978821  1.80862939]
34,7.000175489228952,7.000000024381564,6.864776633795325,[105.64553833   1.81002128],[98.64536285  1.80959213],[91.64536285  1.80900788],[84.78058624  1.80845249]
35,7.000175491903166,7.000000024381564,6.8576126323539945,[104.81155396   1.80989611],[97.81137848  1.80942535],[90.81137848  1.80884111],[83.95376587  1.80828571]
36,7.000183124054325,6.999992394987088,6.850418113363608,[103.94984436   1.80978155],[96.94966125  1.80927145],[89.94966888  1.80868721],[83.09925079  1.80813146]
37,7.000190756201655,6.999992394987102,6.84320833564257,[103.06038666   1.80967879],[96.06019592  1.80913222],[89.06020355  1.80854797],[82.21699524  1.80799115]
38,7.000198388232356,6.999992394987102,6.835990928546822,[102.14308167   1.80958784],[95.1428833   1.80900848],[88.14289093  1.80842423],[81.30690002  1.8078661 ]
39,7.00020601999098,6.999992394987088,6.828765892115788,[101.19792938   1.80950844],[94.19772339  1.80890119],[87.19773102  1.80831695],[80.36896515  1.80775678]
40,7.000206021981613,6.999992394997038,6.821525596886853,[100.22481537   1.80943942],[93.22460938  1.80880964],[86.224617    1.80822527],[79.40309143  1.8076632 ]
41,7.000206023437263,6.999992394997038,6.814277672313732,[99.22371674  1.80937886],[92.22351074  1.80873311],[85.22351837  1.80814874],[78.40924072  1.80758417]
42,7.000206024312349,6.999992394997038,6.8070144889530875,[98.19465637  1.80932474],[91.19445038  1.80866957],[84.19445801  1.8080852 ],[77.38744354  1.80751812]
43,7.000213654008903,6.999984765602463,6.7997513056038335,[97.13756561  1.80927408],[90.13735199  1.80861568],[83.13736725  1.80803132],[76.33761597  1.80746162]
44,7.000213653785068,6.999984765602576,6.7924957515902635,[96.0524292   1.80922413],[89.05221558  1.80856812],[82.05223083  1.80798376],[75.25973511  1.80741215]
45,7.000213653063215,6.999984765602463,6.78523256817319,[94.93930054  1.80917203],[87.93908691  1.80852377],[80.93910217  1.80793941],[74.15386963  1.80736601]
46,7.000213652088642,6.999984765602562,6.77796175525124,[93.79810333  1.80911517],[86.79788971  1.80847752],[79.79790497  1.80789316],[73.01994324  1.80731928]
47,7.000221280332945,6.999984765602463,6.770706201057865,[92.62895966  1.80905116],[85.6287384   1.80842626],[78.62875366  1.8078419 ],[71.85804749  1.80726826]
48,7.000221279153822,6.9999847655925125,6.763450646763553,[91.4317627   1.80897796],[84.43154144  1.80836642],[77.4315567   1.80778217],[70.66810608  1.80720997]
49,7.000228907374369,6.9999847655925125,6.75619509243915,[90.20655823  1.80889428],[83.20632935  1.80829632],[76.2063446   1.80771208],[69.45014954  1.80714166]
50,7.0002365357407506,6.9999847655925125,6.74894716747929,[88.95344543  1.80879951],[81.95320892  1.80821371],[74.95322418  1.80762947],[68.20427704  1.8070612 ]
51,7.000244164363299,6.999984765582578,6.741706871884221,[87.67237091  1.80869472],[80.67212677  1.80811822],[73.67214203  1.8075341 ],[66.93043518  1.80696833]
52,7.000244163865256,6.999984765582678,6.734481835088721,[86.3633728   1.80858088],[79.36312866  1.80801046],[72.36314392  1.80742633],[65.62866211  1.80686295]
53,7.000251793056177,6.999977136208001,6.727279686497092,[85.02659607  1.80846024],[78.0263443   1.80789232],[71.02636719  1.80730796],[64.29908752  1.80674672]
54,7.000259422528202,6.9999771362179395,6.7200851673300654,[83.6619873   1.80833459],[76.66172791  1.80776572],[69.66175079  1.80718124],[62.94166565  1.80662179]
55,7.000259422780661,6.99997713624781,6.712898277597547,[82.26970673  1.8082062 ],[75.26944733  1.80763423],[68.26947021  1.80704939],[61.55657196  1.80649126]
56,7.000267052645104,6.99997713624781,6.705730461400645,[80.84970093  1.80807793],[73.8494339   1.80750024],[66.84945679  1.8069154 ],[60.14372635  1.80635798]
