,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400030674,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892300488,[116.33705902   1.81205666],[109.33705902   1.81147206],[102.33705902   1.81088746],[95.36958313  1.81075883]
16,7.000000024411422,7.000000024411422,6.964866638561775,[116.00834656   1.81200564],[109.00834656   1.81142104],[102.00834656   1.81083643],[95.04347992  1.81076384]
17,7.000000024411422,7.000000024411422,6.9622268676971535,[115.65493011   1.81194639],[108.65493011   1.81136179],[101.65493011   1.81077719],[94.69270325  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959571838471506,[115.27658081   1.8118788 ],[108.27658081   1.8112942 ],[101.27658081   1.8107096 ],[94.31700897  1.81074548]
19,7.000000024411422,7.00000002442138,6.95689392142494,[114.87306213   1.81180239],[107.87306213   1.81121778],[100.87306213   1.81063306],[93.91616821  1.81071866]
20,7.000000024411422,7.000007653815358,6.954170228271727,[114.44413757   1.81171703],[107.44413757   1.81113243],[100.44412994   1.81054771],[93.48995972  1.81067801]
21,7.000000024411422,7.000007653816353,6.9514465352613595,[113.98962402   1.81162274],[106.98962402   1.81103814],[99.98961639  1.81045341],[93.03816986  1.81062257]
22,7.000000024411422,7.000007653825416,6.948654177694102,[113.50926971   1.81151974],[106.50926971   1.81093514],[99.50926208  1.8103503 ],[92.56060791  1.81055069]
23,7.000000024411422,7.0000076538257145,6.945961002097094,[113.00296021   1.81140876],[106.00296021   1.81082416],[99.00295258  1.81023932],[92.05699158  1.81046176]
24,7.000000024411422,7.000007653826013,6.943656925333852,[112.47114563   1.81129003],[105.47114563   1.81070542],[98.471138    1.81012058],[91.52748108  1.81035471]
25,7.000000024411422,7.000007653836173,6.940353397560243,[111.9126358    1.81116438],[104.9126358    1.81057978],[97.91262817  1.80999482],[90.97227478  1.81023061]
26,7.000000024411422,7.000007653846235,6.936599735123724,[111.32691193   1.81103182],[104.32691193   1.81044722],[97.3269043   1.80986214],[90.39030457  1.81008804]
27,7.000000024411422,7.00000765384534,6.932350161695512,[110.71385956   1.81089401],[103.71385956   1.81030941],[96.71385193  1.80972433],[89.78150177  1.80992842]
28,7.000000024411422,7.000007653846235,6.927688600730162,[110.07337952   1.81075311],[103.07337952   1.8101685 ],[96.07337189  1.80958343],[89.14568329  1.80975389]
29,6.999992395016449,7.000015283240711,6.922592164226152,[109.40540314   1.81061065],[102.40541077   1.81002605],[95.40539551  1.80944097],[88.48280334  1.80956662]
30,6.999992395017458,7.0000152832402,6.91714477574334,[108.70985413   1.81046891],[101.70986176   1.80988431],[94.7098465   1.80929923],[87.79270172  1.80936909]
31,6.999992395026405,7.000015283220489,6.91132354736494,[107.98664856   1.81032968],[100.98665619   1.80974495],[93.98664093  1.80916011],[87.07531738  1.80916488]
32,6.9999923950274,7.000015283220191,6.905235290860435,[107.23574829   1.81019473],[100.23575592   1.80961001],[93.23574066  1.80902517],[86.33050537  1.80895734]
33,6.999992395026505,7.00001528322039,6.898895265237606,[106.4571228    1.81006658],[99.45713043  1.80948186],[92.45711517  1.80889702],[85.55821991  1.80875003]
34,6.9999923950269025,7.0000152832203755,6.892539981875213,[105.65086365   1.80994761],[98.65087128  1.80936289],[91.65085602  1.80877805],[84.75831604  1.80854774]
35,6.9999923950269025,7.00001528322039,6.886192328968791,[104.81700897   1.8098402 ],[97.8170166   1.80925548],[90.81700134  1.80867064],[83.93080902  1.80835593]
36,6.99999239501706,7.000015283230237,6.879806529993506,[103.95542145   1.80974352],[96.95542908  1.80915892],[89.95541382  1.80857396],[83.0756073   1.80817723]
37,6.9999923950172445,7.000015283240214,6.873420731715411,[103.06608582   1.80965793],[96.06609344  1.80907333],[89.06607819  1.80848825],[82.19265747  1.80801368]
38,6.9999847656225835,7.000022912634775,6.867004416179079,[102.14889526   1.80958271],[95.14891052  1.80899811],[88.14888763  1.80841303],[81.28188324  1.80786777]
39,6.999984765612927,7.000022912634775,6.860595729926053,[101.20386505   1.80951667],[94.20388031  1.80893219],[87.20385742  1.80834711],[80.34326172  1.80774069]
40,6.999984765612316,7.0000229126347895,6.854171784368459,[100.23087311   1.80945849],[93.23088837  1.80887401],[86.23086548  1.80828893],[79.37669373  1.80763245]
41,6.999977136207987,7.0000305420094415,6.847732579116549,[99.22989655  1.80940592],[92.22991943  1.80882156],[85.22988892  1.80823672],[78.38215637  1.80754268]
42,6.999977136227894,7.0000305419595685,6.841285743243556,[98.20095825  1.80935681],[91.20098114  1.80877221],[84.20095062  1.80818796],[77.35966492  1.80746996]
43,6.999977136237851,7.000030541919773,6.834854164786581,[97.14398956  1.80930817],[90.14401245  1.80872345],[83.14398193  1.80813968],[76.30912781  1.80741131]
44,6.999969506843289,7.0000381713143485,6.828399696808533,[96.05896759  1.80925786],[89.05899811  1.80867314],[82.05895996  1.80808938],[75.2305603   1.80736327]
45,6.999969506893203,7.00003817129437,6.821960486477585,[94.94589996  1.80920339],[87.94593048  1.80861807],[80.94589233  1.80803454],[74.12393188  1.80732155]
46,6.999969506903172,7.0000381712744995,6.815521275305305,[93.80476379  1.80914199],[86.80479431  1.80855656],[79.80475616  1.80797327],[72.98923492  1.80728185]
47,6.999969506873158,7.000038171314363,6.809066804789652,[92.63565063  1.80907178],[85.63568115  1.8084867 ],[78.63564301  1.80790293],[71.82657623  1.80723941]
48,6.999969506893203,7.0000381713143485,6.802642851738891,[91.43851471  1.80899215],[84.43854523  1.80840683],[77.43850708  1.80782306],[70.63586426  1.80718982]
49,6.999969506903158,7.000038171324191,6.796218898775457,[90.21344757  1.80890203],[83.21347809  1.80831659],[76.21343994  1.8077327 ],[69.41722107  1.80713022]
50,6.999961877498627,7.000045800728712,6.789794946217662,[88.96038055  1.80880153],[81.9604187   1.80821621],[74.96037292  1.80763221],[68.170578    1.80705726]
51,6.999961877468733,7.000045800748607,6.78338625301079,[87.67944336  1.80869198],[80.67948151  1.80810702],[73.67943573  1.80752277],[66.8960495   1.80696976]
52,6.99995424803444,7.000053430172927,6.776977560388394,[86.37058258  1.8085748 ],[79.37062836  1.80799031],[72.37057495  1.80740571],[65.59359741  1.80686808]
53,6.999954247994626,7.000053430182997,6.770584127217804,[85.03395081  1.80845249],[78.03399658  1.80786848],[71.03394318  1.80728376],[64.26335907  1.8067534 ]
54,6.999954247994626,7.000053430172941,6.764202138730802,[83.66947937  1.8083272 ],[76.66952515  1.80774319],[69.66947174  1.80715859],[62.90526962  1.80662799]
55,6.999954247994626,7.000053430172941,6.757839224238749,[82.27722931  1.80820131],[75.27727509  1.80761731],[68.27722168  1.8070327 ],[61.51938248  1.80649543]
56,6.999954247984682,7.000053430182883,6.75149156887115,[80.85736847  1.8080759 ],[73.85741425  1.80749202],[66.85736084  1.8069073 ],[60.10586929  1.80635929]
