,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.99986268916395,7.000000024411422,6.977272058563552,[117.80339813   1.81225467],[110.80353546   1.81174898],[103.80353546   1.81116438],[96.82626343  1.81057525]
10,6.999862687687947,7.000000024411422,6.973976160319403,[117.61736298   1.8122468 ],[110.61750031   1.81176198],[103.61750031   1.81117737],[96.64352417  1.81058609]
11,6.999877944969399,7.000000024411422,6.9706268563144,[117.40821075   1.81223571],[110.40833282   1.81177318],[103.40833282   1.81118858],[96.43770599  1.81059515]
12,6.999908461005082,7.000000024411422,6.967216517143858,[117.17563629   1.81222069],[110.17572784   1.81178212],[103.17572784   1.81119752],[96.20851135  1.81060207]
13,6.999908459466283,7.000000024411422,6.963798548580637,[116.91936493   1.81220067],[109.91945648   1.81178737],[102.91945648   1.81120276],[95.95565796  1.81060529]
14,6.999916087361926,7.000000024411422,6.960342433055074,[116.6391449    1.81217504],[109.63922882   1.81178796],[102.63922882   1.81120336],[95.67888641  1.81060374]
15,6.999916085942414,7.000000024411422,6.956840541142835,[116.33470154   1.81214285],[109.33478546   1.81178236],[102.33478546   1.81119776],[95.37794495  1.81059623]
16,6.999931343418521,7.000000024411422,6.953308131653131,[116.00580597   1.81210351],[109.00587463   1.81176949],[102.00587463   1.81118488],[95.05256653  1.81058145]
17,6.999946601015682,7.000000024411422,6.94972994577651,[115.65219116   1.81205606],[108.65224457   1.81174803],[101.65224457   1.81116343],[94.70251465  1.81055832]
18,6.999954229363436,7.000000024411422,6.946136501079907,[115.27362823   1.8119998 ],[108.27367401   1.81171656],[101.27367401   1.81113195],[94.32753754  1.81052554]
19,6.9999618578642915,7.000000024411422,6.942497280007303,[114.86988831   1.81193435],[107.86992645   1.81167412],[100.86992645   1.81108952],[93.9274292   1.81048191]
20,6.999969486534225,7.000000024411422,6.938835170719756,[114.44076538   1.81185913],[107.4407959    1.81161916],[100.4407959    1.81103456],[93.50196075  1.81042612]
21,6.999969485986787,7.000000024410925,6.9351425437803655,[113.98604584   1.81177378],[106.98607635   1.81155038],[99.98607635  1.81096578],[93.05093384  1.81035733]
22,6.999977114963832,7.000000024411621,6.931457546183666,[113.50553131   1.81167758],[106.5055542    1.81146765],[99.5055542   1.81088305],[92.57409668  1.8102752 ]
23,6.999977114718551,7.000000024411323,6.927810695507196,[112.99901581   1.81157219],[105.9990387    1.81137061],[98.9990387   1.81078601],[92.07122803  1.81017935]
24,6.999977114613119,7.000000024421479,6.924530055735675,[112.46700287   1.81145692],[105.46702576   1.81125903],[98.46702576  1.81067431],[91.54249573  1.8100692 ]
25,6.999992373439298,7.000000024401766,6.92040255306058,[111.90836334   1.81133199],[104.90837097   1.81113279],[97.90837097  1.81054831],[90.98796844  1.80994606]
26,7.000007632436486,7.00000002440097,6.9157333633249864,[111.32250977   1.81119823],[104.32250214   1.81099188],[97.32250214  1.8104074 ],[90.4067688   1.80980861]
27,7.00000763282412,7.000000024401169,6.910629298093677,[110.70931244   1.81105673],[103.70930481   1.81083763],[96.70930481  1.81025314],[89.79867554  1.80965793]
28,7.000007633426868,7.00000002440107,6.905075098527009,[110.0687027    1.81090939],[103.06869507   1.81067181],[96.06869507  1.81008732],[89.16362    1.8094964]
29,7.000007634263329,7.000000024401269,6.899009729490159,[109.40055847   1.81075799],[102.40055084   1.81049693],[95.40055084  1.80991244],[88.50154114  1.80932629]
30,7.000007635377971,7.000000024401567,6.89257052007481,[108.70482635   1.81060481],[101.70481873   1.81031537],[94.70481873  1.80973089],[87.81224823  1.8091501 ]
31,7.000007636793792,7.000000024401965,6.885772729141216,[107.98146057   1.81045187],[100.98145294   1.81013   ],[93.98145294  1.80954552],[87.09568024  1.80896986]
32,7.000007638561017,7.000000024401368,6.878685021189781,[107.2303772   1.8103019],[100.23036957   1.80994368],[93.23036957  1.80935919],[86.35168457  1.80878901]
33,7.000022899439268,7.0000000244014675,6.871337913848214,[106.45157623   1.81015694],[99.45155334  1.80975997],[92.45155334  1.80917549],[85.58021545  1.80861056]
34,7.00004579000948,7.0000000244014675,6.863952659624875,[105.64515686   1.81002045],[98.64511108  1.80958343],[91.64511108  1.80899894],[84.78115845  1.80843818]
35,7.000053422042787,7.0000000244014675,6.85661318181874,[104.81112671   1.80989528],[97.8110733   1.80941784],[90.8110733   1.80883336],[83.95446014  1.80827618]
36,7.000061054143777,7.0000000244014675,6.8492431865130525,[103.94937134   1.80978096],[96.9493103   1.80926538],[89.9493103   1.80868089],[83.10006714  1.80812633]
37,7.000061056840636,7.0000000244014675,6.841850303101545,[103.05981445   1.8096782 ],[96.05975342  1.80912721],[89.05975342  1.80854273],[82.21790314  1.80798984]
38,7.000076318157947,7.0000000244014675,6.8344421609875665,[102.14241791   1.80958712],[95.14234161  1.8090049 ],[88.14234161  1.80842042],[81.30789948  1.80786812]
39,7.000083949844745,7.0000000244014675,6.827018760171631,[101.19716644   1.80950809],[94.19708252  1.80889893],[87.19708252  1.80831444],[80.37006378  1.80776167]
40,7.000091581117829,7.0000000244014675,6.81958773002891,[100.22395325   1.80943906],[93.22386169  1.80880868],[86.22386169  1.8082242 ],[79.40427399  1.80767012]
41,7.000106841253819,7.0000000244014675,6.812149070579947,[99.2228241   1.80937862],[92.22271729  1.80873346],[85.22271729  1.80814898],[78.41056824  1.80759251]
42,7.000114471433586,7.00000002442138,6.804695152401897,[98.19366455  1.8093245 ],[91.19355011  1.80867088],[84.19355011  1.80808616],[77.38885498  1.80752659]
43,7.000122101073414,7.00000002442138,6.7972412342358695,[97.13647461  1.80927384],[90.13635254  1.80861759],[83.13635254  1.80803287],[76.33911133  1.80747008]
44,7.00014498900042,7.000000024431338,6.789787316042188,[96.05124664  1.80922413],[89.05110168  1.80857062],[82.05110168  1.80798578],[75.26131439  1.80742013]
45,7.000152617730896,7.000000024431338,6.782341027234679,[94.93802643  1.80917251],[87.93787384  1.80852616],[80.93787384  1.80794132],[74.15553284  1.80737293]
46,7.000160246142852,7.000000024431338,6.774879479579729,[93.79673767  1.80911565],[86.79657745  1.80848002],[79.79657745  1.80789518],[73.021698    1.80732477]
47,7.000160244996266,7.000000024431338,6.7674255612095155,[92.62747192  1.80905151],[85.62731171  1.80842865],[78.62731171  1.8078438 ],[71.85988617  1.80727267]
48,7.000167873174069,7.000000024431338,6.759986901608341,[91.43018341  1.80897784],[84.43001556  1.8083688 ],[77.43001556  1.80778396],[70.67002869  1.80721235]
49,7.000183130864974,7.000000024431338,6.752548241866146,[90.20487976  1.8088938 ],[83.20469666  1.80829751],[76.20469666  1.80771267],[69.45214844  1.80714226]
50,7.000190759274052,7.000000024431338,6.7451095821039955,[88.95157623  1.80879903],[81.9513855   1.80821443],[74.9513855   1.80762959],[68.20627594  1.8070606 ]
51,7.01147463079058,7.000000024441299,6.737686181070566,[87.68159485  1.80866647],[80.67012024  1.80811846],[73.67012024  1.8075335 ],[66.93243408  1.80696666]
52,7.042129548243484,7.0000000244512615,6.730262780037593,[86.40305328  1.80867815],[79.36092377  1.80801058],[72.36092377  1.8074255 ],[65.63066101  1.8068608 ]
53,7.072853144737377,7.0000000244512615,6.722862267188465,[85.09680176  1.80878508],[78.02394867  1.8078922 ],[71.02394867  1.80730712],[64.30108643  1.80674458]
54,7.103530970041922,7.0000000244512615,6.715477013138607,[83.76267242  1.8088727 ],[76.65914154  1.80776572],[69.65914154  1.80718064],[62.94366455  1.80662012]
55,7.134178283605893,7.000000024431338,6.708107017898135,[82.40084076  1.80895329],[75.2666626  1.807634 ],[68.2666626   1.80704916],[61.5585556   1.80649042]
56,7.164772186522339,7.000000024411422,6.700756096203384,[81.01134491  1.80898011],[73.84657288  1.80750024],[66.84657288  1.80691564],[60.1458168   1.80635798]
