,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.99994661376588,7.000000024411422,6.980583215486757,[117.96673584   1.81226099],[110.96678925   1.81173813],[103.96678925   1.81115353],[96.98620605  1.81056786]
9,6.999961871120853,7.000000024411422,6.977325464034124,[117.8035965    1.81225562],[110.80363464   1.81175232],[103.80363464   1.81116772],[96.8263092   1.81058204]
10,6.99996949901411,7.000000024411422,6.9740143068691705,[117.61759949   1.81224799],[110.61763      1.81176603],[103.61763      1.81118143],[96.64361572  1.81059515]
11,6.999969497444372,7.000000024411422,6.970680261510595,[117.40846252   1.81223691],[110.40849304   1.81177831],[103.40849304   1.8111937 ],[96.43781281  1.81060696]
12,6.999969495871214,7.000000024411422,6.967308069170458,[117.17590332   1.812222  ],[110.17593384   1.81178808],[103.17593384   1.81120348],[96.20862579  1.81061637]
13,6.999977123681651,7.000000024411422,6.963897729857334,[116.91966248   1.8122021 ],[109.91968536   1.81179452],[102.91968536   1.81120992],[95.95578766  1.81062245]
14,6.999977122158361,7.000000024411422,6.960441614156802,[116.63945007   1.81217659],[109.63947296   1.81179607],[102.63947296   1.81121147],[95.67903137  1.81062388]
15,6.999977120722614,7.000000024411422,6.956939722068821,[116.33501434   1.81214464],[109.33503723   1.81179154],[102.33503723   1.81120694],[95.37809753  1.81061947]
16,6.9999847487928095,7.000000024411422,6.953414941798526,[116.0061264    1.81210554],[109.00614166   1.81177974],[102.00614166   1.81119514],[95.05272675  1.81060779]
17,6.999984747590731,7.000000024411422,6.949859643909163,[115.65252686   1.81205809],[108.65254211   1.81175923],[101.65254211   1.81117463],[94.7026825   1.81058788]
18,6.999992375947708,7.000000024411422,6.946250940237887,[115.27397919   1.81200206],[108.27398682   1.8117286 ],[101.27398682   1.81114399],[94.3277359   1.81055808]
19,7.000000004459382,7.000000024411422,6.94261171900927,[114.87026215   1.81193674],[107.87026215   1.81168687],[100.87026215   1.81110227],[93.92765045  1.81051695]
20,7.000000003741921,7.000000024411422,6.938949609556974,[114.44116211   1.8118614 ],[107.44116211   1.81163251],[100.44116211   1.81104791],[93.50221252  1.81046367]
21,7.000000003187275,7.00000002441192,6.93525698250663,[113.9864502    1.81177592],[106.9864502    1.81156468],[99.9864502   1.81098008],[93.05119324  1.81039715]
22,7.000000002780277,7.000000024411621,6.931533837888344,[113.5059433    1.81167972],[106.5059433    1.81148243],[99.5059433   1.81089783],[92.57440948  1.81031609]
23,7.000000002524385,7.000000024411223,6.927879357800851,[112.99944305   1.81157422],[105.99944305   1.81138623],[98.99944305  1.81080163],[92.07156372  1.81022131]
24,7.00000000241984,7.000000024411323,6.924613976823195,[112.46743011   1.81145883],[105.46743011   1.81127477],[98.46743011  1.81069016],[91.54281616  1.8101114 ]
25,7.0000076318399795,7.000000024411323,6.92031862751813,[111.90872955   1.81133401],[104.90872192   1.811149  ],[97.90872192  1.8105644 ],[90.98840332  1.80998802]
26,7.00000763202287,7.000000024411223,6.915565514533537,[111.32280731   1.8111999 ],[104.32279968   1.8110081 ],[97.32279968  1.81042349],[90.40723419  1.80984962]
27,7.000015261777991,7.000000024411223,6.910278343924256,[110.70953369   1.81105793],[103.70951843   1.81085336],[96.70951843  1.81026876],[89.79924011  1.80969751]
28,7.000015262323396,7.00000002441101,6.904594444821054,[110.06884003   1.81090975],[103.06882477   1.8106873 ],[96.06882477  1.8101027 ],[89.16423035  1.80953383]
29,7.000022892533427,7.000000024411323,6.89859774049471,[109.40068817   1.81075811],[102.40066528   1.81051135],[95.40066528  1.80992675],[88.50206757  1.80936086]
30,7.000022893632323,7.00000002441182,6.892341636756236,[108.7049942    1.81060493],[101.70497131   1.81032872],[94.70497131  1.80974412],[87.8126297   1.80918121]
31,7.000030524434503,7.000000024411522,6.885818504230114,[107.98168945   1.81045198],[100.98165894   1.81014216],[93.98165894  1.80955756],[87.09584045  1.80899739]
32,7.000038155579399,7.000000024411621,6.879066489888996,[107.23069      1.81030178],[100.23065186   1.80995464],[93.23065186  1.80937004],[86.35158539  1.80881238]
33,7.000045787062538,7.000000024411422,6.872070334991566,[106.45197296   1.81015682],[99.45192719  1.80976987],[92.45192719  1.80918527],[85.57985687  1.80862927]
34,7.0000534188511025,7.000000024411422,6.865074180190686,[105.64563751   1.81002021],[98.64558411  1.80959213],[91.64558411  1.80900753],[84.78050995  1.80845201]
35,7.000061050905474,7.000000024411422,6.858085654822979,[104.81165314   1.80989492],[97.8115921   1.80942535],[90.8115921   1.80884075],[83.95350647  1.80828524]
36,7.000068683066293,7.000000024411422,6.851066611925693,[103.94994354   1.80978072],[96.94987488  1.80927157],[89.94987488  1.80868697],[83.09880829  1.80813086]
37,7.000083944594499,7.000000024411422,6.84400942212396,[103.06047821   1.80967796],[96.06039429  1.80913246],[89.06039429  1.80854785],[82.21638489  1.80799031]
38,7.000091576601119,7.000000024411422,6.836944602957471,[102.14316559   1.809587  ],[95.14307404  1.80900896],[88.14307404  1.80842435],[81.30612946  1.80786502]
39,7.000106837770168,7.000000024411422,6.829879783811493,[101.19800568   1.80950761],[94.19789886  1.80890143],[87.19789886  1.80831683],[80.3680191   1.80775547]
40,7.000122098524897,7.000000024411422,6.822799705887331,[100.22489166   1.80943859],[93.22476959  1.80881011],[86.22476959  1.80822551],[79.40196991  1.80766201]
41,7.000129729360472,7.000007653805998,6.815704369204883,[99.22385406  1.80937803],[92.22372437  1.8087337 ],[85.22371674  1.8081491 ],[78.40801239  1.80758309]
42,7.000137359639346,7.000007653805898,6.808601403129363,[98.1947937   1.80932391],[91.19465637  1.80867004],[84.19464874  1.80808544],[77.38604736  1.80751693]
43,7.000144989335186,7.000007653805898,6.801513695814302,[97.13769531  1.80927336],[90.13755035  1.80861628],[83.13754272  1.80803168],[76.33602905  1.80746102]
44,7.00014498911181,7.000007653805998,6.794418359065572,[96.05255127  1.80922365],[89.05240631  1.80856895],[82.05239868  1.80798435],[75.25798035  1.80741203]
45,7.0001526178300555,7.000007653805884,6.78731539288283,[94.93934631  1.80917192],[87.93919373  1.80852449],[80.9391861   1.80793989],[74.15187073  1.80736637]
46,7.000160246262043,7.000007653805998,6.780212426609705,[93.79807281  1.80911517],[86.7979126   1.80847824],[79.79790497  1.80789363],[73.01769257  1.80732   ]
47,7.000175503902098,7.000007653805898,6.773101830911881,[92.62876892  1.80905116],[85.62859344  1.80842698],[78.62858582  1.80784237],[71.85548401  1.80726898]
48,7.000175502714044,7.000007653805898,6.7660064939223075,[91.43141174  1.80897796],[84.43123627  1.80836725],[77.43122864  1.80778265],[70.66522217  1.80721045]
49,7.000183130915658,7.000007653805998,6.758911156902696,[90.20613098  1.80889392],[83.20594788  1.80829704],[76.20594025  1.80771244],[69.44702911  1.80714178]
50,7.000190759333837,7.000007653805898,6.751823449207394,[88.95285797  1.80879915],[81.95266724  1.80821383],[74.95265961  1.80762923],[68.20083618  1.80706096]
51,7.0001907586016765,7.000007653805998,6.744743370906942,[87.6716156   1.80869436],[80.67142487  1.80811787],[73.67141724  1.80753326],[66.92667389  1.80696738]
52,7.000198387517638,7.000007653805898,6.737670921991672,[86.36254883  1.80858064],[79.36235046  1.80800998],[72.36234283  1.80742538],[65.62467194  1.806862  ]
53,7.000206016756988,7.000007653795944,6.730621361300112,[85.02560425  1.80845988],[78.02539825  1.80789113],[71.02539062  1.80730665],[64.29476929  1.80674529]
54,7.000213646238716,7.000007653796043,6.723583244730391,[83.66082764  1.80833435],[76.66061401  1.80776453],[69.66060638  1.80718005],[62.93702316  1.80662036]
55,7.000244164128268,7.000007653795944,6.716548942887941,[82.26838684  1.80820656],[75.2681427   1.80763292],[68.26813507  1.80704844],[61.55158615  1.80649006]
56,7.000251793984098,7.000007653796043,6.709541343945984,[80.8482132   1.80807817],[73.84796143  1.80749893],[66.8479538   1.80691445],[60.13841248  1.80635715]
