,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[117.80462646   1.81223261],[110.80462646   1.81164801],[103.80462646   1.81106341],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722711,[117.61880493   1.81221557],[110.61880493   1.81163096],[103.61880493   1.81104636],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819064,[117.40984344   1.81219459],[110.40984344   1.81160998],[103.40984344   1.81102538],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975181585734071,[117.17745209   1.81216884],[110.17745209   1.81158423],[103.17745209   1.81099963],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624726133,[116.92137909   1.81213772],[109.92137909   1.81155312],[102.92137909   1.81096852],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146491651,[116.64134979   1.81210053],[109.64134979   1.81151593],[102.64134979   1.81093132],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.967483521694791,[116.3371048    1.81205666],[109.3371048    1.81147206],[102.3371048    1.81088746],[95.36962128  1.81075883]
16,7.000000024411422,7.000000024411422,6.964874267955334,[116.00839996   1.81200552],[109.00839996   1.81142092],[102.00839996   1.81083632],[95.0435257   1.81076384]
17,7.000000024411422,7.000000024411422,6.962226867697157,[115.65498352   1.81194627],[108.65498352   1.81136167],[101.65498352   1.81077707],[94.69275665  1.8107599 ]
18,7.000000024411422,7.0000000244014675,6.9595718384718035,[115.27663422   1.81187856],[108.27663422   1.81129396],[101.27663422   1.81070948],[94.31706238  1.81074536]
19,7.000000024411422,7.0000000244014675,6.956886292033162,[114.87310791   1.81180191],[107.87310791   1.81121731],[100.87310791   1.81063282],[93.91622162  1.81071866]
20,7.000000024411422,7.0000000244014675,6.954177857670003,[114.44419861   1.81171656],[107.44419861   1.81113195],[100.44419861   1.81054747],[93.49002075  1.81067801]
21,7.000000024411422,7.0000000244016665,6.9514541646587755,[113.98968506   1.81162226],[106.98968506   1.81103766],[99.98968506  1.81045318],[93.0382309   1.81062245]
22,7.000000024411422,7.000000024401766,6.948677065884695,[113.50933075   1.81151915],[106.50933075   1.81093454],[99.50933075  1.81035006],[92.56065369  1.81055069]
23,7.000000024411422,7.000000024401155,6.945976260893831,[113.00299072   1.81140828],[106.00299072   1.81082368],[99.00299072  1.8102392 ],[92.05701447  1.81046188]
24,7.000000024411422,7.00000002441101,6.943664554744459,[112.47116852   1.81128955],[105.47116852   1.81070495],[98.47116852  1.81012034],[91.52750397  1.81035495]
25,7.000000024411422,7.000000024411422,6.9405212442520074,[111.9127121    1.81116378],[104.9127121    1.81057918],[97.9127121   1.80999458],[90.97219086  1.81023073]
26,7.000000024411422,7.000000024401368,6.9368820227290415,[111.32704926   1.8110311 ],[104.32704926   1.8104465 ],[97.32704926  1.80986202],[90.39016724  1.81008816]
27,7.000000024411422,7.000000024401269,6.932769778398058,[110.71404266   1.8108933 ],[103.71404266   1.81030869],[96.71404266  1.80972421],[89.78127289  1.80992842]
28,7.000000024411422,7.0000000244014675,6.92819977016655,[110.07361603   1.81075239],[103.07361603   1.81016779],[96.07361603  1.80958331],[89.14541626  1.80975389]
29,7.000000024411422,7.000000024411721,6.92324829215791,[109.40568542   1.81061006],[102.40568542   1.81002545],[95.40568542  1.80944085],[88.48243713  1.80956662]
30,7.000000024411422,7.0000000244014675,6.91791534459462,[108.71020508   1.81046832],[101.71020508   1.80988371],[94.71020508  1.80929923],[87.79228973  1.80936944]
31,7.000000024411422,7.0000000244014675,6.912254333498365,[107.98706055   1.81032884],[100.98706055   1.80974424],[93.98706055  1.80915976],[87.07480621  1.80916536]
32,7.000000024411422,7.000000024401368,6.906288147298808,[107.23622894   1.81019402],[100.23622894   1.80960941],[93.23622894  1.80902493],[86.3299408   1.80895782]
33,7.000000024411024,7.00000002442138,6.900070191967314,[106.45762634   1.81006575],[99.45762634  1.80948114],[92.45762634  1.80889642],[85.55755615  1.80875075]
34,7.000000024411024,7.00000002442138,6.8938674964674265,[105.65145874   1.80994666],[98.65145874  1.80936205],[91.65145874  1.80877733],[84.75759125  1.80854869]
35,7.000000024411834,7.00000002442138,6.887672431430282,[104.81764984   1.80983925],[97.81764984  1.80925465],[90.81764984  1.80866992],[83.92997742  1.80835688]
36,7.000000024411522,7.00000002442138,6.881439220324479,[103.95615387   1.80974257],[96.95615387  1.80915797],[89.95615387  1.80857325],[83.07471466  1.80817819]
37,7.000000024411124,7.000000024431338,6.87519075111909,[103.06685638   1.80965686],[96.06685638  1.80907226],[89.06685638  1.80848742],[82.19166565  1.80801463]
38,7.000000024411024,7.000000024431338,6.868934652875981,[102.14976501   1.80958164],[95.14976501  1.80899704],[88.14976501  1.80841219],[81.28083038  1.80786836]
39,7.000000024411721,7.000000024431338,6.862648036920686,[101.20475769   1.80951571],[94.20475769  1.80893111],[87.20475769  1.80834627],[80.34210968  1.80774128]
40,7.000000024411422,7.000000024431338,6.856391938052736,[100.23181915   1.80945742],[93.23181915  1.80887282],[86.23181915  1.80828798],[79.37542725  1.80763268]
41,7.000000024411422,7.000000024431338,6.850112950077358,[99.23088837  1.80940533],[92.23088837  1.80882072],[85.23088837  1.80823588],[78.38077545  1.80754304]
42,7.000000024411422,7.000000024431338,6.843811072719483,[98.20198822  1.80935657],[91.20198822  1.80877197],[84.20198822  1.80818713],[77.35817719  1.80747008]
43,7.000000024411422,7.00000002442138,6.83753971159546,[97.14507294  1.80930853],[90.14507294  1.80872393],[83.14507294  1.8081392 ],[76.30753326  1.80741131]
44,7.000000024411422,7.000000024411422,6.83124546093988,[96.06016541  1.80925822],[89.06016541  1.80867362],[82.06016541  1.80808902],[75.22891998  1.80736303]
45,7.000000024411422,7.0000000244014675,6.824935950340898,[94.94719696  1.80920362],[87.94719696  1.80861902],[80.94719696  1.80803454],[74.12226105  1.80732143]
46,7.000000024411422,7.0000000244014675,6.818626438851353,[93.80623627  1.80914223],[86.80623627  1.80855763],[79.80623627  1.80797315],[72.98760986  1.80728185]
47,7.000000024411422,7.0000000244014675,6.8123550738518865,[92.63724518  1.80907226],[85.63724518  1.80848765],[78.63724518  1.80790317],[71.82489014  1.80723929]
48,7.000000024411422,7.0000000244014675,6.806045561718447,[91.44020081  1.80899251],[84.44020081  1.8084079 ],[77.44020081  1.80782342],[70.63415527  1.80718982]
49,7.000000024411422,7.0000000244014675,6.799758937866207,[90.21522522  1.80890238],[83.21522522  1.80831778],[76.21522522  1.8077333 ],[69.41546631  1.80713034]
50,7.000000024411422,7.000000024411422,6.79348757317771,[88.96226501  1.80880165],[81.96226501  1.80821705],[74.96226501  1.80763245],[68.16877747  1.80705726]
51,7.011268637796097,7.000000024431338,6.787231467822306,[87.69271851  1.80866385],[80.68144989  1.8081075 ],[73.68144989  1.80752265],[66.89421844  1.80696988]
52,7.041923555824271,7.00000002442138,6.780967733706294,[86.41461945  1.80867088],[79.37269592  1.80799043],[72.37269592  1.80740571],[65.59172821  1.8068682 ]
53,7.072639523466813,7.000000024441299,6.774719258985063,[85.1088028   1.80877495],[78.03616333  1.80786812],[71.03616333  1.80728316],[64.26144409  1.80675352]
54,7.103309719395765,7.000007653845738,6.768478414268334,[83.77510834  1.80886114],[76.67179871  1.80774271],[69.67179108  1.80715764],[62.90331268  1.80662811]
55,7.133972291017689,7.000007653875638,6.7622451994624715,[82.41371918  1.80894184],[75.27974701  1.80761683],[68.27973938  1.80703139],[61.5174942   1.80649543]
56,7.1645814514908,7.000007653885708,6.756031058524905,[81.02455902  1.80897045],[73.85997772  1.80749142],[66.85997009  1.80690587],[60.10393906  1.80635881]
