,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[117.96666718   1.81224573],[110.9666748    1.81166112],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395016449,7.000000024411422,6.983688376709776,[117.80344391   1.81223488],[110.80345154   1.81165028],[103.80345154   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981369040137755,[117.61736298   1.81222081],[110.61737061   1.81163621],[103.61737061   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720837,[117.40814972   1.81220293],[110.40815735   1.81161833],[103.40815735   1.81103373],[96.42912292  1.81049371]
12,6.999992395006494,7.00000002442138,6.9766693316823964,[117.17551422   1.81218052],[110.17552185   1.81159604],[103.17552185   1.81101131],[96.19885254  1.81048095]
13,6.999992394997536,7.00000002442138,6.97426607166604,[116.91917419   1.81215286],[109.91918182   1.8115685 ],[102.91918182   1.81098378],[95.94491577  1.81046331]
14,6.99999239499755,7.00000002442138,6.971847552805073,[116.6388855    1.81211936],[109.63889313   1.811535  ],[102.63889313   1.81095028],[95.66704559  1.81044066]
15,6.99999239499755,7.00000002442138,6.969398516399702,[116.33436584   1.81207931],[109.33437347   1.81149495],[102.33437347   1.81091022],[95.36497498  1.81041121]
16,6.99999239499755,7.00000002442138,6.9669418505816445,[116.00539398   1.81203175],[109.00540161   1.81144738],[102.00540161   1.81086266],[95.03845978  1.81037474]
17,6.99999239499755,7.00000002442138,6.96445466721869,[115.65171051   1.81197631],[108.65171814   1.81139195],[101.65171814   1.81080723],[94.68726349  1.81033015]
18,6.999992394996541,7.00000002442138,6.961936966327136,[115.27307892   1.81191266],[108.27308655   1.81132829],[101.27308655   1.81074357],[94.3111496   1.81027687]
19,6.99999239499755,7.00000002442138,6.959381118515703,[114.86927795   1.81183994],[107.86928558   1.81125557],[100.86928558   1.81067085],[93.90990448  1.81021392]
20,6.999992395007503,7.00000002442138,6.9568100120211644,[114.44007874   1.81175828],[107.44008636   1.8111738 ],[100.44008636   1.81058908],[93.48327637  1.81014049]
21,6.999992395006494,7.000000024411621,6.954231276202306,[113.9852829    1.81166697],[106.98529053   1.81108248],[99.98529053  1.81049788],[93.03105927  1.81005669]
22,6.999992395006494,7.000000024411621,6.951637281668705,[113.50469971   1.81156659],[106.50470734   1.81098211],[99.50470734  1.81039751],[92.55307007  1.80996263]
23,6.999992395017458,7.000000024411124,6.948890699360871,[112.99798584   1.81145775],[105.99799347   1.81087315],[98.99799347  1.81028855],[92.04910278  1.8098582 ]
24,6.999992395026405,7.000000024411834,6.9459686410989745,[112.46559143   1.81134093],[105.46559906   1.81075621],[98.46559906  1.8101716 ],[91.51963043  1.80974388]
25,6.9999923950274,7.000000024411223,6.943588269965687,[111.90715027   1.81121755],[104.9071579    1.81063282],[97.9071579   1.81004822],[90.96356964  1.80962121]
26,6.999992395026405,7.000000024411522,6.941673292066966,[111.32198334   1.81108558],[104.32199097   1.81050086],[97.32199097  1.80991626],[90.38031769  1.80948722]
27,6.9999923950274,7.000000024411124,6.940185560410268,[110.70991516   1.81094742],[103.70992279   1.8103627 ],[96.70992279  1.80977809],[89.76973724  1.80934465]
28,6.999992395026405,7.000000024411522,6.93898774592167,[110.07077789   1.81080532],[103.07078552   1.8102206 ],[96.07078552  1.809636  ],[89.13179779  1.8091954 ]
29,6.999992395026405,7.000000024411721,6.938056960418401,[109.40445709   1.81066179],[102.40446472   1.81007707],[95.40446472  1.80949247],[88.46640778  1.8090421 ]
30,6.9999923950274,7.000000024411323,6.937500015402911,[108.71094513   1.81051838],[101.71095276   1.80993366],[94.71095276  1.80934906],[87.77345276  1.80888677]
31,6.999992395026405,7.00000002441192,6.937263505091868,[107.99010468   1.81037664],[100.9901123    1.80979192],[93.9901123   1.80920732],[87.05284882  1.80873144]
32,6.999992395026405,7.000000024411621,6.937225359199654,[107.24177551   1.81023884],[100.24178314   1.80965412],[93.24178314  1.80906951],[86.3045578   1.80857813]
33,6.999992395027002,7.000000024411422,6.937400836449525,[106.46590424   1.81010675],[99.46591187  1.80952203],[92.46591187  1.80893743],[85.52851105  1.80842972]
34,6.999992395026505,7.000000024411422,6.937553425590175,[105.66244507   1.80998313],[98.6624527   1.80939841],[91.6624527   1.80881381],[84.72489929  1.80828929]
35,6.999992395037274,7.0000000244014675,6.937690756019758,[104.83132172   1.80987048],[97.83132935  1.80928564],[90.83132935  1.80870116],[83.89363861  1.80815935]
36,6.999992395027002,7.000000024411422,6.9378357158196495,[103.97249603   1.8097688 ],[96.97250366  1.80918407],[89.97250366  1.80859947],[83.03466797  1.80804121]
37,6.999992395026505,7.000000024411422,6.93797304616526,[103.08591461   1.80967808],[96.08592224  1.80909336],[89.08592224  1.80850875],[82.14794922  1.80793524]
38,6.999992395026405,7.000000024411422,6.93811037631236,[102.17149353   1.80959725],[95.17150116  1.80901253],[88.17150116  1.80842793],[81.23339081  1.8078419 ]
39,6.999992395026604,7.000000024411422,6.9382553356814505,[101.22917938   1.80952609],[94.22918701  1.80894136],[87.22918701  1.80835676],[80.2909317   1.80776048]
40,6.999992395016946,7.000000024411422,6.93839266550469,[100.2589035   1.8094629],[93.25891113  1.8088783 ],[86.25891113  1.8082937 ],[79.32051849  1.80768907]
41,6.999992395016946,7.000000024411422,6.9385299950961725,[99.26071167  1.8094064 ],[92.2607193  1.8088218],[85.2607193  1.8082372],[78.32218933  1.80762696]
42,6.999992395016946,7.000000024411422,6.93866732444934,[98.23449707  1.80935395],[91.2345047   1.80876935],[84.2345047   1.80818474],[77.2958374   1.80757165]
43,6.999992394986989,7.000000024411422,6.938812282955516,[97.1802597   1.80930305],[90.18026733  1.8087188 ],[83.18026733  1.8081342 ],[76.24145508  1.80752099]
44,6.99999239497714,7.000000024411422,6.9389496118356915,[96.09796906  1.80925131],[89.09797668  1.80866718],[82.09797668  1.80808258],[75.1590271   1.80747187]
45,6.999992394997038,7.000000024411422,6.939086940570813,[94.98762512  1.80919635],[87.98763275  1.80861199],[80.98763275  1.80802739],[74.04854584  1.80742085]
46,6.999992395006991,7.000000024411422,6.939224269215308,[93.84928894  1.80913556],[86.84929657  1.80855107],[79.84929657  1.80796647],[72.91007233  1.80736518]
47,6.9999923950269025,7.000000024411422,6.939369227156055,[92.6829071   1.80906689],[85.68291473  1.80848217],[78.68291473  1.80789757],[71.74354553  1.80730271]
48,6.999992395036762,7.000000024411422,6.939498926334081,[91.48848724  1.80898905],[84.48849487  1.80840421],[77.48849487  1.8078196 ],[70.54899597  1.80723095]
49,6.999992395056686,7.000000024411422,6.939636254962193,[90.26604462  1.80890167],[83.26605225  1.80831659],[76.26605225  1.80773199],[69.32641602  1.80714893]
50,6.999992395046823,7.000000024411422,6.9397735837039685,[89.01569366  1.80880451],[82.01570129  1.80821955],[75.01570129  1.80763495],[68.07592773  1.80705619]
51,7.011261008467784,7.000000024411422,6.939918541961564,[87.74865723  1.8086704 ],[80.73739624  1.80811322],[73.73739624  1.80752861],[66.79747772  1.80695271]
52,7.041900667767729,7.000000024411422,6.94005587098351,[86.47315979  1.80868113],[79.43125916  1.80799937],[72.43125916  1.80741477],[65.49120331  1.80683982]
53,7.072601376769876,7.000000024411422,6.940200829498962,[85.16983795  1.80878782],[78.09723663  1.80787885],[71.09723663  1.80729425],[64.15703583  1.80671906]
54,7.10326394348028,7.000007653805898,6.940338158689094,[83.83873749  1.8088758 ],[76.73547363  1.80775452],[69.735466    1.80716991],[62.79512787  1.80659366]
55,7.133895997827676,7.000007653805884,6.940471673231615,[82.47982788  1.80895674],[75.34593201  1.80762768],[68.34592438  1.80704308],[61.40545273  1.80646515]
56,7.164505158459032,7.000007653805898,6.94060518782451,[81.09326172  1.80898452],[73.92875671  1.80750108],[66.92874908  1.80691648],[59.98814392  1.80633628]
