,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[117.96666718   1.81224573],[110.9666748    1.81166112],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395016449,7.000000024411422,6.983688376709776,[117.80344391   1.81223488],[110.80345154   1.81165028],[103.80345154   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981369040137755,[117.61736298   1.81222081],[110.61737061   1.81163621],[103.61737061   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720837,[117.40814972   1.81220293],[110.40815735   1.81161833],[103.40815735   1.81103373],[96.42912292  1.81049371]
12,6.999992395006494,7.000000024411422,6.97666933169146,[117.17551422   1.81218052],[110.17552185   1.81159604],[103.17552185   1.81101143],[96.19885254  1.81048095]
13,6.999992395006494,7.000000024411422,6.974281330464896,[116.91918945   1.81215298],[109.91919708   1.8115685 ],[102.91919708   1.8109839 ],[95.94491577  1.81046331]
14,6.999992395007489,7.000000024411422,6.971862811602754,[116.63890076   1.81211948],[109.63890839   1.811535  ],[102.63890839   1.8109504 ],[95.66704559  1.81044066]
15,6.999992395006494,7.000000024411422,6.969413775197602,[116.33438873   1.81207943],[109.33439636   1.81149495],[102.33439636   1.81091034],[95.3649826   1.81041121]
16,6.999992394996541,7.000000024411422,6.966949480001595,[116.00541687   1.81203187],[109.0054245   1.8114475],[102.0054245   1.8108629],[95.03847504  1.81037462]
17,6.999992394996541,7.000000024411422,6.9644470378495225,[115.65174103   1.81197643],[108.65174866   1.81139207],[101.65174866   1.81080747],[94.68730164  1.81033003]
18,6.999992394996541,7.000000024411422,6.961929336948537,[115.27310944   1.81191278],[108.27311707   1.81132841],[101.27311707   1.81074381],[94.31118774  1.81027687]
19,6.999992394996541,7.0000000244014675,6.959373489145019,[114.8693161    1.81184006],[107.86932373   1.81125569],[100.86932373   1.81067121],[93.90995026  1.81021392]
20,6.999992395006494,7.000000024381564,6.956802382657754,[114.44011688   1.81175828],[107.44012451   1.8111738 ],[100.44012451   1.81058955],[93.48332214  1.81014049]
21,6.999992394996541,7.000000024401567,6.954208388048913,[113.98532867   1.81166708],[106.9853363    1.81108272],[99.9853363   1.81049824],[93.03112793  1.81005657]
22,6.999992394996541,7.0000000244014675,6.951614393515002,[113.50474548   1.81156671],[106.50475311   1.81098235],[99.50475311  1.81039786],[92.55313873  1.80996251]
23,6.999992394986591,7.0000000243915155,6.94886781121426,[112.99803925   1.81145775],[105.99804688   1.81087351],[98.99804688  1.81028914],[92.04917908  1.8098582 ]
24,6.999992394977637,7.000000024391217,6.945945752952153,[112.46564484   1.81134069],[105.46565247   1.81075656],[98.46565247  1.8101722 ],[91.51970673  1.80974388]
25,6.9999923949875855,7.000000024391217,6.943710340314623,[111.90729523   1.81121743],[104.90730286   1.81063318],[97.90730286  1.81004882],[90.96359253  1.80962121]
26,6.9999923949875855,7.0000000243913165,6.941909803341253,[111.32217407   1.81108546],[104.3221817    1.81050122],[97.3221817   1.80991685],[90.38027191  1.8094871 ]
27,6.9999923949875855,7.000000024391018,6.940574659582767,[110.71018982   1.8109473 ],[103.71019745   1.81036305],[96.71019745  1.80977869],[89.7696228   1.80934441]
28,6.999992394976642,7.000000024401865,6.939643873925839,[110.07118988   1.81080556],[103.07119751   1.81022143],[96.07119751  1.80963695],[89.13155365  1.80919516]
29,6.999992394966696,7.000000024411621,6.939109816931099,[109.40510559   1.81066191],[102.40511322   1.81007791],[95.40511322  1.8094933 ],[88.46600342  1.80904186]
30,6.9999923949677045,7.000000024411024,6.93889619468649,[108.7117691   1.8105185],[101.71177673   1.8099345 ],[94.71177673  1.80934989],[87.77288055  1.80888629]
31,6.999992394957745,7.000000024421081,6.939033524708951,[107.99116516   1.81037688],[100.99117279   1.809793  ],[93.99117279  1.80920827],[87.05213928  1.80873108]
32,6.999992394956751,7.000000024421479,6.9394378836928245,[107.24312592   1.81023896],[100.24313354   1.80965507],[93.24313354  1.80907035],[86.30369568  1.80857778]
33,6.99999239495695,7.00000002442138,6.940109271640565,[106.46760559   1.81010735],[99.46761322  1.80952346],[92.46761322  1.80893874],[85.52750397  1.80842912]
34,6.99999239497704,7.00000002442138,6.94078065962109,[105.6644516    1.80998409],[98.66445923  1.80939996],[91.66445923  1.80881524],[84.72367859  1.80828869]
35,7.000000024381763,6.999992395026917,6.94142153008332,[104.8336792    1.80987144],[97.8336792   1.80928719],[90.83368683  1.80870247],[83.89226532  1.80815876]
36,7.000000024381166,6.999992395026803,6.942077659328579,[103.97520447   1.80976987],[96.97520447  1.80918562],[89.9752121  1.8086009],[83.03313446  1.80804062]
37,7.000000024371303,6.999992395026917,6.942726159099849,[103.08892822   1.80967891],[96.08892822  1.80909479],[89.08893585  1.80851007],[82.14620972  1.80793464]
38,7.000000024372113,6.999992395026803,6.943382288075922,[102.17481232   1.80959809],[95.17481232  1.80901396],[88.17481995  1.80842924],[81.23143768  1.8078413 ]
39,7.000000024372014,6.99999239501696,6.944038416899387,[101.23280334   1.8095268 ],[94.23280334  1.80894268],[87.23281097  1.80835807],[80.28877258  1.80775964]
40,7.000000024361868,6.999992395016946,6.94470217490356,[100.26289368   1.80946338],[93.26289368  1.80887938],[86.26290131  1.80829477],[79.31819916  1.80768847]
41,7.000000024371616,6.999992395016946,6.945365932695595,[99.26500702  1.80940676],[92.26500702  1.80882263],[85.26501465  1.80823803],[78.31964874  1.80762637]
42,7.000000024361669,6.999992395026803,6.946022060843652,[98.2390976   1.80935407],[91.2390976   1.80877006],[84.23910522  1.80818534],[77.29308319  1.80757117]
43,7.000000024351725,6.999992395036762,6.94669344753876,[97.18523407  1.80930328],[90.18523407  1.8087194 ],[83.1852417   1.80813456],[76.23854828  1.80752063]
44,7.000000024361669,6.9999923950269025,6.947349575224136,[96.10330963  1.80925155],[89.10330963  1.80866754],[82.10331726  1.80808282],[75.15596771  1.80747163]
45,7.0000076537661915,6.999984765632327,6.9479980733805435,[94.99340057  1.80919647],[87.99339294  1.80861235],[80.9934082   1.80802763],[74.04541016  1.80742073]
46,7.000007653785992,6.999977136237851,6.948654200830966,[93.85542297  1.80913556],[86.85541534  1.80855119],[79.85543823  1.80796647],[72.90678406  1.80736506]
47,7.0000076537760405,6.999977136237851,6.949317957649624,[92.68948364  1.80906701],[85.68947601  1.80848277],[78.6894989   1.80789804],[71.74018097  1.80730247]
48,7.00000765377614,6.999969506843289,6.94996645566411,[91.49549866  1.80898929],[84.49549103  1.80840504],[77.49552155  1.80782032],[70.54555511  1.80723083]
49,7.0000076537959295,6.999969506843389,6.950622583128542,[90.27358246  1.80890203],[83.27357483  1.80831754],[76.27360535  1.80773282],[69.32298279  1.80714881]
50,7.000007653815955,6.999969506843275,6.951278710686762,[89.02367401  1.80880511],[82.02366638  1.80822039],[75.0236969   1.80763566],[68.07241821  1.80705607]
51,7.011291526036425,6.999969506843275,6.9519272090212425,[87.75717163  1.80867136],[80.74588013  1.80811429],[73.74591064  1.80752957],[66.79398346  1.80695236]
52,7.041946444180897,6.999969506843275,6.9525757074355905,[86.4821167  1.8086822],[79.44017029  1.80799997],[72.44020081  1.80741525],[65.48762512  1.80683947]
53,7.072647153151922,6.999969506843389,6.953239464797007,[85.17932892  1.80878901],[78.10668182  1.80787992],[71.10671234  1.8072952 ],[64.1534729   1.80671895]
54,7.103309719790367,6.999969506843389,6.953903222227714,[83.84866333  1.8088764 ],[76.7453537   1.80775547],[69.74538422  1.80717075],[62.79148102  1.80659318]
55,7.133949403366451,6.999969506843275,6.954563165021046,[82.49018097  1.80895674],[75.35623169  1.80762887],[68.35626221  1.80704415],[61.40169907  1.80646455]
56,7.164558563923643,6.999969506843275,6.955207849025887,[81.10404205  1.80898428],[73.93948364  1.80750227],[66.93951416  1.80691755],[59.98430634  1.80633593]
