,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429168593,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627869  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740918,[117.61737823   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.64356232  1.81058609]
11,6.999877944960528,7.000000024411422,6.970611597525748,[117.40823364   1.81223571],[110.40835571   1.8117733 ],[103.40835571   1.8111887 ],[96.43774414  1.81059527]
12,6.999893202216105,7.000000024411422,6.967224146538234,[117.17566681   1.81222069],[110.17577362   1.81178212],[103.17577362   1.81119752],[96.2085495   1.81060207]
13,6.9998932006773185,7.000000024411422,6.9637985485804235,[116.91939545   1.81220067],[109.91950226   1.81178737],[102.91950226   1.81120276],[95.95570374  1.81060529]
14,6.999900828566367,7.000000024411422,6.960350062449847,[116.63918304   1.81217504],[109.63928223   1.81178808],[102.63928223   1.81120348],[95.67893219  1.81060386]
15,6.99990845653515,7.000000024411422,6.956840541153456,[116.33474731   1.81214285],[109.33483887   1.8117826 ],[102.33483887   1.811198  ],[95.37799835  1.81059635]
16,6.999916084618174,7.000000024411422,6.953315761047391,[116.00585175   1.81210351],[109.00593567   1.81176972],[102.00593567   1.81118512],[95.05261993  1.81058168]
17,6.999931342211958,7.000000024411422,6.949752833959719,[115.6522522    1.81205595],[108.65232086   1.81174827],[101.65232086   1.81116366],[94.70256805  1.81055856]
18,6.999931341161179,7.000000024411422,6.946159389263612,[115.27368927   1.81199968],[108.27375793   1.81171691],[101.27375793   1.81113231],[94.32759857  1.81052589]
19,6.999946599053177,7.000000024411422,6.942512538806372,[114.8699646    1.81193423],[107.87001801   1.81167459],[100.87001801   1.81108999],[93.92750549  1.81048226]
20,6.9999542277298925,7.000000024411422,6.938850429508404,[114.44084167   1.81185901],[107.44088745   1.81161952],[100.44088745   1.81103492],[93.50203705  1.81042647]
21,6.999969485975383,7.000000024411621,6.935157802558841,[113.98612213   1.81177366],[106.98615265   1.81155062],[99.98615265  1.81096601],[93.05099487  1.81035769]
22,6.999977114949548,7.000000024411323,6.931480434367172,[113.5056076    1.81167746],[106.50563049   1.81146801],[99.50563049  1.8108834 ],[92.57415009  1.81027555]
23,6.999984744099833,6.9999923950170455,6.927833583680278,[112.9990921    1.81157196],[105.99910736   1.81137085],[98.99911499  1.81078625],[92.07128143  1.81017971]
24,7.000007632181998,6.999992395016747,6.924545314524821,[112.46707916   1.81145668],[105.46707153   1.81125915],[98.46707916  1.81067455],[91.54253387  1.81006944]
25,7.00002289100373,6.999992395017358,6.920249965170447,[111.90836334   1.81133187],[104.90834045   1.81113315],[97.90834808  1.81054854],[90.98809814  1.8099463 ]
26,7.000022891217452,6.999992395017443,6.915473963922077,[111.32241058   1.81119812],[104.3223877   1.810992 ],[97.32239532  1.8104074 ],[90.40692139  1.80980849]
27,7.000030520995921,6.999992395016747,6.910347010527937,[110.70917511   1.81105649],[103.70914459   1.81083775],[96.70915222  1.81025314],[89.79880524  1.80965757]
28,7.000038151000803,6.999992395016747,6.904899622494271,[110.06855774   1.81090939],[103.06851959   1.81067193],[96.06852722  1.81008732],[89.16362762  1.80949593]
29,7.000045781230846,6.999992395017358,6.899032617724238,[109.40045929   1.81075799],[102.40041351   1.81049705],[95.40042114  1.80991244],[88.50138855  1.8093257 ]
30,7.00005341174492,6.999992395017358,6.8928222901739415,[108.70478058   1.81060493],[101.70472717   1.81031549],[94.7047348   1.80973089],[87.81191254  1.80914915]
31,7.000053413161742,6.999992395016946,6.886253381084806,[107.98148346   1.81045198],[100.98143005   1.81013012],[93.98143768  1.80954552],[87.09518433  1.80896878]
32,7.000053414927946,6.999992395016648,6.879402184382134,[107.23045349   1.81030202],[100.23040009   1.8099438 ],[93.23040771  1.80935919],[86.35100555  1.8087877 ]
33,7.000053417024176,6.999992394987102,6.872283958914032,[106.45169067   1.81015706],[99.45163727  1.80975997],[92.4516449   1.80917573],[85.57936096  1.80860901]
34,7.000053419410815,6.999992394987088,6.865165733517058,[105.64530945   1.81002057],[98.64525604  1.80958343],[91.64526367  1.80899918],[84.78009796  1.80843639]
35,7.0000610514457025,6.999992394986989,6.858039878785549,[104.81132507   1.8098954 ],[97.81126404  1.80941784],[90.81127167  1.8088336 ],[83.95323181  1.80827403]
36,7.000068683555923,6.999992394996939,6.850883506564072,[103.94961548   1.80978131],[96.94954681  1.80926549],[89.94955444  1.80868113],[83.09867096  1.80812371]
37,7.000083945023874,6.999992395006892,6.8437042462079045,[103.06015015   1.80967855],[96.06006622  1.80912757],[89.06007385  1.80854309],[82.21636963  1.80798721]
38,7.000091576946701,6.999992395016946,6.836524985938965,[102.14283752   1.8095876 ],[95.14274597  1.80900538],[88.1427536   1.80842078],[81.30622864  1.80786538]
39,7.000099208623121,7.000000024411422,6.829322837573756,[101.19761658   1.80950844],[94.1975174  1.8088994],[87.1975174  1.8083148],[80.36819458  1.80775881]
40,7.000099210480602,7.00000002442138,6.822128318671346,[100.22444916   1.80943942],[93.22434998  1.8088094 ],[86.22434998  1.80822468],[79.40222168  1.80766726]
41,7.0001068412209815,7.00000002442138,6.814910911654498,[99.22335815  1.80937886],[92.22325134  1.80873406],[85.22325134  1.80814934],[78.40834045  1.80758965]
42,7.000114471433572,7.00000002442138,6.8076706165046605,[98.19423676  1.80932474],[91.19412231  1.80867112],[84.19412231  1.8080864 ],[77.38645172  1.80752385]
43,7.000129730445536,7.00000002442138,6.800453209540109,[97.13716125  1.80927408],[90.13703156  1.80861807],[83.13703156  1.80803335],[76.33657837  1.80746794]
44,7.000137359594708,7.00000002442138,6.793220543718514,[96.05203247  1.80922401],[89.05189514  1.80857062],[82.05189514  1.8079859 ],[75.25867462  1.80741847]
45,7.0001449883033136,7.00000002442138,6.785987877907842,[94.93891144  1.80917215],[87.93876648  1.80852616],[80.93876648  1.80794144],[74.15277863  1.80737185]
46,7.000152616726836,7.00000002442138,6.778755212017907,[93.79772186  1.80911517],[86.79756927  1.80847979],[79.79756927  1.80789506],[73.01881409  1.80732429]
47,7.000160245006974,7.00000002442138,6.771545434251698,[92.62857819  1.80905116],[85.62841797  1.80842817],[78.62841797  1.80784345],[71.85687256  1.8072722 ]
48,7.0001678732467205,7.000000024411422,6.764312768231672,[91.43138885  1.80897796],[84.43122101  1.80836809],[77.43122101  1.80778348],[70.66690826  1.80721259]
49,7.000175501561872,7.000000024411422,6.757087731535825,[90.20626831  1.80889428],[83.20609283  1.80829692],[76.20609283  1.80771232],[69.44900513  1.80714262]
50,7.000183130009169,7.000000024381564,6.749885583003265,[88.95316315  1.80879962],[81.95298004  1.80821347],[74.95298004  1.80762923],[68.20309448  1.80706096]
51,7.000206017459501,7.0000000243915155,6.74267580500633,[87.67219543  1.80869484],[80.67198944  1.80811751],[73.67198944  1.80753314],[66.92931366  1.80696714]
52,7.000213646365036,7.0000000243915155,6.735488915203309,[86.36329651  1.80858088],[79.36308289  1.80800951],[72.36308289  1.80742514],[65.62759399  1.80686128]
53,7.000221275545929,7.000007653795944,6.7283020254204375,[85.02651978  1.80846   ],[78.02629852  1.80789125],[71.02629089  1.80730677],[64.29798889  1.80674481]
54,7.013954183294544,7.000007653815856,6.721138023781739,[83.67562866  1.80830371],[76.6616745   1.80776489],[69.66166687  1.80718017],[62.94052887  1.8066206 ]
55,7.051620515065547,7.0000076538258,6.713981651607288,[82.32089233  1.80830181],[75.26927185  1.80763352],[68.26926422  1.80704868],[61.55528259  1.80649066]
56,7.089378416080312,7.0000076538259135,6.706855797060346,[80.93863678  1.80841589],[73.84925842  1.80750012],[66.84925079  1.80691528],[60.14239502  1.80635822]
