,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[117.80462646   1.81223261],[110.80462646   1.81164801],[103.80462646   1.81106341],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722711,[117.61880493   1.81221557],[110.61880493   1.81163096],[103.61880493   1.81104636],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819064,[117.40984344   1.81219459],[110.40984344   1.81160998],[103.40984344   1.81102538],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975181585734071,[117.17745209   1.81216884],[110.17745209   1.81158423],[103.17745209   1.81099963],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624726133,[116.92137909   1.81213772],[109.92137909   1.81155312],[102.92137909   1.81096852],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146491651,[116.64134979   1.81210053],[109.64134979   1.81151593],[102.64134979   1.81093132],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151091991,[116.33711243   1.81205666],[109.33711243   1.81147206],[102.33711243   1.81088746],[95.36962128  1.81075871]
16,7.000000024411422,7.000000024411422,6.964881897352308,[116.00839996   1.81200564],[109.00839996   1.81142104],[102.00839996   1.81083643],[95.04351807  1.81076372]
17,7.000000024411422,7.000000024411422,6.96224212648596,[115.65499115   1.81194639],[108.65499115   1.81136179],[101.65499115   1.81077719],[94.69274902  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.95957946786457,[115.27664185   1.8118788 ],[108.27664185   1.8112942 ],[101.27664185   1.8107096 ],[94.31706238  1.81074524]
19,7.000000024411422,7.000000024411422,6.956901550813378,[114.87312317   1.81180227],[107.87312317   1.81121767],[100.87312317   1.81063306],[93.91622162  1.81071818]
20,7.000000024411422,7.000000024411422,6.954193116446612,[114.44421387   1.81171691],[107.44421387   1.81113231],[100.44421387   1.81054771],[93.49002075  1.81067753]
21,7.000000024411422,7.000000024411621,6.951469423430382,[113.98970032   1.81162262],[106.98970032   1.81103802],[99.98970032  1.81045341],[93.0382309   1.81062198]
22,7.000000024411422,7.000000024411621,6.948684695261996,[113.50934601   1.81151938],[106.50934601   1.81093478],[99.50934601  1.81035018],[92.56066132  1.81055021]
23,7.000000024411422,7.000000024411024,6.94599914905823,[113.0030365    1.81140852],[106.0030365    1.81082392],[99.0030365   1.81023932],[92.05703735  1.8104614 ]
24,7.000000024411422,7.000000024411323,6.943695072302411,[112.47122192   1.81128979],[105.47122192   1.81070518],[98.47122192  1.81012058],[91.52752686  1.81035459]
25,7.000000024411422,7.000000024411024,6.940383915134273,[111.91270447   1.81116414],[104.91270447   1.81057954],[97.91270447  1.80999494],[90.97232056  1.81023061]
26,7.000000024411422,7.000000024411124,6.936630252694044,[111.32698059   1.81103158],[104.32698059   1.81044698],[97.32698059  1.80986238],[90.39035034  1.81008804]
27,7.00000002442138,7.000000024401155,6.932380679266694,[110.71392822   1.81089389],[103.71392822   1.81030917],[96.71392822  1.80972469],[89.78154755  1.80992854]
28,7.00000002442138,7.0000000244016665,6.92771148891375,[110.07344055   1.81075299],[103.07344055   1.81016827],[96.07344055  1.80958378],[89.14572906  1.80975425]
29,7.000000024411422,7.000000024411621,6.92261505241202,[109.40545654   1.81061053],[102.40545654   1.81002593],[95.40545654  1.80944133],[88.48284149  1.80956709]
30,7.000000024411422,7.000000024411124,6.917175293325156,[108.70990753   1.81046879],[101.70990753   1.80988419],[94.70990753  1.80929959],[87.79273224  1.8093698 ]
31,7.00000002442138,7.0000000244014675,6.911354064943397,[107.98670197   1.81032956],[100.98670197   1.80974483],[93.98670197  1.80916035],[87.0753479  1.8091656]
32,7.00000002442138,7.000000024401169,6.905265808433876,[107.2358017    1.81019461],[100.2358017    1.80960989],[93.2358017   1.80902541],[86.33053589  1.80895805]
33,7.0000000244217775,7.0000000244014675,6.898918153413698,[106.45716858   1.81006646],[99.45716858  1.80948174],[92.45716858  1.80889726],[85.55825043  1.80875063]
34,7.00000002442128,7.0000000244014675,6.892562870046853,[105.65090942   1.80994749],[98.65090942  1.80936277],[91.65090942  1.80877829],[84.75834656  1.80854833]
35,7.000000024421181,7.0000000244014675,6.886215217136126,[104.81705475   1.80984008],[97.81705475  1.80925536],[90.81705475  1.80867088],[83.93083954  1.80835652]
36,7.000000024411124,7.000000024411422,6.879837047550938,[103.955513    1.8097434],[96.955513   1.8091588],[89.955513   1.8085742],[83.07567596  1.80817783]
37,7.000000024411323,7.000000024411422,6.873458878663237,[103.06617737   1.80965781],[96.06617737  1.80907321],[89.06617737  1.80848861],[82.19271851  1.80801439]
38,7.0000000244014675,7.00000002442138,6.867050192527294,[102.14904022   1.80958259],[95.14904022  1.80899811],[88.14904022  1.80841339],[81.28199005  1.80786836]
39,7.000000024401965,7.00000002442138,6.8606186180990205,[101.20397949   1.80951667],[94.20397949  1.80893219],[87.20397949  1.80834746],[80.3433609   1.80774117]
40,7.0000000244016665,7.00000002442138,6.854209931329467,[100.23104095   1.80945849],[93.23104095  1.80887401],[86.23104095  1.80828929],[79.37683105  1.80763292]
41,7.0000000244014675,7.00000002442138,6.847778355447279,[99.23011017  1.80940604],[92.23011017  1.80882156],[85.23011017  1.80823684],[78.38233185  1.80754316]
42,7.0000000244014675,7.00000002442138,6.84133151954799,[98.20121765  1.80935693],[91.20121765  1.80877244],[84.20121765  1.80818772],[77.35988617  1.80747032]
43,7.0000000244014675,7.00000002442138,6.834915199866243,[97.14431     1.80930829],[90.14431     1.80872381],[83.14431     1.80813909],[76.30939484  1.80741143]
44,7.0000000244014675,7.00000002442138,6.828475990690046,[96.0594101   1.80925798],[89.0594101  1.8086735],[82.0594101   1.80808878],[75.23093414  1.80736327]
45,7.00000002442138,7.0000000244014675,6.8220215215836255,[94.94644928  1.80920327],[87.94644928  1.80861855],[80.94644928  1.80803406],[74.1244278   1.80732155]
46,7.000000024441299,7.000000024381564,6.815574680994113,[93.80550385  1.80914187],[86.80550385  1.80855691],[79.80550385  1.80797267],[72.9899292   1.80728197]
47,7.0000000244512615,7.000000024371616,6.809158357488782,[92.63652039  1.8090719 ],[85.63652039  1.80848682],[78.63652039  1.80790269],[71.82736206  1.80723953]
48,7.000000024461227,7.000000024361669,6.802711516289388,[91.43956757  1.80899239],[84.43956757  1.80840719],[77.43956757  1.80782318],[70.63685608  1.80718994]
49,7.000000024471193,7.000000024351725,6.796279933973699,[90.21459961  1.80890226],[83.21459961  1.80831695],[76.21459961  1.80773306],[69.4183197  1.8071301]
50,7.000000024471193,7.000000024351725,6.789855981414144,[88.96173096  1.80880189],[81.96173096  1.80821657],[74.96173096  1.80763268],[68.171875    1.80705726]
51,7.0000000244512615,7.000000024371616,6.7834396587917585,[87.6809082   1.80869222],[80.6809082   1.80810714],[73.6809082   1.80752301],[66.89746857  1.80696976]
52,7.00000002442138,7.0000000244014675,6.777030966159488,[86.37225342  1.80857515],[79.37225342  1.80799043],[72.37225342  1.80740595],[65.59522247  1.8068682 ]
53,7.011985800719249,6.999992395016946,6.77062990355686,[85.04769897  1.80842233],[78.0357132  1.807868 ],[71.03572083  1.8072834 ],[64.26509094  1.8067534 ]
54,7.044776949124302,6.999992395016847,6.764240285656562,[83.71621704  1.8084209 ],[76.67144012  1.80774295],[69.67144775  1.80715835],[62.90720749  1.80662835]
55,7.077644406850659,6.999992395006991,6.757877371107101,[82.35713959  1.80852795],[75.27949524  1.80761635],[68.27950287  1.80703187],[61.52162552  1.8064959 ]
56,7.1104432060483855,6.999992395006892,6.751522086323536,[80.97026825  1.80862701],[73.85982513  1.80749059],[66.85983276  1.8069061 ],[60.1083107   1.80635965]
