,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999839805550386,6.999992394966696,6.974296596022825,[117.61749268   1.81228542],[110.61765289   1.81172001],[103.61766052   1.81113601],[96.64336395  1.8105315 ]
11,6.999839805319873,6.999992394957745,6.970939662908609,[117.40835571   1.81228387],[110.40851593   1.81172132],[103.40852356   1.81113744],[96.43758392  1.81052756]
12,6.9998474344473935,6.999992394936868,6.967559841658498,[117.17580414   1.81227875],[110.17595673   1.81171954],[103.17596436   1.81113589],[96.20840454  1.81052017]
13,6.999855063575513,6.999992394907059,6.964134244067536,[116.91956329   1.81226933],[109.91970825   1.81171346],[102.91971588   1.81113017],[95.95558167  1.81050837]
14,6.999855063311228,6.999992394887196,6.960655240742181,[116.63935089   1.81225491],[109.63949585   1.81170237],[102.63950348   1.81111932],[95.67884827  1.8104912 ]
15,6.999855063048549,6.999992394858426,6.9571457198448625,[116.33491516   1.81223416],[109.33506012   1.81168497],[102.33506775   1.81110227],[95.37792206  1.81046784]
16,6.999855062759597,6.99999239483857,6.953605681365624,[116.00602722   1.81220579],[109.00617218   1.81166029],[102.00617981   1.81107783],[95.05257416  1.8104372 ]
17,6.999855062509506,6.999992394808821,6.950027495875214,[115.65242767   1.81216931],[108.65257263   1.81162703],[101.65258026   1.81104493],[94.7025528   1.81039858]
18,6.999862691655858,6.999992394788004,6.9463959045958585,[115.27388      1.81212342],[108.27401733   1.81158435],[101.27402496   1.81100249],[94.32762909  1.81035078]
19,6.999870320848364,6.999992394778096,6.942741425092172,[114.87016296   1.81206751],[107.87029266   1.81153107],[100.87030029   1.81094933],[93.9275589   1.81029272]
20,6.999870320620606,6.99999239476819,6.939071686792016,[114.44106293   1.81200051],[107.44119263   1.81146705],[100.44120026   1.81088543],[93.5021286   1.81022406]
21,6.999870320430284,6.99999239474918,6.935356172025308,[113.98635101   1.81192195],[106.98648071   1.811391  ],[99.98648834  1.81080961],[93.0511322   1.81014454]
22,6.999870320294862,6.999992394729084,6.931617769020185,[113.50584412   1.81183171],[106.50597382   1.81130254],[99.50598145  1.8107214 ],[92.57436371  1.81005323]
23,6.999870320204845,6.999992394699005,6.9279556598464245,[112.99934387   1.81172979],[105.99947357   1.81120181],[98.9994812   1.81062102],[92.07152557  1.80995095]
24,6.999870320159912,6.999992394689726,6.924636873298551,[112.46733856   1.81161606],[105.46746826   1.81108868],[98.46747589  1.81050801],[91.54283905  1.80983734]
25,6.999870320150946,6.999992394679525,6.920486482554544,[111.90870667   1.81149077],[104.90883636   1.81096351],[97.90884399  1.81038296],[90.98835754  1.80971372]
26,6.999870320240828,6.999992394679923,6.915985139537437,[111.32290649   1.81135416],[104.32303619   1.81082571],[97.32304382  1.81024516],[90.40705872  1.80957866]
27,6.999870320403152,6.999992394669441,6.910972626963931,[110.70977783   1.81120777],[103.70990753   1.81067717],[96.70991516  1.81009674],[89.79894257  1.80943429]
28,6.999870320629692,6.999992394680037,6.905548126919288,[110.06922913   1.8110534 ],[103.06935883   1.81051981],[96.06936646  1.80993927],[89.16381836  1.80928266]
29,6.999870320903215,6.999992394689214,6.8997040100578735,[109.40118408   1.81089282],[102.40131378   1.81035566],[95.40132141  1.80977499],[88.50161743  1.80912554]
30,6.999870321233855,6.999992394699303,6.893493682133727,[108.70556641   1.81072831],[101.70569611   1.81018686],[94.70570374  1.80960608],[87.81221008  1.80896521]
31,6.999900839192535,6.99999239471869,6.886901884384424,[107.98231506   1.81056249],[100.98241425   1.81001616],[93.98242188  1.80943513],[87.09552002  1.80880404]
32,6.999908469035442,6.999984765344007,6.880027798975707,[107.23134613   1.81039786],[100.23143768   1.80984581],[93.23145294  1.80926454],[86.35142517  1.80864406]
33,6.999931357691695,6.999984765384017,6.872955349292623,[106.45264435   1.81023753],[99.45271301  1.80967951],[92.45272827  1.80909777],[85.57977295  1.80848825]
34,6.999938987573059,6.9999847654335925,6.865882899656396,[105.64635468   1.81008482],[98.64641571  1.80952072],[91.64643097  1.80893838],[84.7805481   1.80833948]
35,6.999938988046534,6.999984765493117,6.858840967653514,[104.81242371   1.80994296],[97.81248474  1.80937302],[90.8125      1.80878997],[83.95365906  1.80820119]
36,6.99994661792864,6.9999847655230285,6.851760888721615,[103.95076752   1.80981302],[96.95082092  1.80923712],[89.95083618  1.80865371],[83.09907532  1.80807471]
37,6.999954247796319,6.999984765532865,6.844657921747534,[103.06136322   1.80969632],[96.061409    1.80911469],[89.06142426  1.80853117],[82.21676636  1.80796039]
38,6.999961877558259,6.9999847655726315,6.837539696081381,[102.144104    1.8095926],[95.14414215  1.80900657],[88.14415741  1.80842257],[81.30661774  1.80785894]
39,6.9999695072336845,6.999984765582578,6.830406211758922,[101.1989975    1.80950201],[94.19902802  1.80891263],[87.19904327  1.80832851],[80.36863708  1.80777049]
40,6.999984766253725,6.9999771362179395,6.823265098209948,[100.22592926   1.80942404],[93.22594452  1.80883193],[86.22596741  1.80824745],[79.40270233  1.807693  ]
41,7.000000025204259,6.999977136237865,6.816116355373901,[99.22494507  1.80935693],[92.22494507  1.80876291],[85.22496796  1.80817819],[78.40885162  1.80762601]
42,7.00000765464944,6.999977136257785,6.808967612682935,[98.19593811  1.80929852],[91.19593048  1.8087039 ],[84.19595337  1.80811894],[77.38698578  1.80756724]
43,7.00000765464934,6.999977136247824,6.801818870098451,[97.13889313  1.80924618],[90.1388855   1.80865157],[83.13890839  1.80806673],[76.33708954  1.80751419]
44,7.0000229133978875,6.999977136217954,6.794654868802858,[96.05387115  1.80919719],[89.05384827  1.80860305],[82.05387115  1.80801857],[75.25921631  1.80746424]
45,7.000022913296808,6.9999771361980505,6.787513755721033,[94.9407959   1.80914772],[87.94077301  1.80855477],[80.9407959   1.80797052],[74.15328217  1.80741405]
46,7.000030542560184,6.999977136178255,6.780349754495981,[93.7996521   1.80909479],[86.79962158  1.80850339],[79.79964447  1.80791938],[73.01929474  1.80736029]
47,7.000038171803917,6.999977136158268,6.773193382676915,[92.63053894  1.80903554],[85.63050079  1.80844593],[78.63052368  1.80786216],[71.85733032  1.80730033]
48,7.0000381716335145,6.999977136148328,6.766059899023115,[91.43339539  1.80896747],[84.43335724  1.80837989],[77.43338013  1.80779624],[70.66732025  1.8072319 ]
49,7.000045800898079,6.999977136148328,6.758918785866327,[90.20822906  1.80888879],[83.20818329  1.80830276],[76.20820618  1.80771911],[69.44928741  1.80715358]
50,7.000068688902296,6.999977136178141,6.751777672730115,[88.95516968  1.80879891],[81.95510101  1.80821502],[74.9551239   1.80763102],[68.20334625  1.80706406]
51,7.011352561088363,6.999977136178155,6.744667077122311,[87.6854248   1.80867136],[80.67407227  1.8081156 ],[73.67409515  1.8075316 ],[66.9294281  1.8069638]
52,7.042015108708162,6.999977136208001,6.737548852029774,[86.40721893  1.80868757],[79.36520386  1.80800557],[72.36522675  1.80742121],[65.62767792  1.80685365]
53,7.07273870603888,6.999977136257785,6.73045351504055,[85.10119629  1.80879676],[78.02845764  1.80788648],[71.02848053  1.80730152],[64.29802704  1.80673516]
54,7.103424161309926,6.999977136267847,6.723369622112897,[83.76730347  1.80888534],[76.66387939  1.8077606 ],[69.66390228  1.80717552],[62.94053268  1.8066107 ]
55,7.134071474922533,6.999977136297634,6.716289543822912,[82.40570068  1.80896533],[75.27162933  1.80763078],[68.27165222  1.80704534],[61.5553627   1.80648279]
56,7.164680636138007,6.999977136297648,6.709228539009523,[81.01633453  1.80899024],[73.85165405  1.80749905],[66.85167694  1.80691361],[60.14244843  1.80635345]
