,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999839805550386,6.999992394966696,6.974304225417399,[117.61746216   1.81228542],[110.61762238   1.81172001],[103.61763      1.81113601],[96.64332581  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970947292313613,[117.4083252    1.81228352],[110.40848541   1.81172132],[103.40849304   1.81113744],[96.43754578  1.81052744]
12,6.99983980503238,6.999992394937863,6.967567471063094,[117.17577362   1.81227851],[110.17593384   1.81171954],[103.17594147   1.81113589],[96.20837402  1.81052005]
13,6.999839804767626,6.999992394916993,6.964141873462122,[116.91953278   1.81226909],[109.91969299   1.81171346],[102.91970062   1.81113005],[95.95555878  1.81050825]
14,6.99984743388904,6.999992394897126,6.960662870136752,[116.639328     1.81225455],[109.63948059   1.81170237],[102.63948822   1.8111192 ],[95.67882538  1.81049109]
15,6.999847433634884,6.9999923948584115,6.957153349239434,[116.33489227   1.81223381],[109.33504486   1.81168485],[102.33505249   1.81110215],[95.37789917  1.81046772]
16,6.999847433346029,6.999992394838584,6.95362094015465,[116.00600433   1.81220543],[109.00615692   1.81166017],[102.00616455   1.81107771],[95.05254364  1.81043708]
17,6.999847433086818,6.999992394808835,6.950027495875314,[115.65240479   1.81216884],[108.65255737   1.81162691],[101.652565     1.81104481],[94.70253754  1.81039846]
18,6.999862691627332,6.999992394788999,6.9463959046066455,[115.27387238   1.81212294],[108.2740097    1.81158423],[101.27401733   1.81100237],[94.32762146  1.81035054]
19,6.999870320820966,6.999992394778096,6.942749054497901,[114.87016296   1.81206703],[107.87029266   1.81153095],[100.87030029   1.81094921],[93.92755127  1.81029248]
20,6.999877949988338,6.999992394758286,6.939064057408812,[114.44107056   1.81199992],[107.44119263   1.81146681],[100.44120026   1.81088531],[93.50213623  1.81022382]
21,6.999877949806172,6.99999239473928,6.93536380143111,[113.9863739    1.81192148],[106.98649597   1.81139076],[99.9865036   1.81080949],[93.05113983  1.81014431]
22,6.999877949671821,6.999992394699303,6.931625398437738,[113.505867     1.81183112],[106.50598907   1.81130219],[99.5059967  1.8107214],[92.57437134  1.81005299]
23,6.999885578984817,6.999992394659458,6.92795565988101,[112.99937439   1.81172931],[105.99948883   1.81120145],[98.99949646  1.81062114],[92.07154083  1.80995071]
24,6.999893208342859,6.9999923946205405,6.924636873356305,[112.46737671   1.81161547],[105.46748352   1.81108809],[98.46749115  1.81050825],[91.54285431  1.80983698]
25,6.999900837737823,6.9999923946201426,6.92048648261221,[111.90875244   1.81149042],[104.90885162   1.81096303],[97.90885925  1.8103832 ],[90.9883728   1.80971336]
26,6.999908467222731,6.999992394610169,6.915992769000856,[111.32296753   1.8113538 ],[104.32305908   1.81082523],[97.32306671  1.81024551],[90.40707397  1.8095783 ]
27,6.999908467357971,6.999992394610567,6.910980256427095,[110.70983887   1.81120718],[103.70993042   1.81067681],[96.70993805  1.8100971 ],[89.79895782  1.80943394]
28,6.99991609696931,6.9999923946201426,6.905571015193536,[110.06929779   1.81105268],[103.06938171   1.81051946],[96.06938934  1.80993962],[89.16381836  1.80928206]
29,6.999916097215233,6.999992394630614,6.899864227443431,[109.40129089   1.81089175],[102.40137482   1.81035531],[95.40138245  1.80977535],[88.50151825  1.80912483]
30,6.999916097545432,6.999992394640507,6.8938827813639625,[108.70574951   1.81072724],[101.70583344   1.81018651],[94.70584106  1.80960643],[87.81195831  1.80896437]
31,6.999938986099342,6.999984765275262,6.887542753631777,[107.98258972   1.8105613 ],[100.98265076   1.8100158 ],[93.98266602  1.80943537],[87.09512329  1.80880308]
32,6.9999542453177845,6.999984765315016,6.880905179472278,[107.23171234   1.81039679],[100.23175812   1.80984581],[93.23177338  1.8092649 ],[86.35086823  1.80864298]
33,6.999961875173856,6.999977135959843,6.874023464671013,[106.45310211   1.81023633],[99.45314026  1.80967951],[92.45316315  1.80909812],[85.57913971  1.80848694]
34,6.999977134440398,6.999977136019271,6.867118861721983,[105.64686584   1.81008363],[98.64688873  1.80952084],[91.64691162  1.80893874],[84.77979279  1.80833805]
35,6.999992393701404,6.999977136108586,6.860221888181547,[104.81302643   1.80994177],[97.81303406  1.80937314],[90.81305695  1.80878997],[83.95283508  1.80819976]
36,7.000000023582105,6.99997713616821,6.853302026512229,[103.95146179   1.80981207],[96.95146179  1.80923748],[89.95148468  1.80865359],[83.09818268  1.8080734 ]
37,7.000000024044948,6.9999771361980505,6.846351647437103,[103.06213379   1.80969548],[96.06213379  1.80911529],[89.06215668  1.80853105],[82.21580505  1.80795896]
38,7.000000024410925,6.999977136237851,6.8394165272477565,[102.1450119    1.80959189],[95.1450119   1.80900729],[88.14503479  1.80842257],[81.30561829  1.80785751]
39,7.00000002471142,6.99997713624781,6.832435630814432,[101.19997406   1.80950141],[94.19997406  1.80891323],[87.19999695  1.80832839],[80.36756134  1.80776894]
40,7.000000024921804,6.999977136297648,6.8254776226942715,[100.22705078   1.80942357],[93.22705078  1.80883288],[86.22707367  1.80824745],[79.40159607  1.80769205]
41,7.000015283892137,6.999977136307719,6.818496726508095,[99.22615051  1.80935657],[92.22613525  1.80876374],[85.22615814  1.80817819],[78.40766144  1.80762541]
42,7.000022913357446,6.999969506903172,6.81150820111146,[98.19728088  1.8092984 ],[91.197258    1.80870473],[84.19728851  1.8081193 ],[77.38578033  1.80756688]
43,7.000022913347323,6.9999695068732715,6.804527305206143,[97.14038086  1.80924606],[90.14035797  1.80865252],[83.14038849  1.80806744],[76.33586121  1.80751419]
44,7.000030542731691,6.999969506853348,6.7975235211661955,[96.05549622  1.80919719],[89.0554657   1.80860376],[82.05549622  1.80801892],[75.25797272  1.80746424]
45,7.000045801429871,6.9999695068234775,6.790527366599582,[94.94256592  1.80914772],[87.94252014  1.80855536],[80.94255066  1.80797088],[74.15202332  1.80741382]
46,7.000053430713505,6.999969506803574,6.783538841448287,[93.80164337  1.80909514],[86.80158997  1.8085041 ],[79.80162048  1.80791986],[73.01808167  1.80736017]
47,7.000061059987329,6.999969506783679,6.776550316318404,[92.63267517  1.80903614],[85.63261414  1.80844653],[78.63264465  1.80786252],[71.85609436  1.80729997]
48,7.000076318595974,6.999969506783679,6.769569420544933,[91.43567657  1.80896795],[84.43560028  1.80838048],[77.4356308   1.80779648],[70.6660614   1.80723155]
49,7.0000915772849845,6.999961877389203,6.762580895288367,[90.21065521  1.80888963],[83.21056366  1.80830336],[76.21060181  1.80771935],[69.44802094  1.80715311]
50,7.000099206500177,6.9999618773891035,6.75560762882137,[88.95772552  1.80879962],[81.95762634  1.8082155 ],[74.95766449  1.80763149],[68.20205688  1.80706394]
51,7.000106835795266,6.999961877408999,6.748649621093655,[87.67684174  1.80869901],[80.67673492  1.80811608],[73.67677307  1.80753183],[66.92812347  1.80696356]
52,7.000106835765494,6.999961877408999,6.741706872094885,[86.36812592  1.80858839],[79.3680191   1.80800581],[72.36805725  1.80742157],[65.6263504   1.80685329]
53,7.00011446515997,6.999961877429001,6.734771752390074,[85.03162384  1.80846918],[78.0315094  1.8078866],[71.03154755  1.80730212],[64.29677582  1.80673504]
54,7.000122094584318,6.999961877448813,6.72784807673707,[83.66728973  1.80834365],[76.66716766  1.80776072],[69.66720581  1.80717599],[62.93935776  1.80661058]
55,7.000122094653857,6.999961877448813,6.720920586357073,[82.27526855  1.80821455],[75.27514648  1.80763078],[68.27518463  1.80704606],[61.55426407  1.80648267]
56,7.000122094753372,6.9999618774489125,6.7140121694336425,[80.85552979  1.80808401],[73.85540771  1.80749905],[66.85544586  1.80691433],[60.14143372  1.80635333]
