,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805550386,6.999992394966696,6.974266078445241,[117.61738586   1.81228542],[110.61754608   1.81172001],[103.61755371   1.81113601],[96.64328766  1.8105315 ]
11,6.999855064089672,6.999992394946808,6.970909145331028,[117.4082489    1.81228352],[110.40839386   1.81172121],[103.40840149   1.81113744],[96.43749237  1.81052756]
12,6.999862693226814,6.999992394926929,6.967529324080506,[117.1756897    1.81227851],[110.17582703   1.81171942],[103.17583466   1.81113589],[96.20830536  1.81052017]
13,6.9998779517499665,6.999992394907059,6.964096097084559,[116.91944122   1.81226909],[109.91956329   1.81171334],[102.91957092   1.81113005],[95.95547485  1.81050837]
14,6.999877951476347,6.999992394887196,6.960624723153551,[116.63922882   1.81225455],[109.63935089   1.81170225],[102.63935852   1.8111192 ],[95.67873383  1.8104912 ]
15,6.999885580617114,6.999992394847495,6.957107572862149,[116.33479309   1.81223381],[109.33490753   1.81168473],[102.33491516   1.81110215],[95.37780762  1.81046784]
16,6.999885580328212,6.999992394828651,6.953575163765795,[116.00589752   1.81220543],[109.00601196   1.81166005],[102.00601959   1.81107771],[95.05244446  1.81043732]
17,6.999893209463923,6.999992394807826,6.950004607670233,[115.65229797   1.81216896],[108.65240479   1.81162691],[101.65241241   1.81104481],[94.70240784  1.8103987 ]
18,6.999900838618569,6.999992394788004,6.946388275168044,[115.27374268   1.81212306],[108.27384186   1.81158412],[101.27384949   1.81100225],[94.32746124  1.81035089]
19,6.99991609719796,6.999992394778096,6.9427337956748465,[114.87002563   1.81206715],[107.87010956   1.81153095],[100.87011719   1.81094921],[93.92738342  1.81029284]
20,6.999931355768348,6.999992394758286,6.939056427980076,[114.4409256    1.81200016],[107.44099426   1.81146681],[100.44100189   1.81088531],[93.5019455   1.81022418]
21,6.999938984972039,6.999992394738683,6.9353485426078825,[113.98621368   1.8119216 ],[106.98627472   1.81139076],[99.98628235  1.81080949],[93.05093384  1.81014466]
22,6.999938984835669,6.999992394709593,6.931610139602739,[113.50570679   1.81183124],[106.50576782   1.81130219],[99.50577545  1.81072128],[92.57416534  1.81005335]
23,6.999954243544621,6.999992394679625,6.927932771639868,[112.99920654   1.81172943],[105.99925232   1.81120145],[98.99925995  1.8106209 ],[92.07132721  1.80995107]
24,6.999954243508657,6.999992394650173,6.924606355708954,[112.4671936    1.81161571],[105.46723938   1.8110882 ],[98.46724701  1.81050801],[91.54264069  1.80983746]
25,6.9999695023066035,6.999992394639995,6.920455964953539,[111.90856171   1.81149054],[104.90859222   1.81096292],[97.90859985  1.81038284],[90.98814392  1.80971384]
26,6.999977131791537,6.999992394639896,6.915946992530559,[111.32276154   1.81135392],[104.32278442   1.81082511],[97.32279205  1.81024504],[90.40684509  1.8095789 ]
27,6.999992390733874,6.999992394629818,6.911079438452679,[110.70967102   1.81120741],[103.70967865   1.81067657],[96.70968628  1.81009662],[89.79860687  1.80943453]
28,6.99999239092317,6.999992394659856,6.905906708438,[110.06919861   1.8110528 ],[103.06920624   1.81051946],[96.06921387  1.80993915],[89.16330719  1.80928278]
29,6.999992391178283,6.999992394689811,6.90043643191841,[109.40126801   1.81089234],[102.40127563   1.81035566],[95.40128326  1.80977499],[88.50084686  1.80912566]
30,7.000000020894391,6.999992394699502,6.894569426768954,[108.70578003   1.81072783],[101.70578003   1.81018698],[94.70578766  1.80960619],[87.81121826  1.80896521]
31,7.000000021264442,6.999992394709394,6.888381986950105,[107.9826355   1.8105619],[100.9826355    1.81001627],[93.98264313  1.80943537],[87.09426117  1.80880392]
32,7.000015280483969,6.999992394738484,6.881950406454305,[107.23181152   1.81039739],[100.23179626   1.80984628],[93.23180389  1.80926502],[86.34985352  1.80864382]
33,7.00002291034975,6.999992394758784,6.8752746853373825,[106.45326233   1.81023705],[99.45323944  1.80967999],[92.45324707  1.80909848],[85.57797241  1.80848765]
34,7.000022910836213,6.999992394788501,6.8685684466877595,[105.64710999   1.81008434],[98.6470871  1.8095212],[91.64709473  1.80893934],[84.77852631  1.80833852]
35,7.0000381700968175,6.999992394818138,6.861862208071507,[104.81332397   1.80994248],[97.81328583  1.8093735 ],[90.81329346  1.80879128],[83.95143127  1.80820024]
36,7.000038170574349,6.999992394857815,6.855140710688742,[103.95180511   1.80981266],[96.95176697  1.80923784],[89.9517746   1.80865514],[83.09663391  1.80807376]
37,7.000045800431246,6.999992394897638,6.848388695849527,[103.06248474   1.80969596],[96.06243896  1.80911553],[89.06244659  1.80853236],[82.21405792  1.80795932]
38,7.000053430212566,6.999992394937266,6.841629051703454,[102.14532471   1.80959237],[95.1452713   1.80900729],[88.14527893  1.80842364],[81.3036499   1.80785799]
39,7.0000686892921165,6.99999239497704,6.834869407681308,[101.20031738   1.80950177],[94.20024872  1.80891323],[87.20025635  1.80832911],[80.36538696  1.80776942]
40,7.000091577756262,6.999992394987088,6.828086875644338,[100.22735596   1.80942392],[93.2272644   1.80883205],[86.22727203  1.8082478 ],[79.39918518  1.80769205]
41,7.000099207332808,7.0000000243915155,6.821296714330652,[99.22640991  1.80935681],[92.22631073  1.80876279],[85.22631073  1.80817842],[78.40501404  1.80762517]
42,7.000106836818396,7.0000000244014675,6.814498923757935,[98.19743347  1.80929852],[91.19732666  1.80870342],[84.19732666  1.80811894],[77.38282776  1.80756652]
43,7.000129724981756,7.000000024431338,6.807701133281923,[97.14044189  1.80924618],[90.14031219  1.80865133],[83.14031219  1.80806649],[76.33261108  1.80751371]
44,7.000137354335727,7.00000002442138,6.80090334290319,[96.0553894   1.80919707],[89.05525208  1.80860269],[82.05525208  1.80801797],[75.25434875  1.80746365]
45,7.000144983598788,7.000000024431338,6.794105552583667,[94.942276   1.8091476],[87.94213104  1.80855477],[80.94213104  1.80796993],[74.14802551  1.80741334]
46,7.000160242216393,7.000000024441299,6.787300132900194,[93.80110168  1.80909455],[86.80094147  1.80850375],[79.80094147  1.80791879],[73.01364136  1.80735958]
47,7.000167871460281,7.00000002442138,6.780509972026928,[92.63188934  1.80903542],[85.6317215   1.80844641],[78.6317215   1.80786169],[71.85121155  1.80729961]
48,7.000183130069111,7.0000000244014675,6.773719811135709,[91.43463135  1.80896723],[84.43444824  1.80838037],[77.43444824  1.80779588],[70.66072845  1.80723119]
49,7.000183129949215,7.0000000244014675,6.766937279540532,[90.20935059  1.80888867],[83.20916748  1.80830324],[76.20916748  1.80771875],[69.44223022  1.80715263]
50,7.000190759154734,7.0000000244014675,6.760154747975865,[88.95608521  1.80879867],[81.95589447  1.8082155 ],[74.95589447  1.80763102],[68.19573975  1.8070631 ]
51,7.000206017834567,7.000000024411422,6.753379845736467,[87.67485809  1.80869794],[80.6746521   1.80811608],[73.6746521   1.80753148],[66.92127228  1.80696261]
52,7.000213647189411,7.0000076538259135,6.746604943396635,[86.3657074   1.80858719],[79.36549377  1.80800581],[72.36548615  1.80742097],[65.61888123  1.80685234]
53,7.000221276623606,7.000015283230251,6.739837670360987,[85.02867126  1.8084681 ],[78.02845001  1.80788624],[71.02843475  1.80730128],[64.28859711  1.80673397]
54,7.000221276663271,7.000015283260245,6.733097100146032,[83.66379547  1.80834258],[76.66357422  1.80776024],[69.66355896  1.80717492],[62.93046188  1.80660963]
55,7.000228906147067,7.000015283290158,6.726367973993327,[82.27114105  1.80821347],[75.27091217  1.80763006],[68.27089691  1.80704439],[61.54452896  1.80648148]
56,7.000236535650952,7.0000152832801845,6.719650291942724,[80.85076141  1.80808306],[73.8505249   1.80749834],[66.85050964  1.80691278],[60.13085938  1.80635214]
