,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982559217614297,[117.80461121   1.81223381],[110.80461121   1.8116492 ],[103.80461121   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980117808843645,[117.61878967   1.81221724],[110.61878967   1.81163263],[103.61878967   1.81104803],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977653511941005,[117.40983582   1.81219649],[110.40983582   1.81161189],[103.40983582   1.81102729],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975143438857442,[117.17744446   1.81217122],[110.17744446   1.81158662],[103.17744446   1.81100202],[96.20230103  1.81070697]
13,7.000000024411422,7.000000024411422,6.972610477840573,[116.92137146   1.81214023],[109.92137146   1.81155562],[102.92137146   1.81097102],[95.94876099  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999595994,[116.64134216   1.81210339],[109.64134216   1.81151879],[102.64134216   1.81093419],[95.67129517  1.81074655]
15,7.000000024411422,7.000000024411422,6.96745300417912,[116.3371048   1.81206  ],[109.3371048   1.8114754],[102.3371048    1.81089079],[95.36965179  1.81075883]
16,7.000000024411422,7.000000024411422,6.964843750414862,[116.00839233   1.8120091 ],[109.00839233   1.81142449],[102.00839233   1.81083989],[95.04354858  1.81076384]
17,7.0000000244014675,7.000000024411422,6.962196350129014,[115.65497589   1.81195021],[108.65497589   1.81136572],[101.65497589   1.81078112],[94.69277954  1.81076014]
18,7.0000000244014675,7.000000024411422,6.959526062083944,[115.27662659   1.81188285],[108.27662659   1.81129837],[101.27662659   1.81071377],[94.31710052  1.81074548]
19,7.0000000244014675,7.000000024411422,6.956840515610669,[114.87310028   1.81180656],[107.87310028   1.81122208],[100.87310028   1.81063747],[93.91625977  1.81071866]
20,7.0000000244014675,7.000000024411422,6.954124451820935,[114.44417572   1.81172132],[107.44417572   1.81113684],[100.44417572   1.81055224],[93.49005127  1.81067801]
21,7.0000000244014675,7.00000002441182,6.951377870601826,[113.98963928   1.81162691],[106.98963928   1.81104243],[99.98963928  1.81045783],[93.03826141  1.81062245]
22,7.0000000244014675,7.000000024411721,6.948608401201232,[113.50931549   1.8115238 ],[106.50931549   1.81093931],[99.50931549  1.81035471],[92.56070709  1.81055069]
23,7.0000000244014675,7.000000024411124,6.945915225593804,[113.00300598   1.81141281],[106.00300598   1.81082833],[99.00300598  1.81024373],[92.05709076  1.81046188]
24,7.0000000244014675,7.000000024411422,6.94360351943671,[112.47119141   1.81129396],[105.47119141   1.81070948],[98.47119141  1.81012487],[91.52758789  1.81035495]
25,7.0000000244014675,7.000000024411621,6.94029999166593,[111.91268158   1.81116819],[104.91268158   1.81058371],[97.91268158  1.80999911],[90.97238159  1.81023097]
26,7.0000000244014675,7.000000024411721,6.936531070445965,[111.3269577    1.81103551],[104.3269577    1.81045103],[97.3269577   1.80986643],[90.39042664  1.8100884 ]
27,7.0000000244014675,7.000000024411721,6.9322738676424365,[110.71390533   1.81089747],[103.71390533   1.81031299],[96.71390533  1.80972838],[89.78163147  1.80992877]
28,7.0000000244014675,7.000000024411124,6.927612306709312,[110.07343292   1.81075621],[103.07343292   1.81017172],[96.07343292  1.80958712],[89.14582062  1.80975449]
29,7.0000000244014675,7.000000024421081,6.922523499626245,[109.40546417   1.81061351],[102.40546417   1.81002903],[95.40546417  1.80944431],[88.48294067  1.80956721]
30,7.0000000244014675,7.000000024421081,6.9170761111700445,[108.70992279   1.8104713 ],[101.70992279   1.80988681],[94.70992279  1.80930209],[87.79284668  1.80936968]
31,7.0000000244014675,7.0000000244215785,6.911369323731207,[107.98675537   1.81033158],[100.98675537   1.8097471 ],[93.98675537  1.80916238],[87.07538605  1.80916548]
32,7.0000000244014675,7.000000024421678,6.905433655136033,[107.23589325   1.81019664],[100.23589325   1.80961215],[93.23589325  1.80902743],[86.33045959  1.80895782]
33,7.000000024401368,7.00000002442138,6.899215699838556,[106.45729065   1.81006813],[99.45729065  1.80948365],[92.45729065  1.80889893],[85.55807495  1.80875051]
34,7.0000000244016665,7.00000002442138,6.893005374981279,[105.65107727   1.80994892],[98.65107727  1.80936444],[91.65107727  1.80877972],[84.7580719   1.80854821]
35,7.000000024411422,7.000000024411422,6.886825568730591,[104.81726837   1.80984068],[97.81726837  1.80925608],[90.81726837  1.80867147],[83.93044281  1.8083564 ]
36,7.000000024411522,7.000000024411422,6.880615245839969,[103.95578003   1.80974388],[96.95578003  1.80915928],[89.95578003  1.80857468],[83.07516479  1.80817747]
37,7.000000024411621,7.000000024411422,6.874397294229448,[103.06649017   1.80965793],[96.06649017  1.80907333],[89.06649017  1.80848873],[82.1920929   1.80801392]
38,7.000000024411522,7.000000024411422,6.868156454778039,[102.1493988    1.80958271],[95.1493988   1.80899811],[88.1493988   1.80841351],[81.28124237  1.80786788]
39,7.000000024411223,7.000000024411422,6.8618927270229,[101.20439148   1.80951655],[94.20439148  1.80893195],[87.20439148  1.80834734],[80.34249878  1.80774057]
40,7.000000024411621,7.000000024411422,6.85564425752903,[100.23151398   1.80945826],[93.23151398  1.80887365],[86.23151398  1.80828905],[79.37586975  1.80763233]
41,7.000000024411422,7.000000024411422,6.849380528290566,[99.23064423  1.80940557],[92.23064423  1.80882096],[85.23064423  1.80823636],[78.38126373  1.80754268]
42,7.000000024411422,7.000000024411422,6.843109168463901,[98.20181274  1.80935657],[91.20181274  1.80877197],[84.20181274  1.80818737],[77.35870361  1.80746996]
43,7.000000024411422,7.000000024411422,6.836830177844742,[97.14494324  1.80930781],[90.14494324  1.80872321],[83.14494324  1.80813861],[76.3081131   1.80741131]
44,7.000000024411422,7.000000024411422,6.830551185927667,[96.06002808  1.80925751],[89.06002808  1.8086729 ],[82.06002808  1.8080883 ],[75.22947693  1.80736339]
45,7.000000024411422,7.000000024411422,6.824272192920715,[94.947052    1.80920303],[87.947052    1.80861843],[80.947052    1.80803382],[74.12277985  1.80732167]
46,7.000000024411422,7.000000024411422,6.817977940235043,[93.80608368  1.80914176],[86.80608368  1.80855715],[79.80608368  1.80797255],[72.98810577  1.80728209]
47,7.000000024411422,7.000000024411422,6.8117142046330565,[92.63708496  1.80907178],[85.63708496  1.80848718],[78.63708496  1.80790257],[71.82537079  1.80723953]
48,7.000000024411422,7.0000000244014675,6.805442839508683,[91.44011688  1.80899215],[84.44011688  1.80840755],[77.44011688  1.80782306],[70.63467407  1.80718994]
49,7.0000000243915155,7.0000000244014675,6.799186733267986,[90.2151413   1.80890179],[83.2151413   1.80831742],[76.2151413   1.80773294],[69.41595459  1.8071301 ]
50,7.000000024381564,7.000000024411422,6.792930627399102,[88.96225739  1.80880141],[81.96225739  1.80821717],[74.96225739  1.80763257],[68.16932678  1.80705714]
51,7.011276267171661,7.000000024431338,6.78667452204288,[87.69268799  1.80866385],[80.68141174  1.80810773],[73.68141174  1.80752289],[66.89473724  1.80696988]
52,7.041923555812753,7.000000024461227,6.780433676090785,[86.41466522  1.80867136],[79.3727417   1.80799103],[72.3727417   1.80740583],[65.59230804  1.80686831]
53,7.072624264723597,7.000000024481162,6.774200460167988,[85.10881805  1.8087759 ],[78.03619385  1.80786872],[71.03619385  1.80728328],[64.26199341  1.80675352]
54,7.1032944607383985,7.0000000244512615,6.767978688965385,[83.77519989  1.80886257],[76.67190552  1.80774331],[69.67190552  1.80715823],[62.90392685  1.80662823]
55,7.1339265150500415,7.000000024441299,6.7617759917098015,[82.41377258  1.80894375],[75.27984619  1.80761659],[68.27984619  1.80703163],[61.51807022  1.80649555]
56,7.164528046222816,7.000000024431338,6.755577109561452,[81.02468872  1.8089726 ],[73.86016083  1.80749118],[66.86016083  1.80690634],[60.10458374  1.80635917]
