,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[118.10803986   1.81225669],[111.10803986   1.81167209],[104.10803986   1.81108749],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985031143865685,[117.96759796   1.81224608],[110.96759796   1.81166148],[103.96759796   1.81107688],[96.98256683  1.81060505]
9,7.000000024411422,7.000000024411422,6.982620252710611,[117.80461884   1.81223285],[110.80461884   1.81164825],[103.80461884   1.81106365],[96.8219986  1.8106302]
10,7.000000024411422,7.000000024411422,6.980171214525133,[117.61878967   1.81221581],[110.61878967   1.8116312 ],[103.61878967   1.8110466 ],[96.63861847  1.81065631]
11,7.000000024411422,7.000000024411422,6.977699288225863,[117.40982056   1.81219482],[110.40982056   1.81161022],[103.40982056   1.81102562],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975189215139176,[117.1774292    1.81216908],[110.1774292    1.81158447],[103.1774292    1.81099987],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254129428,[116.9213562    1.81213796],[109.9213562    1.81155336],[102.9213562    1.81096876],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.97009277589256,[116.64133453   1.81210077],[109.64133453   1.81151617],[102.64133453   1.81093156],[95.67124176  1.81074655]
15,7.000000024411422,7.000000024411422,6.967498780488796,[116.33709717   1.8120569 ],[109.33709717   1.8114723 ],[102.33709717   1.81088769],[95.36959839  1.81075883]
16,7.000000024411422,7.000000024411422,6.96488189735191,[116.00839233   1.81200576],[109.00839233   1.81142116],[102.00839233   1.81083655],[95.04351044  1.81076384]
17,7.000000024411422,7.000000024411422,6.962242126486754,[115.65498352   1.81194675],[108.65498352   1.81136215],[101.65498352   1.81077754],[94.69274139  1.81076014]
18,7.000000024411422,7.000000024411422,6.959579467863961,[115.27664185   1.81187916],[108.27664185   1.81129456],[101.27664185   1.81070995],[94.31706238  1.81074548]
19,7.000000024411422,7.000000024411422,6.956901550813378,[114.87312317   1.81180263],[107.87312317   1.81121802],[100.87312317   1.81063342],[93.91622162  1.81071854]
20,7.000000024411422,7.000000024411422,6.954200745838392,[114.4442215    1.81171739],[107.4442215    1.81113279],[100.4442215    1.81054819],[93.49002075  1.81067789]
21,7.000000024411422,7.000000024411124,6.951469423430382,[113.98970795   1.8116231 ],[106.98970795   1.81103849],[99.98970795  1.81045389],[93.03823853  1.81062245]
22,7.000000024411422,7.000000024411024,6.948699954044121,[113.50938416   1.81151998],[106.50938416   1.81093538],[99.50938416  1.81035078],[92.5606842   1.81055057]
23,7.000000024411422,7.00000002441182,6.946014407839709,[113.00306702   1.81140912],[106.00306702   1.81082451],[99.00306702  1.81023991],[92.05705261  1.81046176]
24,7.000000024411422,7.000000024411621,6.943710331079564,[112.47126007   1.81129038],[105.47126007   1.81070578],[98.47126007  1.81012118],[91.52754974  1.81035483]
25,7.000000024411422,7.000000024411522,6.940567020586799,[111.91281128   1.81116462],[104.91281128   1.81058002],[97.91281128  1.80999541],[90.97224426  1.81023061]
26,7.000000024411422,7.000000024411721,6.93705749877213,[111.32720184   1.81103206],[104.32720184   1.81044745],[97.32720184  1.80986285],[90.39014435  1.81008804]
27,7.000000024411422,7.000000024411621,6.9331970244636425,[110.71430969   1.81089425],[103.71430969   1.81030965],[96.71430969  1.80972505],[89.78111267  1.8099283 ]
28,7.00000002442138,7.000000024401766,6.928909303825667,[110.07401276   1.81075335],[103.07401276   1.81016862],[96.07401276  1.80958414],[89.14510345  1.80975342]
29,7.00000002442138,7.000000024401567,6.924247742811241,[109.40621948   1.81061113],[102.40621948   1.81002641],[95.40621948  1.80944192],[88.48197174  1.80956602]
30,7.00000002442138,7.000000024401269,6.919181824068842,[108.71085358   1.81046939],[101.71085358   1.80988467],[94.71085358  1.80930018],[87.79167175  1.80936861]
31,7.00000002442138,7.000000024401269,6.9138031005868195,[107.98783875   1.81032991],[100.98783875   1.80974519],[93.98783875  1.80916071],[87.07403564  1.80916429]
32,7.00000002442138,7.0000000244016665,6.908187866558193,[107.23712921   1.81019509],[100.23712921   1.80961037],[93.23712921  1.80902588],[86.32894135  1.80895662]
33,7.0000000244215785,7.0000000244014675,6.902366639774111,[106.4586792    1.81006694],[99.4586792   1.80948222],[92.4586792   1.80889773],[85.55631256  1.80874956]
34,7.0000076538160405,6.9999923950070055,6.896553043408421,[105.65265656   1.80994773],[98.65264893  1.80936301],[91.65265656  1.80877852],[84.75610352  1.80854785]
35,7.000007653815856,6.999992395006991,6.89074707751013,[104.81897736   1.80984032],[97.81896973  1.8092556 ],[90.81897736  1.80867112],[83.92823029  1.80835617]
36,7.000007653815444,6.9999923950070055,6.884925853722268,[103.95762634   1.80974376],[96.95761871  1.80915904],[89.95762634  1.80857456],[83.0727005   1.80817771]
37,7.000007653816154,6.999992394997038,6.8790893718386155,[103.06852722   1.80965793],[96.06851959  1.80907321],[89.06852722  1.80848885],[82.18943787  1.80801427]
38,7.000007653815557,6.999992394987088,6.873230002096971,[102.15157318   1.80958259],[95.15156555  1.80899787],[88.15157318  1.80841362],[81.2783432   1.80786836]
39,7.000007653815941,6.999992394987102,6.867378261658836,[101.20677185   1.80951667],[94.20676422  1.80893195],[87.20677185  1.8083477 ],[80.33939362  1.80774105]
40,7.000007653816353,6.999992394987088,6.861511261896637,[100.23400879   1.80945849],[93.23400116  1.80887377],[86.23400879  1.80828953],[79.37249756  1.8076328 ]
41,7.000007653815955,7.000000024381564,6.8556442612048665,[99.2333374   1.80940616],[92.23332977  1.80882144],[85.23332977  1.8082372 ],[78.37768555  1.80754316]
42,7.000007653815856,7.000000024381564,6.849754371089198,[98.20463562  1.80935693],[91.20462799  1.80877221],[84.20462799  1.80818796],[77.35487366  1.80747032]
43,7.000007653805998,7.0000000243915155,6.843879738415065,[97.14796448  1.80930829],[90.14795685  1.80872369],[83.14795685  1.80813932],[76.30407715  1.80741143]
44,7.000007653805898,7.0000000243915155,6.837997475036679,[96.06324005  1.80925798],[89.06323242  1.80867338],[82.06323242  1.80808902],[75.22523499  1.80736327]
45,7.000007653805884,7.0000000243915155,6.832122839937762,[94.95054626  1.80920351],[87.95053864  1.8086189 ],[80.95053864  1.80803454],[74.11841583  1.80732155]
46,7.000007653805998,7.0000000244014675,6.826248203949031,[93.80978394  1.80914211],[86.80977631  1.80855751],[79.80977631  1.80797303],[72.98352814  1.80728173]
47,7.000007653805898,7.000000024411422,6.820365938094916,[92.64096832  1.80907226],[85.64096069  1.80848765],[78.64096069  1.80790305],[71.82059479  1.80723894]
48,7.000007653805998,7.000000024411422,6.81449130149443,[91.44412994  1.80899262],[84.44412231  1.80840802],[77.44412231  1.80782342],[70.62963104  1.80718911]
49,7.0000076538258,7.0000000244014675,6.808616664977335,[90.21934509  1.80890274],[83.21933746  1.8083179 ],[76.21933746  1.80773342],[69.41072083  1.80712938]
50,7.0000076538259135,7.000000024411422,6.8027496582366735,[88.96656799  1.80880237],[81.96656036  1.80821753],[74.96656036  1.80763292],[68.16381073  1.80705619]
51,7.011291526017486,7.0000000244014675,6.7968902814125824,[87.69720459  1.80866492],[80.68591309  1.80810809],[73.68591309  1.80752361],[66.88902283  1.80696905]
52,7.041938814647885,7.0000000244014675,6.791038534616601,[86.41928864  1.80867207],[79.37734985  1.80799127],[72.37734985  1.80740678],[65.58631134  1.80686724]
53,7.072654782316833,7.000000024381564,6.785194417840381,[85.11364746  1.80877626],[78.04099274  1.80786896],[71.04099274  1.80728471],[64.25579834  1.80675256]
54,7.103332607691728,7.000000024381564,6.779361745757956,[83.78013611  1.80886281],[76.67680359  1.80774367],[69.67680359  1.80715942],[62.89744186  1.80662704]
55,7.133987550050118,7.000000024341782,6.773540518267117,[82.41892242  1.80894351],[75.284935    1.80761719],[68.284935    1.80703342],[61.5113945   1.80649447]
56,7.164604339994005,7.000000024331841,6.767734549910105,[81.029953  1.808972],[73.86534882  1.80749142],[66.86534882  1.80690777],[60.09761429  1.8063581 ]
