,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977684029425167,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892303187,[116.33706665   1.81205666],[109.33706665   1.81147206],[102.33706665   1.81088746],[95.36959076  1.81075871]
16,7.000000024411422,7.000000024411422,6.964866638563516,[116.00835419   1.81200564],[109.00835419   1.81142104],[102.00835419   1.81083643],[95.04348755  1.81076372]
17,7.000000024411422,7.000000024411422,6.962219238303345,[115.65493774   1.81194639],[108.65493774   1.81136179],[101.65493774   1.81077719],[94.69271851  1.81075978]
18,7.000000024411422,7.000000024411422,6.95956420907284,[115.27658844   1.8118788 ],[108.27658844   1.8112942 ],[101.27658844   1.8107096 ],[94.31702423  1.81074476]
19,7.0000000244014675,7.00000002442138,6.956878662624168,[114.87306213   1.81180227],[107.87306213   1.81121778],[100.87306213   1.81063306],[93.91618347  1.8107177 ]
20,7.00000002442138,7.0000000244014675,6.954154969462208,[114.44412231   1.81171703],[107.44412231   1.81113231],[100.44412231   1.81054783],[93.48996735  1.81067705]
21,7.00000002442138,7.0000000244016665,6.951408388262547,[113.98958588   1.81162262],[106.98958588   1.8110379 ],[99.98958588  1.81045341],[93.03817749  1.8106215 ]
22,7.000000024411422,7.000000024411621,6.948616030690675,[113.50923157   1.8115195 ],[106.50923157   1.8109349 ],[99.50923157  1.8103503 ],[92.56061554  1.81054962]
23,7.000000024411422,7.000000024411522,6.94592285508634,[113.00289917   1.81140864],[106.00289917   1.81082404],[99.00289917  1.81023943],[92.05697632  1.81046069]
24,7.0000000244014675,7.000000024411422,6.943595890145603,[112.47106171   1.81128979],[105.47106171   1.8107053 ],[98.47106171  1.8101207 ],[91.52746582  1.81035388]
25,7.0000000244014675,7.000000024411721,6.940277103586688,[111.91252136   1.81116402],[104.91252136   1.81057954],[97.91252136  1.80999494],[90.97224426  1.8102299 ]
26,7.0000000244014675,7.00000002441192,6.9365234411552095,[111.32678223   1.81103134],[104.32678223   1.81044686],[97.32678223  1.80986226],[90.39025879  1.81008744]
27,7.0000000244014675,7.000000024411124,6.932243350158141,[110.71369934   1.81089354],[103.71369934   1.81030905],[96.71369934  1.80972445],[89.78145599  1.80992806]
28,7.0000000244014675,7.000000024411522,6.927574159806437,[110.07321167   1.81075263],[103.07321167   1.81016815],[96.07321167  1.80958354],[89.14563751  1.80975378]
29,7.000000024381564,7.000000024421081,6.922470093911609,[109.40522003   1.81061006],[102.40522003   1.81002581],[95.40522003  1.80944109],[88.48274994  1.80956662]
30,7.000000024371616,7.000000024421678,6.91700744664306,[108.7096405   1.8104682],[101.7096405    1.80988407],[94.7096405   1.80929935],[87.79263306  1.80936933]
31,7.000000024361669,7.000000024421479,6.911186218263518,[107.98642731   1.81032884],[100.98642731   1.80974483],[93.98642731  1.80916011],[87.07524109  1.80916512]
32,7.000000024361669,7.000000024421181,6.905090332362109,[107.23551178   1.8101939 ],[100.23551178   1.80960989],[93.23551178  1.80902517],[86.33042145  1.80895758]
33,7.0000000243619676,7.00000002442138,6.89878845370916,[106.45684052   1.81006575],[99.45684052  1.80948174],[92.45684052  1.80889702],[85.55805206  1.80875027]
34,7.000000024361371,7.000000024431338,6.892509464273257,[105.65058136   1.80994666],[98.65058136  1.80936265],[91.65058136  1.80877781],[84.7580719   1.80854821]
35,7.0000000243619676,7.000000024431338,6.886245734692355,[104.8167038    1.80983925],[97.8167038   1.80925524],[90.8167038  1.8086704],[83.93045807  1.80835652]
36,7.00000002436157,7.000000024431338,6.879959117849503,[103.95510864   1.80974257],[96.95510864  1.80915856],[89.95510864  1.80857372],[83.07514954  1.80817759]
37,7.000000024351327,7.000000024431338,6.873657242904119,[103.06576538   1.80965686],[96.06576538  1.80907297],[89.06576538  1.80848813],[82.19210815  1.80801415]
38,7.000000024351725,7.000000024431338,6.867340109499565,[102.1485672    1.80958164],[95.1485672   1.80899775],[88.1485672   1.80841291],[81.28122711  1.80786812]
39,7.000000024351924,7.000000024431338,6.861000087802973,[101.20345306   1.8095156 ],[94.20345306  1.80893171],[87.20345306  1.80834687],[80.342453    1.80774081]
40,7.000000024351825,7.000000024431338,6.854675324370899,[100.23045349   1.80945754],[93.23045349  1.80887365],[86.23045349  1.80828881],[79.3757782   1.80763268]
41,7.000000024351725,7.000000024431338,6.848327671826523,[99.2294693   1.80940521],[92.2294693   1.80882132],[85.2294693   1.80823648],[78.38114166  1.80754304]
42,7.000000024331841,7.000000024431338,6.841964759328096,[98.20046234  1.80935633],[91.20046234  1.80877268],[84.20046234  1.80818784],[77.35849762  1.80747008]
43,7.000000024311967,7.000000024431338,6.835617104248049,[97.14348602  1.80930805],[90.14348602  1.80872464],[83.14348602  1.8081398 ],[76.30786896  1.80741131]
44,7.000000024311967,7.000000024431338,6.829254189016656,[96.05846405  1.80925775],[89.05846405  1.80867434],[82.05846405  1.80808949],[75.2292099   1.80736315]
45,7.000000024341782,7.000000024431338,6.822906531444055,[94.94546509  1.80920339],[87.94546509  1.80861962],[80.94546509  1.80803478],[74.12255859  1.80732131]
46,7.000000024361669,7.000000024431338,6.816558872968267,[93.80439758  1.80914199],[86.80439758  1.80855799],[79.80439758  1.80797315],[72.98783875  1.80728161]
47,7.000000024381564,7.000000024431338,6.810195955209855,[92.63535309  1.80907202],[85.63535309  1.80848777],[78.63535309  1.80790293],[71.82515717  1.80723906]
48,7.0000000243915155,7.000000024431338,6.803855925519647,[91.43828583  1.80899239],[84.43828583  1.80840802],[77.43828583  1.80782318],[70.63442993  1.80718935]
49,7.0000000244014675,7.000000024431338,6.797508266488354,[90.21327972  1.80890214],[83.21327972  1.80831766],[76.21327972  1.80773282],[69.41577148  1.80712986]
50,7.000000024411422,7.000000024411422,6.791175866673399,[88.96037292  1.80880165],[81.96037292  1.80821705],[74.96037292  1.80763245],[68.16919708  1.8070569 ]
51,7.0000000244014675,7.0000000244014675,6.784851096775375,[87.67950439  1.80869174],[80.67950439  1.80810726],[73.67950439  1.80752277],[66.89465332  1.80696952]
52,7.0000000244014675,7.0000000244014675,6.778526327463869,[86.37071228  1.80857456],[79.37071228  1.80799007],[72.37071228  1.80740559],[65.59218597  1.80686808]
53,7.0000000243915155,7.0000000244014675,6.7722091882293505,[85.03412628  1.80845225],[78.03412628  1.80786788],[71.03412628  1.8072834 ],[64.26191711  1.80675328]
54,7.00000765377614,6.999992395006892,6.765911123072509,[83.66971588  1.80832696],[76.66970825  1.80774271],[69.66971588  1.80715823],[62.90380478  1.80662799]
55,7.000007653756145,6.999992395006991,6.759616873111486,[82.27751923  1.80820048],[75.2775116   1.80761647],[68.27751923  1.80703199],[61.51790237  1.80649531]
56,7.000007653746201,6.999992394997038,6.753349326404317,[80.85771179  1.80807507],[73.85770416  1.80749118],[66.85771179  1.80690682],[60.10436249  1.80635917]
