,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999870322897785,6.999992394956751,6.970916774725388,[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744],[96.43751526  1.81052756]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589],[96.20832825  1.81052017]
13,6.9998932105483895,6.999992394907059,6.9641037265002055,[116.919487     1.81226933],[109.91959381   1.81171346],[102.91960144   1.81113017],[95.95549774  1.81050825]
14,6.999893210284121,6.999992394887196,6.960639981963896,[116.6392746    1.81225491],[109.63938141   1.81170237],[102.63938904   1.81111932],[95.67874908  1.81049109]
15,6.999893210030797,6.99999239484849,6.957130461066693,[116.33483887   1.81223416],[109.33494568   1.81168485],[102.33495331   1.81110227],[95.37782288  1.81046772]
16,6.999893209741769,6.999992394827657,6.953598051993521,[116.0059433    1.81220579],[109.00605011   1.81166017],[102.00605774   1.81107783],[95.05245972  1.81043696]
17,6.999893209491625,6.999992394797914,6.950019866503419,[115.65234375   1.81216931],[108.65245056   1.81162691],[101.65245819   1.81104493],[94.70243835  1.81039834]
18,6.999893209241952,6.999992394789013,6.94639590461772,[115.27378845   1.81212342],[108.27389526   1.81158423],[101.27390289   1.81100237],[94.32750702  1.81035042]
19,6.999908467829392,6.999992394779091,6.942733795719744,[114.87006378   1.81206751],[107.87015533   1.81153095],[100.87016296   1.81094921],[93.9274292   1.81029236]
20,6.999923726399633,6.999992394769185,6.939056428025325,[114.44096375   1.81200063],[107.44104004   1.81146693],[100.44104767   1.81088531],[93.50199127  1.8102237 ]
21,6.99993135559614,6.999992394748384,6.935356172048077,[113.98625183   1.81192195],[106.9863205    1.81139088],[99.98632812  1.81080949],[93.05097198  1.81014419]
22,6.99993135545971,6.999992394729283,6.9316177690431715,[113.50574493   1.81183171],[106.5058136    1.81130242],[99.50582123  1.81072128],[92.57420349  1.81005287]
23,6.99994661415862,6.999992394699204,6.92794040109209,[112.99924469   1.81172979],[105.9992981    1.81120169],[98.99930573  1.8106209 ],[92.07136536  1.80995047]
24,6.999946614113679,6.999992394699403,6.924652132110581,[112.46723175   1.81161594],[105.46728516   1.81108844],[98.46729279  1.81050766],[91.54264069  1.80983675]
25,6.999954243508657,6.999992394699616,6.920524629538594,[111.90858459   1.81149089],[104.90863037   1.81096339],[97.908638   1.8103826],[90.9881134   1.80971324]
26,6.999954243588594,6.999992394699801,6.915855439865511,[111.32271576   1.81135416],[104.32276154   1.81082559],[97.32276917  1.8102448 ],[90.40691376  1.80957794]
27,6.9999618731459305,6.999992394699502,6.910743745163378,[110.70951843   1.81120765],[103.70955658   1.81067693],[96.70956421  1.81009614],[89.7988205   1.80943334]
28,6.999977132152378,6.999992394719287,6.905166657251224,[110.06890869   1.81105316],[103.06893158   1.81051958],[96.06893921  1.80993855],[89.16377258  1.80928135]
29,7.000015279353083,6.999992394768489,6.899192840637767,[109.40081024   1.81089187],[102.40079498   1.81035531],[95.40080261  1.80977368],[88.5016098   1.80912411]
30,7.000038167867275,6.999992394778508,6.892822295428907,[108.70513153   1.81072736],[101.70509338   1.81018651],[94.70510101  1.80960476],[87.81227875  1.80896378]
31,7.000045797631306,7.000000024192575,6.88613131556193,[107.98179626   1.81056142],[100.98175049   1.8100158 ],[93.98175049  1.80943382],[87.0956192   1.80880249]
32,7.0000534274642305,7.000000024213212,6.879135159829892,[107.23077393   1.81039679],[100.23072052   1.80984557],[93.23072052  1.80926335],[86.35158539  1.80864275]
33,7.000061057321518,7.000000024232548,6.871910122288348,[106.45198059   1.81023633],[99.45191956  1.80967927],[92.45191956  1.80909681],[85.58000946  1.80848682]
34,7.000076316568273,7.000000024262315,6.864692714176461,[105.64558411   1.81008339],[98.64550781  1.8095206 ],[91.64550781  1.80893779],[84.78081512  1.80833817]
35,7.000099205234244,7.000000024262315,6.857475306150164,[104.81154633   1.80994153],[97.81144714  1.80937278],[90.81144714  1.80878997],[83.95397186  1.80819988]
36,7.000106835095655,7.00000002428217,6.850235009972143,[103.94982147   1.80981171],[96.94971466  1.80923724],[89.94971466  1.80865419],[83.09947968  1.8080734 ]
37,7.000114464951678,7.0000000242921,6.842971825711389,[103.0602951    1.80969489],[96.06018066  1.80911481],[89.06018066  1.80853164],[82.21720886  1.80795908]
38,7.000129724108416,7.000000024321904,6.835693382758735,[102.14297485   1.80959117],[95.14284515  1.80900669],[88.14284515  1.80842316],[81.30715179  1.80785775]
39,7.000129724397609,7.000000024331841,6.828414939929459,[101.19773865   1.80950046],[94.19760895  1.80891252],[87.19760895  1.80832887],[80.36919403  1.80776918]
40,7.000137354023319,7.000000024371616,6.821128867855008,[100.224617     1.80942261],[93.22447968  1.80883193],[86.22447968  1.8082478 ],[79.40335083  1.80769205]
41,7.000144983588679,7.0000000243915155,6.813827537089699,[99.22351074  1.8093555 ],[92.22336578  1.80876279],[85.22336578  1.80817842],[78.40953827  1.80762541]
42,7.000144983649277,7.000000024411422,6.8065185771044865,[98.19444275  1.8092972 ],[91.19429779  1.80870378],[84.19429779  1.80811918],[77.38777924  1.80756676]
43,7.000152613023545,7.000000024441299,6.799209617177376,[97.13733673  1.80924487],[90.13718414  1.80865169],[83.13718414  1.80806673],[76.33797455  1.80751419]
44,7.0001678717823,7.0000000244512615,6.791893027943147,[96.05226135  1.809196  ],[89.05209351  1.80860317],[82.05209351  1.80801809],[75.2602005   1.80746436]
45,7.00017550107602,7.000000024441299,6.784576438797214,[94.93912506  1.80914664],[87.93894958  1.80855501],[80.93894958  1.80797005],[74.15437317  1.80741405]
46,7.000183130329628,7.0000000244512615,6.777259849672147,[93.79792023  1.80909383],[86.79773712  1.80850387],[79.79773712  1.80791879],[73.02047729  1.80736029]
47,7.000198388978123,7.000000024461227,6.769943260558482,[92.62866974  1.80903494],[85.62847137  1.80844665],[78.62847137  1.80786145],[71.85852814  1.80730033]
48,7.00020601820268,7.0000000244512615,6.762626671436308,[91.43146515  1.80896699],[84.43125916  1.80838072],[77.43125916  1.80779564],[70.66863251  1.80723202]
49,7.000221276881918,7.000000024441299,6.755325341024792,[90.20625305  1.80888855],[83.2060318   1.80830359],[76.2060318   1.80771863],[69.45070648  1.80715346]
50,7.0002289061868375,7.0000000244014675,6.748031639968372,[88.95313263  1.80879879],[81.95290375  1.8082149 ],[74.95290375  1.80763042],[68.20487213  1.80706418]
51,7.011512778439151,7.0000000243915155,6.74073793888241,[87.68332672  1.80867183],[80.67181396  1.80811524],[73.67181396  1.80753088],[66.93107605  1.80696392]
52,7.0421753261081586,7.000000024371616,6.7334518671308095,[86.40506744  1.80868793],[79.36289215  1.80800474],[72.36289215  1.80742061],[65.62944031  1.80685365]
53,7.072898923599238,7.000000024321904,6.726188683502626,[85.09899139  1.80879748],[78.02609253  1.80788505],[71.02609253  1.80730152],[64.29990387  1.80673528]
54,7.103569120125366,7.000000024321904,6.7189407586132655,[83.76512909  1.80888605],[76.66156006  1.80775928],[69.66156006  1.80717576],[62.94261932  1.80661082]
55,7.134239321978565,7.000000024302032,6.711696648381213,[82.4034729  1.8089658],[75.2692337   1.80762923],[68.2692337   1.80704594],[61.55753708  1.80648279]
56,7.164856112481432,7.000000024321904,6.70447924099019,[81.01416016  1.80899048],[73.8493042   1.80749798],[66.8493042   1.80691445],[60.14482498  1.80635357]
