,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[118.10813904   1.81228507],[111.10813904   1.81170046],[104.10813904   1.81111586],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.9850845566622555,[117.96769714   1.81228876],[110.96769714   1.81170416],[103.96769714   1.81111956],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982658408871588,[117.80471802   1.81229162],[110.80471802   1.81170702],[103.80471802   1.81112242],[96.82205963  1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372843107,[117.61889648   1.81229293],[110.61889648   1.81170833],[103.61889648   1.81112373],[96.63868713  1.81056631]
11,7.000000024411422,7.000000024411422,6.977714560403463,[117.40992737   1.81229162],[110.40992737   1.81170702],[103.40992737   1.81112242],[96.43221283  1.81057048]
12,7.000000024411422,7.000000024411422,6.975196859756079,[117.17753601   1.81228709],[110.17753601   1.81170249],[103.17753601   1.81111789],[96.20233917  1.81057179]
13,7.000000024411422,7.000000024411422,6.972656270902123,[116.92146301   1.81227815],[109.92146301   1.81169355],[102.92146301   1.81110895],[95.94880676  1.81056905]
14,7.000000024411422,7.000000024411422,6.97008516444805,[116.64143372   1.81226408],[109.64143372   1.81167948],[102.64143372   1.81109488],[95.67134857  1.81056154]
15,7.000000024411422,7.000000024411422,6.967475911018775,[116.33719635   1.8122437 ],[109.33719635   1.8116591 ],[102.33719635   1.8110745 ],[95.36972046  1.81054783]
16,7.000000024411422,7.000000024411422,6.96485139880588,[116.00848389   1.81221616],[109.00848389   1.81163156],[102.00848389   1.81104696],[95.04363251  1.81052697]
17,7.000000024411422,7.000000024411422,6.962203998397495,[115.65507507   1.81217992],[108.65507507   1.81159532],[101.65507507   1.81101072],[94.69287109  1.81049764]
18,7.000000024411422,7.000000024411422,6.959526080461536,[115.27672577   1.8121345 ],[108.27672577   1.8115499 ],[101.27672577   1.8109653 ],[94.31719971  1.81045854]
19,7.000000024411422,7.000000024411422,6.956832903742226,[114.87319946   1.81207871],[107.87319946   1.81149411],[100.87319946   1.81090951],[93.91636658  1.81040907]
20,7.000000024411422,7.000000024411422,6.954116838903389,[114.44429016   1.81201172],[107.44429016   1.81142712],[100.44429016   1.81084251],[93.49017334  1.81034756]
21,7.000000024411422,7.000000024411323,6.951377885901947,[113.98977661   1.81193304],[106.98977661   1.81134844],[99.98977661  1.81076384],[93.03839874  1.81027412]
22,7.000000024411422,7.000000024411621,6.948616044779052,[113.50947571   1.8118422 ],[106.50947571   1.8112576 ],[99.50947571  1.810673  ],[92.56085968  1.8101877 ]
23,7.000000024411422,7.000000024411522,6.945907609502916,[113.00315857   1.81173968],[106.00315857   1.81115508],[99.00315857  1.81057048],[92.05725098  1.8100884 ]
24,7.000000024411422,7.00000002441182,6.943595902825083,[112.47134399   1.81162524],[105.47134399   1.81104064],[98.47134399  1.81045604],[91.52774811  1.80997598]
25,7.000000024411422,7.000000024411721,6.9404525921705735,[111.9128952    1.81149924],[104.9128952    1.81091464],[97.9128952   1.81033003],[90.97244263  1.80985165]
26,7.000000024411422,7.000000024411024,6.936805741585112,[111.32723999   1.81136167],[104.32723999   1.81077707],[97.32723999  1.81019247],[90.39043427  1.8097142 ]
27,7.000000024411422,7.000000024411422,6.9326934980248325,[110.71424103   1.81121409],[103.71424103   1.81062949],[96.71424103  1.81004488],[89.78154755  1.80956542]
28,7.000000024411422,7.000000024411024,6.928131120288043,[110.07382202   1.8110584 ],[103.07382202   1.8104738 ],[96.07382202  1.8098892 ],[89.14569092  1.80940711]
29,7.000000024411422,7.00000002441182,6.923179643507657,[109.40589905   1.81089652],[102.40589905   1.81031191],[95.40589905  1.80972731],[88.48271942  1.80924153]
30,7.000000024411422,7.000000024411522,6.917831438282472,[108.7104187    1.81073081],[101.7104187    1.81014621],[94.7104187   1.80956161],[87.79258728  1.80907118]
31,7.000000024411422,7.00000002441101,6.912162798593959,[107.9872818   1.8105638],[100.9872818   1.8099792],[93.9872818  1.8093946],[87.07511902  1.80889809]
32,7.000000024411422,7.00000002441182,6.906188983200716,[107.23646545   1.8103981 ],[100.23646545   1.8098135 ],[93.23646545  1.8092289 ],[86.33027649  1.80872536]
33,7.000000024411024,7.000000024411422,6.899971027270479,[106.45787048   1.81023657],[99.45787048  1.80965197],[92.45787048  1.80906737],[85.55789948  1.80855572]
34,7.000000024421479,7.0000000244014675,6.893753071468121,[105.65171051   1.81008327],[98.65171051  1.80949855],[91.65171051  1.80891407],[84.75795746  1.80839276]
35,7.00000002442128,7.0000000244014675,6.887550374524732,[104.81790161   1.80994117],[97.81790161  1.80935645],[90.81790161  1.80877197],[83.93035126  1.80824029]
36,7.00000002442138,7.0000000244014675,6.881324789433711,[103.95641327   1.80981123],[96.95641327  1.80922651],[89.95641327  1.80864203],[83.0750885   1.80809975]
37,7.000000024421479,7.0000000244014675,6.8750686867250135,[103.06712341   1.80969381],[96.06712341  1.80910909],[89.06712341  1.80852461],[82.19205475  1.80797243]
38,7.000000024431736,7.0000000243915155,6.86880495460852,[102.15003967   1.80958998],[95.15003967  1.80900514],[88.15003967  1.80842078],[81.28123474  1.80785906]
39,7.000000024441398,7.000000024381564,6.8625335930030085,[101.20504761   1.80949926],[94.20504761  1.8089143 ],[87.20504761  1.80833006],[80.34251404  1.80776012]
40,7.000000024440801,7.000000024381564,6.8562698607026835,[100.2321701    1.80942142],[93.2321701   1.80883646],[86.2321701   1.80825222],[79.37590027  1.80767524]
41,7.000000024441299,7.000000024381564,6.849990869540534,[99.23130035  1.80935431],[92.23130035  1.80876935],[85.23130035  1.8081851 ],[78.38130951  1.80760205]
42,7.000000024441299,7.000000024381564,6.843696619401104,[98.20246887  1.80929589],[91.20246887  1.80871093],[84.20246887  1.80812669],[77.35877228  1.80753982]
43,7.000000024431338,7.0000000243915155,6.837409998504691,[97.14560699  1.80924356],[90.14560699  1.80865872],[83.14560699  1.80807436],[76.30819702  1.80748546]
44,7.000000024431338,7.0000000243915155,6.831115748080872,[96.06069946  1.80919456],[89.06069946  1.80860972],[82.06069946  1.80802536],[75.22958374  1.80743599]
45,7.0000000244014675,7.00000002442138,6.824806238724249,[94.94779968  1.80914545],[87.94779968  1.80856097],[80.94779968  1.80797625],[74.12299347  1.80738807]
46,7.0000000243915155,7.000000024431338,6.8185043586903475,[93.80683136  1.809093  ],[86.80683136  1.80850863],[79.80683136  1.80792379],[72.98832703  1.80733764]
47,7.000000024371616,7.000000024431338,6.8122177373539206,[92.63783264  1.80903399],[85.63783264  1.80844986],[78.63783264  1.80786502],[71.82561493  1.80728197]
48,7.000000024361669,7.000000024431338,6.805915857178529,[91.44086456  1.80896664],[84.44086456  1.80838263],[77.44086456  1.80779779],[70.63494873  1.80721843]
49,7.000000024361669,7.000000024431338,6.799636865127726,[90.21588898  1.80888844],[83.21588898  1.80830443],[76.21588898  1.80771959],[69.41625214  1.80714464]
50,7.000000024381564,7.0000000244014675,6.7933578731392315,[88.96300507  1.80879939],[81.96300507  1.80821514],[74.96300507  1.80763066],[68.16964722  1.80705941]
51,7.011283896717684,7.000000024361669,6.787078881132181,[87.6934433   1.80867267],[80.68215942  1.80811465],[73.68215942  1.80753064],[66.89508057  1.80696332]
52,7.041938815017703,7.000000024371616,6.780815147935822,[86.41532898  1.80868876],[79.3733902   1.80800414],[72.3733902   1.80742002],[65.59257507  1.80685639]
53,7.072647153689532,7.0000000244014675,6.774566673589043,[85.10948944  1.80879855],[78.03684235  1.80788529],[71.03684235  1.80730081],[64.2622757   1.80674016]
54,7.103309720771375,7.000000024411422,6.768337272867201,[83.77577209  1.80888712],[76.67246246  1.80776   ],[69.67246246  1.8071754 ],[62.90412521  1.80661607]
55,7.133949404924457,7.000000024441299,6.762104057497377,[82.41436005  1.80896711],[75.28041077  1.8076309 ],[68.28041077  1.80704594],[61.51830673  1.80648732]
56,7.16455093648344,7.000000024431338,6.755889915771465,[81.025177    1.80899179],[73.86062622  1.80750036],[66.86062622  1.80691552],[60.10473633  1.80635571]
