,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999870322897785,6.999992394956751,6.970916774725388,[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744],[96.43751526  1.81052756]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589],[96.20832825  1.81052017]
13,6.999900839942371,6.999992394908054,6.9640960971052355,[116.919487     1.81226933],[109.91958618   1.81171346],[102.91959381   1.81113017],[95.95549774  1.81050825]
14,6.999900839678088,6.999992394888205,6.960617093779983,[116.6392746    1.81225491],[109.63937378   1.81170237],[102.63938141   1.81111932],[95.67876434  1.81049109]
15,6.999908468801036,6.99999239486835,6.957099943488823,[116.33483887   1.81223416],[109.33493042   1.81168509],[102.33493805   1.81110227],[95.37783813  1.81046772]
16,6.999908468521424,6.999992394837575,6.953567534415668,[116.0059433    1.81220579],[109.00603485   1.81166029],[102.00604248   1.81107783],[95.05247498  1.81043696]
17,6.999916097665317,6.999992394808821,6.949996978319526,[115.65234375   1.81216931],[108.65242767   1.81162703],[101.6524353    1.81104493],[94.70243835  1.81039834]
18,6.999916097416708,6.999992394788004,6.946373016446013,[115.27378845   1.81212342],[108.27387238   1.81158435],[101.27388      1.81100249],[94.32750702  1.81035042]
19,6.999931356004179,6.999992394778096,6.942710907548128,[114.87006378   1.81206751],[107.87013245   1.81153107],[100.87014008   1.81094933],[93.9274292   1.81029236]
20,6.99994661457447,6.999992394759295,6.93903353985279,[114.44096375   1.81200051],[107.44101715   1.81146693],[100.44102478   1.81088543],[93.50199127  1.8102237 ]
21,6.999954243779071,6.999992394739081,6.935333283876025,[113.98625183   1.81192195],[106.98629761   1.81139088],[99.98630524  1.81080961],[93.05097198  1.81014419]
22,6.999954243652651,6.999992394708996,6.931602510265733,[113.50574493   1.81183171],[106.50579071   1.8113023 ],[99.50579834  1.8107214 ],[92.57419586  1.81005287]
23,6.999969502350547,6.999992394680023,6.92792514230307,[112.99924469   1.81172979],[105.99927521   1.81120157],[98.99928284  1.81062102],[92.07135773  1.80995059]
24,6.9999695023066035,6.999992394659458,6.92459872637223,[112.46723175   1.81161594],[105.46726227   1.81108832],[98.4672699   1.81050801],[91.5426712   1.80983686]
25,6.999984761113526,6.999992394640393,6.920448335628153,[111.90859985   1.81149089],[104.90861511   1.81096303],[97.90862274  1.81038296],[90.98817444  1.80971324]
26,7.000007649396474,6.999992394639597,6.9157638871430285,[111.32275391   1.8113544 ],[104.32274628   1.81082523],[97.32275391  1.81024516],[90.40699005  1.80957818]
27,7.000015278934904,6.999992394629918,6.910644563034928,[110.70956421   1.81120765],[103.70954895   1.81067657],[96.70955658  1.81009662],[89.79891205  1.80943382]
28,7.000022908538421,6.999992394639697,6.905059845716869,[110.0689621    1.81105316],[103.06893921   1.81051934],[96.06894684  1.80993927],[89.16388702  1.80928218]
29,7.000022908766327,6.999992394689115,6.8991089172758935,[109.40086365   1.81089187],[102.40084076   1.81035507],[95.40084839  1.8097744 ],[88.5017395   1.80912507]
30,7.0000381678857,6.999992394699502,6.892746001461771,[108.7052002    1.81072736],[101.70516205   1.81018627],[94.70516968  1.80960548],[87.81242371  1.80896473]
31,7.000053427043861,6.999984765325124,6.886062650989554,[107.98188019   1.81056142],[100.98182678   1.81001556],[93.98184204  1.80943453],[87.09577942  1.80880344]
32,7.0000534274652395,6.999984765354505,6.879135159840647,[107.23085022   1.81039667],[100.23079681   1.80984545],[93.23081207  1.80926406],[86.35167694  1.80864334]
33,7.000053427918164,6.99998476539394,6.871940639845166,[106.4520874   1.8102361],[99.452034    1.80967915],[92.45204926  1.80909729],[85.58010864  1.80848753]
34,7.000061057760067,6.999984765423662,6.864753749322123,[105.64571381   1.81008303],[98.64565277  1.80952048],[91.64566803  1.80893826],[84.78091431  1.80833876]
35,7.0000763170305484,6.999984765433578,6.857559229479497,[104.81174469   1.80994129],[97.8116684   1.80937278],[90.81168365  1.80879045],[83.95412445  1.80820048]
36,7.000083946873022,6.999984765473377,6.850357080253879,[103.95005035   1.80981123],[96.94996643  1.80923724],[89.94998169  1.80865443],[83.09962463  1.808074  ]
37,7.000091576699859,6.999984765522915,6.843124413591492,[103.06060028   1.80969453],[96.06050873  1.80911529],[89.06052399  1.80853188],[82.2173996   1.80795944]
38,7.000099206460403,6.999984765572617,6.835891747015954,[102.14331055   1.80959094],[95.14321136  1.80900729],[88.14322662  1.80842328],[81.3073349   1.80785787]
39,7.000099206749597,6.999984765612416,6.828636192379894,[101.19809723   1.80950034],[94.19799805  1.80891323],[87.19801331  1.80832875],[80.36937714  1.80776894]
40,7.000106836344727,6.99998476569211,6.821388267268253,[100.2250061    1.80942237],[93.22489929  1.80883288],[86.22491455  1.80824745],[79.40352631  1.80769169]
41,7.00011446586958,6.9999847657519805,6.814125083494862,[99.22392273  1.80935538],[92.22380829  1.80876434],[85.22382355  1.80817819],[78.40969849  1.80762494]
42,7.000122095334562,6.999984765781936,6.80683901167373,[98.19487762  1.8092972 ],[91.19475555  1.80870533],[84.19477081  1.80811882],[77.38793182  1.8075664 ]
43,7.000122095324484,6.999984765792011,6.799583457517832,[97.13780975  1.80924487],[90.13768768  1.80865312],[83.13770294  1.80806649],[76.33811951  1.80751383]
44,7.000129724708868,6.99998476575208,6.792312644679833,[96.05275726  1.809196  ],[89.05262756  1.80860436],[82.05264282  1.80801821],[75.2603302  1.807464 ]
45,7.000137354032966,6.999984765682155,6.785018943737275,[94.93964386  1.80914652],[87.93950653  1.80855572],[80.93952179  1.8079704 ],[74.15450287  1.8074137 ]
46,7.000144983316893,6.999984765672189,6.777725242796034,[93.79846191  1.80909383],[86.79831696  1.80850434],[79.79833221  1.80791914],[73.02060699  1.80735993]
47,7.000144983196589,6.999984765642286,6.77045443005953,[92.62931824  1.80903494],[85.62917328  1.80844688],[78.62918854  1.80786204],[71.85873413  1.80730009]
48,7.000160241855511,6.999984765582678,6.763160729131199,[91.43213654  1.80896688],[84.43197632  1.80838037],[77.43199158  1.80779624],[70.66883087  1.80723166]
49,7.000175500544771,6.999984765572731,6.755889916277974,[90.20702362  1.80888867],[83.20684814  1.80830336],[76.2068634   1.80771935],[69.45097351  1.80715346]
50,7.000183129869637,6.999984765483189,6.748626732849938,[88.95391846  1.80879903],[81.95373535  1.80821455],[74.95375061  1.80763161],[68.2051239   1.80706406]
51,7.000183129770104,6.999984765483289,6.741378808171362,[87.67295074  1.80869842],[80.67276764  1.80811512],[73.6727829   1.80753219],[66.93140411  1.80696344]
52,7.0001831296907895,6.999984765542804,6.734146142141264,[86.36405182  1.80858767],[79.36386871  1.80800533],[72.36388397  1.80742168],[65.62973785  1.80685341]
53,7.000190759075364,6.99998476562247,6.7269211054150855,[85.02728271  1.8084687 ],[78.02709198  1.80788648],[71.02710724  1.80730188],[64.30018616  1.80673516]
54,7.00019838848966,6.999984765682155,6.719699883346431,[83.66277313  1.80834341],[76.66257477  1.80776095],[69.66259003  1.80717564],[62.94289017  1.80661094]
55,7.0126800753750675,6.999984765761949,6.712505364128717,[82.28296661  1.8081826 ],[75.27028656  1.80763137],[68.27030182  1.8070451 ],[61.55779648  1.80648279]
56,7.047142061314925,6.999984765771949,6.7053222890231385,[80.89741516  1.80817676],[73.85027313  1.80749989],[66.85028839  1.8069135 ],[60.14496613  1.80635333]
