,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[118.10803986   1.81225669],[111.10803986   1.81167209],[104.10803986   1.81108749],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985038773260156,[117.96759796   1.81224608],[110.96759796   1.81166148],[103.96759796   1.81107688],[96.9825592   1.81060505]
9,7.000000024411422,7.000000024411422,6.982635511500185,[117.80461121   1.81223285],[110.80461121   1.81164825],[103.80461121   1.81106365],[96.82197571  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980186473314199,[117.61877441   1.81221581],[110.61877441   1.8116312 ],[103.61877441   1.8110466 ],[96.63858795  1.81065631]
11,7.000000024411422,7.000000024411422,6.977706917620556,[117.40979004   1.81219482],[110.40979004   1.81161022],[103.40979004   1.81102562],[96.43208313  1.81068242]
12,7.000000024411422,7.000000024411422,6.975204473927856,[117.17739105   1.81216908],[110.17739105   1.81158447],[103.17739105   1.81099987],[96.20218658  1.81070685]
13,7.000000024411422,7.000000024411422,6.972671512918226,[116.9213028    1.81213796],[109.9213028    1.81155336],[102.9213028    1.81096876],[95.94863129  1.81072879]
14,7.000000024411422,7.000000024411422,6.97010803468247,[116.64125061   1.81210077],[109.64125061   1.81151617],[102.64125061   1.81093156],[95.67114258  1.81074655]
15,7.000000024411422,7.000000024411422,6.9675140392795925,[116.3369751   1.8120569],[109.3369751   1.8114723],[102.3369751    1.81088769],[95.36946106  1.81075871]
16,7.000000024411422,7.000000024411422,6.964904785538095,[116.00824738   1.81200588],[109.00824738   1.81142128],[102.00824738   1.81083667],[95.04334259  1.81076372]
17,7.000000024411422,7.000000024411422,6.96226501467145,[115.6548233    1.81194675],[108.6548233    1.81136215],[101.6548233    1.81077754],[94.69255829  1.81075978]
18,7.000000024411422,7.000000024411422,6.959602356043657,[115.27645111   1.81187928],[108.27645111   1.81129467],[101.27645111   1.81071007],[94.31684875  1.81074476]
19,7.000000024411422,7.000000024411422,6.956916809592622,[114.87291718   1.81180274],[107.87291718   1.81121814],[100.87291718   1.81063354],[93.91600037  1.81071782]
20,7.000000024411422,7.000000024411422,6.95420837521738,[114.44397736   1.81171751],[107.44397736   1.81113291],[100.44397736   1.81054831],[93.48976898  1.81067717]
21,7.000000024411422,7.000000024411223,6.951477052804699,[113.98943329   1.8116231 ],[106.98943329   1.81103849],[99.98943329  1.81045389],[93.03795624  1.81062162]
22,7.000000024411422,7.000000024411223,6.948730471598377,[113.50907898   1.8115201 ],[106.50907898   1.8109355 ],[99.50907898  1.81035089],[92.56034851  1.81054986]
23,7.000000024411422,7.000000024411721,6.946029666602104,[113.00273895   1.81140924],[106.00273895   1.81082463],[99.00273895  1.81024003],[92.05670929  1.81046104]
24,7.000000024411422,7.000000024411124,6.943710331051535,[112.47089386   1.8112905 ],[105.47089386   1.8107059 ],[98.47089386  1.8101213 ],[91.52718353  1.81035411]
25,7.000000024411422,7.000000024411621,6.940582279343529,[111.91243744   1.81116486],[104.91243744   1.81058025],[97.91243744  1.80999565],[90.97185516  1.8102299 ]
26,7.00000002442138,7.00000002441182,6.93710327510445,[111.32681274   1.81103241],[104.32681274   1.81044769],[97.32681274  1.80986309],[90.38970947  1.8100872 ]
27,7.000000024431338,7.000000024411522,6.933120730493851,[110.71385193   1.81089473],[103.71385193   1.81030989],[96.71385193  1.80972528],[89.7807312  1.8099277]
28,7.000000024431338,7.00000002441101,6.928718568950695,[110.07346344   1.8107537 ],[103.07346344   1.81016886],[96.07346344  1.80958426],[89.14474487  1.80975306]
29,7.000000024431338,7.000000024411124,6.92390442004886,[109.40559387   1.81061149],[102.40559387   1.81002665],[95.40559387  1.80944204],[88.48168945  1.80956566]
30,7.000000024441299,7.000000024411621,6.9187240603911055,[108.71014404   1.81046987],[101.71014404   1.80988491],[94.71014404  1.8093003 ],[87.79141998  1.80936813]
31,7.000000024431338,7.000000024411323,6.9132156372076,[107.98707581   1.81033075],[100.98707581   1.80974591],[93.98707581  1.80916131],[87.07386017  1.80916393]
32,7.000000024431338,7.000000024411124,6.90740966832324,[107.23627472   1.8101958 ],[100.23627472   1.80961096],[93.23627472  1.80902636],[86.32886505  1.80895638]
33,7.000000024431039,7.000000024411422,6.901382447902854,[106.45772552   1.81006765],[99.45772552  1.80948281],[92.45772552  1.80889821],[85.55634308  1.80874896]
34,7.000000024431039,7.000000024411422,6.895378116711231,[105.65157318   1.80994856],[98.65157318  1.80936372],[91.65157318  1.80877912],[84.75619507  1.80854666]
35,7.000000024441,7.000000024411422,6.889404304145053,[104.81781769   1.80984092],[97.81781769  1.80925596],[90.81781769  1.80867136],[83.92841339  1.80835485]
36,7.00000002445156,7.000000024411422,6.883407604330321,[103.95633698   1.80974424],[96.95633698  1.80915916],[89.95633698  1.80857456],[83.07292938  1.80817568]
37,7.000000024451361,7.000000024411422,6.877403275799625,[103.06710815   1.80965853],[96.06710815  1.80907345],[89.06710815  1.80848885],[82.1897049   1.80801213]
38,7.0000000244512615,7.000000024411422,6.871376059411804,[102.15003204   1.80958319],[95.15003204  1.80899811],[88.15003204  1.80841351],[81.27865601  1.80786598]
39,7.000000024451162,7.000000024411422,6.865348842890267,[101.20510864   1.80951715],[94.20510864  1.80893207],[87.20510864  1.80834746],[80.33975983  1.8077389 ]
40,7.0000000244411,7.000000024411422,6.85930636707013,[100.23222351   1.80945885],[93.23222351  1.80887389],[86.23222351  1.80828929],[79.37291718  1.80763066]
41,7.000000024431338,7.000000024411422,6.853256260922336,[99.23141479  1.8094064 ],[92.23141479  1.80882156],[85.23141479  1.80823696],[78.37815857  1.80754101]
42,7.000000024411422,7.0000000243915155,6.847190894753472,[98.20258331  1.80935693],[91.20258331  1.80877233],[84.20258331  1.80818796],[77.35539246  1.8074683 ]
43,7.000000024411422,7.000007653746301,6.841125527246207,[97.1457901   1.80930829],[90.1457901   1.80872369],[83.14578247  1.8081398 ],[76.30465698  1.80740964]
44,7.0000000244014675,7.000007653756245,6.835075417150435,[96.06095123  1.80925786],[89.06095123  1.80867338],[82.0609436   1.80808938],[75.22586823  1.80736172]
45,7.000000024361669,7.0000076537760405,6.829025305911968,[94.94812012  1.80920291],[87.94812012  1.8086189 ],[80.94811249  1.80803466],[74.11908722  1.80732036]
46,7.000000024351725,7.00000765377614,6.822952305649325,[93.80722046  1.8091414 ],[86.80722046  1.80855751],[79.80721283  1.80797327],[72.98426056  1.80728078]
47,7.000015283140763,7.000007653785992,6.816894563669396,[92.63837433  1.80907154],[85.63835907  1.80848765],[78.63835144  1.80790329],[71.82145691  1.80723846]
48,7.000015283140763,7.000007653795944,6.810844450913241,[91.44147491  1.80899191],[84.44145966  1.80840802],[77.44145203  1.80782354],[70.6306076   1.80718935]
49,7.000015283150721,7.000007653805898,6.804809597057765,[90.21656799  1.80890179],[83.21655273  1.80831778],[76.2165451   1.80773318],[69.41173553  1.80712986]
50,7.000015283150721,7.0000076538258,6.7987671142148685,[88.96366119  1.80880153],[81.96364594  1.80821753],[74.96363831  1.80763268],[68.16487122  1.80705702]
51,7.011291525941712,7.000007653845837,6.792732261290192,[87.69406891  1.80866408],[80.6827774   1.80810821],[73.68276978  1.80752313],[66.89003754  1.80697   ]
52,7.041931185218738,7.000007653865769,6.786720297174186,[86.41601562  1.80867207],[79.37408447  1.80799162],[72.37407684  1.80740631],[65.58735657  1.80686867]
53,7.072647152952996,7.000007653865655,6.78070070429804,[85.11014557  1.80877662],[78.03749847  1.80786908],[71.03749084  1.80728376],[64.25679016  1.80675387]
54,7.103309719564872,7.000007653885609,6.774711629599919,[83.77650452  1.8088634 ],[76.67319489  1.80774391],[69.67318726  1.80715835],[62.89847565  1.80662858]
55,7.133964662110804,7.000007653885708,6.768707296591323,[82.41506195  1.80894458],[75.28109741  1.80761695],[68.28108978  1.80703139],[61.51238251  1.80649567]
56,7.164558563898872,7.000007653895682,6.762729666882193,[81.02594757  1.80897331],[73.86138916  1.80749142],[66.86138153  1.80690575],[60.09865189  1.80635893]
