,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.999862691747778,7.000000024411422,6.983741784891881,[118.10720062   1.81226325],[111.10733795   1.81172299],[104.10733795   1.81113839],[97.12359619  1.81055176]
8,6.999862690523176,7.000000024411422,6.980529809906413,[117.96658325   1.81226003],[110.96672058   1.81173587],[103.96672058   1.81115127],[96.9861908   1.81056345]
9,6.999862689163936,7.000000024411422,6.977264429168991,[117.80341339   1.81225467],[110.80355072   1.81174898],[103.80355072   1.81116438],[96.82628632  1.81057525]
10,6.999877946476902,7.000000024411422,6.973945642741316,[117.61739349   1.8122468 ],[110.61751556   1.81176198],[103.61751556   1.81117737],[96.64356995  1.81058609]
11,6.999877944961523,7.000007653805401,6.970603968131273,[117.40824127   1.81223571],[110.40836334   1.8117733 ],[103.40835571   1.8111887 ],[96.43775177  1.81059527]
12,6.999908461005082,7.000007653806396,6.967201258354709,[117.17567444   1.81222069],[110.17576599   1.81178212],[103.17575836   1.81119752],[96.20855713  1.81060207]
13,6.99991608886127,7.000007653806396,6.963775660396516,[116.91940308   1.81220067],[109.919487     1.81178737],[102.91947937   1.81120276],[95.95570374  1.81060529]
14,6.999923716756914,7.000007653805387,6.9603271742556725,[116.63919067   1.81217504],[109.63926697   1.81178796],[102.63925934   1.81120336],[95.67893219  1.81060386]
15,6.999931344738535,7.000007653805387,6.956825282343394,[116.33475494   1.81214297],[109.33482361   1.81178236],[102.33481598   1.81119776],[95.37799072  1.81059635]
16,6.999946602213199,7.000007653806396,6.953292872843297,[116.00585938   1.81210363],[109.00591278   1.81176949],[102.00590515   1.81118488],[95.0526123   1.81058168]
17,6.999961859809906,7.000007653806396,6.949729945755557,[115.65225983   1.81205618],[108.65229797   1.81174803],[101.65229034   1.81116343],[94.70256042  1.81055856]
18,6.999961858762259,7.000007653806396,6.946144130443467,[115.2736969    1.81199992],[108.27373505   1.81171656],[101.27372742   1.81113195],[94.32758331  1.81052589]
19,6.9999771166532865,7.000007653806396,6.9424972799862426,[114.86997223   1.81193447],[107.86999512   1.81167424],[100.86998749   1.81108963],[93.92749023  1.81048226]
20,6.999992374718203,7.000007653806396,6.9388275412826905,[114.44086456   1.81185913],[107.44087219   1.81161916],[100.44086456   1.81103456],[93.50203705  1.81042659]
21,6.999992374169772,7.000007653806083,6.935134914354539,[113.98614502   1.81177378],[106.98615265   1.81155038],[99.98614502  1.81096578],[93.05101013  1.81035769]
22,7.000000003147827,7.000007653806296,6.931427028574334,[113.50563812   1.81167758],[106.50563812   1.81146765],[99.50563049  1.81088305],[92.57420349  1.81027555]
23,7.000015261691533,7.000007653805998,6.927764919108862,[112.99913788   1.81157219],[105.99912262   1.81137061],[98.99911499  1.81078601],[92.0713501   1.81017971]
24,7.000022890981099,7.000007653805685,6.924491908742404,[112.46712494   1.8114568 ],[105.46710205   1.81125891],[98.46709442  1.81067431],[91.54260254  1.81006944]
25,7.00004577920128,7.000007653806197,6.920188929983371,[111.90841675   1.81133211],[104.90837097   1.81113291],[97.90836334  1.81054831],[90.98817444  1.80994642]
26,7.000068667594975,7.000007653806296,6.915405299340676,[111.32248688   1.81119823],[104.32241821   1.81099176],[97.32241058  1.81040716],[90.40700531  1.80980861]
27,7.000076297377818,7.000007653796143,6.9102859753102495,[110.70925903   1.81105661],[103.70918274   1.81083739],[96.70917511  1.8102529 ],[89.79888916  1.80965805]
28,7.000083927375871,7.0000076538056994,6.904724146349301,[110.06861877   1.81090939],[103.06853485   1.81067169],[96.06852722  1.81008708],[89.1638031   1.80949652]
29,7.000083928217172,7.0000076538055005,6.898765588855814,[109.40046692   1.81075811],[102.400383     1.81049681],[95.40037537  1.8099122 ],[88.5016098   1.80932617]
30,7.000083929338697,7.000007653806097,6.89240267338576,[108.70475769   1.81060505],[101.70467377   1.81031525],[94.70466614  1.80973065],[87.81226349  1.80914998]
31,7.0000915601501426,7.000007653805998,6.885719323379712,[107.98139191   1.8104521 ],[100.98130035   1.81012988],[93.98129272  1.80954528],[87.09557343  1.80896962]
32,7.000099191325416,7.000007653806296,6.878814720906334,[107.23034668   1.81030226],[100.2302475    1.80994344],[93.23023987  1.80935884],[86.35142517  1.80878854]
33,7.000114452194312,7.000007653805898,6.871635460273131,[106.45158386   1.8101573 ],[99.45146942  1.80975997],[92.45146179  1.80917537],[85.57982635  1.80860996]
34,7.000129713356461,7.000007653796043,6.864425682181678,[105.64518738   1.8100208 ],[98.64505768  1.80958366],[91.64505005  1.80899918],[84.78062439  1.80843723]
35,7.000129715996324,7.000007653796043,6.8572616804583735,[104.81118011   1.80989563],[97.81105042  1.80941808],[90.81104279  1.8088336 ],[83.95378113  1.8082751 ]
36,7.000144977482554,7.000007653796043,6.850059531879857,[103.94945526   1.80978131],[96.9493103   1.80926573],[89.94930267  1.80868125],[83.09924316  1.80812478]
37,7.0001449801425615,7.000007653796043,6.842842124580253,[103.05997467   1.80967855],[96.05982971  1.80912805],[89.05982208  1.80854356],[82.21697998  1.80798829]
38,7.000160241457317,7.000007653796043,6.83561708795403,[102.14265442   1.8095876 ],[95.1424942   1.80900586],[88.14248657  1.80842137],[81.30686951  1.80786645]
39,7.000167873101617,7.000007653795944,6.828376792635679,[101.19747925   1.8095082 ],[94.1973114  1.8089   ],[87.19730377  1.80831552],[80.368927    1.80775976]
40,7.000175504371361,7.000007653785992,6.8211288679717095,[100.22434235   1.80943918],[93.22416687  1.80880976],[86.22415924  1.80822539],[79.4030304   1.80766821]
41,7.000190764483598,7.000007653795944,6.813858055212851,[99.22328949  1.80937862],[92.22309875  1.80873466],[85.22309113  1.80815017],[78.40923309  1.80759048]
42,7.0001983946618,7.000007653796043,6.806579613110098,[98.19420624  1.80932438],[91.19400787  1.80867195],[84.19400024  1.80808747],[77.38742065  1.80752468]
43,7.00019839489557,7.000007653795944,6.799308800374278,[97.13708496  1.8092736 ],[90.1368866   1.80861866],[83.13687897  1.80803418],[76.33757019  1.80746865]
44,7.000213653450725,7.0000000244014675,6.792022728821155,[96.05198669  1.80922389],[89.05177307  1.80857146],[82.05177307  1.80798697],[75.25975037  1.80741906]
45,7.000221282138394,7.0000000244014675,6.784751916058161,[94.93884277  1.8091718 ],[87.93862152  1.80852699],[80.93862152  1.80794251],[74.15386963  1.80737221]
46,7.000221281179963,7.0000000244014675,6.777481103186042,[93.79769897  1.80911493],[86.79747772  1.80848062],[79.79747772  1.80789614],[73.01999664  1.80732477]
47,7.0002289094832975,7.0000000244014675,6.770217919648278,[92.62850952  1.80905092],[85.62828064  1.80842876],[78.62828064  1.80784428],[71.85806274  1.80727255]
48,7.000236537683149,7.0000000244014675,6.762954736080398,[91.4313736   1.80897748],[84.43113708  1.80836892],[77.43113708  1.80778444],[70.66818237  1.80721271]
49,7.0002441659702,7.0000000244014675,6.75568392301743,[90.2062149   1.80889344],[83.20597076  1.80829775],[76.20597076  1.80771327],[69.45028687  1.80714273]
50,7.000251794410141,6.999992395006991,6.748435998107762,[88.95315552  1.80879879],[81.95290375  1.80821443],[74.95291138  1.80762994],[68.2044754   1.80706096]
51,7.000259423073879,6.999992395006991,6.741188073148094,[87.6721344   1.80869389],[80.671875    1.80811834],[73.67188263  1.80753386],[66.93069458  1.80696702]
52,7.000274681414119,6.9999923950070055,6.733947777623227,[86.36328888  1.8085804 ],[79.36301422  1.80801034],[72.36302185  1.80742586],[65.6290741   1.80686069]
53,7.000289940028765,6.999992395006991,6.726722740857643,[85.02655792  1.80845976],[78.02626801  1.80789185],[71.02627563  1.80730736],[64.29955292  1.80674422]
54,7.00028994015466,6.999992395006991,6.719512962851551,[83.6619873   1.80833459],[76.66169739  1.80776513],[69.66170502  1.80718064],[62.94219208  1.80661988]
55,7.000297569880011,6.999992395006892,6.7123184436746595,[82.26963806  1.80820704],[75.26934052  1.80763352],[68.26934814  1.80704904],[61.55702972  1.80649018]
56,7.000305199745619,6.9999923950070055,6.70513918331667,[80.8495636  1.808079 ],[73.84925842  1.80749977],[66.84926605  1.80691528],[60.14412689  1.80635798]
