,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784845,[117.80345154   1.81228471],[110.80361176   1.81171644],[103.80361938   1.81113219],[96.82601166  1.81053293]
10,6.999847434944367,6.999984765572717,6.974288966628465,[117.6174469    1.81228542],[110.61759949   1.81172001],[103.61761475   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434694682,6.999984765562786,6.970932033514235,[117.40830994   1.81228364],[110.40846252   1.81172132],[103.40847778   1.81113744],[96.43754578  1.81052756]
12,6.999847434427356,6.999984765542889,6.967552212264124,[117.17575073   1.81227851],[110.17590332   1.81171954],[103.17591858   1.81113589],[96.20836639  1.81052017]
13,6.999847434162602,6.999984765523014,6.96413424406674,[116.91950226   1.81226909],[109.91965485   1.81171346],[102.9196701    1.81113005],[95.95553589  1.81050825]
14,6.999847433888045,6.9999847655031475,6.96065524074238,[116.63928986   1.81225455],[109.63944244   1.81170237],[102.6394577   1.8111192],[95.67880249  1.81049109]
15,6.999855063029847,6.999984765463452,6.9571457198450615,[116.33486176   1.81223381],[109.33500671   1.81168485],[102.33502197   1.81110215],[95.37787628  1.81046772]
16,6.999862692134989,6.999984765443595,6.953613310760805,[116.00597382   1.81220543],[109.00611115   1.81166017],[102.0061264    1.81107771],[95.05251312  1.81043708]
17,6.999862691875778,6.999984765413847,6.950027495876024,[115.65237427   1.81216884],[108.6525116    1.81162691],[101.65252686   1.81104481],[94.70249939  1.81039846]
18,6.999862691628341,6.999984765403935,6.946403533978931,[115.27381897   1.81212294],[108.2739563    1.81158423],[101.27397156   1.81100225],[94.32756805  1.81035066]
19,6.999870320819971,6.999984765394025,6.94275668387012,[114.87010956   1.81206703],[107.87023926   1.81153095],[100.87025452   1.81094909],[93.92749786  1.8102926 ]
20,6.999877949987344,6.999984765374225,6.939086945569393,[114.44100952   1.81199992],[107.44113159   1.81146681],[100.44114685   1.81088519],[93.50205994  1.81022394]
21,6.999885579192113,6.999977135960042,6.935386689591735,[113.98629761   1.81192136],[106.98641205   1.81139076],[99.98643494  1.81080937],[93.05104828  1.81014442]
22,6.999885579065805,6.99997713592995,6.93166354538716,[113.50579071   1.81183124],[106.50590515   1.8113023 ],[99.50592804  1.81072128],[92.57426453  1.81005311]
23,6.999885578975828,6.999977135900972,6.927993806818931,[112.99927521   1.81172931],[105.99938965   1.81120157],[98.99941254  1.8106209 ],[92.07141876  1.80995083]
24,6.9999084671318075,6.999969506476525,6.9247055378490385,[112.46726227   1.81161559],[105.46735382   1.8110882 ],[98.46738434  1.81050789],[91.54267883  1.80983722]
25,6.999923725939731,6.999969506465962,6.920570405871001,[111.90860748   1.81149054],[104.90868378   1.81096292],[97.90871429  1.81038272],[90.98814392  1.80971372]
26,6.999931355414666,6.999969506466459,6.9160766922714005,[111.32279968   1.81135392],[104.32286835   1.81082523],[97.32289886  1.81024504],[90.4068222   1.80957854]
27,6.99993898496199,6.999969506447,6.911232026388257,[110.70969391   1.81120729],[103.70975494   1.81067657],[96.70978546  1.81009662],[89.79855347  1.80943406]
28,6.999946614548213,6.999969506476141,6.90607455518486,[110.06921387   1.81105268],[103.06926727   1.81051946],[96.06929779  1.80993915],[89.16322327  1.80928206]
29,6.999954244206394,6.999969506506296,6.900482208352751,[109.40124512   1.81089222],[102.40129089   1.81035554],[95.40132141  1.80977488],[88.50083923  1.80912483]
30,6.999961873931714,6.999969506515688,6.894546538640899,[108.70570374   1.81072772],[101.70574188   1.81018674],[94.7057724   1.80960596],[87.81122589  1.80896437]
31,6.999961874310149,6.999969506545569,6.888214140303888,[107.98249817   1.8105619 ],[100.98253632   1.81001604],[93.98256683  1.80943489],[87.09435272  1.80880308]
32,6.999961874750296,6.999969506565054,6.881629971906738,[107.2315979    1.81039727],[100.23163605   1.80984581],[93.23166656  1.80926442],[86.35003662  1.80864298]
33,6.999969504616385,6.999969506614797,6.874786404047058,[106.45298004   1.81023693],[99.45301056  1.80967951],[92.45304108  1.80909753],[85.5782547   1.80848718]
34,6.999969505112164,6.999969506674386,6.867919948061268,[105.64672089   1.81008446],[98.6467514   1.80952084],[91.64678192  1.80893815],[84.778862   1.8083384]
35,6.999977134989287,6.999969506763792,6.861061121484642,[104.81282043   1.8099426 ],[97.81284332  1.80937302],[90.81287384  1.80878925],[83.95181274  1.80820012]
36,6.999992394246276,6.999969506813425,6.8541794068196715,[103.95124817   1.80981278],[96.9512558   1.80923748],[89.95128632  1.80865312],[83.09710693  1.80807364]
37,7.000000024113267,6.9999695068333185,6.847297692276092,[103.06187439   1.80969608],[96.06187439  1.80911505],[89.06190491  1.80853045],[82.21460724  1.80795932]
38,7.000015283269915,6.999969506863309,6.840385460280953,[102.14470673   1.80959249],[95.14469147  1.80900705],[88.14472198  1.80842209],[81.30433655  1.80785787]
39,7.000022912954457,6.999969506863309,6.833457969619688,[101.19962311   1.80950177],[94.19960022  1.80891287],[87.19963074  1.80832791],[80.36617279  1.80776918]
40,7.00003054258053,6.999969506883237,6.826530479126288,[100.22664642   1.8094238 ],[93.22661591  1.80883217],[86.22664642  1.80824697],[79.40011597  1.80769169]
41,7.000030542762032,6.999969506873257,6.819595359326749,[99.22568512  1.80935681],[92.2256546   1.80876303],[85.22568512  1.80817795],[78.40608978  1.80762506]
42,7.000038172186938,6.999969506883237,6.812637351508012,[98.19676971  1.80929828],[91.19673157  1.80870414],[84.19676208  1.80811894],[77.38412476  1.8075664 ]
43,7.000045801551068,6.999969506863309,6.805694602584968,[97.13981628  1.80924582],[90.13977051  1.80865204],[83.13980103  1.80806708],[76.33410645  1.80751359]
44,7.000053430915316,6.999969506833333,6.798744224316419,[96.05482483  1.80919671],[89.05477142  1.80860329],[82.05480194  1.80801868],[75.25605774  1.80746365]
45,7.000061060188653,6.999969506813425,6.79179384612665,[94.94184113  1.80914724],[87.94178009  1.80855525],[80.94181061  1.80797088],[74.15001678  1.80741334]
46,7.000068689442087,6.999969506803574,6.784843467948114,[93.80078888  1.80909443],[86.80072021  1.8085041 ],[79.80075073  1.80791986],[73.01590729  1.8073597 ]
47,7.000083948080571,6.999969506803574,6.7778854603667105,[92.63169098  1.8090353 ],[85.63160706  1.80844676],[78.63163757  1.80786252],[71.85375214  1.80729985]
48,7.000091577305041,6.999969506803574,6.770942711565695,[91.43463898  1.80896735],[84.43454742  1.80838084],[77.43457794  1.8077966 ],[70.66363525  1.80723155]
49,7.000106835974283,6.999969506803574,6.763999962676173,[90.20957947  1.80888891],[83.20947266  1.80830383],[76.20950317  1.80771959],[69.44550323  1.80715322]
50,7.000114465279283,6.999969506763678,6.7570724725662155,[88.95652008  1.80879927],[81.95640564  1.80821526],[74.95643616  1.80763149],[68.19936371  1.80706394]
51,7.00011446519977,6.999969506773635,6.750144982406402,[87.67549133  1.80869877],[80.67537689  1.80811572],[73.67540741  1.80753183],[66.92526245  1.80696368]
52,7.0001220945644675,6.999969506773734,6.743225121571069,[86.36663818  1.80858815],[79.36651611  1.80800545],[72.36654663  1.80742157],[65.62332153  1.80685365]
53,7.000129723998752,6.9999695067736205,6.736305260665368,[85.0298996   1.80846906],[78.0297699   1.80788589],[71.02980042  1.807302  ],[64.29349518  1.80673516]
54,7.000129724048334,6.999969506773734,6.729419732005016,[83.66532898  1.80834353],[76.66519928  1.80775976],[69.6652298   1.80717587],[62.93581009  1.80661047]
55,7.011314413889588,6.999969506793626,6.722538017991996,[82.2841568   1.80818248],[75.27284241  1.80762959],[68.27287292  1.80704546],[61.55033493  1.80648208]
56,7.042160066663199,6.999969506793626,6.71566774805102,[80.89492035  1.80817437],[73.85276031  1.80749798],[66.85279083  1.80691385],[60.13712311  1.80635273]
