,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.999862691747778,7.000000024411422,6.983741784891881,[118.10720062   1.81226325],[111.10733795   1.81172299],[104.10733795   1.81113839],[97.12359619  1.81055176]
8,6.999862690523176,7.000000024411422,6.980529809906413,[117.96658325   1.81226003],[110.96672058   1.81173587],[103.96672058   1.81115127],[96.9861908   1.81056345]
9,6.999862689163936,7.000000024411422,6.977264429168991,[117.80341339   1.81225467],[110.80355072   1.81174898],[103.80355072   1.81116438],[96.82628632  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740833,[117.61739349   1.8122468 ],[110.61752319   1.81176198],[103.61752319   1.81117737],[96.64357758  1.81058609]
11,6.999870315574415,7.000000024411422,6.970611597515501,[117.40824127   1.81223571],[110.40837097   1.81177318],[103.40837097   1.81118858],[96.4377594   1.81059527]
12,6.99988557282112,7.000000024411422,6.967224146539143,[117.17567444   1.81222069],[110.17578888   1.81178212],[103.17578888   1.81119752],[96.20856476  1.81060207]
13,6.999893200677304,7.000000024411422,6.963798548580438,[116.91941071   1.81220067],[109.91951752   1.81178737],[102.91951752   1.81120276],[95.95571899  1.81060529]
14,6.999893199178964,7.000000024411422,6.960357691833456,[116.6391983    1.81217504],[109.63930511   1.81178796],[102.63930511   1.81120336],[95.67894745  1.81060386]
15,6.999900827147305,7.0000000244014675,6.956848170547419,[116.33476257   1.81214285],[109.33486176   1.81178248],[102.33486176   1.811198  ],[95.37801361  1.81059635]
16,6.999908455229862,7.0000000244014675,6.953323390421591,[116.005867     1.81210351],[109.00595856   1.8117696 ],[102.00595856   1.81118512],[95.05263519  1.81058192]
17,6.999923712822206,7.0000000244014675,6.949760463333851,[115.65226746   1.81205595],[108.65234375   1.81174815],[101.65234375   1.81116366],[94.70258331  1.8105588 ]
18,6.99992371177582,7.000000024411422,6.946167018627271,[115.27370453   1.8119998 ],[108.27378082   1.81171679],[101.27378082   1.81113219],[94.32761383  1.81052613]
19,6.999938969667015,7.00000002442138,6.942520168159632,[114.86997986   1.81193435],[107.87004089   1.81167448],[100.87004089   1.81108975],[93.92752075  1.8104825 ]
20,6.999954227733972,7.00000002442138,6.9388504294664095,[114.44087219   1.81185901],[107.44091797   1.8116194 ],[100.44091797   1.81103468],[93.50206757  1.81042671]
21,6.999961856576589,7.00000002442138,6.93515780252748,[113.98616028   1.81177354],[106.98619843   1.81155062],[99.98619843  1.8109659 ],[93.05104065  1.81035793]
22,6.999961856165125,7.000000024411124,6.93144228735282,[113.50565338   1.81167734],[106.50569153   1.81146777],[99.50569153  1.81088316],[92.57424927  1.81027579]
23,6.999969485314273,7.00000002441182,6.927787807281936,[112.99914551   1.81157196],[105.99917603   1.81137073],[98.99917603  1.81078613],[92.07138824  1.81017995]
24,6.999969485208021,7.00000002441192,6.924522426309973,[112.46713257   1.81145656],[105.46716309   1.81125903],[98.46716309  1.81067443],[91.54264069  1.81006968]
25,6.9999694852495296,7.00000002441111,6.92041018242394,[111.90847778   1.81133199],[104.9085083    1.81113303],[97.9085083   1.81054842],[90.98809814  1.80994654]
26,6.999969485452972,7.000000024411422,6.9157638809235165,[111.32260895   1.81119835],[104.32263947   1.81099236],[97.32263947  1.81040776],[90.40687561  1.80980873]
27,6.999977115233959,7.00000002441182,6.9105301159959645,[110.70935822   1.81105685],[103.7093811   1.8108381],[96.7093811  1.8102535],[89.79885101  1.80965793]
28,6.999992374612637,7.000000024411522,6.904876734300552,[110.06869507   1.81090915],[103.0687027    1.81067228],[96.0687027   1.81008768],[89.16382599  1.8094964 ]
29,7.000000004837262,7.000000024411223,6.898902918017704,[109.40055084   1.81075764],[102.40055084   1.8104974 ],[95.40055084  1.8099128 ],[88.50164795  1.80932605]
30,7.000000005954433,7.000000024411721,6.8926697022637695,[108.70487213   1.81060457],[101.70487213   1.81031585],[94.70487213  1.80973125],[87.81220245  1.80914974]
31,7.000000007377886,7.000000024411422,6.886177087109733,[107.98157501   1.81045175],[100.98157501   1.81013036],[93.98157501  1.80954576],[87.09539795  1.80896938]
32,7.000007638536631,7.000000024411422,6.879455590133653,[107.23060608   1.8103019 ],[100.23059845   1.80994415],[93.23059845  1.80935955],[86.35114288  1.80878818]
33,7.0000305287867,7.000000024411422,6.872474693776693,[106.45191956   1.81015694],[99.45188904  1.80976081],[92.45188904  1.80917621],[85.57941437  1.80860949]
34,7.000038160540371,7.000000024411422,6.865486168125384,[105.64559174   1.81002045],[98.64555359  1.80958462],[91.64555359  1.80900002],[84.78006744  1.80843675]
35,7.000045792558988,7.000000024411422,6.858505271898949,[104.81161499   1.80989516],[97.81156921  1.80941904],[90.81156921  1.80883443],[83.95306396  1.80827427]
36,7.00005342466131,7.000007653805998,6.851493858182766,[103.94992065   1.80978107],[96.94986725  1.80926669],[89.94985962  1.80868208],[83.09836578  1.80812395]
37,7.000061056709883,7.000007653805884,6.844467185745717,[103.06047058   1.80967832],[96.06040955  1.809129  ],[89.06040192  1.8085444 ],[82.21593475  1.80798745]
38,7.000068688624661,7.000007653805898,6.837440513386378,[102.14318085   1.80958736],[95.14311218  1.80900681],[88.14310455  1.80842221],[81.30566406  1.8078655 ]
39,7.000068690900646,7.000007653805884,6.830390952911486,[101.19796753   1.8095082 ],[94.19789886  1.80890083],[87.19789124  1.80831623],[80.36750031  1.80775893]
40,7.000076322157283,7.000007653805898,6.8233413925050606,[100.22481537   1.80943918],[93.22473907  1.80881071],[86.22473145  1.80822611],[79.40139008  1.80766737]
41,7.000076323500336,7.000007653805884,6.8162765733789135,[99.22373199  1.80937862],[92.2236557   1.80873537],[85.22364807  1.80815077],[78.40737152  1.80758977]
42,7.000083953755511,7.000007653805898,6.80919649547475,[98.19462585  1.8093245 ],[91.19454193  1.80867195],[84.1945343   1.80808735],[77.38533783  1.80752397]
43,7.000091583406111,7.000007653805884,6.802139305765341,[97.13756561  1.80927384],[90.13747406  1.80861855],[83.13746643  1.80803394],[76.33532715  1.80746806]
44,7.000099212555551,7.000007653805898,6.795051598439463,[96.05244446  1.80922377],[89.05234528  1.8085711 ],[82.05233765  1.8079865 ],[75.25728607  1.80741858]
45,7.000106841308793,7.000007653805884,6.7879715204790525,[94.93926239  1.8091718 ],[87.93915558  1.80852604],[80.93914795  1.80794144],[74.15117645  1.80737185]
46,7.000114469721742,7.000007653805998,6.780906701278229,[93.79802704  1.80911481],[86.7979126   1.80847979],[79.79790497  1.80789518],[73.01699829  1.80732429]
47,7.000122098013212,7.000007653805998,6.773826623218538,[92.62882233  1.80905092],[85.62870026  1.80842817],[78.62869263  1.80784357],[71.85486603  1.8072722 ]
48,7.000137355647972,7.000007653805898,6.766754174463023,[91.43157959  1.80897772],[84.43144226  1.80836809],[77.43143463  1.80778348],[70.66468048  1.80721271]
49,7.000152613358005,7.000007653805898,6.759681725667206,[90.20640564  1.80889416],[83.20625305  1.80829704],[76.20624542  1.80771244],[69.44656372  1.80714273]
50,7.000160241815674,7.000007653795944,6.752624535610292,[88.95323944  1.80879951],[81.95307922  1.80821347],[74.95307159  1.80762899],[68.20044708  1.80706096]
51,7.000167870477201,7.000007653795944,6.745582604322489,[87.67211914  1.8086946 ],[80.67195129  1.80811739],[73.67194366  1.80753291],[66.92636108  1.80696678]
52,7.014053365744906,7.000007653795944,6.738548302439513,[86.3769455   1.80855238],[79.36289215  1.80800939],[72.36288452  1.8074249 ],[65.62433624  1.80686057]
53,7.051818879265994,7.000007653785992,6.731514000556723,[85.07777405  1.8085587 ],[78.0259552   1.80789101],[71.02594757  1.80730665],[64.29443359  1.8067441 ]
54,7.089668331859896,7.000007653766092,6.724502586867625,[83.75084686  1.80867088],[76.66117859  1.80776453],[69.66117096  1.8071804 ],[62.9366684   1.80661952]
55,7.1274643854112565,7.000007653766078,6.7174988025731786,[82.39608765  1.80877173],[75.26862335  1.80763292],[68.26861572  1.8070488 ],[61.55111694  1.80648959]
56,7.165222298909968,7.0000152831705025,6.7105026477230245,[81.01356506  1.80886924],[73.8483429   1.80749941],[66.84832764  1.80691516],[60.13782501  1.80635703]
