,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914136,[117.80463409   1.81223273],[110.80463409   1.81164813],[103.80463409   1.81106353],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.98015595572889,[117.61881256   1.81221569],[110.61881256   1.81163108],[103.61881256   1.81104648],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400035824,[117.4098587    1.81219471],[110.4098587   1.8116101],[103.4098587   1.8110255],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956344978,[117.17747498   1.81216896],[110.17747498   1.81158435],[103.17747498   1.81099975],[96.20230103  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624731142,[116.92140961   1.81213784],[109.92140961   1.81155324],[102.92140961   1.81096864],[95.94876099  1.81072879]
14,7.000000024411422,7.000000024411422,6.970092775890108,[116.64139557   1.81210065],[109.64139557   1.81151605],[102.64139557   1.81093144],[95.6713028   1.81074655]
15,7.000000024411422,7.000000024411422,6.967498780486792,[116.33716583   1.81205678],[109.33716583   1.81147218],[102.33716583   1.81088758],[95.36966705  1.81075883]
16,7.000000024411422,7.000000024411422,6.96489715613987,[116.00847626   1.81200564],[109.00847626   1.81142104],[102.00847626   1.81083643],[95.0435791   1.81076384]
17,7.000000024411422,7.000000024411422,6.962257385275945,[115.65506744   1.81194651],[108.65506744   1.81136191],[101.65506744   1.81077731],[94.69281006  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959594726654386,[115.27672577   1.81187892],[108.27672577   1.81129432],[101.27672577   1.81070971],[94.31713104  1.81074548]
19,7.000000024411422,7.000000024411422,6.956916809607365,[114.87321472   1.81180239],[107.87321472   1.81121778],[100.87321472   1.81063318],[93.91629791  1.81071866]
20,7.000000024411422,7.000000024411422,6.954208375245858,[114.44431305   1.81171691],[107.44431305   1.81113231],[100.44431305   1.81054771],[93.49010468  1.81067812]
21,7.000000024411422,7.00000002441111,6.9514770528394605,[113.98980713   1.81162262],[106.98980713   1.81103802],[99.98980713  1.81045341],[93.03833008  1.81062257]
22,7.000000024411422,7.00000002441192,6.948730471636046,[113.50952911   1.8115195 ],[106.50952911   1.8109349 ],[99.50952911  1.8103503 ],[92.56079865  1.81055057]
23,7.000000024411422,7.00000002441111,6.946044925436852,[113.00323486   1.81140852],[106.00323486   1.81082392],[99.00323486  1.81023932],[92.05718994  1.81046176]
24,7.000000024411422,7.00000002441192,6.943725589888643,[112.47144318   1.81128979],[105.47144318   1.81070518],[98.47144318  1.81012058],[91.52771759  1.81035483]
25,7.000000024411422,7.00000002441192,6.9404220621191035,[111.91296387   1.81116402],[104.91296387   1.81057942],[97.91296387  1.80999482],[90.97254181  1.81023085]
26,7.000000024411422,7.000000024411024,6.9366455114986705,[111.32725525   1.81103134],[104.32725525   1.81044674],[97.32725525  1.80986214],[90.39060974  1.81008828]
27,7.000000024411422,7.00000002441182,6.932518008382178,[110.71424866   1.81089354],[103.71424866   1.81030893],[96.71424866  1.80972433],[89.78173065  1.80992866]
28,7.000000024411422,7.00000002441182,6.928077699857024,[110.0738678    1.81075251],[103.0738678    1.81016791],[96.0738678   1.80958331],[89.1457901   1.80975401]
29,7.000000024411422,7.000000024411323,6.9233322154956465,[109.40602112   1.81061029],[102.40602112   1.81002569],[95.40602112  1.80944109],[88.4826889   1.80956674]
30,7.000000024411422,7.000000024411621,6.918319702501078,[108.71064758   1.81046867],[101.71064758   1.80988407],[94.71064758  1.80929947],[87.79232788  1.80936933]
31,7.0000000244014675,7.000000024420982,6.912956237794305,[107.98765564   1.81032968],[100.98765564   1.80974519],[93.98765564  1.80916047],[87.0746994   1.80916488]
32,7.0000000244014675,7.000000024421877,6.907218933443247,[107.23693848   1.81019485],[100.23693848   1.80961037],[93.23693848  1.80902565],[86.32971954  1.80895734]
33,7.000000024411124,7.000000024411422,6.901268006951529,[106.45845795   1.81006682],[99.45845795  1.80948222],[92.45845795  1.80889761],[85.55718994  1.80874991]
34,7.000000024411223,7.000000024411422,6.895286563932911,[105.65238953   1.80994797],[98.65238953  1.80936337],[91.65238953  1.80877876],[84.75710297  1.80854762]
35,7.000000024411621,7.000000024411422,6.889320380761495,[104.81868744   1.80984056],[97.81868744  1.80925596],[90.81868744  1.80867136],[83.92936707  1.80835581]
36,7.000000024411834,7.000000024411422,6.883331310316075,[103.95729828   1.809744  ],[96.95729828  1.8091594 ],[89.95729828  1.8085748 ],[83.07396698  1.80817711]
37,7.000000024411422,7.000000024411422,6.877334611182955,[103.06811523   1.80965853],[96.06811523  1.80907393],[89.06811523  1.80848932],[82.19078064  1.80801356]
38,7.00000002441192,7.000000024411422,6.8713226535743575,[102.15113068   1.80958343],[95.15113068  1.80899882],[88.15113068  1.80841422],[81.27980804  1.80786765]
39,7.000000024410925,7.000000024411422,6.865303066459979,[101.2062912   1.8095175],[94.2062912  1.8089329],[87.2062912  1.8083483],[80.34098816  1.80774045]
40,7.000000024411522,7.000000024411422,6.859275849389238,[100.23349762   1.80945921],[93.23349762  1.80887461],[86.23349762  1.80829   ],[79.3742218   1.80763245]
41,7.000000024411422,7.000000024411422,6.853233372617893,[99.23278046  1.80940676],[92.23278046  1.80882215],[85.23278046  1.80823755],[78.37954712  1.8075428 ]
42,7.000000024411422,7.000000024411422,6.8471832651963185,[98.20404053  1.8093574 ],[91.20404053  1.8087728 ],[84.20404053  1.8081882 ],[77.3568573   1.80747008]
43,7.000000024411422,7.000000024411422,6.841148415201102,[97.14727783  1.80930865],[90.14727783  1.80872405],[83.14727783  1.80813944],[76.30612946  1.80741143]
44,7.000000024411422,7.000000024411422,6.83509830514377,[96.06245422  1.80925834],[89.06245422  1.80867374],[82.06245422  1.80808914],[75.22735596  1.80736327]
45,7.000000024411422,7.000000024411422,6.829040564526627,[94.949646    1.80920362],[87.949646    1.80861902],[80.949646    1.80803442],[74.12060547  1.80732179]
46,7.000000024411422,7.000000024411422,6.822990452476804,[93.80877686  1.80914223],[86.80877686  1.80855763],[79.80877686  1.80797303],[72.98578644  1.80728197]
47,7.000000024411422,7.000000024411422,6.816947969314691,[92.63994598  1.80907238],[85.63994598  1.80848777],[78.63994598  1.80790317],[71.82299805  1.80723953]
48,7.000000024411422,7.000000024411422,6.810890227246939,[91.44306946  1.80899286],[84.44306946  1.80840826],[77.44306946  1.80782366],[70.63217926  1.80718982]
49,7.000000024411422,7.000000024411422,6.804847744040884,[90.21826172  1.80890274],[83.21826172  1.80831814],[76.21826172  1.80773354],[69.413414   1.8071301]
50,7.000000024411422,7.000000024411422,6.798812890622198,[88.96546173  1.80880237],[81.96546173  1.80821776],[74.96546173  1.80763316],[68.16664886  1.80705702]
51,7.000000024411422,7.000000024411422,6.792785667129428,[87.68479919  1.80869281],[80.68479919  1.80810821],[73.68479919  1.80752361],[66.89201355  1.80696952]
52,7.000000024411422,7.000007653805998,6.786766073645235,[86.37621307  1.80857599],[79.37621307  1.80799139],[72.37620544  1.80740678],[65.58943939  1.80686784]
53,7.000000024411422,7.000007653805898,6.780769368969794,[85.03974915  1.80845356],[78.03974915  1.80786896],[71.03974152  1.80728436],[64.25897217  1.80675292]
54,7.000000024411422,7.000007653805898,6.774780294299914,[83.67544556  1.80832839],[76.67544556  1.80774379],[69.67543793  1.80715919],[62.90065765  1.80662751]
55,7.000000024411422,7.000007653805884,6.76881029356843,[82.28347015  1.80820179],[75.28347015  1.80761719],[68.28346252  1.80703259],[61.51465225  1.80649495]
56,7.000000024411422,7.000007653805998,6.7628402932376686,[80.8637619   1.80807626],[73.8637619   1.80749166],[66.86375427  1.80690706],[60.100914    1.80635858]
