,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869628331,7.000000024411422,6.9740066774743115,[117.61756897   1.81224811],[110.61760712   1.81176603],[103.61760712   1.81118143],[96.64360046  1.81059515]
11,6.9999618680649975,7.000000024411422,6.970665002702076,[117.40843201   1.81223702],[110.40847015   1.81177819],[103.40847015   1.81119359],[96.43780518  1.81060708]
12,6.999969495871214,7.000000024411422,6.967292810381023,[117.17588043   1.81222212],[110.17591095   1.8117882 ],[103.17591095   1.8112036 ],[96.20861816  1.81061649]
13,6.999977123681665,7.000000024411422,6.963882471067885,[116.91963959   1.81220222],[109.91966248   1.81179464],[102.91966248   1.81121004],[95.95578003  1.81062257]
14,6.999977122165837,7.000000024411422,6.960418725972892,[116.63942719   1.81217682],[109.63945007   1.81179619],[102.63945007   1.81121159],[95.67903137  1.810624  ]
15,6.999977120721605,7.000000024411422,6.956916833895973,[116.33499146   1.81214488],[109.33501434   1.81179178],[102.33501434   1.81120718],[95.37809753  1.81061959]
16,6.999977119386711,7.000000024411422,6.9533996830297315,[116.00610352   1.81210566],[109.0061264   1.8117801],[102.0061264    1.81119549],[95.05272675  1.81060791]
17,6.999977118185549,7.000000024411422,6.949844385140359,[115.65250397   1.81205821],[108.65252686   1.81175959],[101.65252686   1.81117499],[94.7026825  1.810588 ]
18,6.999977117149404,7.000000024411422,6.946235681469064,[115.27394867   1.81200218],[108.27397156   1.81172895],[101.27397156   1.81114435],[94.3277359  1.8105582]
19,6.999992375055881,7.000000024411422,6.942588830856515,[114.87023163   1.81193686],[107.87023926   1.81168723],[100.87023926   1.81110263],[93.92765045  1.81051695]
20,6.999992374340143,7.000000024411422,6.938934350787703,[114.44113159   1.81186152],[107.44113922   1.81163287],[100.44113922   1.81104827],[93.5022049   1.81046379]
21,6.999992373785088,7.000000024411522,6.935249353142237,[113.98641968   1.81177604],[106.98642731   1.81156504],[99.98642731  1.81098044],[93.05117798  1.81039715]
22,6.999992373376219,7.00000002441111,6.931526208523993,[113.50591278   1.81167984],[106.50592041   1.81148291],[99.50592041  1.8108983 ],[92.57439423  1.81031621]
23,6.999992373119792,7.00000002441182,6.9278717284462195,[112.99941254   1.81157434],[105.99942017   1.8113867 ],[98.99942017  1.8108021 ],[92.07154846  1.81022131]
24,7.000000002410446,7.00000002441192,6.924575829890614,[112.46740723   1.81145906],[105.46740723   1.81127536],[98.46740723  1.81069076],[91.54283142  1.81011152]
25,7.000000002435539,7.000000024411621,6.920440697869936,[111.90877533   1.81133425],[104.90877533   1.8111496 ],[97.90877533  1.81056499],[90.98833466  1.80998814]
26,7.000000002614823,7.000000024411223,6.91578676703347,[111.32292938   1.81120014],[104.32292938   1.81100881],[97.32292938  1.81042421],[90.40714264  1.80984962]
27,7.000000002971612,7.000000024411834,6.910682701902102,[110.70973969   1.81105816],[103.70973969   1.8108542 ],[96.70973969  1.81026959],[89.79905701  1.80969751]
28,7.000007632925607,7.000000024411223,6.905120873120599,[110.0691452    1.81091046],[103.06913757   1.81068814],[96.06913757  1.81010354],[89.16401672  1.80953372]
29,7.000007633740229,7.000000024411223,6.8991852039598225,[109.40104675   1.81075907],[102.40103912   1.81051242],[95.40103912  1.80992782],[88.50185394  1.80936086]
30,7.000007634838626,7.000000024411721,6.892845176881264,[108.7053833    1.81060588],[101.70537567   1.81032979],[94.70537567  1.80974519],[87.81253052  1.80918121]
31,7.000007636250533,7.00000002441192,6.88618471525376,[107.98206329   1.81045294],[100.98205566   1.81014311],[93.98205566  1.80955851],[87.09587097  1.80899727]
32,7.000007637996538,7.000000024411124,6.879180930883879,[107.23104095   1.81030262],[100.23103333   1.8099556 ],[93.23103333  1.80937099],[86.35185242  1.80881238]
33,7.000007640102882,7.000000024411422,6.871902488312414,[106.45227814   1.81015766],[99.45227051  1.80977046],[92.45227051  1.80918586],[85.58036804  1.80862987]
34,7.000015271908149,7.000000024411422,6.8645858988748065,[105.64588928   1.81002092],[98.64587402  1.80959237],[91.64587402  1.80900776],[84.78128815  1.80845308]
35,7.000022903972969,7.000000024411422,6.85728456832262,[104.81189728   1.80989563],[97.81187439  1.80942547],[90.81187439  1.80884087],[83.95458984  1.80828631]
36,7.00003053613767,7.000000024411422,6.849960349606249,[103.95018005   1.80978107],[96.95014954  1.80927134],[89.95014954  1.80868673],[83.10018921  1.80813205]
37,7.000038168320733,7.000000024411422,6.842628501534152,[103.06066132   1.80967832],[96.06062317  1.80913162],[89.06062317  1.80854702],[82.21799469  1.80799174]
38,7.000045800352547,7.000000024411422,6.83527376533695,[102.14334869   1.80958736],[95.14330292  1.80900788],[88.14330292  1.80842328],[81.30802917  1.80786669]
39,7.000053432111996,7.000000024411422,6.827896141015231,[101.19812012   1.80950773],[94.19806671  1.80890036],[87.19806671  1.80831575],[80.37017059  1.80775714]
40,7.000061063464845,7.000000024411422,6.8205337755128985,[100.22501373   1.80943871],[93.2249527   1.80880916],[86.2249527   1.80822456],[79.40441895  1.80766356]
41,7.0000686943143515,7.000000024411422,6.813140892443714,[99.2239151   1.80937827],[92.22384644  1.80873275],[85.22384644  1.80814815],[78.41070557  1.80758464]
42,7.000076324594758,7.000000024411422,6.805732750587016,[98.19485474  1.80932415],[91.19477844  1.80866909],[84.19477844  1.80808449],[77.38904572  1.80751848]
43,7.000083954280053,7.000000024411422,6.798347496935104,[97.13776398  1.8092736 ],[90.13768005  1.80861545],[83.13768005  1.80803084],[76.33933258  1.8074621 ]
44,7.000091583439499,7.000000024411422,6.79094698443576,[96.05269623  1.80922377],[89.05260468  1.80856812],[82.05260468  1.80798352],[75.26165771  1.80741274]
45,7.000091582751124,7.000000024411422,6.783546471917336,[94.93955994  1.80917192],[87.93946838  1.80852365],[80.93946838  1.80793905],[74.15592194  1.80736649]
46,7.000091581787609,7.000000024411422,6.77613832989426,[93.7984314   1.80911529],[86.79833984  1.80847752],[79.79833984  1.80789292],[73.02220154  1.80731988]
47,7.000099210020917,7.000000024411422,6.768745446609837,[92.62926483  1.80905116],[85.62916565  1.80842626],[78.62916565  1.80784166],[71.86042023  1.80726874]
48,7.000099208810554,7.000000024411422,6.761352563214476,[91.43213654  1.80897772],[84.43203735  1.80836654],[77.43203735  1.80778193],[70.67068481  1.80721045]
49,7.000099207596509,7.000000024411422,6.753974938608263,[90.20700073  1.80889368],[83.20690155  1.80829656],[76.20690155  1.80771196],[69.45292664  1.8071419 ]
50,7.000099206579821,7.000000024411422,6.746589684527272,[88.9539566   1.80879891],[81.95385742  1.80821383],[74.95385742  1.80762923],[68.20726776  1.80706155]
51,7.011390707488221,7.000000024411422,6.739204430386869,[87.68423462  1.80866635],[80.67284393  1.80811787],[73.67284393  1.80753326],[66.93363953  1.80696869]
52,7.04203799555471,7.000007653805884,6.731834435086087,[86.40595245  1.80867791],[79.36391449  1.80800986],[72.36390686  1.80742526],[65.63207245  1.80686319]
53,7.072761592109097,7.000007653805998,6.724479698624385,[85.09985352  1.80878532],[78.02709198  1.80789161],[71.02708435  1.807307  ],[64.30260468  1.80674684]
54,7.103439417457311,7.000007653805998,6.717147850366385,[83.7658844   1.80887318],[76.66244507  1.80776525],[69.66243744  1.80718064],[62.94528961  1.80662215]
55,7.134094360466112,7.000007653805898,6.709835075644376,[82.40421295  1.80895412],[75.27011871  1.80763376],[68.27011108  1.80704916],[61.56027603  1.80649173]
56,7.164718781057402,7.000007653805998,6.7025337450634535,[81.01478577  1.80898118],[73.85006714  1.80749989],[66.85005951  1.80691528],[60.14752579  1.80635834]
