,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[117.61724854   1.81222117],[110.61724854   1.81163561],[103.61724854   1.81105077],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[117.40802002   1.81220341],[110.40802002   1.81161749],[103.40802002   1.81103253],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.976531999534312,[117.17536163   1.81218112],[110.17536163   1.81159508],[103.17536163   1.81101   ],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.974121109614279,[116.91901398   1.81215358],[109.91901398   1.81156743],[102.91901398   1.81098223],[95.94489288  1.81051183]
14,7.000000024560987,7.000000024461227,6.971702590299861,[116.63871765   1.8121202 ],[109.63871765   1.81153381],[102.63871765   1.81094861],[95.66701508  1.81049716]
15,7.000000024590954,7.000000024471193,6.969253553429197,[116.334198     1.81208038],[109.334198     1.81149364],[102.334198     1.81090832],[95.36494446  1.8104763 ]
16,7.000000024610943,7.000000024481162,6.966789257808373,[116.00521088   1.81203294],[109.00521088   1.81144595],[102.00521088   1.81086051],[95.03842163  1.81044817]
17,7.00000002463094,7.000000024481162,6.9642944446778605,[115.65151978   1.81197762],[108.65151978   1.8113904 ],[101.65151978   1.81080496],[94.68722534  1.81041205]
18,7.00000002466095,7.000000024491134,6.961776743467666,[115.27288055   1.81191409],[108.27288055   1.8113265 ],[101.27288055   1.81074095],[94.31110382  1.81036651]
19,7.000000024690978,7.000000024501106,6.959220895395389,[114.86906433   1.81184161],[107.86906433   1.81125367],[100.86906433   1.81066799],[93.90984344  1.81031084]
20,7.000000024741067,7.000000024511081,6.95665741803401,[114.43985748   1.81176007],[107.43985748   1.81117153],[100.43985748   1.81058574],[93.48320007  1.81024456]
21,7.0000000247912055,7.00000002451128,6.954078682009801,[113.98506165   1.81166911],[106.98506165   1.81107998],[99.98506165  1.81049418],[93.03098297  1.81016707]
22,7.000000024811276,7.000000024531237,6.951477057932254,[113.5044632    1.81156874],[106.5044632    1.81097937],[99.5044632   1.81039333],[92.55298615  1.81007802]
23,7.000000024831353,7.000000024530739,6.948730475524884,[112.99774933   1.81146002],[105.99774933   1.81087041],[98.99774933  1.81028438],[92.04901886  1.80997753]
24,7.000000024841396,7.000000024530938,6.945800787818725,[112.46534729   1.81134307],[105.46534729   1.81075335],[98.46534729  1.81016731],[91.51954651  1.80986524]
25,7.000000024821313,7.000000024541018,6.943565375171382,[111.90698242   1.81121957],[104.90698242   1.81063008],[97.90698242  1.81004393],[90.96341705  1.80974305]
26,7.000000024801239,7.000007653945776,6.941734320620736,[111.32183075   1.81108761],[104.32183075   1.81049836],[97.32182312  1.80991209],[90.38008881  1.8096081 ]
27,7.0000000247912055,7.000007653945975,6.940399176901327,[110.70983887   1.81094944],[103.70983887   1.81036031],[96.70983124  1.80977404],[89.76943207  1.80946279]
28,7.00000002475109,7.000007653945975,6.939437873758438,[110.07080841   1.81080747],[103.07080841   1.81021881],[96.07080078  1.80963254],[89.13136292  1.80930889]
29,7.000000024721025,7.000007653945264,6.9387588584385655,[109.40460205   1.8106637 ],[102.40460205   1.8100754 ],[95.40459442  1.80948913],[88.46583557  1.80914891]
30,7.0000000247110075,7.000015283339854,6.938461313075525,[108.71122742   1.81052017],[101.71122742   1.80993199],[94.71121216  1.80934572],[87.77275085  1.80898523]
31,7.000000024640941,7.000015283329857,6.938476573164095,[107.99050903   1.81037807],[100.99050903   1.80979073],[93.99049377  1.80920458],[87.05201721  1.80881989]
32,7.000000024600948,7.00001528331001,6.938682568369211,[107.2423172    1.81024015],[100.2423172    1.80965328],[93.24230194  1.80906737],[86.30361938  1.80865562]
33,7.000000024511181,7.00001528331011,6.939147963214031,[106.46665192   1.81010771],[99.46665192  1.80952191],[92.46663666  1.808936  ],[85.52748871  1.80849528]
34,7.000000024451674,7.000015283300119,6.939620987630731,[105.66335297   1.80998385],[98.66335297  1.80939877],[91.66333771  1.80881298],[84.72371674  1.80834246]
35,7.000000024371914,7.000022912694609,6.940071123982901,[104.83244324   1.80987084],[97.83244324  1.80928671],[90.83242035  1.80870092],[83.89234924  1.80820072]
36,7.0000000243221026,7.000022912684634,6.940528889783599,[103.97381592   1.8097688 ],[96.97381592  1.80918527],[89.97379303  1.80859959],[83.03326416  1.80807066]
37,7.000000024262116,7.000022912674661,6.9410019143579875,[103.08744812   1.80967736],[96.08744812  1.80909455],[89.08742523  1.80850899],[82.14642334  1.807953  ]
38,7.000000024242866,7.0000229126347895,6.941467309423426,[102.17323303   1.80959642],[95.17323303  1.80901384],[88.17321014  1.80842876],[81.23174286  1.80784833]
39,7.000000024222218,7.000030542009342,6.941940333637664,[101.23117828   1.80952525],[94.23117828  1.80894291],[87.23114777  1.80835807],[80.28920746  1.80775702]
40,7.0000000242125155,7.000030542009342,6.942413357498149,[100.2611618    1.80946219],[93.2611618   1.80887997],[86.26113129  1.80829513],[79.31871796  1.8076781 ]
41,7.0000000242424685,7.000038171373935,6.942886380983778,[99.263237   1.8094058],[92.263237    1.80882323],[85.26319885  1.80823874],[78.3203125   1.80761027]
42,7.000007653666817,7.000045800758444,6.943351774601236,[98.23729706  1.80935347],[91.23728943  1.80877054],[84.23724365  1.80818617],[77.29389191  1.80755162]
43,7.000000024341782,7.000045800738659,6.943817167818285,[97.18330383  1.80930316],[90.18330383  1.8087194 ],[83.18325806  1.80813527],[76.23944092  1.80749905]
44,7.000000024381564,7.000045800728698,6.944290190091949,[96.10134125  1.8092519 ],[89.10134125  1.80866766],[82.10129547  1.80808365],[75.15700531  1.80744946]
45,7.000000024411422,7.000045800718767,6.944755582614635,[94.99132538  1.80919683],[87.99132538  1.80861223],[80.9912796   1.80802834],[74.04652405  1.80740011]
46,7.000000024431338,7.000053430113243,6.945213345513584,[93.85331726  1.80913603],[86.85331726  1.80855119],[79.85326385  1.80796731],[72.90805054  1.80734766]
47,7.000000024441299,7.000053430113243,6.945678737692007,[92.68725586  1.80906749],[85.68725586  1.80848253],[78.68720245  1.80789864],[71.74152374  1.807289  ]
48,7.0000000244512615,7.000061059507719,6.9461365004493505,[91.49317169  1.80898976],[84.49317169  1.80840468],[77.49311066  1.8078208 ],[70.54697418  1.80722165]
49,7.000000024441299,7.000061059527597,6.946609522092501,[90.27114868  1.8089025 ],[83.27114868  1.80831754],[76.27108765  1.80773342],[69.32447815  1.80714381]
50,7.0000000243915155,7.000061059557448,6.94706728504957,[89.02111816  1.80880499],[82.02111816  1.80822062],[75.02105713  1.80763614],[68.07398987  1.807055  ]
51,7.000000024361669,7.000061059577374,6.9475250481843736,[87.74321747  1.80869853],[80.74321747  1.80811453],[73.74315643  1.80752981],[66.79563141  1.8069551 ]
52,7.000000024341782,7.000061059607341,6.9479904408954365,[86.43740082  1.80858421],[79.43740082  1.80800045],[72.43733978  1.80741537],[65.48934937  1.80684495]
53,7.000000024321904,7.000061059627187,6.948455833804057,[85.1036911   1.80846369],[78.1036911   1.80788016],[71.10363007  1.80729485],[64.15517426  1.80672634]
54,7.000000024311967,7.000061059647127,6.948925041595446,[83.74224091  1.80833936],[76.74224091  1.80775595],[69.74217987  1.80717039],[62.79325485  1.80660152]
55,7.000000024311967,7.000061059637142,6.949398064250339,[82.35301208  1.80821252],[75.35301208  1.80762911],[68.35295105  1.80704367],[61.40355301  1.80647242]
56,7.000000024311967,7.000061059647113,6.949859642912867,[80.93615723  1.8080858 ],[73.93615723  1.80750239],[66.93609619  1.80691683],[59.98623657  1.80634201]
