,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982574476403275,[117.80462646   1.81223381],[110.80462646   1.8116492 ],[103.80462646   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.9801254382381215,[117.61880493   1.81221724],[110.61880493   1.81163263],[103.61880493   1.81104803],[96.6386795   1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882546426,[117.40985107   1.81219649],[110.40985107   1.81161189],[103.40985107   1.81102729],[96.4322052   1.81068242]
12,7.000000024411422,7.000000024411422,6.975135809467279,[117.17746735   1.81217122],[110.17746735   1.81158662],[103.17746735   1.81100202],[96.20233154  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848454177,[116.92140198   1.81214046],[109.92140198   1.81155586],[102.92140198   1.81097126],[95.94879913  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999599005,[116.64138794   1.81210363],[109.64138794   1.81151903],[102.64138794   1.81093442],[95.67134094  1.81074667]
15,7.000000024411422,7.000000024411422,6.9674453747849165,[116.3371582    1.81206012],[109.3371582    1.81147552],[102.3371582    1.81089091],[95.36971283  1.81075895]
16,7.000000024411422,7.0000000244014675,6.964843750416861,[116.00846863   1.81200922],[109.00846863   1.81142461],[102.00846863   1.81084013],[95.04362488  1.81076396]
17,7.000000024411422,7.0000000244014675,6.962203979524076,[115.65505981   1.81195045],[108.65505981   1.81136584],[101.65505981   1.81078136],[94.69285583  1.81076026]
18,7.000000024411422,7.000000024411422,6.959541320871995,[115.27671814   1.81188321],[108.27671814   1.81129861],[101.27671814   1.81071401],[94.31717682  1.8107456 ]
19,7.000000024411422,7.000000024411422,6.956863403791085,[114.87320709   1.81180692],[107.87320709   1.81122231],[100.87320709   1.81063771],[93.91634369  1.81071866]
20,7.000000024411422,7.0000000244014675,6.954154969392582,[114.44430542   1.81172168],[107.44430542   1.81113708],[100.44430542   1.8105526 ],[93.49015045  1.81067801]
21,7.000000024411422,7.000000024401766,6.951423646960455,[113.9897995    1.81162739],[106.9897995    1.81104279],[99.9897995  1.8104583],[93.03837585  1.81062257]
22,7.000000024411422,7.0000000244014675,6.948677065738568,[113.50952148   1.81152415],[106.50952148   1.81093955],[99.50952148  1.81035507],[92.56084442  1.81055057]
23,7.000000024411422,7.0000076537957305,6.94599151952412,[113.00323486   1.81141317],[106.00323486   1.81082857],[99.00322723  1.81024408],[92.05723572  1.81046176]
24,7.0000000244014675,7.000007653806396,6.943672183971685,[112.47144318   1.81129432],[105.47144318   1.81070983],[98.47143555  1.81012523],[91.52776337  1.81035483]
25,7.0000000244014675,7.000007653806396,6.9403686562008735,[111.91296387   1.81116855],[104.91296387   1.81058407],[97.91295624  1.80999947],[90.97258759  1.81023085]
26,7.0000000244014675,7.000007653805486,6.9365844761924,[111.32725525   1.81103587],[104.32725525   1.81045139],[97.32724762  1.80986679],[90.39066315  1.81008828]
27,7.0000000244014675,7.000007653785693,6.932289126410796,[110.71420288   1.81089783],[103.71420288   1.81031334],[96.71419525  1.80972898],[89.78190613  1.80992866]
28,7.0000000244014675,7.000007653776538,6.927612306683475,[110.0737381    1.81075656],[103.0737381    1.81017208],[96.07373047  1.80958784],[89.14611816  1.80975413]
29,7.0000000244014675,7.000007653766092,6.922492982026991,[109.40577698   1.81061375],[102.40577698   1.81002927],[95.40576935  1.80944514],[88.48327637  1.80956686]
30,7.0000000244014675,7.00000765376649,6.917022705396796,[108.71024323   1.81047153],[101.71024323   1.80988705],[94.7102356   1.80930293],[87.79321289  1.80936933]
31,7.0000000244014675,7.00000765376649,6.911293029785462,[107.98708344   1.81033182],[100.98708344   1.80974734],[93.98707581  1.80916321],[87.07578278  1.80916512]
32,7.000007653795446,7.00000765376649,6.905334473019352,[107.2362442    1.81019688],[100.23623657   1.80961239],[93.23622894  1.80902827],[86.33089447  1.80895746]
33,7.000007653805799,7.000007653766092,6.899139405916425,[106.45767975   1.81006837],[99.45767212  1.80948377],[92.45766449  1.80889964],[85.55852509  1.80875015]
34,7.000007653815856,7.000007653766092,6.892936710462718,[105.65149689   1.80994916],[98.65148926  1.80936444],[91.65148163  1.80878031],[84.75854492  1.80854785]
35,7.000015283210531,7.000007653776026,6.886741645423638,[104.81771088   1.80984092],[97.81769562  1.8092562 ],[90.81768799  1.80867195],[83.93094635  1.80835617]
36,7.000015283220788,7.000007653766092,6.880516063752557,[103.95619202   1.80974412],[96.95617676  1.80915928],[89.95616913  1.80857515],[83.07565308  1.80817723]
37,7.000015283200261,7.00000765377614,6.874282853361164,[103.06692505   1.80965817],[96.06690979  1.80907357],[89.06690216  1.80848932],[82.19261932  1.8080138 ]
38,7.0000152832100335,7.000007653776026,6.868034384503936,[102.1498642    1.80958295],[95.14984894  1.80899823],[88.14984131  1.80841398],[81.28180695  1.80786788]
39,7.00001528323055,7.00000765377614,6.861778286136984,[101.20488739   1.80951691],[94.20487213  1.80893195],[87.2048645  1.8083477],[80.34308624  1.80774057]
40,7.00001528323045,7.000007653776026,6.855514557856904,[100.23201752   1.80945861],[93.23200226  1.80887365],[86.23199463  1.80828941],[79.3764801   1.80763233]
41,7.00001528322029,7.000007653776026,6.849235569855708,[99.23116302  1.80940604],[92.23114777  1.8088212 ],[85.23114014  1.80823696],[78.3819046   1.80754268]
42,7.000015283230336,7.0000076537760405,6.8429336924407815,[98.20233917  1.80935705],[91.20232391  1.80877209],[84.20231628  1.80818784],[77.35938263  1.80746996]
43,7.0000152832702,7.0000076537760405,6.836662331216733,[97.14550018  1.80930877],[90.14548492  1.80872333],[83.14547729  1.80813909],[76.308815    1.80741131]
44,7.000015283260245,7.0000076537859774,6.830375709892316,[96.06066895  1.80925846],[89.06065369  1.80867314],[82.06064606  1.80808878],[75.23027039  1.80736351]
45,7.0000152832203755,7.000007653835775,6.824073828626698,[94.94777679  1.80920351],[87.94776154  1.80861866],[80.94775391  1.8080337 ],[74.12368011  1.80732191]
46,7.00001528322039,7.000007653835775,6.817779575942138,[93.80682373  1.80914199],[86.80680847  1.80855715],[79.80680084  1.80797219],[72.9890213   1.80728209]
47,7.000015283210431,7.000007653835775,6.811500581540766,[92.63783264  1.80907178],[85.63781738  1.80848706],[78.63780975  1.8079021 ],[71.8263092   1.80723953]
48,7.000015283200375,7.000007653855689,6.805206328190652,[91.44087982  1.80899215],[84.44086456  1.80840755],[77.44085693  1.80782235],[70.63565063  1.80719018]
49,7.00001528319042,7.000007653855689,6.798919704376048,[90.21590424  1.80890191],[83.21588898  1.80831742],[76.21588135  1.80773222],[69.41696167  1.80713034]
50,7.000022912584981,7.000007653845738,6.792640710317238,[88.96303558  1.80880141],[81.9630127   1.80821693],[74.96300507  1.80763185],[68.17036438  1.8070575 ]
51,7.000022912584981,7.000007653815856,6.786361716819564,[87.68219757  1.80869174],[80.68217468  1.80810726],[73.68216705  1.80752254],[66.89580536  1.80697012]
52,7.0000229125849955,7.0000076537959295,6.780105612089129,[86.37354279  1.8085748 ],[79.3735199   1.80799031],[72.37351227  1.80740583],[65.59340668  1.80686879]
53,7.0000229125849955,7.000007653756245,6.773849508020438,[85.03700256  1.80845225],[78.03697968  1.80786777],[71.03697205  1.80728376],[64.26312256  1.80675399]
54,7.000022912584981,7.000007653756145,6.767620107414151,[83.67272949  1.8083272 ],[76.6727066   1.80774271],[69.67269897  1.80715871],[62.90507889  1.80662882]
55,7.000022912584981,7.000007653716479,6.761394522003303,[82.2806778  1.8082006],[75.28065491  1.80761611],[68.28064728  1.80703259],[61.51925278  1.80649626]
56,7.0000229125849955,7.000007653736244,6.755188010451391,[80.86100769  1.80807531],[73.8609848   1.80749083],[66.86097717  1.80690706],[60.10578918  1.80635977]
