,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999954241726867,7.000000024411422,6.9772873170708705,[117.80352783   1.8122555 ],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999969499013115,7.000000024411422,6.973968530512566,[117.61752319   1.81224787],[110.61755371   1.81176591],[103.61755371   1.81118131],[96.64358521  1.81059492]
11,6.999984756233345,7.000000024411422,6.9706344851539885,[117.40838623   1.81223679],[110.40840149   1.81177819],[103.40840149   1.81119359],[96.43776703  1.81060672]
12,6.999992384054167,7.000000024411422,6.96726229281338,[117.17582703   1.81222188],[110.17583466   1.81178796],[103.17583466   1.81120336],[96.20857239  1.81061614]
13,7.000015270647643,7.000000024411422,6.963829065316343,[116.91957855   1.81220186],[109.91956329   1.8117944 ],[102.91956329   1.8112098 ],[95.95573425  1.81062222]
14,7.000015269124823,7.000000024411422,6.960388208404855,[116.63936615   1.81217635],[109.63935089   1.81179595],[102.63935089   1.81121135],[95.67896271  1.81062365]
15,7.000022897083546,7.000000024411422,6.956878686922898,[116.33493042   1.8121444 ],[109.33490753   1.81179142],[102.33490753   1.81120682],[95.37802887  1.81061924]
16,7.000022895759224,7.000000024411422,6.953361536047082,[116.00603485   1.8121053 ],[109.00601196   1.81177962],[102.00601196   1.81119502],[95.05265045  1.81060755]
17,7.000030523952604,7.000000024411422,6.949806238157317,[115.6524353    1.81205785],[108.65240479   1.81175911],[101.65240479   1.81117451],[94.70259857  1.81058764]
18,7.0000305229150115,7.000000024411422,6.946205163881515,[115.27388      1.81200182],[108.27384949   1.81172848],[101.27384949   1.81114388],[94.32764435  1.81055784]
19,7.000045780823097,7.000000024411422,6.942558313257409,[114.87015533   1.8119365 ],[107.87010956   1.81168675],[100.87010956   1.81110215],[93.92755127  1.81051672]
20,7.000061038894994,7.000000024411422,6.938888574410737,[114.4410553    1.81186116],[107.44099426   1.81163239],[100.44099426   1.81104779],[93.50210571  1.81046343]
21,7.000068667734657,7.000000024411124,6.935195947370682,[113.98634338   1.81177568],[106.98627472   1.81156456],[99.98627472  1.81097996],[93.0510788   1.81039679]
22,7.000068667326891,7.00000002441182,6.931472802742358,[113.50583649   1.81167948],[106.50576782   1.81148231],[99.50576782  1.81089771],[92.57429504  1.81031585]
23,7.000083925861154,7.000000024411522,6.927810693270257,[112.99933624   1.81157398],[105.99925232   1.81138611],[98.99925232  1.81080151],[92.07144165  1.81022096]
24,7.0000839257566785,7.000000024411621,6.924514794714581,[112.4673233    1.81145859],[105.46723938   1.81127465],[98.46723938  1.81069005],[91.54272461  1.81011105]
25,7.000099184570803,7.000000024411323,6.920387292078616,[111.90869141   1.81133378],[104.90859222   1.81114888],[97.90859222  1.81056428],[90.98820496  1.80998778]
26,7.000106814148572,7.000000024411323,6.91588594916202,[111.32289124   1.8111999 ],[104.32278442   1.81100821],[97.32278442  1.81042361],[90.4068985   1.80984902]
27,7.000114443906954,7.000000024421181,6.910896324958044,[110.70976257   1.81105828],[103.70964813   1.81085372],[96.70964813  1.810269  ],[89.79875183  1.80969679]
28,7.0001297032537035,7.000000024420882,6.9054947134709925,[110.06921387   1.81091046],[103.06908417   1.81068766],[96.06908417  1.81010294],[89.16358948  1.80953288]
29,7.000129704047943,7.000000024431537,6.899780296790018,[109.40119171   1.81075883],[102.40106201   1.8105123 ],[95.40106201  1.80992746],[88.50128174  1.80935979]
30,7.000137334536143,7.000000024441697,6.893676780950691,[108.70561218   1.81060576],[101.70547485   1.81032991],[94.70547485  1.80974495],[87.8117981   1.80918014]
31,7.000137335947856,7.000000024440986,6.887260459947244,[107.9823761    1.81045282],[100.98223877   1.81014323],[93.98223877  1.80955827],[87.09497833  1.8089962 ]
32,7.000144967080653,7.000000024450864,6.880599998329798,[107.23145294   1.8103025 ],[100.23130798   1.80995584],[93.23130798  1.80937076],[86.35070801  1.80881131]
33,7.000160227954117,6.999992395066651,6.873687766742842,[106.45280457   1.81015754],[99.45264435  1.80977106],[92.45265198  1.80918586],[85.57896423  1.80862844]
34,7.0001831185290175,6.999992395066751,6.866752647088305,[105.64653778   1.81002092],[98.64635468  1.80959332],[91.6463623   1.80900812],[84.77960968  1.80845129]
35,7.000198379967297,6.999992395066751,6.859832786261602,[104.81262207   1.80989552],[97.81242371  1.80942655],[90.81243134  1.80884135],[83.95259857  1.80828464]
36,7.000206012124904,6.999992395056785,6.852890037299747,[103.95098114   1.80978096],[96.95077515  1.80927241],[89.95078278  1.80868733],[83.09789276  1.80813015]
37,7.000206014897836,6.999992395056785,6.845947288376994,[103.06157684   1.80967832],[96.06137085  1.80913293],[89.06137848  1.80854785],[82.21543121  1.80798972]
38,7.0002060175282725,6.999992395046723,6.838981651329572,[102.14433289   1.80958736],[95.14412689  1.80900919],[88.14413452  1.80842423],[81.30515289  1.80786443]
39,7.000206019887869,6.999992395016847,6.831993126128767,[101.19923401   1.80950749],[94.19902802  1.80890143],[87.19903564  1.80831683],[80.36704254  1.80775499]
40,7.000213651268825,6.999992394997053,6.82500460091899,[100.22618103   1.80943835],[93.22596741  1.80880976],[86.22597504  1.80822539],[79.40097046  1.80766165]
41,7.000213652721853,6.999992394997053,6.818008446355333,[99.22520447  1.80937779],[92.22499084  1.80873322],[85.22499847  1.80814886],[78.40699005  1.80758274]
42,7.000221283012195,6.999992394997038,6.810997033003828,[98.19621277  1.80932367],[91.19599152  1.80866945],[84.19599915  1.80808508],[77.38500214  1.80751657]
43,7.000221283347337,6.999992394996939,6.803993249008284,[97.13924408  1.80927336],[90.13902283  1.80861557],[83.13903046  1.8080312 ],[76.33503723  1.80746078]
44,7.000228912529323,6.999992395006991,6.796981835578862,[96.05422974  1.80922365],[89.05400085  1.80856812],[82.05400848  1.80798364],[75.25702667  1.80741179]
45,7.000236541257751,6.999992395006892,6.789970422119939,[94.9412384   1.80917203],[87.94100189  1.80852365],[80.94100952  1.80793917],[74.15103912  1.80736625]
46,7.000244169644999,6.999992395036762,6.782959008580789,[93.80017853  1.80911517],[86.79993439  1.80847776],[79.79994202  1.80789292],[73.01698303  1.80731988]
47,7.000251797879004,6.999984765652247,6.775947594981265,[92.63106537  1.80905116],[85.6308136   1.80842662],[78.63082886  1.80784166],[71.85488129  1.80726922]
48,7.00025942607433,6.999977136257771,6.7689438107459985,[91.43400574  1.80897808],[84.43374634  1.80836713],[77.43376923  1.80778217],[70.66482544  1.80721068]
49,7.000259424881126,6.999977136257785,6.761947655875147,[90.20892334  1.80889416],[83.20866394  1.80829704],[76.20868683  1.80771208],[69.4467392  1.8071419]
50,7.000259423874326,6.999977136237851,6.754966759733142,[88.95594025  1.80879939],[81.95568085  1.80821419],[74.95570374  1.80762947],[68.200737    1.80706131]
51,7.011543295359804,6.999977136237865,6.74798586357143,[87.68627167  1.80866683],[80.67472839  1.80811858],[73.67475128  1.80753386],[66.92676544  1.80696797]
52,7.042190583422121,6.999977136237851,6.741020226199104,[86.40814209  1.80867875],[79.36595154  1.80801094],[72.36597443  1.80742621],[65.62495422  1.80686259]
53,7.072906550558853,6.99997713624781,6.734054588837221,[85.10219574  1.80878592],[78.02928925  1.80789256],[71.02931213  1.80730772],[64.29525757  1.80674624]
54,7.103576746501477,6.999969506853234,6.727119469083444,[83.76847839  1.80887365],[76.66490173  1.80776608],[69.66493225  1.80718124],[62.93781281  1.80662155]
55,7.134231689499101,6.9999695068632946,6.720188164056774,[82.40695953  1.80895436],[75.27272797  1.80763435],[68.27275848  1.80704939],[61.55257034  1.80649114]
56,7.164833221825013,6.999969506883237,6.713272117868815,[81.01777649  1.8089813 ],[73.85294342  1.80750072],[66.85297394  1.80691552],[60.13970184  1.8063581 ]
