,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999839805550386,6.999992394966696,6.974296596022825,[117.61749268   1.81228542],[110.61765289   1.81172001],[103.61766052   1.81113601],[96.64336395  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970939662908609,[117.40835571   1.81228352],[110.40851593   1.81172132],[103.40852356   1.81113744],[96.43758392  1.81052756]
12,6.999839805033375,6.999992394937877,6.967559841657887,[117.17580414   1.81227851],[110.17596436   1.81171954],[103.17597198   1.81113589],[96.20841217  1.81052017]
13,6.999839804767626,6.999992394907059,6.964126614672978,[116.91956329   1.81226909],[109.91972351   1.81171346],[102.91973114   1.81113017],[95.95560455  1.81050837]
14,6.99984743388904,6.999992394887196,6.96064761134761,[116.63935852   1.81225455],[109.63951111   1.81170237],[102.63951874   1.81111932],[95.67887115  1.8104912 ]
15,6.999855063011168,6.999992394857417,6.957138090462159,[116.33493042   1.81223381],[109.33507538   1.81168509],[102.33508301   1.81110239],[95.37794495  1.81046784]
16,6.9998550627317355,6.99999239483857,6.953598051971068,[116.00604248   1.81220543],[109.00618744   1.81166029],[102.00619507   1.81107783],[95.05259705  1.8104372 ]
17,6.999877950674962,6.999992394807826,6.950004607692715,[115.65246582   1.81216908],[108.65258789   1.81162703],[101.65259552   1.81104493],[94.70259094  1.81039858]
18,6.99988557981127,6.999992394788004,6.946373016412351,[115.27391815   1.81212306],[108.27403259   1.81158435],[101.27404022   1.81100249],[94.32766724  1.81035078]
19,6.999900838398874,6.999992394778096,6.942733795697603,[114.870224     1.81206715],[107.87032318   1.81153107],[100.87033081   1.81094933],[93.92759705  1.81029272]
20,6.999900838189444,6.999992394758286,6.939071686791917,[114.44112396   1.81200027],[107.44122314   1.81146693],[100.44123077   1.81088543],[93.50215912  1.81022406]
21,6.999908467384081,6.999992394739195,6.9353561720251955,[113.98641968   1.8119216 ],[106.98651123   1.81139088],[99.98651886  1.81080961],[93.05116272  1.81014454]
22,6.999908467258754,6.999992394709195,6.93162539842613,[113.50591278   1.81183147],[106.50600433   1.81130242],[99.50601196  1.81072152],[92.5743866   1.81005323]
23,6.999908467168743,6.999992394679127,6.927963289252409,[112.99941254   1.81172955],[105.99950409   1.81120169],[98.99951172  1.81062114],[92.07154846  1.80995095]
24,6.99991609652778,6.999992394649576,6.924644502704664,[112.46740723   1.81161571],[105.46749115   1.81108832],[98.46749878  1.81050813],[91.54285431  1.80983734]
25,6.999916096535768,6.999992394640393,6.920509370738046,[111.90877533   1.81149065],[104.90885925   1.81096315],[97.90886688  1.81038308],[90.98835754  1.80971384]
26,6.999916096625704,6.999992394629918,6.916015657138372,[111.32297516   1.81135404],[104.32305908   1.81082535],[97.32306671  1.81024539],[90.40705109  1.80957866]
27,6.99991609677906,6.999992394610567,6.911003144564859,[110.7098465    1.81120741],[103.70993042   1.81067669],[96.70993805  1.81009698],[89.79893494  1.80943429]
28,6.9999160970056495,6.999992394610269,6.905601532726107,[110.06929779   1.81105292],[103.06938171   1.81051922],[96.06938934  1.8099395 ],[89.16378784  1.80928242]
29,6.999916097251791,6.999992394610567,6.899757415886703,[109.40125275   1.81089199],[102.40133667   1.81035507],[95.4013443   1.80977535],[88.50158691  1.80912519]
30,6.999916097582283,6.99999239462064,6.893569976134134,[108.70563507   1.81072748],[101.70571899   1.81018627],[94.70572662  1.80960643],[87.81215668  1.80896497]
31,6.999923727355849,6.9999923946402935,6.887123136868727,[107.98239899   1.81056154],[100.98247528   1.81001544],[93.98248291  1.80943537],[87.0953598  1.8088038]
32,6.9999313571817865,6.999992394669341,6.880439786332511,[107.2314682    1.81039703],[100.23153687   1.80984545],[93.23154449  1.80926502],[86.35110474  1.80864394]
33,6.999938987048078,6.999992394709195,6.873489406960606,[106.45280457   1.81023669],[99.4528656   1.80967915],[92.45287323  1.80909824],[85.57938385  1.80848813]
34,6.99993898753445,6.999992394748881,6.866539027666749,[105.64651489   1.8100841 ],[98.64657593  1.80952048],[91.64658356  1.8089391 ],[84.78004456  1.80833924]
35,6.999946617402302,6.999992394768688,6.8595962778322574,[104.81263733   1.80994225],[97.81269073  1.80937278],[90.81269836  1.80879116],[83.95310211  1.80820096]
36,6.999954247293206,6.999992394808224,6.852638269220693,[103.95103455   1.80981266],[96.95108032  1.80923712],[89.95108795  1.80865502],[83.09844971  1.80807447]
37,6.999961877141494,6.999992394867839,6.8456573725570555,[103.06167603   1.80969608],[96.06171417  1.80911505],[89.0617218   1.80853224],[82.21606445  1.80795991]
38,6.999969506903371,6.9999923949174905,6.838653587816869,[102.14447021   1.80959249],[95.14450073  1.80900705],[88.14450836  1.80842364],[81.3058548   1.80785835]
39,6.999984765992322,6.99999239497714,6.8316421737858,[101.19941711   1.80950201],[94.19943237  1.80891299],[87.19944     1.80832887],[80.36779785  1.80776942]
40,6.999984766203729,6.999992395046723,6.824623130538715,[100.22645569   1.80942416],[93.22647095  1.80883265],[86.22647858  1.80824769],[79.40185547  1.80769193]
41,6.999992395708625,6.999992395116619,6.817596458004791,[99.22551727  1.80935705],[92.2255249   1.80876422],[85.22553253  1.80817842],[78.4079361   1.80762506]
42,6.999992395789556,6.999992395156426,6.8105621561831144,[98.1966095   1.80929887],[91.19661713  1.80870509],[84.19662476  1.80811882],[77.38606262  1.80756652]
43,7.000000025153704,6.999992395186387,6.803527854496867,[97.13967896  1.80924654],[90.13967896  1.80865312],[83.13968658  1.80806649],[76.33615875  1.80751359]
44,7.0000076545380745,6.999992395146542,6.7964935528884665,[96.05477142  1.80919766],[89.05476379  1.80860436],[82.05477142  1.80801821],[75.25827789  1.80746377]
45,7.000007654447208,6.9999923950867,6.78945925133944,[94.94179535  1.80914807],[87.94178772  1.80855584],[80.94179535  1.8079704 ],[74.15233612  1.8074137 ]
46,7.000007654326439,6.999992395076617,6.782417320416793,[93.80075073  1.80909526],[86.8007431   1.80850446],[79.80075073  1.80791914],[73.01833344  1.80735993]
47,7.000007654205751,6.999992395036862,6.775390648314132,[92.63167572  1.80903625],[85.63166809  1.80844688],[78.63167572  1.80786204],[71.8562851   1.80729997]
48,7.0000076540655325,6.99999239497704,6.768363976183495,[91.43463135  1.80896819],[84.43462372  1.80838048],[77.43463135  1.80779636],[70.6662674   1.80723178]
49,7.000015283329956,6.99999239497714,6.761337303944217,[90.20957947  1.80888951],[83.20956421  1.80830336],[76.20957184  1.80771923],[69.44823456  1.80715346]
50,7.000022912614852,6.999992394907556,6.754318261120084,[88.95653534  1.80879951],[81.95651245  1.80821466],[74.95652008  1.80763137],[68.20220184  1.80706418]
51,7.000022912525297,6.999992394897524,6.74729921823633,[87.67552185  1.80869877],[80.67549896  1.80811501],[73.67550659  1.80753183],[66.9282074   1.80696392]
52,7.000030541870091,6.9999923949274265,6.74029543405124,[86.36668396  1.80858815],[79.36665344  1.80800498],[72.36666107  1.80742145],[65.62636566  1.80685389]
53,7.000038171244822,6.99999239497714,6.733299279180551,[85.02996826  1.80846882],[78.02993011  1.80788589],[71.02993774  1.80730176],[64.29663849  1.80673552]
54,7.000045800649213,6.9999923950269025,6.72633364187784,[83.66551971  1.80834341],[76.66547394  1.80776036],[69.66548157  1.80717564],[62.93914795  1.80661082]
55,7.000061059487936,6.999992395076617,6.7193603751309094,[82.27328491  1.80821419],[75.27322388  1.80763054],[68.27323151  1.80704522],[61.55387115  1.80648243]
56,7.0000686889818935,6.9999923950867,6.712413811235123,[80.85343933  1.80808389],[73.85337067  1.80749905],[66.8533783   1.80691361],[60.14096451  1.80635321]
