,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914649,[117.80462646   1.81223273],[110.80462646   1.81164813],[103.80462646   1.81106353],[96.82202148  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980163585123863,[117.61880493   1.81221569],[110.61880493   1.81163108],[103.61880493   1.81104648],[96.63864136  1.81065631]
11,7.000000024411422,7.000000024411422,6.977699288219916,[117.40985107   1.81219471],[110.40985107   1.8116101 ],[103.40985107   1.8110255 ],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.97518921513407,[117.17745972   1.81216896],[110.17745972   1.81158435],[103.17745972   1.81099975],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972663883520223,[116.92139435   1.81213784],[109.92139435   1.81155324],[102.92139435   1.81096864],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.970100405284807,[116.64136505   1.81210065],[109.64136505   1.81151605],[102.64136505   1.81093144],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.967506409882687,[116.33713531   1.81205678],[109.33713531   1.81147218],[102.33713531   1.81088758],[95.36962891  1.81075871]
16,7.000000024411422,7.000000024411422,6.964889526748055,[116.00843048   1.81200576],[109.00843048   1.81142116],[102.00843048   1.81083655],[95.04354095  1.81076372]
17,7.000000024411422,7.000000024411422,6.96224975588066,[115.65502167   1.81194651],[108.65502167   1.81136191],[101.65502167   1.81077731],[94.69277191  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959594726653364,[115.27667999   1.81187892],[108.27667999   1.81129432],[101.27667999   1.81070971],[94.31708527  1.81074524]
19,7.000000024411422,7.000000024411422,6.956916809601323,[114.87316132   1.81180239],[107.87316132   1.81121778],[100.87316132   1.81063318],[93.91624451  1.81071818]
20,7.000000024411422,7.000000024411422,6.954208375230557,[114.44425201   1.81171715],[107.44425201   1.81113255],[100.44425201   1.81054795],[93.49004364  1.81067753]
21,7.000000024411422,7.000000024410925,6.951484682216579,[113.98973846   1.81162274],[106.98973846   1.81103814],[99.98973846  1.81045353],[93.03825378  1.81062198]
22,7.000000024411422,7.000000024420982,6.948707583438721,[113.50938416   1.81151974],[106.50938416   1.81093514],[99.50938416  1.81035042],[92.56067657  1.81055021]
23,7.000000024411422,7.00000002442138,6.946006778445209,[113.00304413   1.81140888],[106.00304413   1.81082428],[99.00304413  1.81023955],[92.05703735  1.8104614 ]
24,6.999992395016449,7.000007653816254,6.943687442895884,[112.47122192   1.81129014],[105.47122955   1.81070554],[98.47122192  1.81012082],[91.52753448  1.81035447]
25,6.999992395017443,7.000007653815657,6.9405365030166895,[111.9127655    1.81116438],[104.91277313   1.81057978],[97.9127655   1.80999506],[90.972229    1.81023049]
26,6.999992395017443,7.000007653815557,6.936897281494759,[111.32710266   1.81103182],[104.32711029   1.81044722],[97.32710266  1.80986249],[90.39020538  1.81008792]
27,6.999992395017443,7.0000076538055005,6.932785037165998,[110.71409607   1.81089401],[103.7141037    1.81030941],[96.71409607  1.80972481],[89.78131104  1.8099283 ]
28,6.999992395016449,7.000007653805984,6.928359987439976,[110.07370758   1.81075299],[103.07371521   1.81016839],[96.07370758  1.80958378],[89.1453476   1.80975389]
29,6.999992395017443,7.0000076538056,6.923530579742507,[109.40584564   1.81061077],[102.40585327   1.81002617],[95.40584564  1.80944157],[88.48231506  1.80956662]
30,6.999992395016449,7.000007653796143,6.9183425906810685,[108.71039581   1.81046891],[101.71040344   1.80988431],[94.71039581  1.80929983],[87.79205322  1.80936933]
31,6.999992395017458,7.000007653795844,6.912803649903931,[107.98732758   1.81032944],[100.98733521   1.80974483],[93.98732758  1.80916035],[87.07452393  1.80916512]
32,6.999992395016449,7.000015283190619,6.906967163420131,[107.23653412   1.81019461],[100.23654175   1.80961001],[93.23652649  1.80902553],[86.32955933  1.80895758]
33,6.999992395016946,7.000015283190505,6.9009323135821266,[106.45799255   1.81006646],[99.45800018  1.80948186],[92.45798492  1.80889738],[85.55705261  1.80875015]
34,6.999992395016747,7.000015283180567,6.894897464784097,[105.65188599   1.80994725],[98.65189362  1.80936265],[91.65187836  1.80877829],[84.7569809   1.80854797]
35,6.999992395026817,7.000022912575029,6.888870246446493,[104.81813049   1.80983996],[97.81813812  1.80925524],[90.81811523  1.80867088],[83.929245    1.80835617]
36,6.999992395016847,7.000022912565078,6.882820140848922,[103.95668793   1.80974329],[96.95669556  1.80915868],[89.95667267  1.80857444],[83.07385254  1.80817735]
37,6.999992395017145,7.000022912545197,6.876754777158728,[103.06743622   1.80965745],[96.06744385  1.80907285],[89.06742096  1.80848885],[82.1906662   1.80801368]
38,6.999992395016548,7.000022912545197,6.870681784388384,[102.15035248   1.80958223],[95.15036011  1.80899763],[88.15033722  1.80841362],[81.27965546  1.80786765]
39,6.999992395016747,7.000022912545183,6.8645782739295695,[101.20535278   1.80951619],[94.20536041  1.80893159],[87.20533752  1.80834758],[80.34075928  1.80774033]
40,6.999992395017145,7.000022912545197,6.8584976511277445,[100.23247528   1.80945802],[93.23248291  1.80887341],[86.23246002  1.80828941],[79.3739624   1.80763209]
41,6.999992395016946,7.000022912535253,6.852394139223698,[99.23160553  1.80940568],[92.23161316  1.80882108],[85.23159027  1.8082372 ],[78.37919617  1.80754244]
42,6.999992395016946,7.000022912545183,6.846275367314554,[98.20270538  1.80935681],[91.20271301  1.80877221],[84.20269012  1.8081882 ],[77.35641479  1.80746949]
43,6.999992395016946,7.000022912545197,6.840156594057304,[97.14584351  1.80930865],[90.14585114  1.80872405],[83.14582825  1.80814004],[76.30567169  1.80741072]
44,6.999992395016946,7.000022912545183,6.834045448843828,[96.06093597  1.80925834],[89.0609436   1.80867374],[82.06092072  1.80808973],[75.22687531  1.80736256]
45,6.999992395016946,7.000022912545197,6.827934302450073,[94.94796753  1.80920327],[87.94797516  1.80861866],[80.94795227  1.80803466],[74.12001801  1.80732083]
46,6.999992395016946,7.000022912584981,6.8218002670085,[93.80699921  1.80914199],[86.80700684  1.80855739],[79.80698395  1.80797291],[72.98518372  1.80728114]
47,6.999992395016946,7.000022912575029,6.815704378058436,[92.63800812  1.80907178],[85.63801575  1.80848718],[78.63799286  1.80790281],[71.82228851  1.8072387 ]
48,6.999992395016946,7.0000229125750435,6.8096008595878255,[91.44096375  1.80899203],[84.44097137  1.80840743],[77.44094849  1.80782306],[70.63134766  1.80718911]
49,6.999992395016946,7.0000229125750435,6.803504970597992,[90.21591187  1.80890179],[83.21591949  1.80831718],[76.21589661  1.80773282],[69.41239166  1.8071295 ]
50,6.99999239501696,7.000022912584981,6.797409081993132,[88.96295166  1.80880141],[81.96295929  1.80821681],[74.9629364   1.80763233],[68.16552734  1.80705667]
51,7.011268637824484,7.000022912584981,6.791320823345431,[87.69330597  1.80866396],[80.68203735  1.80810726],[73.68201447  1.80752277],[66.89069366  1.80696917]
52,7.0419159265105,7.000022912584981,6.785247824072103,[86.41520691  1.80867147],[79.37329102  1.80799019],[72.37326813  1.80740571],[65.58802032  1.8068676 ]
53,7.072616635451546,7.0000229125849955,6.779190084222726,[85.10928345  1.80877578],[78.03666687  1.80786765],[71.03664398  1.80728316],[64.25745392  1.8067528 ]
54,7.1032868314755255,7.000022912584882,6.773136159680786,[83.77548981  1.80886233],[76.67220306  1.80774224],[69.67218018  1.80715775],[62.89904404  1.80662739]
55,7.133918885633509,7.0000229125849955,6.767093679757007,[82.41399384  1.80894351],[75.28007507  1.80761647],[68.28005219  1.80703199],[61.51295853  1.80649495]
56,7.164512787508107,7.000022912584981,6.761062644269394,[81.02472687  1.80897284],[73.86021423  1.80749106],[66.86019135  1.80690658],[60.09912872  1.8063587 ]
