,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.9742737078396155,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64331055  1.8105315 ]
11,6.999855064080097,6.999992394956751,6.9709244041198755,[117.40829468   1.81228352],[110.40843964   1.81172132],[103.40844727   1.81113744],[96.43752289  1.81052756]
12,6.999855063822317,6.999992394937877,6.967552212263315,[117.17573547   1.81227851],[110.17588043   1.81171954],[103.17588806   1.81113589],[96.20833588  1.81052017]
13,6.999855063556583,6.999992394908054,6.964134244066839,[116.919487     1.81226909],[109.91963196   1.81171346],[102.91963959   1.81113017],[95.95550537  1.81050837]
14,6.999855063283007,6.999992394887196,6.960655240742479,[116.6392746    1.81225455],[109.63941956   1.81170237],[102.63942719   1.81111932],[95.67877197  1.8104912 ]
15,6.999855063020499,6.999992394858426,6.957145719845161,[116.33483887   1.81223381],[109.33498383   1.81168497],[102.33499146   1.81110227],[95.37784576  1.81046784]
16,6.999862692125718,6.99999239483857,6.953605681376409,[116.00595093   1.81220543],[109.00608826   1.81166029],[102.00609589   1.81107783],[95.05249023  1.81043708]
17,6.999862691867559,6.99999239481774,6.9500274958871975,[115.65235138   1.81216896],[108.65248871   1.81162715],[101.65249634   1.81104493],[94.70246887  1.81039846]
18,6.9998703210131366,6.999992394798909,6.946403534012601,[115.27380371   1.81212306],[108.27393341   1.81158447],[101.27394104   1.81100249],[94.32753754  1.81035054]
19,6.999877950215944,6.999992394788004,6.942756683903548,[114.87008667   1.81206727],[107.87020874   1.81153119],[100.87021637   1.81094933],[93.92745972  1.81029248]
20,6.9998932087672125,6.999992394779091,6.939071686814162,[114.440979     1.81200016],[107.44108582   1.81146717],[100.44109344   1.81088543],[93.50202179  1.81022382]
21,6.9999008379720395,6.999992394759082,6.9353714308370975,[113.98626709   1.8119216 ],[106.98636627   1.81139112],[99.9863739   1.81080961],[93.0510025   1.81014431]
22,6.999900837827739,6.999992394748881,6.931640657226659,[113.50576019   1.81183136],[106.50585938   1.81130278],[99.505867   1.8107214],[92.57422638  1.81005299]
23,6.999908467123822,6.999992394718889,6.927963289275477,[112.99925232   1.81172931],[105.99934387   1.81120205],[98.9993515   1.81062102],[92.07138824  1.80995059]
24,6.999908467069982,6.999992394709095,6.924636873333197,[112.46723938   1.81161547],[105.46733093   1.81108892],[98.46733856  1.81050801],[91.54270172  1.80983698]
25,6.999931355243962,6.999992394709294,6.920478853194671,[111.90860748   1.8114903 ],[104.90867615   1.81096387],[97.90868378  1.81038296],[90.98820496  1.80971336]
26,6.999946614131649,6.999992394709493,6.915794404709502,[111.32275391   1.8113538 ],[104.32280731   1.81082606],[97.32281494  1.81024516],[90.40702057  1.8095783 ]
27,6.999946614275708,6.9999923947097065,6.910675080601452,[110.70955658   1.81120706],[103.70960999   1.81067741],[96.70961761  1.8100965 ],[89.79894257  1.80943382]
28,6.999946614492784,6.999992394719486,6.90509036326089,[110.06894684   1.81105256],[103.06900024   1.81052005],[96.06900787  1.80993903],[89.16391754  1.8092823 ]
29,6.99994661472012,6.9999923947691,6.899139434831306,[109.40084839   1.81089127],[102.40090179   1.81035578],[95.40090942  1.80977416],[88.50177002  1.80912507]
30,6.999969503241855,6.9999923947691,6.892768889623107,[108.70518494   1.81072676],[101.70521545   1.81018686],[94.70522308  1.80960524],[87.81245422  1.80896473]
31,6.999992391804471,6.999992394788714,6.886077909756734,[107.98186493   1.81056094],[100.98187256   1.81001616],[93.98188019  1.80943429],[87.09580231  1.80880344]
32,6.999992392253133,6.999992394798312,6.8791504185974155,[107.23083496   1.81039631],[100.23084259   1.80984581],[93.23085022  1.80926383],[86.35169983  1.80864346]
33,6.999992392714752,6.999992394818138,6.8720321925792085,[106.45207214   1.81023586],[99.45207977  1.80967951],[92.4520874   1.80909729],[85.58005524  1.80848753]
34,6.999992393190934,6.999992394847992,6.864921595990676,[105.64569092   1.81008303],[98.64569855  1.80952072],[91.64570618  1.80893815],[84.78078461  1.80833876]
35,7.000000023076418,6.999992394857914,6.857833887650721,[104.8117218    1.80994129],[97.8117218  1.8093729],[90.81172943  1.80879021],[83.95389557  1.8082006 ]
36,7.000007652927582,6.999992394887693,6.850715661775407,[103.95002747   1.80981135],[96.95001984  1.80923736],[89.95002747  1.80865431],[83.09931183  1.80807412]
37,7.000015282773744,6.99999239490757,6.843582177241841,[103.06053925   1.80969453],[96.06052399  1.80911505],[89.06053162  1.80853176],[82.21694946  1.80795956]
38,7.000022912555144,6.999992394947206,6.836425804591809,[102.14319611   1.80959094],[95.14317322  1.80900681],[88.14318085  1.80842304],[81.30675507  1.80785811]
39,7.000038171653233,6.999992394986989,6.829246543881736,[101.19794464   1.80950046],[94.19790649  1.80891263],[87.19791412  1.80832839],[80.3686676  1.8077693]
40,7.000045801278486,6.999992395036862,6.822082542129308,[100.22480011   1.80942261],[93.22475433  1.80883205],[86.22476196  1.80824721],[79.40267944  1.80769193]
41,7.0000534308547175,6.999992395066651,6.814895652301228,[99.22367096  1.80935574],[92.22361755  1.80876303],[85.22362518  1.80817783],[78.40872955  1.80762506]
42,7.000061060319784,6.999992395106644,6.807685874415597,[98.19458008  1.80929756],[91.19451904  1.80870402],[84.19452667  1.80811834],[77.38684082  1.80756652]
43,7.000068689694048,6.999992395136576,6.800498984829548,[97.1374588   1.80924535],[90.13739014  1.80865204],[83.13739777  1.80806601],[76.3368988   1.80751371]
44,7.000076319068519,6.9999923951165055,6.793289207137699,[96.05228424  1.80919635],[89.05220795  1.80860329],[82.05221558  1.80801749],[75.25892639  1.80746377]
45,7.000083948362099,6.999992395086586,6.786094688313689,[94.93913269  1.809147  ],[87.93904877  1.80855513],[80.9390564   1.80796969],[74.15296173  1.80741358]
46,7.000091577635768,6.999992395076717,6.778900169510529,[93.7979126   1.80909443],[86.79782104  1.80850399],[79.79782867  1.80791867],[73.01892853  1.80735993]
47,7.0000992069098285,6.999992395036762,6.771705650718778,[92.62872314  1.80903542],[85.62862396  1.80844641],[78.62863159  1.80786157],[71.85692596  1.80730009]
48,7.000099206759483,6.999992395006892,6.764526390687891,[91.4315033   1.80896735],[84.43140411  1.80838013],[77.43141174  1.80779564],[70.66688538  1.80723178]
49,7.000114465438555,6.999992394987102,6.757331871799393,[90.20635223  1.80888903],[83.20623779  1.80830312],[76.20624542  1.80771887],[69.44891357  1.80715346]
50,7.000129724137888,6.999992394907556,6.750160241105136,[88.95320892  1.80879939],[81.95307922  1.80821455],[74.95308685  1.80763125],[68.20292664  1.80706418]
51,7.011421225780807,6.999992394887707,6.742996239735872,[87.68347931  1.80867243],[80.67205811  1.80811489],[73.67206573  1.80753183],[66.92906952  1.80696392]
52,7.042083773385766,6.999992394907556,6.735847497075408,[86.40519714  1.80868816],[79.3631134   1.80800486],[72.36312103  1.80742157],[65.62727356  1.80685377]
53,7.072807370711925,6.999992394967193,6.728698754314512,[85.09909821  1.80879724],[78.02629089  1.807886  ],[71.02629852  1.807302  ],[64.29759979  1.80673552]
54,7.103485196540984,6.999992395006892,6.721569085029986,[83.76521301  1.80888569],[76.66172791  1.80776048],[69.66173553  1.80717599],[62.94016647  1.80661094]
55,7.134124880638593,6.999992395076717,6.714466118566285,[82.40352631  1.80896521],[75.26940155  1.8076309 ],[68.26940918  1.80704558],[61.55494308  1.80648267]
56,7.16473404177461,6.999992395066651,6.707370781487544,[81.01418304  1.80898988],[73.84944916  1.80749929],[66.84945679  1.80691409],[60.14208603  1.80635345]
