,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805560016,6.999984765572717,6.974273707839218,[117.61738586   1.81228554],[110.61754608   1.81172001],[103.61756134   1.81113601],[96.64328766  1.8105315 ]
11,6.999847434713839,6.999984765552844,6.970916774725601,[117.40823364   1.81228375],[110.40838623   1.81172121],[103.40840149   1.81113744],[96.43748474  1.81052756]
12,6.999877952024299,6.99998476553295,6.967506435897102,[117.17566681   1.81227863],[110.17578888   1.81171942],[103.17580414   1.81113589],[96.20829773  1.81052017]
13,6.999885581153413,6.99998476551308,6.964065579505674,[116.91939545   1.81226921],[109.91950989   1.81171334],[102.91952515   1.81113005],[95.95545959  1.81050837]
14,6.999893210284121,6.999984765493231,6.960601834969738,[116.63918304   1.81225479],[109.63928986   1.81170225],[102.63930511   1.8111192 ],[95.67870331  1.8104912 ]
15,6.999893210030797,6.99998476545353,6.957092314072908,[116.33473969   1.81223404],[109.3348465    1.81168473],[102.33486176   1.81110215],[95.37776947  1.81046784]
16,6.999900839135737,6.999984765433678,6.9535599049880465,[116.00584412   1.81220567],[109.0059433    1.81166005],[102.00595856   1.81107771],[95.05239868  1.8104372 ]
17,6.9999084682805846,6.999984765403935,6.949989348892192,[115.65223694   1.81216919],[108.65232849   1.81162679],[101.65234375   1.81104481],[94.70235443  1.81039858]
18,6.999916097425889,6.9999847653841165,6.946373016401168,[115.27368164   1.8121233 ],[108.27376556   1.81158412],[101.27378082   1.81100237],[94.32740784  1.81035078]
19,6.9999313560224685,6.999984765374211,6.9427185368969955,[114.8699646    1.81206751],[107.87003326   1.81153083],[100.87004852   1.81094921],[93.92733002  1.81029272]
20,6.999938985207771,6.999984765354405,6.9390335398078316,[114.44084167   1.81200063],[107.44090271   1.81146669],[100.44091797   1.81088531],[93.50188446  1.81022406]
21,6.999946614411234,6.999984765334621,6.935325654435808,[113.98612976   1.81192207],[106.98618317   1.81139064],[99.98619843  1.81080949],[93.0508728   1.81014454]
22,6.999954243652651,6.999984765305139,6.931594880836683,[113.50562286   1.81183159],[106.50566864   1.81130219],[99.5056839  1.8107214],[92.57408905  1.81005323]
23,6.9999618729655735,6.999984765275674,6.927925142256928,[112.99912262   1.81172979],[105.99916077   1.81120145],[98.99917603  1.81062102],[92.07125092  1.80995107]
24,6.99996187291262,6.999984765255,6.924629243904084,[112.46710968   1.81161594],[105.46714783   1.81108832],[98.46716309  1.81050813],[91.54253387  1.80983746]
25,6.9999695023066035,6.999984765255199,6.920494111949111,[111.90846252   1.81149089],[104.90849304   1.81096327],[97.9085083   1.81038308],[90.98801422  1.80971384]
26,6.999977131791523,6.999984765245333,6.915992768943379,[111.32266235   1.81135428],[104.32268524   1.81082547],[97.3227005   1.81024539],[90.40670776  1.80957878]
27,7.000000020109781,6.999977135850843,6.910995515170277,[110.70953369   1.81120765],[103.70953369   1.81067705],[96.70955658  1.81009698],[89.7985611   1.80943429]
28,7.000000020309066,6.999977135881198,6.905593903331638,[110.06896973   1.81105316],[103.06896973   1.81051993],[96.06899261  1.8099395 ],[89.16339874  1.80928242]
29,7.000007649931697,6.9999771358904725,6.899765045281172,[109.40091705   1.81089211],[102.40090942   1.8103559 ],[95.40093231  1.80977535],[88.5011673   1.80912519]
30,7.0000305384262695,6.999977135900773,6.893554717345094,[108.70529175   1.81072736],[101.70526123   1.8101871 ],[94.70528412  1.80960643],[87.81172943  1.80896497]
31,7.000038168199177,6.99997713592054,6.886985807778633,[107.98200989   1.81056154],[100.98197174   1.81001639],[93.98199463  1.80943549],[87.09500885  1.8088038 ]
32,7.000053427427693,6.9999695065553675,6.880050687202228,[107.2310257    1.81039691],[100.23097229   1.80984616],[93.23100281  1.8092649 ],[86.35095215  1.80864394]
33,7.000053427918363,6.999969506565352,6.872879055400525,[106.45227051   1.81023645],[99.4522171   1.80967951],[92.45224762  1.80909812],[85.57936859  1.80848801]
34,7.000068687212645,6.999961877200502,6.86569979424032,[105.64595032   1.81008375],[98.64588165  1.80952048],[91.6459198   1.80893874],[84.78022003  1.80833924]
35,7.000076317079081,6.999961877240147,6.8585205331560815,[104.81197357   1.80994189],[97.81189728  1.80937278],[90.81193542  1.80879056],[83.95341492  1.80820096]
36,7.000083946941895,6.999961877279923,6.851326013315533,[103.95031738   1.80981207],[96.95023346  1.80923724],[89.95027161  1.80865455],[83.09894562  1.80807459]
37,7.000091576788122,6.999961877319533,6.844100976028275,[103.06086731   1.80969524],[96.06077576  1.80911493],[89.0608139   1.80853176],[82.21671295  1.80796003]
38,7.000106835934743,6.9999618773791585,6.836868309453401,[102.14362335   1.80959165],[95.14351654  1.80900705],[88.14355469  1.80842316],[81.3066864   1.80785847]
39,7.0001144656181875,6.999961877428902,6.829620384202728,[101.19846344   1.80950105],[94.198349    1.80891299],[87.19838715  1.80832851],[80.36876678  1.80776954]
40,7.000122095234069,6.999961877478795,6.822380088505326,[100.22541046   1.80942309],[93.22528839  1.80883241],[86.22532654  1.80824733],[79.40294647  1.80769217]
41,7.000122095415262,6.999961877498627,6.815124534107485,[99.22437286  1.80935609],[92.22425079  1.80876327],[85.22428894  1.80817795],[78.40916443  1.80762553]
42,7.000129724870334,6.99996187752864,6.807853721085101,[98.19538116  1.8092978 ],[91.19525146  1.80870426],[84.19528961  1.80811858],[77.38743591  1.80756688]
43,7.000144983629084,6.999961877538501,6.800582908159392,[97.13835144  1.80924547],[90.13820648  1.80865228],[83.13824463  1.80806649],[76.33766174  1.80751431]
44,7.000167871792396,6.999961877508596,6.793296836532176,[96.05335236  1.80919659],[89.05318451  1.80860364],[82.05322266  1.80801821],[75.25992584  1.80746448]
45,7.000167871691522,6.999961877468733,6.7860336531673715,[94.94028473  1.80914712],[87.94011688  1.80855536],[80.94015503  1.8079704 ],[74.1541214   1.80741417]
46,7.00017550097527,6.999954248064296,6.778770469803967,[93.79914856  1.80909443],[86.79897308  1.80850399],[79.79901886  1.80791914],[73.02024841  1.80736041]
47,7.000183130239203,6.999954248034426,6.771484398288018,[92.62996674  1.80903542],[85.62978363  1.80844653],[78.62982941  1.80786204],[71.85834503  1.80730045]
48,7.000183130059118,6.999954248024473,6.764221214927523,[91.43283081  1.80896735],[84.43264771  1.8083806 ],[77.43269348  1.80779624],[70.66847229  1.80723214]
49,7.000198388718331,6.999954248024473,6.756950402084228,[90.20768738  1.80888867],[83.20748901  1.80830348],[76.20753479  1.80771911],[69.45058441  1.80715358]
50,7.000206018003409,6.999954247994626,6.74969484801035,[88.95463562  1.80879879],[81.95442963  1.8082149 ],[74.9544754  1.8076309],[68.20478058  1.80706418]
51,7.000213647298554,6.999954247984682,6.742454552695975,[87.67362213  1.80869806],[80.67340851  1.80811536],[73.67345428  1.80753148],[66.93099976  1.80696392]
52,7.000213647268681,6.999954248004687,6.735221886685844,[86.36477661  1.80858743],[79.36456299  1.80800509],[72.36460876  1.80742097],[65.6293869   1.80685365]
53,7.000228906057747,6.999946618649904,6.727989220595618,[85.02805328  1.80846834],[78.0278244  1.807886 ],[71.02787781  1.8073014 ],[64.29988861  1.80673528]
54,7.0002289060974165,6.99994661866982,6.720794701437743,[83.66359711  1.80834305],[76.66336823  1.80776024],[69.66342163  1.8071754 ],[62.94262695  1.80661094]
55,7.000236535541642,6.999946618689743,6.713596367552779,[82.27135468  1.80821383],[75.27111816  1.80763042],[68.27117157  1.80704534],[61.55757523  1.80648291]
56,7.000236535631155,6.999946618699709,6.706420921821857,[80.85150146  1.80808342],[73.85126495  1.80749893],[66.85131836  1.80691373],[60.14489746  1.80635369]
