,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999916100028797,6.999992395006494,6.984069849683845,[118.1072998    1.81228161],[111.10738373   1.81170964],[104.10739136   1.81112516],[97.12332153  1.81052876]
8,6.999916099736496,6.999992395007503,6.980850245838232,[117.96668243   1.81228614],[110.96676636   1.81171775],[103.96677399   1.81113327],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394996541,6.977577236334926,[117.80351257   1.81228971],[110.8035965    1.81172538],[103.80360413   1.81114101],[96.82602692  1.81052876]
10,6.99992372843026,6.999992394996541,6.974235562344351,[117.61748505   1.81229138],[110.61756134   1.8117317 ],[103.61756897   1.81114733],[96.64333344  1.81052601]
11,6.99993135743615,6.999992394996541,6.970878629641693,[117.40834045   1.81229079],[110.40840912   1.81173599],[103.40841675   1.81115162],[96.43753815  1.81052053]
12,6.999961874580586,6.999992394996541,6.9674682912585535,[117.17577362   1.81228685],[110.17581177   1.81173754],[103.1758194    1.81115317],[96.20835114  1.81051159]
13,6.999969503538127,6.999992394996541,6.964035064741588,[116.91950989   1.81227863],[109.91954041   1.81173491],[102.91954803   1.81115055],[95.955513    1.81049812]
14,6.999977132500153,6.999992394986591,6.960563691316148,[116.63929749   1.8122654 ],[109.63932037   1.81172729],[102.639328     1.81114304],[95.67876434  1.81047928]
15,6.999984761465657,6.999992394976642,6.957054170948992,[116.33486176   1.81224597],[109.33487701   1.81171346],[102.33488464   1.81112933],[95.37783051  1.81045413]
16,6.9999923904177175,6.999992394976642,6.9535217623949475,[116.00596619   1.81221902],[109.00597382   1.81169236],[102.00598145   1.81110823],[95.05245972  1.81042182]
17,7.0000000194022665,6.999992394966696,6.949951206827622,[115.65235901   1.81218374],[108.65235901   1.81166255],[101.65236664   1.81107855],[94.70241547  1.81038153]
18,7.000000019013702,6.999992394966696,6.946334874837984,[115.27379608   1.81213915],[108.27379608   1.81162322],[101.27380371   1.81103921],[94.32746887  1.8103323 ]
19,7.000015277426715,6.9999923949677045,6.942672766471057,[114.87007141   1.81208432],[107.87005615   1.81157351],[100.87006378   1.8109895 ],[93.92739105  1.81027293]
20,7.000030535886583,6.999992394956751,6.938987769811995,[114.44096375   1.81201816],[107.44093323   1.81151187],[100.44094086   1.81092799],[93.50195312  1.81020296]
21,7.00003053558606,6.9999923949571485,6.935287514210474,[113.9862442    1.81194007],[106.98621368   1.81143796],[99.98622131  1.81085408],[93.05093384  1.81012213]
22,7.000030535365419,6.99999239495685,6.931556740886572,[113.5057373    1.81185007],[106.50570679   1.81135106],[99.50571442  1.81076717],[92.57415771  1.81002975]
23,7.000030535211788,6.999992394957546,6.927887002481214,[112.9992218    1.81174827],[105.99919128   1.8112514 ],[98.99919891  1.81066751],[92.07131195  1.80992687]
24,7.000030535152607,6.999992394947718,6.924568216006675,[112.46720886   1.8116343 ],[105.46717834   1.81113827],[98.46718597  1.8105545 ],[91.5426178   1.80981266]
25,7.000045793967921,6.999992394947007,6.920410195755897,[111.90856934   1.81150866],[104.90852356   1.81101227],[97.90853119  1.8104285 ],[90.98812103  1.80968904]
26,7.000053423455016,6.999992394946908,6.915908852576041,[111.32276917   1.81137109],[104.32271576   1.81087339],[97.32272339  1.81028962],[90.40681458  1.80955422]
27,7.000053423675062,6.999992394947718,6.911041298198004,[110.70966339   1.81122351],[103.70960999   1.81072271],[96.70961761  1.81013894],[89.79857635  1.8094101 ]
28,7.000061053369782,6.999992394947704,6.905715979907008,[110.06916046   1.8110677 ],[103.06909943   1.81056273],[96.06910706  1.80997896],[89.16339111  1.80925906]
29,7.000068683153796,6.999992394946908,6.9000168210631685,[109.40115356   1.81090558],[102.4010849    1.81039524],[95.40109253  1.80981147],[88.50107574  1.80910277]
30,7.000068683670091,6.999992394957461,6.893920933421129,[108.70557404   1.81073976],[101.70550537   1.81022239],[94.705513   1.8096385],[87.8115921   1.80894399]
31,7.000083943044977,6.99999239495685,6.887496981677958,[107.98235321   1.81057227],[100.98226929   1.81004703],[93.98227692  1.80946314],[87.09477997  1.80878448]
32,7.000091573097326,6.9999923949670935,6.880828889195342,[107.23143768   1.81040585],[100.23134613   1.80987191],[93.23135376  1.80928791],[86.3505249   1.80862665]
33,7.000099203152546,6.99999239497714,6.873962432452221,[106.45277405   1.81024301],[99.45267487  1.80970049],[92.4526825   1.80911636],[85.57872009  1.80847299]
34,7.000106833292126,6.999992394987088,6.86712649335181,[105.64651489   1.81008852],[98.64640808  1.80953646],[91.64641571  1.80895221],[84.77928925  1.80832648]
35,7.000114463368465,6.999992394987088,6.860305813156728,[104.81260681   1.80994439],[97.81249237  1.80938375],[90.8125      1.80879951],[83.95219421  1.80819058]
36,7.000122093475116,6.999992394997038,6.853454615463062,[103.95101929   1.8098129 ],[96.95089722  1.80924344],[89.95090485  1.80865908],[83.09745026  1.80806649]
37,7.00013735291836,6.999992394997038,6.846588159167327,[103.06163025   1.80969429],[96.06149292  1.80911684],[89.06150055  1.80853248],[82.21491241  1.80795443]
38,7.0001373535427085,6.9999923950070055,6.839714073623584,[102.1444397    1.80958962],[95.14430237  1.80900466],[88.14431     1.80842018],[81.30459595  1.80785525]
39,7.000152612832477,6.999992395006991,6.8328094707661045,[101.19934082   1.80949819],[94.19918823  1.80890727],[87.19919586  1.80832279],[80.36638641  1.80776799]
40,7.000167872035621,6.999992394997038,6.825904868093592,[100.22635651   1.80941963],[93.22618866  1.80882382],[86.22619629  1.80823946],[79.40029144  1.80769265]
41,7.000175501745309,6.999992394997038,6.819000265636898,[99.22538757  1.80935252],[92.2252121   1.80875301],[85.22521973  1.80816865],[78.40621948  1.8076272 ]
42,7.000175501919259,6.999992394996939,6.812088034024327,[98.19644928  1.80929446],[91.1962738   1.80869293],[84.19628143  1.80810857],[77.38419342  1.8075695 ]
43,7.000183131375119,6.999984765602576,6.8051758025912505,[97.13948059  1.80924273],[90.13929749  1.80864048],[83.13931274  1.80805612],[76.33413696  1.80751717]
44,7.000190760697851,6.999984765612529,6.798248312549044,[96.05452728  1.80919409],[89.05433655  1.80859268],[82.05435181  1.80800819],[75.25610352  1.8074671 ]
45,7.000198389908404,6.999984765612416,6.791336081430778,[94.94152832  1.80914533],[87.94132996  1.80854607],[80.94134521  1.80796158],[74.15000916  1.80741668]
46,7.000206019068798,6.99998476562237,6.784408591603255,[93.80046082  1.80909324],[86.80025482  1.80849671],[79.80027008  1.80791211],[73.01586151  1.80736244]
47,7.000213648179633,6.99998476562237,6.777488731203861,[92.63134766  1.80903471],[85.63113403  1.80844152],[78.63114929  1.80785692],[71.85366058  1.80730212]
48,7.0002136478875405,6.999984765632327,6.77059175897305,[91.4342041   1.80896723],[84.43399048  1.8083775 ],[77.43400574  1.80779278],[70.663414   1.8072331]
49,7.000221276991632,6.999984765632426,6.763687157332082,[90.2091217   1.80888915],[83.20890045  1.80830288],[76.20891571  1.80771816],[69.44522858  1.80715382]
50,7.000228906186923,6.999984765622385,6.756790184989529,[88.95604706  1.80879998],[81.95581818  1.80821609],[74.95583344  1.80763149],[68.19904327  1.8070637 ]
51,7.000236535541543,6.999984765622484,6.749900841872659,[87.67510223  1.80870008],[80.67486572  1.80811667],[73.67488098  1.80753207],[66.92498016  1.80696285]
52,7.000236535551578,6.999984765612416,6.743026757454627,[86.36623383  1.80858958],[79.36599731  1.80800605],[72.36601257  1.80742157],[65.62298584  1.80685198]
53,7.000251794410141,6.999984765592612,6.7361450435213825,[85.02958679  1.80847037],[78.02933502  1.807886  ],[71.02935028  1.80730176],[64.29320526  1.80673325]
54,7.000267053328717,6.999984765582564,6.729293847065838,[83.66510773  1.80834484],[76.6648407   1.80775893],[69.66485596  1.8071748 ],[62.93556213  1.80660856]
55,7.000274682853173,6.999984765572617,6.722442650560633,[82.27294159  1.8082155 ],[75.27266693  1.80762804],[68.27268219  1.80704403],[61.55023956  1.80648065]
56,7.000289941752293,6.999984765572717,6.715610527572404,[80.85306549  1.80808496],[73.85277557  1.80749619],[66.85279083  1.80691218],[60.13718033  1.8063513 ]
