,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909206,[117.4083252    1.81228364],[110.40847778   1.81172132],[103.40848541   1.81113744],[96.43754578  1.81052756]
12,6.999855063821323,6.999992394937877,6.967559841658086,[117.17577362   1.81227851],[110.17591858   1.81171954],[103.17592621   1.81113589],[96.20836639  1.81052017]
13,6.9998626929515595,6.999992394916993,6.964141873461709,[116.91953278   1.81226909],[109.9196701    1.81171346],[102.91967773   1.81113005],[95.95553589  1.81050825]
14,6.999862692686394,6.999992394898135,6.96066287013634,[116.63932037   1.81225467],[109.6394577    1.81170237],[102.63946533   1.8111192 ],[95.67880249  1.81049109]
15,6.9998626924341885,6.999992394857417,6.957153349240031,[116.33488464   1.81223392],[109.33502197   1.81168485],[102.3350296    1.81110215],[95.37787628  1.81046772]
16,6.999862692145285,6.999992394837575,6.953613310771675,[116.0059967    1.81220555],[109.00613403   1.81166017],[102.00614166   1.81107771],[95.05252838  1.81043696]
17,6.999862691904483,6.999992394807826,6.9500274958869985,[115.65239716   1.81216919],[108.65253448   1.81162691],[101.65254211   1.81104481],[94.70251465  1.81039834]
18,6.999862691645684,6.999992394789013,6.946403534012387,[115.27384186   1.81212318],[108.27397919   1.81158423],[101.27398682   1.81100237],[94.32758331  1.81035042]
19,6.999862691453401,6.999992394779091,6.942764313297817,[114.87013245   1.81206739],[107.87026978   1.81153095],[100.8702774    1.81094921],[93.92751312  1.81029236]
20,6.999870320611522,6.999992394758286,6.939094574998348,[114.44103241   1.81200016],[107.44116211   1.81146681],[100.44116974   1.81088531],[93.5020752  1.8102237]
21,6.9998779498252475,6.999992394738882,6.9353866896261325,[113.98633575   1.81192172],[106.98645782   1.81139076],[99.98646545  1.81080949],[93.0510788   1.81014419]
22,6.999877949689841,6.9999923947088964,6.931648286621126,[113.50582886   1.81183136],[106.50595093   1.81130219],[99.50595856  1.81072128],[92.5743103   1.81005287]
23,6.999877949589824,6.999992394679838,6.927986177447429,[112.99932861   1.81172931],[105.99945068   1.81120145],[98.99945831  1.8106209 ],[92.07147217  1.80995059]
24,6.999893208343853,6.999992394649775,6.9246673909227034,[112.46733856   1.81161559],[105.46744537   1.8110882 ],[98.467453    1.81050801],[91.54278564  1.80983686]
25,6.999893208342859,6.999992394650471,6.920517000167106,[111.90870667   1.81149042],[104.90881348   1.81096303],[97.90882111  1.81038284],[90.98830414  1.80971324]
26,6.999893208441763,6.999992394640194,6.915855439876907,[111.32286072   1.81135392],[104.32296753   1.81082523],[97.32297516  1.81024516],[90.40711975  1.80957818]
27,6.999900837990112,6.999992394629918,6.910720856979875,[110.70967865   1.81120729],[103.70977783   1.81067657],[96.70978546  1.81009662],[89.79906464  1.80943382]
28,6.999908467592498,6.999992394650471,6.905265839379568,[110.06912231   1.8110528 ],[103.06921387   1.81051934],[96.0692215   1.80993915],[89.16395569  1.80928195]
29,6.999923726618352,6.999992394669938,6.89952853405181,[109.40111542   1.81089199],[102.40119171   1.81035542],[95.40119934  1.80977499],[88.50167084  1.80912483]
30,6.9999237269496195,6.999992394679426,6.893402129477349,[108.70553589   1.81072748],[101.70561218   1.81018662],[94.70561981  1.80960608],[87.81221771  1.80896437]
31,6.999931356722949,6.999992394699602,6.886848478710417,[107.98230743   1.81056166],[100.9823761    1.81001592],[93.98238373  1.80943513],[87.09553528  1.80880308]
32,6.99994661594256,6.999984765334209,6.879982022705534,[107.23135376   1.81039703],[100.23140717   1.80984581],[93.23142242  1.80926466],[86.35144043  1.8086431 ]
33,6.9999466164041815,6.999984765374111,6.872886684858515,[106.45266724   1.81023669],[99.45272064  1.80967963],[92.4527359   1.80909801],[85.57984924  1.80848718]
34,6.999961875689794,6.999984765394025,6.865760829479619,[105.6463623    1.81008399],[98.64640045  1.80952072],[91.64641571  1.80893886],[84.78065491  1.8083384 ]
35,6.9999695055566225,6.999984765433692,6.858650232944655,[104.81240845   1.80994213],[97.81243896  1.80937302],[90.81245422  1.80879068],[83.95380402  1.80820012]
36,6.999977135437746,6.999984765463438,6.851516748269044,[103.95072937   1.80981243],[96.95075226  1.80923736],[89.95076752  1.80865467],[83.09925079  1.80807364]
37,6.999977135900375,6.999984765493217,6.844352746156562,[103.06129456   1.80969584],[96.06131744  1.80911517],[89.0613327   1.80853212],[82.21697998  1.80795908]
38,6.999984765642499,6.99998476555273,6.837188744140904,[102.14401245   1.80959213],[95.14402771  1.80900729],[88.14404297  1.80842352],[81.30685425  1.80785739]
39,6.999992395326151,6.999984765562687,6.830001854074632,[101.19882202   1.80950153],[94.19882965  1.80891323],[87.19884491  1.80832934],[80.36884308  1.80776858]
40,7.000007654306321,6.9999847656324405,6.822807334743435,[100.22568512   1.80942357],[93.22567749  1.808833  ],[86.22569275  1.80824828],[79.40288544  1.80769134]
41,7.000015283811449,6.999984765712154,6.815597556721688,[99.224617    1.80935657],[92.22460175  1.8087647 ],[85.224617    1.80817902],[78.40901947  1.8076247 ]
42,7.000022913276631,6.99997713634751,6.808387778835977,[98.19552612  1.80929828],[91.19550323  1.80870557],[84.19552612  1.80811954],[77.38713837  1.80756617]
43,7.000030542650909,6.999977136387461,6.801185630451398,[97.13847351  1.80924606],[90.13844299  1.80865359],[83.13846588  1.80806708],[76.33728027  1.80751336]
44,7.00003054261068,6.999977136407427,6.79396059393197,[96.05335999  1.80919695],[89.05332947  1.80860496],[82.05335236  1.80801821],[75.25939178  1.80746353]
45,7.000045801319016,6.999977136407441,6.786750816250858,[94.94020844  1.80914736],[87.94016266  1.80855632],[80.94018555  1.80796957],[74.15343475  1.80741334]
46,7.000053430613054,6.999977136387447,6.779548668043426,[93.79898834  1.80909467],[86.79893494  1.80850482],[79.79895782  1.80791831],[73.01940918  1.80735958]
47,7.000061059877003,6.999977136367488,6.772323631634226,[92.62979126  1.80903542],[85.62973022  1.80844712],[78.62975311  1.80786085],[71.8574295   1.80729985]
48,7.000076318545978,6.999969506913144,6.7651291128040425,[91.43257141  1.80896723],[84.43249512  1.80838037],[77.43252563  1.80779481],[70.66739655  1.80723155]
49,7.0000839478207695,6.999961877518568,6.757919335086564,[90.20732117  1.80888867],[83.20723724  1.80830324],[76.20727539  1.80771768],[69.44935608  1.80715334]
50,7.000099206500162,6.99995424804438,6.750724816188416,[88.9540863   1.80879867],[81.95398712  1.80821455],[74.9540329   1.80762994],[68.20330811  1.80706418]
51,7.011390708079858,6.999946618649904,6.743553185414372,[87.68426514  1.80867112],[80.67287445  1.80811512],[73.67292786  1.80753052],[66.92937469  1.80696404]
52,7.04204562622843,6.999946618659861,6.736373925215921,[86.40588379  1.80868673],[79.3638382   1.80800533],[72.3638916   1.80742061],[65.6275177   1.80685377]
53,7.07276922352472,6.999946618659861,6.7292022943217225,[85.09978485  1.80879605],[78.02701569  1.80788648],[71.02706909  1.80730176],[64.29786682  1.80673563]
54,7.103454678699087,6.999946618659761,6.722049736893822,[83.76581573  1.80888438],[76.66236115  1.80776083],[69.66241455  1.80717611],[62.94036484  1.80661094]
55,7.13410199221025,6.999946618679795,6.714923882286558,[82.40413666  1.80896413],[75.27003479  1.80763113],[68.2700882   1.80704618],[61.55516434  1.80648267]
56,7.164726412008494,6.999946618719545,6.7078094717113865,[81.01470947  1.80898881],[73.84998322  1.8075    ],[66.85003662  1.80691457],[60.14222717  1.80635345]
