,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429168593,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627869  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740918,[117.61737823   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.64356232  1.81058609]
11,6.999877944960528,7.000000024411422,6.970611597525748,[117.40823364   1.81223571],[110.40835571   1.8117733 ],[103.40835571   1.8111887 ],[96.43774414  1.81059527]
12,6.999893202216105,7.000000024411422,6.967224146538234,[117.17566681   1.81222069],[110.17577362   1.81178212],[103.17577362   1.81119752],[96.2085495   1.81060207]
13,6.9998932006773185,7.000000024411422,6.9637985485804235,[116.91939545   1.81220067],[109.91950226   1.81178737],[102.91950226   1.81120276],[95.95570374  1.81060529]
14,6.999900828566367,7.000000024411422,6.960350062449847,[116.63918304   1.81217504],[109.63928223   1.81178808],[102.63928223   1.81120348],[95.67893219  1.81060386]
15,6.999900827141168,7.000000024411422,6.956848170547916,[116.33473969   1.81214285],[109.33483887   1.8117826 ],[102.33483887   1.811198  ],[95.37799072  1.81059635]
16,6.999908455224177,7.000000024411422,6.953323390441866,[116.00584412   1.81210351],[109.00593567   1.81176972],[102.00593567   1.81118512],[95.0526123   1.81058168]
17,6.999916083421972,7.000000024411422,6.9497680927491645,[115.65224457   1.81205595],[108.65232849   1.81174827],[101.65232849   1.81116366],[94.70256042  1.81055856]
18,6.999916082381821,7.000000024411422,6.94616701864758,[115.27368927   1.81199968],[108.27377319   1.81171668],[101.27377319   1.81113207],[94.3276062   1.81052577]
19,6.9999313402686045,7.00000002442138,6.9425201681799935,[114.8699646    1.81193411],[107.87003326   1.81167436],[100.87003326   1.81108963],[93.92751312  1.81048214]
20,6.9999542277298925,7.00000002442138,6.938842800092333,[114.44086456   1.81185877],[107.44091034   1.81161928],[100.44091034   1.81103456],[93.50206757  1.81042635]
21,6.999961856573789,7.000000024420982,6.935150173153812,[113.98615265   1.8117733 ],[106.9861908   1.8115505],[99.9861908   1.81096578],[93.05104065  1.81035757]
22,6.999961856156997,7.0000000244215785,6.931434657989693,[113.50564575   1.8116771 ],[106.5056839    1.81146777],[99.5056839   1.81088305],[92.57424927  1.81027532]
23,6.999961855913422,7.000000024421181,6.927780177918779,[112.99914551   1.81157172],[105.99918365   1.81137073],[98.99918365  1.81078601],[92.0714035   1.81017947]
24,6.999969485202293,7.00000002442138,6.924499538147292,[112.4671402    1.81145632],[105.46717072   1.81125903],[98.46717072  1.81067431],[91.5426712   1.81006932]
25,6.999969485234984,7.000000024421792,6.920211818187619,[111.90843964   1.81133151],[104.90847015   1.81113303],[97.90847015  1.81054831],[90.98825836  1.80994618]
26,6.999977114832959,7.000000024421678,6.915451075738669,[111.32252502   1.81119752],[104.32254791   1.810992  ],[97.32254791  1.81040728],[90.40709686  1.80980837]
27,6.999984744614056,7.000000024401567,6.91033175172863,[110.70931244   1.81105578],[103.7093277    1.81083751],[96.7093277   1.81025302],[89.79899597  1.80965757]
28,7.000015262792597,7.00000002441192,6.904891993089487,[110.06874084   1.81090856],[103.06872559   1.81067181],[96.06872559  1.8100872 ],[89.16383362  1.80949593]
29,7.000015263621827,7.00000002441192,6.899040247118713,[109.40065765   1.81075704],[102.4006424    1.81049693],[95.4006424   1.80991232],[88.50160217  1.80932558]
30,7.000030523527489,7.00000002441182,6.89281466077948,[108.70500183   1.81060398],[101.70497131   1.81031537],[94.70497131  1.80973077],[87.81215668  1.80914903]
31,7.000038154339915,7.000000024411522,6.8863220456252785,[107.98171234   1.81045103],[100.98167419   1.81012988],[93.98167419  1.80954528],[87.09535217  1.80896866]
32,7.00004578549131,7.000000024410925,6.879608178053534,[107.23075104   1.81030107],[100.23070526   1.80994368],[93.23070526  1.80935907],[86.35109711  1.80878735]
33,7.00004578756208,7.000000024411422,6.872657799274363,[106.45206451   1.81015611],[99.45201874  1.80976021],[92.45201874  1.80917561],[85.57936096  1.80860853]
34,7.000053419314408,7.000000024411422,6.865684532411963,[105.64575195   1.81001961],[98.64569855  1.80958402],[91.64569855  1.80899942],[84.78001404  1.8084358 ]
35,7.000061051332031,7.000000024411422,6.8587265243494535,[104.8117981    1.80989432],[97.81173706  1.80941844],[90.81173706  1.80883384],[83.95301056  1.80827355]
36,7.0000686834155355,7.000000024411422,6.851745628220874,[103.95011902   1.80978012],[96.95005035  1.80926621],[89.95005035  1.80868161],[83.09830475  1.80812323]
37,7.000076315470872,7.000000024411422,6.844741843957705,[103.0606842    1.80967736],[96.06060791  1.8091284 ],[89.06060791  1.8085438 ],[82.21586609  1.80798674]
38,7.000083947363908,7.000000024411422,6.837722801012168,[102.1434021    1.80958641],[95.14331818  1.80900645],[88.14331818  1.80842185],[81.3055954   1.80786479]
39,7.000099208416391,7.000000024411422,6.830688499316642,[101.19827271   1.80950725],[94.19817352  1.80890059],[87.19817352  1.80831599],[80.36748505  1.80775845]
40,7.000099210276605,7.000000024411422,6.823654197699333,[100.22517395   1.80943823],[93.22507477  1.80881047],[86.22507477  1.80822587],[79.40142059  1.8076669 ]
41,7.000106841012699,7.000000024411422,6.816612266766508,[99.22415924  1.80937779],[92.22405243  1.80873525],[85.22405243  1.80815065],[78.40744019  1.80758929]
42,7.000114471255736,7.000000024411422,6.8095550770558875,[98.1951828   1.80932391],[91.19506836  1.80867219],[84.19506836  1.80808759],[77.38551331  1.80752373]
43,7.0001297303339225,7.000000024411422,6.802505516761098,[97.13818359  1.80927384],[90.13805389  1.80861902],[83.13805389  1.80803442],[76.3355484   1.80746782]
44,7.000137359528098,7.000000024411422,6.795455956427819,[96.05319977  1.80922449],[89.05306244  1.80857182],[82.05306244  1.80798721],[75.25760651  1.80741835]
45,7.000144988237358,7.000000024411422,6.788391137296944,[94.94015503  1.80917263],[87.94001007  1.80852735],[80.94001007  1.80794275],[74.15161896  1.80737174]
46,7.00015261668357,7.000000024411422,6.781311059307476,[93.79911041  1.80911601],[86.79895782  1.8084811 ],[79.79895782  1.80789649],[73.01764679  1.80732417]
47,7.000152615559381,7.000000024411422,6.774276757615044,[92.6300354   1.80905187],[85.62988281  1.80842948],[78.62988281  1.80784488],[71.85560608  1.80727208]
48,7.000160243779495,7.000000024411422,6.767219567658661,[91.43291473  1.80897832],[84.43275452  1.80836928],[77.43275452  1.80778468],[70.66553497  1.80721235]
49,7.000167872065757,7.000000024411422,6.760185265815058,[90.20778656  1.80889416],[83.20761871  1.80829799],[76.20761871  1.80771339],[69.44743347  1.80714238]
50,7.000175500495071,7.000000024411422,6.753150963931406,[88.95475006  1.80879951],[81.95457458  1.80821478],[74.95457458  1.80763018],[68.20142365  1.80706096]
51,7.011467001414739,7.000000024411422,6.746116662027944,[87.68502808  1.80866694],[80.6735611  1.8081187],[73.6735611  1.8075341],[66.92744446  1.8069669 ]
52,7.0421295482999975,7.000000024411422,6.739097618943712,[86.40685272  1.80867875],[79.36472321  1.80801058],[72.36472321  1.80742598],[65.62562561  1.80686045]
53,7.072845515463377,7.000000024411422,6.732086205234279,[85.10085297  1.80878592],[78.02800751  1.80789208],[71.02800751  1.80730748],[64.29592133  1.80674386]
54,7.103523340796191,7.000000024411422,6.725086235606884,[83.76708221  1.80887353],[76.66355896  1.8077656 ],[69.66355896  1.807181  ],[62.93847275  1.80661941]
55,7.1341630250376955,7.000000024411422,6.718112968850602,[82.40550232  1.80895424],[75.27133942  1.80763376],[68.27133942  1.80704916],[61.55322647  1.80648971]
56,7.1647721867933045,7.000000024411422,6.711135887437103,[81.01626587  1.80898106],[73.85149384  1.80749989],[66.85149384  1.80691528],[60.14035797  1.8063575 ]
