,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999954241726867,7.000000024411422,6.9772873170708705,[117.80352783   1.8122555 ],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999969499013115,7.000000024411422,6.973968530512566,[117.61752319   1.81224787],[110.61755371   1.81176591],[103.61755371   1.81118131],[96.64358521  1.81059492]
11,6.999984756233345,7.000000024411422,6.9706344851539885,[117.40838623   1.81223679],[110.40840149   1.81177819],[103.40840149   1.81119359],[96.43776703  1.81060672]
12,6.999992384054167,7.000000024411422,6.96726229281338,[117.17582703   1.81222188],[110.17583466   1.81178796],[103.17583466   1.81120336],[96.20857239  1.81061614]
13,7.000015270647643,7.000000024411422,6.963829065316343,[116.91957855   1.81220186],[109.91956329   1.8117944 ],[102.91956329   1.8112098 ],[95.95573425  1.81062222]
14,7.000015269124823,7.000000024411422,6.960388208404855,[116.63936615   1.81217635],[109.63935089   1.81179595],[102.63935089   1.81121135],[95.67896271  1.81062365]
15,7.000022897083546,7.000000024411422,6.956878686922898,[116.33493042   1.8121444 ],[109.33490753   1.81179142],[102.33490753   1.81120682],[95.37802887  1.81061924]
16,7.000022895759224,7.000000024411422,6.953361536047082,[116.00603485   1.8121053 ],[109.00601196   1.81177962],[102.00601196   1.81119502],[95.05265045  1.81060755]
17,7.000030523952604,7.000000024411422,6.949806238157317,[115.6524353    1.81205785],[108.65240479   1.81175911],[101.65240479   1.81117451],[94.70259857  1.81058764]
18,7.0000305229150115,7.000000024411422,6.946205163881515,[115.27388      1.81200182],[108.27384949   1.81172848],[101.27384949   1.81114388],[94.32764435  1.81055784]
19,7.000045780823097,7.000000024411422,6.942558313257409,[114.87015533   1.8119365 ],[107.87010956   1.81168675],[100.87010956   1.81110215],[93.92755127  1.81051672]
20,7.000061038894994,7.000000024411422,6.938888574410737,[114.4410553    1.81186116],[107.44099426   1.81163239],[100.44099426   1.81104779],[93.50210571  1.81046343]
21,7.000068667731062,7.000000024411621,6.935195947370582,[113.98635101   1.81177568],[106.98628235   1.81156468],[99.98628235  1.81098008],[93.05108643  1.81039691]
22,7.000068667327886,7.000000024411223,6.931480432136934,[113.50584412   1.81167948],[106.50577545   1.81148231],[99.50577545  1.81089771],[92.57429504  1.81031585]
23,7.00006866707436,7.00000002441192,6.927825952059209,[112.99934387   1.8115741 ],[105.99927521   1.81138611],[98.99927521  1.81080151],[92.07144928  1.81022096]
24,7.000068666964561,7.00000002441101,6.924545312292585,[112.46733093   1.81145847],[105.46726227   1.81127465],[98.46726227  1.81069005],[91.54271698  1.81011105]
25,7.000068666989669,7.000000024411422,6.920257592362148,[111.90863037   1.81133366],[104.90856171   1.81114888],[97.90856171  1.81056428],[90.98830414  1.8099879 ]
26,7.000076296563053,7.0000000244014675,6.915496849972987,[111.32271576   1.81119931],[104.32263947   1.81100786],[97.32263947  1.81042337],[90.40714264  1.80984962]
27,7.000083926317519,7.000000024401865,6.910217308758417,[110.70944977   1.81105733],[103.70936584   1.81085312],[96.70936584  1.81026864],[89.79914856  1.80969751]
28,7.000083926866783,7.0000000244016665,6.904533409625783,[110.0687561    1.81090927],[103.06867218   1.81068707],[96.06867218  1.81010258],[89.16413879  1.80953419]
29,7.000083927680983,7.0000000244014675,6.8985443346941,[109.40060425   1.81075764],[102.40052032   1.81051111],[95.40052032  1.80992663],[88.50197601  1.80936122]
30,7.000099187568869,7.00000002440097,6.892280601561205,[108.70492554   1.81060445],[101.70482635   1.81032848],[94.70482635  1.809744  ],[87.81254578  1.80918157]
31,7.000106818369888,7.000007653795645,6.885673545686022,[107.98162842   1.81045151],[100.98152161   1.81014192],[93.98151398  1.80955744],[87.09584045  1.80899787]
32,7.0001068201244125,7.000007653796342,6.878776572839799,[107.23059845   1.81030142],[100.23049164   1.8099544 ],[93.23048401  1.80936992],[86.35170746  1.80881298]
33,7.000106822218254,7.0000076537959295,6.871604941811101,[106.45183563   1.81015646],[99.45172882  1.80976951],[92.45172119  1.80918503],[85.58011627  1.80863047]
34,7.000114454021566,7.000007653785992,6.864418052109142,[105.64545441   1.81001997],[98.64533997  1.80959165],[91.64533234  1.80900729],[84.78091431  1.80845368]
35,7.0001144566830416,7.000007653785992,6.857254050667564,[104.81142426   1.80989468],[97.81130981  1.80942488],[90.81130219  1.80884051],[83.95404816  1.80828691]
36,7.000122088880512,7.0000076537661915,6.850067161081069,[103.94967651   1.80978072],[96.94955444  1.80927086],[89.94954681  1.80868673],[83.09947968  1.80813265]
37,7.000129721026937,7.000007653766078,6.84286501277356,[103.06017303   1.80967796],[96.06004333  1.80913162],[89.06003571  1.8085475 ],[82.21717072  1.8079921 ]
38,7.000137353037022,7.000007653766078,6.83563997632181,[102.14282227   1.809587  ],[95.14268494  1.80900812],[88.14267731  1.808424  ],[81.30703735  1.80786681]
39,7.00013735542989,7.00000765377614,6.828414939900057,[101.19761658   1.80950797],[94.19747925  1.80890083],[87.19747162  1.80831659],[80.3690567   1.80775726]
40,7.000144986804605,7.0000076537661915,6.821167015305898,[100.22444916   1.80943894],[93.2243042  1.8088094],[86.22429657  1.80822527],[79.40312958  1.80766368]
41,7.000152617642819,7.000007653766078,6.813911461338111,[99.22336578  1.80937839],[92.2232132   1.80873299],[85.22320557  1.80814886],[78.40929413  1.80758476]
42,7.000160247923137,7.000007653766092,6.806648277977149,[98.19425964  1.80932426],[91.19409943  1.80866933],[84.1940918  1.8080852],[77.38744354  1.8075186 ]
43,7.000160248236123,7.000007653766078,6.799400353416735,[97.13719177  1.80927384],[90.13703156  1.80861557],[83.13702393  1.80803144],[76.3376236   1.80746222]
44,7.000160247990107,7.000007653766078,6.792137170038618,[96.05206299  1.80922389],[89.05190277  1.80856824],[82.05189514  1.80798411],[75.259758    1.80741262]
45,7.00016024731268,7.0000076537661915,6.784858727842423,[94.93887329  1.80917215],[87.93871307  1.80852377],[80.93870544  1.80793965],[74.15384674  1.80736625]
46,7.00016787573259,7.000015283160554,6.777587914930672,[93.79763794  1.80911529],[86.79747009  1.80847752],[79.79745483  1.8078934 ],[73.01986694  1.8073194 ]
47,7.000167874592741,7.000015283160568,6.770332360727204,[92.6283493   1.80905128],[85.62818146  1.80842614],[78.6281662   1.80784202],[71.85783386  1.80726838]
48,7.000167873402623,7.000015283170616,6.763069177038327,[91.43101501  1.80897808],[84.43084717  1.80836642],[77.43083191  1.80778217],[70.66776276  1.80720997]
49,7.000175501622944,7.000015283190519,6.755813622713904,[90.20566559  1.8088944 ],[83.20549011  1.80829632],[76.20547485  1.80771184],[69.44966125  1.80714142]
50,7.000183130029151,7.000015283200474,6.7485656977038735,[88.95233154  1.80879974],[81.95214844  1.80821335],[74.95213318  1.80762875],[68.2035675   1.80706108]
51,7.0002060174596,7.00001528320036,6.741325402059145,[87.67113495  1.80869484],[80.67092896  1.80811751],[73.6709137   1.80753291],[66.92958832  1.80696833]
52,7.000213646345566,7.000015283200474,6.7341003652638385,[86.36200714  1.80858088],[79.36179352  1.80800974],[72.36177826  1.80742514],[65.62767792  1.80686295]
53,7.00021364610305,7.000015283210431,6.726882957893449,[85.02509308  1.80845976],[78.02487946  1.80789161],[71.0248642   1.80730689],[64.29798126  1.80674672]
54,7.000221275545929,7.000015283210431,6.719684624049226,[83.66034698  1.80833387],[76.66012573  1.80776513],[69.66011047  1.8071804 ],[62.94042587  1.80662179]
55,7.000228905212408,7.000015283210417,6.712493919668918,[82.26792145  1.80820584],[75.26769257  1.80763376],[68.26767731  1.80704904],[61.55518341  1.80649114]
56,7.000236535047426,7.000015283210332,6.705318474097466,[80.84777832  1.80807745],[73.84754181  1.8075    ],[66.84752655  1.80691528],[60.1422081   1.80635786]
