,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.999954244463099,7.000000024411422,6.983764672905374,[118.10732269   1.81226408],[111.10736847   1.81172407],[104.10736847   1.81113946],[97.12360382  1.81055486]
8,6.999961872553834,7.000000024411422,6.980545068514888,[117.96671295   1.81226099],[110.9667511    1.81173813],[103.9667511    1.81115353],[96.98620605  1.81056786]
9,6.999961871120853,7.000000024411422,6.9772796876668846,[117.80354309   1.81225562],[110.80358124   1.81175232],[103.80358124   1.81116772],[96.82630157  1.81058204]
10,6.999984757803079,7.000000024411422,6.973953271712994,[117.61753082   1.81224799],[110.61754608   1.81176603],[103.61754608   1.81118143],[96.64359283  1.81059515]
11,6.999992385628329,7.000000024411422,6.970619226344471,[117.40838623   1.81223691],[110.40839386   1.81177831],[103.40839386   1.8111937 ],[96.43777466  1.81060708]
12,7.000000013449153,7.000000024411422,6.967239404609861,[117.1758194   1.812222 ],[110.1758194    1.81178808],[103.1758194    1.81120348],[96.20858002  1.81061649]
13,7.000007641252671,7.000000024411422,6.9638214359022514,[116.91956329   1.81220198],[109.91955566   1.81179452],[102.91955566   1.81120992],[95.95573425  1.81062257]
14,7.000007639729819,7.000000024411422,6.960380578990764,[116.63935089   1.81217647],[109.63934326   1.81179607],[102.63934326   1.81121147],[95.67896271  1.810624  ]
15,7.0000076382935505,7.000000024411422,6.956878686903277,[116.33490753   1.81214452],[109.3348999    1.81179154],[102.3348999    1.81120694],[95.37802124  1.81061959]
16,7.000007636971229,7.000000024411422,6.953361536026545,[116.00601196   1.81210542],[109.00600433   1.81177974],[102.00600433   1.81119514],[95.05264282  1.81060791]
17,7.000015265163597,7.000000024411422,6.9498062381376995,[115.65241241   1.81205797],[108.65239716   1.81175923],[101.65239716   1.81117463],[94.70259094  1.810588  ]
18,7.000015264126032,7.000000024411422,6.946205163860907,[115.27385712   1.81200194],[108.27384186   1.8117286 ],[101.27384186   1.81114399],[94.32763672  1.8105582 ]
19,7.0000228926391195,7.000000024411422,6.942558313237905,[114.87012482   1.81193662],[107.87010193   1.81168687],[100.87010193   1.81110227],[93.92754364  1.81051707]
20,7.000038150711015,7.000000024411422,6.938888574390648,[114.44101715   1.81186128],[107.440979     1.81163251],[100.440979     1.81104791],[93.50209045  1.81046379]
21,7.000045779550647,7.000000024411223,6.935195947340533,[113.98630524   1.8117758 ],[106.98625946   1.81156468],[99.98625946  1.81098008],[93.05106354  1.81039727]
22,7.0000534085355435,7.000000024411422,6.931488061521304,[113.50579834   1.8116796 ],[106.50574493   1.81148255],[99.50574493  1.81089795],[92.5742569   1.81031621]
23,7.000068667068955,7.000000024411124,6.927818322654745,[112.9992981   1.8115741],[105.99922943   1.81138635],[98.99922943  1.81080174],[92.07141113  1.81022131]
24,7.000068666961417,7.000000024411223,6.924552941667115,[112.46728516   1.81145859],[105.46721649   1.81127489],[98.46721649  1.81069028],[91.54266357  1.81011152]
25,7.000076296383657,7.000000024401766,6.920265221766554,[111.90857697   1.81133378],[104.90850067   1.811149  ],[97.90850067  1.81056452],[90.98823547  1.80998802]
26,7.000091555359573,7.0000000243913165,6.915489220598395,[111.32264709   1.81119967],[104.32255554   1.81100798],[97.32255554  1.81042361],[90.40706635  1.80984962]
27,7.000099185110992,7.000000024391118,6.910369896668202,[110.70941925   1.81105757],[103.70932007   1.81085324],[96.70932007  1.81026888],[89.7989502   1.80969751]
28,7.000106815064935,7.000000024391714,6.9047928090978115,[110.06877899   1.81090987],[103.06867218   1.81068718],[96.06867218  1.81010282],[89.16387939  1.80953372]
29,7.000106815880774,7.0000000244014675,6.898834251743972,[109.40062714   1.81075835],[102.40052032   1.81051135],[95.40052032  1.80992687],[88.5016861   1.80936074]
30,7.000106816977971,7.000000024401055,6.8924713364822825,[108.70491791   1.81060517],[101.7048111    1.81032884],[94.7048111   1.80974436],[87.81233978  1.80918121]
31,7.000114447784977,7.00000002440097,6.885780357277041,[107.98155212   1.81045222],[100.98143768   1.81014216],[93.98143768  1.80955768],[87.09565735  1.80899727]
32,7.000114449531227,7.000000024401766,6.878883384430456,[107.2305069   1.8103019],[100.23039246   1.80995464],[93.23039246  1.80937016],[86.35150909  1.80881238]
33,7.000129710408901,7.000000024411422,6.871734641604335,[106.45171356   1.81015682],[99.45158386  1.80976975],[92.45158386  1.80918515],[85.57984924  1.80862951]
34,7.000144971614596,7.000000024411422,6.864616416443286,[105.6453476    1.81002045],[98.64520264  1.80959189],[91.64520264  1.80900729],[84.78058624  1.80845273]
35,7.000144974276876,7.000000024411422,6.857521079542705,[104.81134033   1.80989516],[97.81119537  1.80942512],[90.81119537  1.80884051],[83.95367432  1.80828607]
36,7.000152606449449,7.000000024411422,6.850387595708308,[103.94965363   1.80978096],[96.94950104  1.80927122],[89.94950104  1.80868661],[83.09911346  1.80813181]
37,7.000152609209963,7.000000024431338,6.843246482527829,[103.06016541   1.8096782 ],[96.06001282  1.80913186],[89.06001282  1.80854702],[82.21676636  1.80799127]
38,7.00015261183582,7.000000024431338,6.836082481222574,[102.14282227   1.80958736],[95.14266968  1.80900836],[88.14266968  1.80842352],[81.30658722  1.8078661 ]
39,7.000175502423539,7.000000024431338,6.828895591753941,[101.19763947   1.80950832],[94.19746399  1.80890095],[87.19746399  1.80831611],[80.36856842  1.80775678]
40,7.000190763225052,7.000000024411422,6.821708702315866,[100.22449493   1.80943942],[93.2243042   1.80880928],[86.2243042   1.80822468],[79.40259552  1.80766308]
41,7.000190764681337,7.00000002442138,6.814514183494063,[99.22336578  1.80937898],[92.22317505  1.80873287],[85.22317505  1.80814815],[78.40866089  1.80758417]
42,7.00019076556807,7.00000002442138,6.807304405894642,[98.1942749   1.80932498],[91.19408417  1.80866933],[84.19408417  1.80808461],[77.38677979  1.80751812]
43,7.000198395275951,7.00000002442138,6.800102257701088,[97.13715363  1.80927444],[90.13695526  1.80861545],[83.13695526  1.80803072],[76.33685303  1.80746162]
44,7.0001983950631095,7.00000002442138,6.792892480054425,[96.05197906  1.80922461],[89.0517807   1.80856788],[82.0517807   1.80798316],[75.25888824  1.80741215]
45,7.000206023757125,7.00000002442138,6.785690331803182,[94.93875885  1.80917263],[87.93855286  1.80852342],[80.93855286  1.80793869],[74.15286255  1.80736578]
46,7.00020602280286,7.00000002442138,6.778480554027141,[93.79753876  1.80911601],[86.79733276  1.80847716],[79.79733276  1.80789244],[73.01885223  1.80731916]
47,7.00021365102367,7.00000002442138,6.771270776200669,[92.62827301  1.80905175],[85.62805939  1.8084259 ],[78.62805939  1.80784118],[71.85678864  1.80726814]
48,7.000213649811331,7.000007653815955,6.764076257062424,[91.43106079  1.80897844],[84.43084717  1.8083663 ],[77.43083954  1.80778158],[70.66676331  1.80720997]
49,7.00021364858532,7.000007653815856,6.7568817379243775,[90.20582581  1.80889428],[83.20561218  1.80829632],[76.20560455  1.8077116 ],[69.44872284  1.80714142]
50,7.0002212769716685,7.000007653805884,6.74968721871607,[88.95259857  1.80879939],[81.95237732  1.80821335],[74.95236969  1.80762875],[68.2026825   1.80706084]
51,7.011505148443185,7.000015283200474,6.742500328862746,[87.68278503  1.80866694],[80.67127991  1.80811799],[73.67126465  1.80753338],[66.92876434  1.80696821]
52,7.042167695295065,7.00001528320036,6.735328697829038,[86.40442657  1.80867875],[79.36225891  1.80801034],[72.36224365  1.80742574],[65.62691498  1.80686295]
53,7.07289129176987,7.000015283200474,6.728179955018839,[85.09825134  1.80878544],[78.02536011  1.80789208],[71.02534485  1.80730748],[64.29716492  1.8067466 ]
54,7.103569117032636,7.00001528320036,6.721038841633338,[83.76428986  1.80887306],[76.66072083  1.80776596],[69.66070557  1.80718136],[62.93966675  1.80662203]
55,7.134208801073482,7.000015283200375,6.713920616451192,[82.40252686  1.80895317],[75.26831818  1.80763447],[68.26830292  1.80704987],[61.55438232  1.80649185]
56,7.164810333346441,7.000022912594936,6.706798576631358,[81.01299286  1.80897975],[73.84818268  1.8075006 ],[66.84815979  1.806916  ],[60.14136124  1.80635858]
