,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914649,[117.80462646   1.81223273],[110.80462646   1.81164813],[103.80462646   1.81106353],[96.82202148  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801559557288755,[117.6187973    1.81221569],[110.6187973    1.81163108],[103.6187973    1.81104648],[96.63864136  1.81065631]
11,7.000000024411422,7.000000024411422,6.97769165882501,[117.40982819   1.81219471],[110.40982819   1.8116101 ],[103.40982819   1.8110255 ],[96.43213654  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751815857391755,[117.17743683   1.81216896],[110.17743683   1.81158435],[103.17743683   1.81099975],[96.20225525  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624730331,[116.92136383   1.81213784],[109.92136383   1.81155324],[102.92136383   1.81096864],[95.94871521  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146494911,[116.64133453   1.81210065],[109.64133453   1.81151605],[102.64133453   1.81093144],[95.67124939  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151092091,[116.33709717   1.81205678],[109.33709717   1.81147218],[102.33709717   1.81088758],[95.36960602  1.81075883]
16,7.000000024411422,7.000000024411422,6.964881897352408,[116.0083847    1.81200576],[109.0083847    1.81142116],[102.0083847    1.81083655],[95.04350281  1.81076384]
17,7.000000024411422,7.000000024411422,6.962234497092365,[115.65496826   1.81194651],[108.65496826   1.81136191],[101.65496826   1.81077731],[94.69273376  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959571838468253,[115.27661896   1.81187892],[108.27661896   1.81129432],[101.27661896   1.81070971],[94.31704712  1.81074488]
19,7.000000024411422,7.000000024411422,6.95688629201857,[114.87309265   1.81180251],[107.87309265   1.8112179 ],[100.87309265   1.8106333 ],[93.91620636  1.81071794]
20,7.000000024411422,7.000000024411422,6.954177857647729,[114.44418335   1.81171715],[107.44418335   1.81113255],[100.44418335   1.81054795],[93.49000549  1.81067729]
21,7.000000024411422,7.000000024411721,6.951454164632718,[113.9896698    1.81162286],[106.9896698    1.81103826],[99.9896698   1.81045365],[93.03821564  1.81062186]
22,7.000000024411422,7.000000024411024,6.9486999540271235,[113.5093689    1.81151986],[106.5093689    1.81093526],[99.5093689   1.81035066],[92.56066895  1.81054986]
23,7.000000024411422,7.00000002441192,6.946014407824496,[113.00305176   1.81140888],[106.00305176   1.81082428],[99.00305176  1.81023967],[92.05703735  1.81046104]
24,7.000000024411422,7.000000024411223,6.943710331063436,[112.47123718   1.81129014],[105.47123718   1.81070554],[98.47123718  1.81012094],[91.52752686  1.81035411]
25,7.000000024411422,7.00000002441192,6.940406803285549,[111.91271973   1.8111645 ],[104.91271973   1.8105799 ],[97.91271973  1.80999529],[90.97231293  1.81023002]
26,7.000000024411422,7.000000024411024,6.93665314084678,[111.32699585   1.81103194],[104.32699585   1.81044734],[97.32699585  1.80986273],[90.39034271  1.81008744]
27,7.000000024411422,7.000000024411522,6.932518008340163,[110.71396637   1.81089413],[103.71396637   1.81030953],[96.71396637  1.80972493],[89.78144836  1.80992782]
28,7.000000024411422,7.000000024411223,6.927955629518207,[110.0735321    1.81075311],[103.0735321   1.8101685],[96.0735321  1.8095839],[89.14557648  1.80975354]
29,7.000000024411422,7.000000024411621,6.923019410304694,[109.4056015    1.81061077],[102.4056015    1.81002617],[95.4056015   1.80944157],[88.48258209  1.80956638]
30,7.000000024411422,7.000000024411721,6.917800903669406,[108.71012878   1.81046891],[101.71012878   1.80988431],[94.71012878  1.80929971],[87.79232788  1.80936921]
31,7.000000024411422,7.000000024401055,6.912315368653708,[107.98703766   1.81032979],[100.98703766   1.80974519],[93.98703766  1.80916071],[87.07472229  1.80916512]
32,7.000000024411422,7.000000024401269,6.906532287935383,[107.23625946   1.81019497],[100.23625946   1.80961037],[93.23625946  1.80902588],[86.32972717  1.80895758]
33,7.000000024411621,6.9999923950070055,6.900505067483434,[106.45770264   1.8100667 ],[99.45770264  1.8094821 ],[92.45771027  1.80889761],[85.5572052   1.80875063]
34,7.000000024411522,6.999992395006991,6.894477848073203,[105.65158081   1.80994761],[98.65158081  1.80936301],[91.65158844  1.80877852],[84.7571106   1.80854857]
35,7.000000024411223,6.999992395006892,6.888450629725972,[104.81780243   1.80984008],[97.81780243  1.80925548],[90.81781006  1.808671  ],[83.92935944  1.80835676]
36,7.00000002441192,6.999992395006892,6.88240052410232,[103.95630646   1.80974329],[96.95630646  1.80915868],[89.95631409  1.8085742 ],[83.07391357  1.80817795]
37,7.000000024401269,6.999992395016946,6.87633516038647,[103.06705475   1.80965769],[96.06705475  1.80907321],[89.06706238  1.80848861],[82.19072723  1.80801451]
38,7.00000002441111,6.9999923950070055,6.870262167614782,[102.14996338   1.80958259],[95.14996338  1.80899799],[88.14997101  1.80841351],[81.27970886  1.80786848]
39,7.00000002441192,6.999992395006991,6.864181545320695,[101.20495605   1.80951655],[94.20495605  1.80893195],[87.20496368  1.80834746],[80.34078217  1.80774128]
40,7.000000024411124,6.999992395006991,6.85809329309386,[100.23200989   1.80945837],[93.23200989  1.80887377],[86.23201752  1.80828929],[79.37392426  1.80763328]
41,7.000000024411422,6.999992395006892,6.851989781170795,[99.23113251  1.80940604],[92.23113251  1.80882144],[85.23114014  1.80823696],[78.37915039  1.80754364]
42,7.000000024411422,6.999992395026803,6.845878638626136,[98.20223236  1.80935717],[91.20223236  1.80877256],[84.20223999  1.80818784],[77.35636139  1.8074708 ]
43,7.000000024411422,6.999992395066751,6.839767494709956,[97.14530182  1.80930889],[90.14530182  1.80872428],[83.14530945  1.80813909],[76.30554199  1.80741191]
44,7.000000024411422,6.999992395066751,6.833663978891485,[96.06032562  1.80925858],[89.06032562  1.80867398],[82.06033325  1.80808878],[75.22666931  1.80736375]
45,7.000000024411422,6.999992395046823,6.827552832538836,[94.94735718  1.80920362],[87.94735718  1.80861902],[80.94736481  1.80803406],[74.11981201  1.80732203]
46,7.000000024411422,6.999992395016946,6.821434055940028,[93.80632019  1.80914187],[86.80632019  1.80855727],[79.80632782  1.80797267],[72.9848938   1.80728221]
47,7.000000024411422,6.999992394997038,6.815330537646946,[92.6373291   1.80907178],[85.6373291   1.80848718],[78.63733673  1.80790281],[71.82200623  1.80723953]
48,7.000000024411422,6.999992394977154,6.80921938984068,[91.44028473  1.80899203],[84.44028473  1.80840743],[77.44029236  1.8078233 ],[70.631073    1.80718958]
49,7.000000024411422,6.99999239497714,6.803115871552468,[90.21523285  1.80890179],[83.21523285  1.80831718],[76.21524048  1.80773306],[69.41212463  1.80712891]
50,7.000000024411422,6.999992394967193,6.7970276123487325,[88.96228027  1.80880129],[81.96228027  1.80821669],[74.9622879   1.80763268],[68.16526031  1.80705607]
51,7.000000024411422,6.99999239497704,6.790939353698004,[87.68135834  1.80869198],[80.68135834  1.80810738],[73.68136597  1.80752325],[66.89042664  1.80696869]
52,7.000000024411422,6.999992394996939,6.784866354422401,[86.37252045  1.80857515],[79.37252045  1.80799055],[72.37252808  1.80740619],[65.58766174  1.80686712]
53,7.000000024411422,6.999992395026917,6.778816243975793,[85.03590393  1.8084532 ],[78.03590393  1.8078686 ],[71.03591156  1.80728388],[64.25709534  1.80675244]
54,7.000000024411422,6.9999923950567995,6.77276231941522,[83.67144775  1.80832803],[76.67144775  1.80774343],[69.67145538  1.80715835],[62.89869308  1.80662715]
55,7.000000024411422,6.999992395096657,6.7667198394071715,[82.27931976  1.80820167],[75.27931976  1.80761707],[68.27932739  1.80703151],[61.51260757  1.80649471]
56,7.000000024411422,6.999992395076717,6.760688803909661,[80.85946655  1.80807579],[73.85946655  1.80749118],[66.85947418  1.80690587],[60.0987854   1.80635834]
