,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288059,[118.10726929   1.81225896],[111.10726929   1.81167436],[104.10726929   1.81108975],[97.11894226  1.81052375]
8,7.000000024411422,7.000000024411422,6.986076377124413,[117.96657562   1.81225252],[110.96657562   1.81166792],[103.96657562   1.81108332],[96.98049927  1.81052709]
9,7.000000024411422,7.000000024411422,6.983787557906571,[117.80332947   1.81224382],[110.80332947   1.81165922],[103.80332947   1.81107461],[96.81954193  1.81052935]
10,7.000000024411422,7.000000024411422,6.981445332862942,[117.61721802   1.81223214],[110.61721802   1.81164753],[103.61721802   1.81106293],[96.63577271  1.81052971]
11,7.000000024411422,7.000000024411422,6.979103107741352,[117.4079895    1.81221676],[110.4079895    1.81163216],[103.4079895    1.81104755],[96.42888641  1.81052768]
12,7.000000024411422,7.000000024411422,6.976707476831213,[117.17530823   1.81219721],[110.17530823   1.81161261],[103.17530823   1.811028  ],[96.19860077  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974296587084692,[116.91895294   1.81217241],[109.91895294   1.81158781],[102.91895294   1.81100321],[95.94465637  1.81051254]
14,7.000000024411422,7.000000024411422,6.971870438555457,[116.63864899   1.81214201],[109.63864899   1.81155741],[102.63864899   1.81097281],[95.66677856  1.81049764]
15,7.000000024411422,7.000000024411422,6.9694214018226,[116.33412933   1.81210482],[109.33412933   1.81152022],[102.33412933   1.81093562],[95.36470795  1.81047678]
16,7.000000024411422,7.000000024411422,6.9669571063530515,[116.00514221   1.81206036],[109.00514221   1.81147575],[102.00514221   1.81089115],[95.03818512  1.81044841]
17,7.000000024411422,7.000000024411422,6.964462293349405,[115.65145111   1.81200814],[108.65145111   1.81142354],[101.65145111   1.81083894],[94.68698883  1.81041217]
18,7.000000024411422,7.000000024411422,6.961944592239593,[115.27281189   1.81194723],[108.27281189   1.81136262],[101.27281189   1.81077802],[94.31086731  1.81036651]
19,7.000000024411422,7.000000024411422,6.9594040030140745,[114.86899567   1.81187689],[107.86899567   1.81129229],[100.86899567   1.81070769],[93.90959167  1.81031084]
20,7.000000024411422,7.000000024411422,6.956832896292239,[114.43978882   1.8117969 ],[107.43978882   1.8112123 ],[100.43978882   1.8106277 ],[93.48295593  1.81024456]
21,7.000000024411422,7.000000024411422,6.954254160292026,[113.98499298   1.81170738],[106.98499298   1.81112278],[99.98499298  1.81053817],[93.03073883  1.81016707]
22,7.000000024411422,7.000000024411422,6.951652536220911,[113.50439453   1.81160808],[106.50439453   1.81102347],[99.50439453  1.81043887],[92.552742    1.81007802]
23,7.000000024411422,7.00000002441192,6.948905953807386,[112.99768066   1.81149995],[105.99768066   1.81091535],[98.99768066  1.81033075],[92.04877472  1.80997741]
24,7.000000024411422,7.000000024411124,6.945976266076217,[112.46527863   1.81138301],[105.46527863   1.81079841],[98.46527863  1.8102138 ],[91.51930237  1.80986512]
25,7.000000024411422,7.000000024411223,6.943740853397744,[111.90691376   1.81125915],[104.90691376   1.81067455],[97.90691376  1.81008995],[90.96317291  1.80974293]
26,7.000007653806396,7.00000002441101,6.941909798826224,[111.32176208   1.81112623],[104.32175446   1.81054163],[97.32175446  1.80995703],[90.37984467  1.80960774]
27,7.000007653806396,7.000000024411223,6.94039917900736,[110.7096405    1.81098676],[103.70963287   1.81040215],[96.70963287  1.80981755],[89.7692337   1.80946243]
28,7.000007653805401,7.00000002441182,6.939216623357383,[110.07047272   1.81084239],[103.07046509   1.81025779],[96.07046509  1.80967319],[89.13124847  1.80930841]
29,7.000007653805387,7.000000024411721,6.9382934673351615,[109.40411377   1.81069577],[102.40410614   1.81011117],[95.40410614  1.80952656],[88.46581268  1.80914843]
30,7.000007653816353,7.000000024411323,6.937622081547167,[108.71047211   1.81054878],[101.71046448   1.80996406],[94.71046448  1.80937946],[87.77284241  1.80898464]
31,7.000007653806396,7.000000024431139,6.93729401871599,[107.98955536   1.81040335],[100.98954773   1.80981874],[93.98954773  1.8092339 ],[87.05225372  1.80881965]
32,7.000007653795446,7.000000024451361,6.937232984919269,[107.24120331   1.81026137],[100.24119568   1.80967689],[93.24119568  1.80909181],[86.30396271  1.80865538]
33,7.000007653795844,7.0000000244512615,6.9374389801200005,[106.46536255   1.81012499],[99.46535492  1.80954051],[92.46535492  1.80895543],[85.52791595  1.80849504]
34,7.000007653795645,7.0000000244512615,6.937652604856089,[105.66194153   1.80999696],[98.6619339   1.80941248],[91.6619339  1.8088274],[84.72428131  1.80834222]
35,7.000007653795745,7.0000000244512615,6.937828082778461,[104.83085632   1.80988002],[97.83084869  1.80929554],[90.83084869  1.80871046],[83.89302063  1.80819952]
36,7.000007653795631,7.0000000244512615,6.938026448869237,[103.97211456   1.80977392],[96.97210693  1.80918944],[89.97210693  1.80860436],[83.03408051  1.80806911]
37,7.000007653796441,7.0000000244512615,6.938217185564193,[103.08557129   1.80967951],[96.08556366  1.80909503],[89.08556366  1.80850995],[82.1473465   1.80795145]
38,7.000007653795532,7.0000000244512615,6.938423180926422,[102.17124939   1.80959582],[95.17124176  1.80901134],[88.17124176  1.80842626],[81.2328186  1.8078469]
39,7.000007653786176,7.0000000244512615,6.938629176104455,[101.22907257   1.80952215],[94.22906494  1.80893779],[87.22906494  1.80835271],[80.29043579  1.80775535]
40,7.000015283180368,7.000000024441299,6.938835170991731,[100.25894928   1.80945718],[93.25893402  1.80887282],[86.25893402  1.80828786],[79.32009888  1.80767632]
41,7.000015283170616,7.000000024441299,6.939041165554323,[99.2609024   1.80939937],[92.26088715  1.80881512],[85.26088715  1.80823016],[78.32184601  1.80760837]
42,7.000015283170616,6.999992395046823,6.939247159710105,[98.23483276  1.80934632],[91.2348175   1.80876207],[84.23482513  1.80817711],[77.295578    1.80754972]
43,7.000022912545183,7.0000000244512615,6.939437894702102,[97.18080902  1.8092953 ],[90.18078613  1.80871129],[83.18078613  1.80812621],[76.24134827  1.80749738]
44,7.00003054194962,6.999992395056785,6.939651517575557,[96.09873199  1.80924428],[89.09870148  1.80866015],[82.09870911  1.80807507],[75.15905762  1.80744815]
45,7.000030541979571,6.999992395036762,6.93984988139284,[94.98866272  1.80919027],[87.9886322   1.80860579],[80.98863983  1.80802095],[74.04878998  1.80739892]
46,7.0000305420094415,6.999992395016847,6.940040615596754,[93.8505249   1.80913067],[86.85049438  1.80854583],[79.85050201  1.80796123],[72.91046143  1.80734658]
47,7.000030542039216,6.999992395016946,6.9402542378566725,[92.68443298  1.80906367],[85.68440247  1.80847847],[78.6844101   1.80789387],[71.74415588  1.80728817]
48,7.000030542059166,6.999992395006991,6.940452601308567,[91.49028778  1.8089875 ],[84.49025726  1.80840206],[77.49026489  1.80781758],[70.54981232  1.80722117]
49,7.000030542069123,6.999992394987088,6.940650964833418,[90.26821136  1.80890155],[83.26818085  1.80831599],[76.26818848  1.80773175],[69.32753754  1.80714393]
50,7.000030542049183,6.99999239497714,6.940856957862975,[89.0181427   1.80880499],[82.01811218  1.80821967],[75.01811981  1.80763555],[68.07726288  1.80705512]
51,7.000030542019289,6.99999239497704,6.941055321614442,[87.74019623  1.80869901],[80.74016571  1.80811405],[73.74017334  1.80752993],[66.79911804  1.80695558]
52,7.000030541989412,6.99999239497714,6.941253685537372,[86.43432617  1.80858481],[79.43429565  1.80800021],[72.43430328  1.80741608],[65.49304962  1.80684578]
53,7.0000381713441815,6.99998476561243,6.941467308427098,[85.10067749  1.80846441],[78.10063934  1.80788028],[71.1006546  1.8072958],[64.15918732  1.80672741]
54,7.000038171324291,6.999984765632341,6.941669487410713,[83.73918152  1.80833983],[76.73914337  1.80775595],[69.73915863  1.80717123],[62.79748917  1.80660248]
55,7.0000381713043085,6.9999847656424,6.941875481248261,[82.34990692  1.80821276],[75.34986877  1.80762911],[68.34988403  1.80704427],[61.40800858  1.80647326]
56,7.000045800708825,6.99997713624781,6.942081475185296,[80.93289948  1.8080858 ],[73.9328537   1.80750203],[66.93287659  1.80691719],[59.99079514  1.80634272]
