,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094792738,6.98453524109667,[118.10616302   1.81227183],[111.10627747   1.81167853],[104.1061554    1.81109309],[97.12162018  1.81051636]
8,6.999885584641973,7.000122094803718,6.981514001000266,[117.96531677   1.81227362],[110.96543121   1.81167543],[103.96530914   1.81108987],[96.98379517  1.81051159]
9,6.999885585143603,7.000122094802709,6.978446984548483,[117.80191803   1.81227422],[110.80203247   1.81167018],[103.8019104    1.81108463],[96.82346344  1.81050467]
10,6.99988558566048,7.000129724207655,6.9753341917592335,[117.61566162   1.81227267],[110.61577606   1.81166267],[103.61564636   1.811077  ],[96.64031219  1.81049502]
11,6.999885586266417,7.000129724207655,6.972190881382447,[117.40626526   1.8122685 ],[110.4063797    1.81165159],[103.40625      1.81106591],[96.43405914  1.81048203]
12,6.999885586889807,7.000129724207655,6.9690017946593565,[117.1734314    1.81226063],[110.17354584   1.81163669],[103.17341614   1.81105101],[96.20441437  1.81046498]
13,6.999885587584775,7.000137353601634,6.965789819754555,[116.91692352   1.81224847],[109.91703796   1.81161678],[102.91690063   1.8110311 ],[95.95111084  1.81044292]
14,6.999877958904229,7.0001449830165585,6.962547327261718,[116.63645172   1.81223106],[109.63657379   1.81159151],[102.63642883   1.81100559],[95.67388153  1.81041539]
15,6.999877959660595,7.0001449830165585,6.959259058422999,[116.33176422   1.81220734],[109.33188629   1.81155956],[102.33174133   1.81097364],[95.3724823   1.81038117]
16,6.9998779604043015,7.000160241805497,6.9559479013918075,[116.00261688   1.81217623],[109.00273895   1.81152046],[102.00257874   1.81093454],[95.04663086  1.81033993]
17,6.999877961157093,7.000160241815475,6.952598597357905,[115.64874268   1.81213689],[108.64886475   1.81147313],[101.64870453   1.8108871 ],[94.69610596  1.81029069]
18,6.999877961838997,7.000160241825457,6.949226405161841,[115.26993561   1.81208813],[108.27005768   1.81141722],[101.26989746   1.81083107],[94.32067108  1.81023264]
19,6.999877962494556,7.000167871219421,6.9458313247621355,[114.86595154   1.8120296 ],[107.86607361   1.8113519 ],[100.86590576   1.81076574],[93.92007446  1.81016552]
20,6.999877963050884,7.000175500594449,6.9423904679855735,[114.43657684   1.81195986],[107.43669891   1.81127644],[100.43652344   1.81069052],[93.494133    1.81008863]
21,6.99987796352879,7.000183129989508,6.938919093600804,[113.98160553   1.81187928],[106.9817276    1.81119096],[99.98154449  1.81060505],[93.04262543  1.81000185]
22,6.999877963904924,7.000183129989423,6.935409572223049,[113.50079346   1.81178689],[106.50091553   1.81109476],[99.50073242  1.81050885],[92.56532288  1.80990458]
23,6.99987033481812,7.000190759354173,6.931877162672587,[112.99390411   1.81168425],[105.99403381   1.81098902],[98.99384308  1.81040347],[92.06196594  1.809798  ]
24,6.999870334912905,7.000190759333737,6.928512599801408,[112.46131134   1.81157017],[105.46144104   1.81087399],[98.46125031  1.81028867],[91.53273773  1.80968201]
25,6.999870334889211,7.000190759333524,6.92490389622283,[111.90276337   1.81144631],[104.90289307   1.81075037],[97.90270233  1.81016505],[90.97779846  1.80955815]
26,6.999870334723466,7.000190759324168,6.921249416214579,[111.31755066   1.81131113],[104.31768036   1.81061685],[97.31748962  1.81003165],[90.39624023  1.80942523]
27,6.999870334404968,7.000190759293471,6.91760256554872,[110.70542908   1.81116629],[103.70555878   1.81047523],[96.70536804  1.80989039],[89.7877655   1.80928504]
28,6.999870333889104,7.000190759294281,6.9139175678583085,[110.06632996   1.81101418],[103.06645966   1.81032836],[96.06626892  1.80974352],[89.15235138  1.80913985]
29,6.999870333226671,7.000198388688643,6.910217311368755,[109.40010071   1.81085706],[102.40023041   1.81017804],[95.40003204  1.8095932 ],[88.48981476  1.80899131]
30,6.999870332433602,7.000206018062905,6.906501796069826,[108.70668793   1.81069696],[101.70681763   1.81002617],[94.70661163  1.80944157],[87.80010986  1.80884171]
31,6.999870331537464,7.0002060180433965,6.9027710219205,[107.98600769   1.81053591],[100.98613739   1.80987453],[93.9859314   1.80929017],[87.0831604   1.80869305]
32,6.999870330587415,7.0002136474277235,6.899040247720469,[107.23790741   1.81037688],[100.23803711   1.80972564],[93.23782349  1.8091414 ],[86.33878326  1.80854762]
33,6.999870329543252,7.000213647417776,6.895294214794206,[106.46231079   1.81022203],[99.46244049  1.80958211],[92.46222687  1.80899799],[85.56693268  1.80840683]
34,6.999870328484808,7.000213647397885,6.891548181878793,[105.65914917   1.81007469],[98.65927887  1.80944645],[91.65906525  1.80886257],[84.76751709  1.80827391]
35,6.9998703274776695,7.000221276792361,6.887786890144696,[104.82832336   1.80993807],[97.82845306  1.80932117],[90.82823181  1.80873728],[83.94044495  1.80815148]
36,6.999870326437013,7.000228906186823,6.884017969057584,[103.969841     1.80981278],[96.9699707  1.8092078],[89.96974182  1.80862391],[83.08572388  1.8080405 ]
37,6.999870325558657,7.000228906157003,6.880241418536136,[103.08356476   1.80970001],[96.08369446  1.80910528],[89.08346558  1.80852175],[82.20322418  1.8079412 ]
38,6.999862695400493,7.0002441649460545,6.876441979852149,[102.16944122   1.8096    ],[95.16957855  1.80901432],[88.16933441  1.80843079],[81.29289246  1.80785286]
39,6.999862694766289,7.0002441649460545,6.872657799987945,[101.22741699   1.8095125 ],[94.22755432  1.80893445],[87.22731018  1.80835092],[80.3546524   1.80777526]
40,6.9998626942764295,7.000251794340532,6.868865990799498,[100.25750732   1.80943704],[93.25764465  1.80886495],[86.25739288  1.80828142],[79.38852692  1.80770719]
41,6.999862693907358,7.000259423764928,6.865051293397802,[99.25967407  1.80937111],[92.2598114   1.80880356],[85.259552    1.80821967],[78.39450073  1.80764723]
42,6.999855064310364,7.000267053139507,6.861236596065989,[98.23381805  1.80931294],[91.23396301  1.80874789],[84.23369598  1.80816424],[77.37245941  1.80759275]
43,6.999862693647127,7.0002594237549856,6.857429528138603,[97.17993164  1.80926037],[90.18006897  1.80869603],[83.17980957  1.80811226],[76.32238007  1.80754161]
44,6.999862693704842,7.000259423764914,6.853614830826705,[96.09799957  1.80920994],[89.0981369   1.80864489],[82.0978775  1.808061 ],[75.2442627   1.80749106]
45,6.999862693878484,7.00026705315939,6.849792504169812,[94.98800659  1.80915904],[87.98814392  1.80859184],[80.98787689  1.80800796],[74.13808441  1.80743814]
46,6.999862694130303,7.000267053169348,6.845970177503091,[93.85001373  1.80910432],[86.85015106  1.80853403],[79.84988403  1.80795002],[73.00391388  1.80738044]
47,6.999862694442037,7.000267053169348,6.842163109645181,[92.68399048  1.80904317],[85.68412781  1.80846906],[78.68386078  1.80788505],[71.84169769  1.80731547]
48,6.999862694746121,7.000274682583704,6.838348412402739,[91.48992157  1.80897331],[84.4900589  1.8083955],[77.48978424  1.80781126],[70.65143585  1.80724156]
49,6.99986269503244,7.000274682583704,6.83454134454485,[90.26783752  1.8088932 ],[83.26797485  1.80831194],[76.2677002   1.80772769],[69.43315887  1.80715799]
50,6.999862695280438,7.0002823119683315,6.830734276736728,[89.01784515  1.80880213],[82.01798248  1.80821788],[75.0177002   1.80763376],[68.18696594  1.80706346]
51,7.011154197134606,7.0002823119781805,6.826934838263515,[87.75117493  1.80867326],[80.74002075  1.80811369],[73.73973846  1.80752945],[66.91280365  1.80695927]
52,7.041801486195498,7.00028231198823,6.823143029204608,[86.47602844  1.80868852],[79.43422699  1.80800104],[72.4339447   1.80741668],[65.6108017   1.80684638]
53,7.072502195626348,7.000297570797089,6.819351220115936,[85.17305756  1.80879784],[78.10055542  1.80788124],[71.10025787  1.80729663],[64.28090668  1.80672657]
54,7.103157133242353,7.00030520022154,6.815582299180776,[83.84230804  1.80888641],[76.739151    1.80775702],[69.73884583  1.80717206],[62.92326355  1.8066026 ]
55,7.133796817103518,7.000305200251334,6.8118171929529785,[82.48374939  1.80896688],[75.3499527  1.8076303],[68.34964752  1.80704498],[61.53783035  1.806476  ]
56,7.1643983482985,7.000312829655864,6.808052086715039,[81.09753418  1.80899286],[73.93313599  1.80750287],[66.93282318  1.80691743],[60.12477112  1.80634904]
