,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999961869628331,7.000000024411422,6.973968530511557,[117.61750031   1.81224799],[110.61753845   1.81176591],[103.61753845   1.81118131],[96.64356995  1.81059492]
11,6.999977126846158,7.000000024411422,6.970634485154088,[117.40836334   1.81223691],[110.40838623   1.81177819],[103.40838623   1.81119359],[96.43775177  1.81060672]
12,6.9999847546749745,7.000000024411422,6.967262292803319,[117.17580414   1.812222  ],[110.1758194    1.81178784],[103.1758194    1.81120324],[96.20855713  1.81061614]
13,7.00000001187256,7.000000024411422,6.963836694711415,[116.91955566   1.8122021 ],[109.91955566   1.8117944 ],[102.91955566   1.8112098 ],[95.95571899  1.81062222]
14,7.0000000103488,7.000000024411422,6.960395837799842,[116.63934326   1.81217659],[109.63934326   1.81179595],[102.63934326   1.81121135],[95.67894745  1.81062365]
15,7.000007638305577,7.000000024411422,6.956886316317985,[116.33490753   1.81214464],[109.3348999    1.81179142],[102.3348999    1.81120682],[95.37801361  1.81061924]
16,7.000007636982326,7.000000024411422,6.95336916544116,[116.00601196   1.81210554],[109.00600433   1.81177962],[102.00600433   1.81119502],[95.05263519  1.81060755]
17,7.000015265173777,7.000000024411422,6.949813867552304,[115.65241241   1.81205809],[108.65239716   1.81175911],[101.65239716   1.81117451],[94.70258331  1.81058764]
18,7.000015264135346,7.000000024411422,6.946212793275493,[115.27385712   1.81200206],[108.27384186   1.81172848],[101.27384186   1.81114388],[94.32762909  1.81055784]
19,7.00003052204163,7.000000024411422,6.942558313258005,[114.87013245   1.81193674],[107.87010193   1.81168675],[100.87010193   1.81110215],[93.92754364  1.81051672]
20,7.000045780112798,7.000000024411422,6.938888574411234,[114.44103241   1.8118614 ],[107.44098663   1.81163239],[100.44098663   1.81104779],[93.50209808  1.81046343]
21,7.000053408951843,7.000000024411621,6.935195947360673,[113.9863205    1.81177592],[106.98626709   1.81156456],[99.98626709  1.81097996],[93.05107117  1.81039691]
22,7.00005340854562,7.000000024411323,6.931472802732352,[113.5058136    1.81167972],[106.50576019   1.81148231],[99.50576019  1.81089771],[92.57428741  1.81031597]
23,7.000068667078571,7.00000002441101,6.927810693260283,[112.99931335   1.81157422],[105.99924469   1.81138611],[98.99924469  1.81080151],[92.07143402  1.81022108]
24,7.000068666970826,7.000000024411124,6.924514794694649,[112.46730042   1.81145871],[105.46723175   1.81127465],[98.46723175  1.81069005],[91.54271698  1.81011128]
25,7.000076296389955,7.000000024411323,6.92039492144331,[111.90866852   1.81133389],[104.90859222   1.81114888],[97.90859222  1.81056428],[90.98819733  1.80998814]
26,7.000083925967841,7.000000024411323,6.915893578516996,[111.32286835   1.81120002],[104.32278442   1.81100821],[97.32278442  1.81042361],[90.40689087  1.8098495 ]
27,7.000091555730938,7.000000024411223,6.9109039543130555,[110.70973969   1.8110584 ],[103.70964813   1.8108536 ],[96.70964813  1.810269  ],[89.7987442   1.80969727]
28,7.000106815081115,7.000000024410925,6.905502342826221,[110.06919098   1.8109107 ],[103.06908417   1.81068754],[96.06908417  1.81010294],[89.16358185  1.80953336]
29,7.000106815880774,7.000000024411621,6.89978792614538,[109.40116882   1.81075907],[102.40106201   1.81051207],[95.40106201  1.80992746],[88.50127411  1.80936027]
30,7.000114446371971,7.00000002441182,6.893684410306117,[108.70558929   1.81060588],[101.70547485   1.81032956],[94.70547485  1.80974495],[87.81179047  1.80918062]
31,7.000114447784991,7.00000002441111,6.8872680893028235,[107.98235321   1.81045294],[100.98223877   1.81014287],[93.98223877  1.80955827],[87.0949707   1.80899668]
32,7.000122078920305,7.000000024411024,6.880607627685522,[107.23143005   1.8103025 ],[100.23130798   1.80995536],[93.23130798  1.80937076],[86.35070038  1.80881178]
33,7.000129710408489,7.000000024411422,6.873695396117975,[106.45278168   1.81015754],[99.45265198  1.80977046],[92.45265198  1.80918586],[85.5789566   1.80862868]
34,7.0001526009797095,7.000000024411422,6.866760276453777,[105.64651489   1.8100208 ],[98.6463623   1.80959272],[91.6463623   1.80900812],[84.77960205  1.80845165]
35,7.00015260362418,7.000000024411422,6.859855674425677,[104.81263733   1.80989528],[97.81248474  1.80942595],[90.81248474  1.80884135],[83.95262909  1.80828488]
36,7.000160235766286,7.000000024411422,6.852912925463884,[103.95104218   1.8097806 ],[96.95088196  1.80927193],[89.95088196  1.80868733],[83.09796906  1.80813038]
37,7.000167867925353,7.000000024411422,6.845954917761754,[103.06169128   1.80967784],[96.06152344  1.80913246],[89.06152344  1.80854785],[82.21556854  1.80798984]
38,7.000175499950081,7.000000024411422,6.838989280694785,[102.1444931    1.80958688],[95.14431763  1.80900872],[88.14431763  1.80842412],[81.30532837  1.80786467]
39,7.000175502289149,7.000000024411422,6.8320083848785105,[101.19937897   1.80950713],[94.19920349  1.80890131],[87.19920349  1.80831671],[80.36719513  1.80775535]
40,7.000183133680347,7.000000024411422,6.825019859668673,[100.22637939   1.80943823],[93.22619629  1.80880976],[86.22619629  1.80822515],[79.40117645  1.80766189]
41,7.0001907645274795,7.000000024411422,6.818016075720138,[99.22538757  1.80937791],[92.22519684  1.80873346],[85.22519684  1.80814886],[78.40718079  1.80758309]
42,7.000198394817547,7.000000024411422,6.811004662358618,[98.19644165  1.80932379],[91.19624329  1.80866969],[84.19624329  1.80808508],[77.38523865  1.80751705]
43,7.0002060245471975,7.000000024411422,6.8039932489782124,[97.13946533  1.80927348],[90.13925934  1.8086158 ],[83.13925934  1.8080312 ],[76.33526611  1.80746114]
44,7.000206024401672,7.000000024411422,6.796981835548769,[96.0544281   1.80922437],[89.05422211  1.80856824],[82.05422211  1.80798364],[75.2572403   1.80741215]
45,7.000221282512907,7.000000024411422,6.789970422099812,[94.94141388  1.80917275],[87.94119263  1.80852389],[80.94119263  1.80793929],[74.15122223  1.80736661]
46,7.000228910931989,7.000000024411422,6.78295900857072,[93.80033875  1.80911601],[86.80010986  1.80847776],[79.80010986  1.80789316],[73.01715088  1.80732024]
47,7.000228909780749,7.000000024411422,6.775947594981251,[92.63128662  1.80905187],[85.63105774  1.80842638],[78.63105774  1.80784178],[71.85511017  1.80726933]
48,7.000244167347744,7.000000024411422,6.768943810725873,[91.43421173  1.80897832],[84.43396759  1.80836666],[77.43396759  1.80778205],[70.6650238  1.8072108]
49,7.000251795547598,7.000000024411422,6.761947655864997,[90.20911407  1.8088944 ],[83.2088623   1.80829656],[76.2088623   1.80771196],[69.44691467  1.8071419 ]
50,7.000251794529702,7.000000024411422,6.754959130328541,[88.95601654  1.80879951],[81.95576477  1.80821371],[74.95576477  1.80762911],[68.20080566  1.80706108]
51,7.0115356660025405,6.9999923950269025,6.747993492985905,[87.6863327   1.80866718],[80.67479706  1.80811846],[73.67480469  1.80753374],[66.92681122  1.80696762]
52,7.04219058345593,6.999992395026917,6.741020226219028,[86.40809631  1.80867898],[79.36590576  1.80801082],[72.36591339  1.8074261 ],[65.62489319  1.80686224]
53,7.072914179953395,6.999992395026803,6.734054588857104,[85.10205078  1.80878568],[78.02913666  1.80789232],[71.02914429  1.8073076 ],[64.29508972  1.80674589]
54,7.103592005253213,6.999992395026803,6.7271194691330605,[83.76822662  1.8088733 ],[76.6646347   1.80776596],[69.66464233  1.80718124],[62.93752289  1.80662096]
55,7.134246948155514,6.999992394997053,6.720195793520707,[82.40660095  1.8089534 ],[75.27235413  1.80763412],[68.27236176  1.80704975],[61.55216599  1.80649066]
56,7.164863739279413,6.999992394996939,6.713283562000196,[81.01721191  1.80897999],[73.85234833  1.8075    ],[66.85235596  1.80691564],[60.13907242  1.80635774]
