,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[117.96662903   1.81224597],[110.96662903   1.81166077],[103.96662903   1.81107616],[96.98072815  1.81052601]
9,7.000007653855191,7.000000024431338,6.983619710563222,[117.80341339   1.81223512],[110.80340576   1.81164992],[103.80340576   1.81106508],[96.81978607  1.8105284 ]
10,7.000007653886106,7.000000024431338,6.981308002905944,[117.61734009   1.81222117],[110.61733246   1.81163561],[103.61733246   1.81105077],[96.63602448  1.81052887]
11,7.000007653916032,7.000000024441299,6.97897340698368,[117.40812683   1.81220341],[110.4081192    1.81161749],[103.4081192    1.81103253],[96.42914581  1.81052697]
12,7.00000765392601,7.000000024461227,6.976608293462245,[117.17549133   1.81218112],[110.1754837    1.81159508],[103.1754837    1.81100988],[96.19887543  1.81052148]
13,7.000007653934983,7.000000024471193,6.974220291726783,[116.91916656   1.81215358],[109.91915894   1.81156743],[102.91915894   1.81098211],[95.94493866  1.81051195]
14,7.000007653954965,7.000000024471193,6.971794143019022,[116.63887787   1.8121202 ],[109.63887024   1.81153381],[102.63887024   1.81094849],[95.66707611  1.81049728]
15,7.000007653985928,7.000000024481162,6.96934510614845,[116.33436584   1.81208038],[109.33435822   1.81149364],[102.33435822   1.8109082 ],[95.36501312  1.81047642]
16,7.000007654005916,7.000000024491134,6.966873181133721,[116.00539398   1.81203294],[109.00538635   1.81144595],[102.00538635   1.8108604 ],[95.03851318  1.81044829]
17,7.000007654024904,7.000000024491134,6.964385997398387,[115.65171814   1.81197762],[108.65171051   1.8113904 ],[101.65171051   1.81080484],[94.68732452  1.81041217]
18,7.000007654055923,7.000000024501106,6.961860666794711,[115.27308655   1.81191409],[108.27307892   1.8113265 ],[101.27307892   1.81074083],[94.31121826  1.81036663]
19,7.00000765407594,7.000000024511081,6.95930481872255,[114.86927795   1.81184149],[107.86927032   1.81125367],[100.86927032   1.81066787],[93.90996552  1.81031096]
20,7.000007654126018,7.000000024511081,6.956741341373809,[114.44009399   1.81176007],[107.44008636   1.81117165],[100.44008636   1.81058586],[93.48334503  1.81024468]
21,7.000007654175138,7.00000002451128,6.954154975949522,[113.98529816   1.81166899],[106.98529053   1.81107998],[99.98529053  1.81049418],[93.03113556  1.81016719]
22,7.000007654195218,7.000000024531237,6.951560981266563,[113.50471497   1.81156862],[106.50470734   1.81097937],[99.50470734  1.81039333],[92.55314636  1.81007814]
23,7.000007654205254,7.000000024531237,6.948822028253935,[112.99800873   1.81145978],[105.9980011    1.81087041],[98.9980011   1.81028438],[92.04917908  1.80997765]
24,7.000007654215292,7.00000002451138,6.945899969952709,[112.46562195   1.81134284],[105.46561432   1.81075335],[98.46561432  1.81016755],[91.51971436  1.80986536]
25,7.000007654206248,7.000000024500808,6.943511969425233,[111.90718079   1.81121945],[104.90717316   1.81063008],[97.90717316  1.81004441],[90.96366119  1.80974317]
26,7.000007654206248,7.00000765387524,6.9415893621455655,[111.32202148   1.81108749],[104.32201385   1.81049812],[97.32200623  1.80991268],[90.38041687  1.80960822]
27,7.000007654206248,7.000015283270214,6.940094001131023,[110.70996857   1.81094933],[103.70996094   1.81035995],[96.70994568  1.80977452],[89.76985168  1.80946302]
28,7.000007654165122,7.000015283250775,6.939033515843119,[110.07093048   1.81080711],[103.07092285   1.81021821],[96.07090759  1.80963302],[89.13187408  1.80930948]
29,7.000007654126018,7.000015283249866,6.938339241728179,[109.4047699   1.8106631],[102.40476227   1.81007469],[95.40474701  1.80948949],[88.46640778  1.8091495 ]
30,7.000007654104972,7.000015283250676,6.9379119966576885,[108.7113266    1.81051946],[101.71131897   1.80993128],[94.71130371  1.80934608],[87.77339172  1.80898583]
31,7.000007654045918,7.000015283250178,6.937713633672549,[107.9905014    1.81037736],[100.99049377   1.8097899 ],[93.99047852  1.8092047 ],[87.05276489  1.80882072]
32,7.000007653995921,7.000015283239915,6.937805187950075,[107.24228668   1.81023932],[100.24227905   1.80965245],[93.24226379  1.80906737],[86.30445862  1.80865645]
33,7.000007653935494,7.0000152832203755,6.93814088308501,[106.46655273   1.81010699],[99.4665451   1.80952084],[92.46652985  1.808936  ],[85.52838898  1.80849612]
34,7.000007653916032,7.000015283200375,6.938468948994569,[105.66322327   1.80998337],[98.66321564  1.80939746],[91.66320038  1.80881286],[84.72473145  1.80834329]
35,7.0000076538354765,7.00001528320036,6.938789385627793,[104.83223724   1.80987012],[97.83222961  1.80928516],[90.83221436  1.80870056],[83.89342499  1.80820143]
36,7.000007653825501,7.000015283200474,6.939102192910626,[103.97357941   1.80976844],[96.97357178  1.8091836 ],[89.97355652  1.808599  ],[83.03445435  1.80807137]
37,7.000007653815444,7.00002291259495,6.939422629599749,[103.08713531   1.8096776 ],[96.08712769  1.80909288],[89.0871048   1.80850828],[82.14768219  1.80795348]
38,7.000007653795745,7.000022912594936,6.939735436731501,[102.17289734   1.80959678],[95.17288971  1.80901229],[88.17286682  1.80842769],[81.23313141  1.80784893]
39,7.000007653776438,7.000022912594936,6.9400482436463315,[101.23075104   1.80952549],[94.23074341  1.80894125],[87.23072052  1.80835664],[80.2906723   1.80775738]
40,7.000007653755847,7.000022912594936,6.940353420845288,[100.26070404   1.80946231],[93.26069641  1.8088783 ],[86.26067352  1.8082937 ],[79.32032013  1.80767822]
41,7.000007653746187,7.00002291259495,6.940666227054885,[99.26268005  1.8094058 ],[92.26267242  1.80882192],[85.26264954  1.80823731],[78.32198334  1.80761027]
42,7.000007653746301,7.00002291259495,6.940986662208299,[98.23670959  1.80935323],[91.23670197  1.80876935],[84.23667908  1.80818474],[77.29569244  1.80755126]
43,7.000007653766092,7.000022912594936,6.941299467589883,[97.18270111  1.80930281],[90.18269348  1.80871868],[83.18267059  1.80813408],[76.24137115  1.80749834]
44,7.0000076537760405,7.000022912594936,6.941612272568279,[96.10070801  1.80925131],[89.10070038  1.80866706],[82.10067749  1.80808246],[75.15906525  1.80744886]
45,7.000007653796043,7.00002291259495,6.941932706595685,[94.99066162  1.80919623],[87.99065399  1.80861175],[80.9906311   1.80802715],[74.04869843  1.80739951]
46,7.000007653796043,7.0000229125948366,6.942253140426011,[93.85263062  1.80913544],[86.85262299  1.80855095],[79.8526001   1.80796635],[72.91034698  1.80734694]
47,7.000007653795944,7.000022912594936,6.942565944714264,[92.68655396  1.80906677],[85.68654633  1.80848229],[78.68652344  1.80789769],[71.74395752  1.80728829]
48,7.000007653795944,7.000022912594936,6.9428863783808765,[91.49243927  1.80898905],[84.49243164  1.80840456],[77.49240875  1.80781996],[70.5495224   1.80722094]
49,7.000007653805898,7.000022912594936,6.94320681209328,[90.27038574  1.80890179],[83.27037811  1.80831718],[76.27035522  1.80773258],[69.32714844  1.80714357]
50,7.000007653805898,7.000022912594936,6.94352724595957,[89.02033997  1.80880463],[82.02033234  1.80822003],[75.02030945  1.80763543],[68.07678223  1.80705476]
51,7.000007653815955,7.000022912594936,6.943855309397757,[87.74242401  1.80869865],[80.74241638  1.80811393],[73.74239349  1.80752933],[66.79853821  1.80695498]
52,7.000007653845738,7.00002291259495,6.944175743593752,[86.43657684  1.80858457],[79.43656921  1.80799949],[72.43654633  1.80741489],[65.49237061  1.80684507]
53,7.000007653845837,7.000022912594936,6.944488548641521,[85.10294342  1.80846453],[78.10293579  1.80787945],[71.1029129   1.80729485],[64.15842438  1.80672657]
54,7.000007653845837,7.00002291259495,6.944805168552493,[83.74147034  1.80834007],[76.74146271  1.80775499],[69.74143982  1.80717039],[62.79663467  1.80660164]
55,7.000007653835761,7.00002291259495,6.945133232721751,[82.35231781  1.80821347],[75.35231018  1.80762851],[68.35228729  1.80704391],[61.40715408  1.80647266]
56,7.01297762186413,7.000022912594936,6.945449852908592,[80.9484024   1.80805445],[73.9354248   1.80750191],[66.93540192  1.80691731],[59.98995209  1.80634224]
