,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.9999847546601766,7.000000024411422,6.967231775245042,[117.17578125   1.812222  ],[110.17579651   1.81178808],[103.17579651   1.81120348],[96.20856476  1.81061614]
13,6.999992382470631,7.000000024411422,6.963806177143089,[116.91950989   1.8122021 ],[109.91951752   1.81179452],[102.91951752   1.81120992],[95.95571136  1.81062222]
14,7.000000010342319,7.000000024411422,6.960357690837644,[116.63929749   1.81217659],[109.63929749   1.81179607],[102.63929749   1.81121147],[95.67893982  1.81062365]
15,7.000000008905581,7.000000024411422,6.9568557987501665,[116.33485413   1.81214464],[109.33485413   1.81179154],[102.33485413   1.81120694],[95.37799835  1.81061924]
16,7.000007636982326,7.0000000244014675,6.953331018478471,[116.00595856   1.81210554],[109.00595093   1.81177962],[102.00595093   1.81119514],[95.05261993  1.81060755]
17,7.000015265174786,7.0000000244014675,6.949768091194622,[115.65235138   1.81205809],[108.65233612   1.81175911],[101.65233612   1.81117463],[94.70256805  1.81058764]
18,7.000022893530326,7.0000000244014675,6.946167016918314,[115.27379608   1.81200206],[108.27377319   1.81172848],[101.27377319   1.81114399],[94.3276062   1.81055784]
19,7.00002289264763,7.0000000244014675,6.942520166295311,[114.87005615   1.81193674],[107.87003326   1.81168675],[100.87003326   1.81110227],[93.92751312  1.81051672]
20,7.000022891933714,7.0000000243915155,6.938858056842576,[114.44093323   1.8118614 ],[107.44091034   1.81163228],[100.44091034   1.81104791],[93.50205231  1.81046343]
21,7.000030520772458,7.000000024391615,6.935173059197209,[113.98621368   1.81177592],[106.98618317   1.81156445],[99.98618317  1.81098008],[93.05101013  1.81039679]
22,7.000030520365001,7.000000024391203,6.931465173357904,[113.50570679   1.81167972],[106.50567627   1.81148219],[99.50567627  1.81089783],[92.57421112  1.81031585]
23,7.000030520108778,7.000000024391913,6.927818322674823,[112.99919128   1.81157422],[105.99916077   1.81138599],[98.99916077  1.81080163],[92.07134247  1.81022096]
24,7.000030520001972,7.000000024391118,6.92454531230254,[112.46717834   1.81145871],[105.46714783   1.81127453],[98.46714783  1.81069016],[91.54260254  1.81011105]
25,7.00003052002612,7.0000000243913165,6.920425439061129,[111.90852356   1.81133389],[104.90849304   1.81114876],[97.90849304  1.8105644 ],[90.98806763  1.80998778]
26,7.000030520205858,7.0000000243915155,6.91575624943576,[111.32265472   1.81119978],[104.32262421   1.81100798],[97.32262421  1.81042361],[90.40686798  1.80984926]
27,7.000038149958504,7.000000024391217,6.910652184314129,[110.7094574    1.81105781],[103.70941925   1.81085336],[96.70941925  1.810269  ],[89.79876709  1.80969703]
28,7.000053409307748,7.000000024391217,6.905082726138179,[110.06884766   1.81091011],[103.06879425   1.8106873 ],[96.06879425  1.81010294],[89.16371155  1.80953324]
29,7.000083927692577,7.000000024391928,6.899124168803722,[109.40074158   1.81075859],[102.40065765   1.81051171],[95.40065765  1.80992734],[88.50153351  1.80936038]
30,7.000091558187983,7.000000024391416,6.892883323863575,[108.7050705    1.81060541],[101.70497894   1.81032908],[94.70497894  1.80974472],[87.81209564  1.80918062]
31,7.000091559601008,7.0000000243915155,6.886299156171378,[107.98178101   1.81045246],[100.98168945   1.8101424 ],[93.98168945  1.80955803],[87.09539032  1.8089968 ]
32,7.0000991907422545,7.000000024391714,6.8794250715080745,[107.2307663    1.81030214],[100.23066711   1.80995488],[93.23066711  1.80937052],[86.35124207  1.8088119 ]
33,7.000114451626213,7.0000000243915155,6.8723221050681484,[106.45201874   1.81015718],[99.4519043   1.80976999],[92.4519043   1.80918562],[85.57958221  1.80862892]
34,7.00012208342335,7.000000024381564,6.865257285678176,[105.64569855   1.81002069],[98.64557648  1.80959225],[91.64557648  1.809008  ],[84.78031921  1.80845225]
35,7.000129715480313,7.000000024381564,6.85816957818192,[104.8117218   1.8098954],[97.8115921   1.80942547],[90.8115921   1.80884123],[83.95342255  1.80828547]
36,7.0001373476607816,7.000000024371616,6.851066611906358,[103.95006561   1.80978119],[96.94992828  1.80927145],[89.94992828  1.80868733],[83.09886169  1.80813146]
37,7.000144979834692,7.000000024381564,6.843956016275114,[103.06061554   1.80967844],[96.06047058  1.80913186],[89.06047058  1.80854762],[82.21651459  1.80799115]
38,7.000160241259688,7.000000024381564,6.836814903124293,[102.14337158   1.80958748],[95.14321136  1.80900812],[88.14321136  1.80842388],[81.30639648  1.8078661 ]
39,7.000167873070554,7.000000024371616,6.829666160628354,[101.19821167   1.80950844],[94.19804382  1.80890059],[87.19804382  1.80831647],[80.36837769  1.80775678]
40,7.00016787505288,7.000000024381564,6.822532676912453,[100.22510529   1.8094393 ],[93.22493744  1.80880904],[86.22493744  1.8082248 ],[79.40240479  1.80766332]
41,7.000167876497827,7.000000024381564,6.8153686756787355,[99.22406769  1.80937886],[92.22389984  1.80873275],[85.22389984  1.8081485 ],[78.40853119  1.80758452]
42,7.000167877395729,7.000000024371616,6.808197045051764,[98.19500732  1.80932474],[91.19483948  1.80866897],[84.19483948  1.80808485],[77.38664246  1.80751836]
43,7.000167877709212,7.000000024361669,6.801033043800724,[97.13791656  1.80927408],[90.13774872  1.80861497],[83.13774872  1.80803096],[76.3367157   1.80746222]
44,7.000167877485133,7.000000024351725,6.793861413136479,[96.05284882  1.80922437],[89.05268097  1.80856764],[82.05268097  1.80798376],[75.25881958  1.80741298]
45,7.000175506167992,7.000000024351725,6.786682153048516,[94.93972015  1.80917227],[87.93954468  1.80852318],[80.93954468  1.80793929],[74.15286255  1.80736685]
46,7.000183134554224,7.000000024371616,6.779502892870431,[93.79859924  1.80911541],[86.79841614  1.80847728],[79.79841614  1.80789316],[73.01891327  1.80732012]
47,7.000198392160071,7.000007653785992,6.772338891411079,[92.62944794  1.80905128],[85.62924957  1.80842626],[78.62924194  1.8078419 ],[71.85690308  1.8072691 ]
48,7.00020602031273,7.000007653815955,6.765167260456385,[91.43232727  1.80897784],[84.43212128  1.80836689],[77.43211365  1.80778217],[70.66694641  1.8072108 ]
49,7.000213648493757,7.000007653815856,6.758003258926538,[90.2071991  1.8088938],[83.20698547  1.80829692],[76.20697784  1.8077122 ],[69.44897461  1.8071419 ]
50,7.0002212768520575,7.000007653845738,6.750854516085264,[88.95407867  1.80879891],[81.95385742  1.80821431],[74.95384979  1.80762923],[68.2029953  1.8070612]
51,7.000228905466378,7.000007653875638,6.743705773234385,[87.67308044  1.80869424],[80.67285156  1.80811906],[73.67284393  1.80753362],[66.92913818  1.80696797]
52,7.000228904969472,7.000007653875738,6.736564659778469,[86.36415863  1.80858052],[79.36392975  1.80801141],[72.36392212  1.80742598],[65.62735748  1.80686271]
53,7.000236534199587,7.000007653845738,6.729454063950822,[85.02746582  1.80846   ],[78.02722931  1.80789292],[71.02722168  1.80730784],[64.29776764  1.80674636]
54,7.000236534267236,7.000015283240313,6.722343468133314,[83.66293335  1.80833423],[76.66269684  1.80776632],[69.66268158  1.80718124],[62.94033813  1.80662143]
55,7.000236534606985,7.000015283210318,6.715267204630906,[82.27072906  1.80820644],[75.27049255  1.80763435],[68.27047729  1.80704963],[61.55521011  1.80649102]
56,7.000244164481253,7.00001528322039,6.708190941128446,[80.85079956  1.80807829],[73.85055542  1.80750036],[66.85054016  1.80691552],[60.14234924  1.8063581 ]
