,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.9742737078396155,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64331055  1.8105315 ]
11,6.999855064080097,6.999992394956751,6.9709244041198755,[117.40829468   1.81228352],[110.40843964   1.81172132],[103.40844727   1.81113744],[96.43752289  1.81052756]
12,6.999855063822317,6.999992394937877,6.967552212263315,[117.17573547   1.81227851],[110.17588043   1.81171954],[103.17588806   1.81113589],[96.20833588  1.81052017]
13,6.999855063556583,6.999992394908054,6.964134244066839,[116.919487     1.81226909],[109.91963196   1.81171346],[102.91963959   1.81113017],[95.95550537  1.81050837]
14,6.999855063283007,6.999992394887196,6.960655240742479,[116.6392746    1.81225455],[109.63941956   1.81170237],[102.63942719   1.81111932],[95.67877197  1.8104912 ]
15,6.999855063020499,6.999992394858426,6.957145719845161,[116.33483887   1.81223381],[109.33498383   1.81168497],[102.33499146   1.81110227],[95.37784576  1.81046784]
16,6.9998550627317355,6.99999239483857,6.953613310770879,[116.0059433    1.81220543],[109.00608826   1.81166029],[102.00609589   1.81107783],[95.0524826   1.81043708]
17,6.999855062472581,6.99999239481774,6.9500351252816674,[115.65234375   1.81216896],[108.65248871   1.81162715],[101.65249634   1.81104493],[94.70246124  1.81039846]
18,6.9998550622231805,6.999992394798909,6.946411163407056,[115.27378845   1.81212306],[108.27393341   1.81158447],[101.27394104   1.81100249],[94.32752991  1.81035054]
19,6.99986269141686,6.999992394788999,6.942756683903149,[114.87006378   1.81206715],[107.87020111   1.81153119],[100.87020874   1.81094933],[93.92745209  1.81029248]
20,6.999870320584282,6.999992394778096,6.939086945603582,[114.44096375   1.81200016],[107.44109344   1.81146717],[100.44110107   1.81088543],[93.50201416  1.81022382]
21,6.9998703203850825,6.999992394768887,6.9353866896261325,[113.98625183   1.8119216 ],[106.98638153   1.81139123],[99.98638916  1.81080961],[93.0510025   1.81014431]
22,6.9998703202588315,6.999992394748796,6.931648286621112,[113.50574493   1.81183147],[106.50587463   1.81130278],[99.50588226  1.8107214 ],[92.57423401  1.81005299]
23,6.999877949571849,6.9999923947193015,6.927978548064511,[112.99924469   1.81172967],[105.99936676   1.81120205],[98.99937439  1.81062102],[92.07139587  1.80995059]
24,6.9998855789129655,6.999992394719387,6.9246521321222305,[112.46723938   1.81161594],[105.46735382   1.81108904],[98.46736145  1.81050801],[91.54270935  1.80983698]
25,6.9998855789129655,6.999992394709095,6.920517000167191,[111.90860748   1.81149077],[104.90872192   1.81096387],[97.90872955  1.81038296],[90.98821259  1.80971336]
26,6.999893208406773,6.999992394709294,6.915847810470944,[111.32276154   1.81135428],[104.32286835   1.81082606],[97.32287598  1.81024516],[90.4070282  1.8095783]
27,6.999900837953976,6.999992394699602,6.910720856968443,[110.70957184   1.81120765],[103.70967102   1.81067741],[96.70967865  1.81009662],[89.79895782  1.80943394]
28,6.99991609696023,6.999992394699502,6.9051361396504785,[110.06897736   1.81105316],[103.06906128   1.81052005],[96.06906891  1.80993927],[89.1639328  1.8092823]
29,6.999916097206098,6.999992394758883,6.899185211209636,[109.40087891   1.81089222],[102.40096283   1.8103559 ],[95.40097046  1.8097744 ],[88.50178528  1.80912519]
30,6.999916097528027,6.99999239476829,6.89282229540674,[108.70521545   1.8107276 ],[101.70529938   1.8101871 ],[94.70530701  1.80960548],[87.81248474  1.80896473]
31,6.999916097906117,6.999992394798213,6.8861465743180785,[107.98189545   1.81056178],[100.98197937   1.81001639],[93.981987    1.80943441],[87.09584045  1.80880344]
32,6.999916098335509,6.999992394828154,6.879135159819138,[107.23087311   1.81039715],[100.23095703   1.80984628],[93.23096466  1.80926394],[86.35182953  1.80864346]
33,6.999916098797531,6.999992394867739,6.871879604668061,[106.45209503   1.81023669],[99.45217896  1.80967999],[92.45218658  1.80909717],[85.58030701  1.80848765]
34,6.999931358043903,6.999992394897524,6.864624049594698,[105.64571381   1.81008375],[98.64578247  1.80952132],[91.6457901   1.80893815],[84.78116608  1.80833888]
35,6.999938987920313,6.999992394917505,6.857399012164119,[104.8117218    1.80994201],[97.81178284  1.80937362],[90.81179047  1.80879021],[83.95439148  1.8082006 ]
36,6.999946617781967,6.999992394947206,6.850143457167469,[103.95000458   1.80981195],[96.95005798  1.80923784],[89.95006561  1.80865407],[83.09992218  1.80807412]
37,6.999954247648086,6.9999923949571485,6.842865014148487,[103.06048584   1.80969524],[96.06053162  1.80911541],[89.06053925  1.80853152],[82.21767426  1.80795944]
38,6.999961877428504,6.99999239497714,6.8355713124170805,[102.14317322   1.80959153],[95.14321136  1.80900705],[88.14321899  1.80842292],[81.30764771  1.80785787]
39,6.999977136487629,6.99999239501696,6.828269981404534,[101.19795227   1.80950081],[94.19797516  1.80891311],[87.19798279  1.80832851],[80.36971283  1.80776918]
40,6.999984766132355,6.999992395036762,6.8209762799552065,[100.22484589   1.80942285],[93.22486115  1.80883217],[86.22486877  1.80824733],[79.40389252  1.80769169]
41,6.999992395718821,6.999992395046823,6.8136596904008755,[99.22374725  1.80935585],[92.22375488  1.80876291],[85.22376251  1.80817795],[78.41010284  1.80762506]
42,7.000000025184031,6.999992395056686,6.8063278422224585,[98.19468689  1.80929744],[91.19468689  1.80870366],[84.19469452  1.80811858],[77.3883667  1.8075664]
43,7.000007654548165,6.999992395066765,6.799003623525642,[97.13759613  1.80924499],[90.1375885   1.80865157],[83.13759613  1.80806637],[76.33859253  1.80751383]
44,7.000015283912446,6.999992395046823,6.791671775531643,[96.05252838  1.80919611],[89.05251312  1.80860305],[82.05252075  1.80801809],[75.260849  1.807464]
45,7.000022913216091,6.999992395016946,6.784339927616384,[94.93939972  1.80914688],[87.93937683  1.80855489],[80.93938446  1.80797029],[74.15504456  1.8074137 ]
46,7.000022913075163,6.999992395026803,6.777008079702745,[93.79827118  1.80909419],[86.79824829  1.80850387],[79.79825592  1.80791914],[73.02124786  1.80736005]
47,7.000045801128156,6.999992395006991,6.769691490599068,[92.62911987  1.80903518],[85.6290741   1.80844641],[78.62908173  1.80786192],[71.85939026  1.80730009]
48,7.00004580094789,6.999992394987102,6.762367272082869,[91.43199158  1.80896711],[84.4319458   1.80838048],[77.43195343  1.80779624],[70.66958618  1.8072319 ]
49,7.000045800828268,6.999992394987088,6.755050682862555,[90.20685577  1.80888855],[83.20681     1.80830336],[76.20681763  1.80771911],[69.45176697  1.80715346]
50,7.000053430083408,6.999992394957262,6.747749352431826,[88.95372772  1.80879867],[81.95367432  1.80821514],[74.95368195  1.80763125],[68.20593262  1.80706429]
51,7.011352561088363,6.9999923949571485,6.740440392536883,[87.68401337  1.80867147],[80.67266083  1.80811572],[73.67266846  1.80753183],[66.93222809  1.8069644 ]
52,7.042007479302051,6.999992394967193,6.733154320725088,[86.40574646  1.80868709],[79.36373901  1.80800521],[72.36374664  1.80742121],[65.63059235  1.80685449]
53,7.072723447280705,6.99999239497714,6.725860619478708,[85.09964752  1.80879617],[78.02692413  1.80788565],[71.02693176  1.80730152],[64.30107117  1.80673599]
54,7.1033936437510885,6.999992395016847,6.718601250447721,[83.76577759  1.80888474],[76.66238403  1.80775988],[69.66239166  1.80717528],[62.94379044  1.80661166]
55,7.134056216111396,6.999992395066751,6.711349510771469,[82.40411377  1.80896437],[75.27005768  1.80762994],[68.27006531  1.80704474],[61.55871582  1.80648351]
56,7.164665377274921,6.999992395056785,6.7041168445918515,[81.01478577  1.80898917],[73.85012054  1.80749834],[66.85012817  1.80691326],[60.14601135  1.80635428]
