,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288557,[118.10727692   1.81225896],[111.10727692   1.81167436],[104.10727692   1.81108975],[97.11894989  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860611183348444,[117.96658325   1.81225252],[110.96658325   1.81166792],[103.96658325   1.81108332],[96.98052216  1.81052709]
9,7.000000024411422,7.000000024411422,6.983757040328965,[117.8033371    1.81224382],[110.8033371    1.81165922],[103.8033371    1.81107461],[96.81958008  1.81052935]
10,7.000000024411422,7.000000024411422,6.981430074074295,[117.61724091   1.81223214],[110.61724091   1.81164753],[103.61724091   1.81106293],[96.63581085  1.81052971]
11,7.000000024411422,7.000000024411422,6.979087848952701,[117.40801239   1.81221676],[110.40801239   1.81163216],[103.40801239   1.81104755],[96.42892456  1.81052768]
12,7.000000024411422,7.000000024411422,6.976715106225582,[117.175354     1.81219721],[110.175354     1.81161261],[103.175354   1.811028],[96.19863892  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.9743042164784645,[116.91900635   1.81217241],[109.91900635   1.81158781],[102.91900635   1.81100321],[95.94470215  1.81051254]
14,7.000000024411422,7.000000024411422,6.971885697353348,[116.63871002   1.81214201],[109.63871002   1.81155741],[102.63871002   1.81097281],[95.66682434  1.81049752]
15,7.000000024411422,7.000000024411422,6.969436660611374,[116.33419037   1.8121047 ],[109.33419037   1.8115201 ],[102.33419037   1.8109355 ],[95.36475372  1.81047666]
16,7.000000024411422,7.000000024411422,6.966972365149403,[116.00520325   1.81206036],[109.00520325   1.81147575],[102.00520325   1.81089115],[95.0382309   1.81044829]
17,7.000000024411422,7.000000024411422,6.96447755214549,[115.65151215   1.81200814],[108.65151215   1.81142354],[101.65151215   1.81083894],[94.68703461  1.81041205]
18,7.000000024411422,7.000000024411422,6.961959851036415,[115.27287292   1.81194723],[108.27287292   1.81136262],[101.27287292   1.81077802],[94.31091309  1.81036639]
19,7.000000024411422,7.000000024411422,6.959419261809641,[114.8690567    1.81187689],[107.8690567    1.81129229],[100.8690567    1.81070769],[93.90963745  1.81031072]
20,7.000000024411422,7.000000024411422,6.95686341388422,[114.43984985   1.81179702],[107.43984985   1.81121242],[100.43984985   1.81062782],[93.48298645  1.81024444]
21,7.000000024411422,7.000000024411223,6.954269419093836,[113.98503876   1.8117075 ],[106.98503876   1.81112289],[99.98503876  1.81053829],[93.03076935  1.81016695]
22,7.000000024411422,7.000000024411323,6.951652536233192,[113.50442505   1.8116082 ],[106.50442505   1.81102359],[99.50442505  1.81043899],[92.55277252  1.81007791]
23,7.000000024411422,7.00000002441182,6.948898324412893,[112.99769592   1.81149995],[105.99769592   1.81091535],[98.99769592  1.81033075],[92.04879761  1.80997741]
24,7.000000024411422,7.000000024411223,6.945968636693711,[112.46526337   1.81138325],[105.46526337   1.81079865],[98.46526337  1.81021404],[91.51929474  1.80986512]
25,7.000000024411422,7.000000024411323,6.943725594626639,[111.90688324   1.81125939],[104.90688324   1.81067479],[97.90688324  1.81009018],[90.96315765  1.80974281]
26,7.000000024411422,7.000000024411124,6.94190979883821,[111.32172394   1.81112647],[104.32172394   1.81054187],[97.32172394  1.80995727],[90.37981415  1.80960774]
27,7.0000000244014675,7.00000002442138,6.940574655093524,[110.7097168   1.810987 ],[103.7097168    1.81040251],[96.7097168   1.80981779],[89.76914215  1.80946243]
28,7.000000024371616,7.0000000244512615,6.939613351897612,[110.07067108   1.81084287],[103.07067108   1.81025875],[96.07067108  1.80967367],[89.13105774  1.80930841]
29,7.000000024371616,7.000000024451759,6.939064036207716,[109.40454865   1.81069624],[102.40454865   1.81011212],[95.40454865  1.80952704],[88.46548462  1.80914843]
30,7.000000024381564,7.000000024441796,6.938842784710926,[108.71118927   1.81054938],[101.71118927   1.80996513],[94.71118927  1.80938017],[87.7723465   1.80898464]
31,7.000000024381564,7.000000024440801,6.938880932846932,[107.99047089   1.81040394],[100.99047089   1.8098197 ],[93.99047089  1.80923474],[87.05158997  1.80881929]
32,7.000000024381564,7.000000024441498,6.939125074841829,[107.24227142   1.81026196],[100.24227142   1.80967772],[93.24227142  1.80909276],[86.30314636  1.80865502]
33,7.000000024391814,7.000000024431338,6.939628616448676,[106.46659088   1.81012583],[99.46659088  1.80954146],[92.46659088  1.80895662],[85.52696228  1.80849469]
34,7.0000000244016665,7.00000002442138,6.940124528786656,[105.6632843    1.80999768],[98.6632843   1.80941319],[91.6632843   1.80882847],[84.72315979  1.80834174]
35,7.000000024401169,7.00000002442138,6.940589923643865,[104.83235168   1.80988085],[97.83235168  1.80929637],[90.83235168  1.80871165],[83.89176178  1.8082    ]
36,7.000000024411621,7.000000024411422,6.941078206700133,[103.97371674   1.80977476],[96.97371674  1.80919015],[89.97371674  1.80860555],[83.03263855  1.80806994]
37,7.000000024411223,7.000000024411422,6.941558860386771,[103.08733368   1.80968034],[96.08733368  1.80909574],[89.08733368  1.80851114],[82.14577484  1.80795228]
38,7.000000024401368,7.0000000244014675,6.942047143356007,[102.17311096   1.80959642],[95.17311096  1.80901194],[88.17311096  1.80842745],[81.23106384  1.80784762]
39,7.000000024421081,7.0000000243915155,6.942527796705657,[101.23103333   1.80952287],[94.23103333  1.80893815],[87.23103333  1.80835378],[80.28850555  1.8077563 ]
40,7.000000024411323,7.0000000243915155,6.943000820389668,[100.26100159   1.8094579 ],[93.26100159  1.8088733 ],[86.26100159  1.80828893],[79.31800079  1.80767739]
41,7.000000024431338,7.000000024381564,6.943481473111024,[99.26305389  1.80940008],[92.26305389  1.80881524],[85.26305389  1.808231  ],[78.31957245  1.80760968]
42,7.000000024441299,7.000000024371616,6.943969754873413,[98.23709106  1.80934703],[91.23709106  1.80876207],[84.23709106  1.80817795],[77.29312134  1.80755091]
43,7.000000024441299,7.000000024381564,6.944450406845477,[97.18309784  1.80929601],[90.18309784  1.80871105],[83.18309784  1.80812681],[76.23864746  1.80749846]
44,7.000000024431338,7.000000024411422,6.944931058526613,[96.10105133  1.80924487],[89.10105133  1.80866003],[82.10105133  1.80807543],[75.1561203   1.80744898]
45,7.000000024411422,7.0000000244512615,6.945426968708735,[94.99095917  1.80919063],[87.99095917  1.80860603],[80.99095917  1.80802095],[74.04553223  1.80739963]
46,7.0000000243915155,7.000000024471193,6.945907619905125,[93.85279846  1.80913079],[86.85279846  1.80854642],[79.85279846  1.80796111],[72.90689087  1.80734718]
47,7.000000024381564,7.000000024481162,6.946388271005468,[92.68658447  1.80906343],[85.68658447  1.80847919],[78.68658447  1.80789375],[71.74019623  1.80728841]
48,7.000000024381564,7.000000024481162,6.946884180844049,[91.49242401  1.80898714],[84.49242401  1.8084029 ],[77.49242401  1.80781746],[70.54553986  1.80722141]
49,7.000000024371616,7.000000024471193,6.94736483204732,[90.27023315  1.80890107],[83.27023315  1.80831695],[76.27023315  1.80773163],[69.32286835  1.80714321]
50,7.000000024381564,7.0000000244512615,6.947860742058063,[89.02014923  1.80880475],[82.02014923  1.80822051],[75.02014923  1.80763543],[68.07228851  1.80705452]
51,7.011283896603977,7.000000024441299,6.948349022830315,[87.75337982  1.80867136],[80.74209595  1.80811477],[73.74209595  1.80752981],[66.79374695  1.80695462]
52,7.041931185345568,7.00000002442138,6.9488220449847935,[86.47813416  1.8086828 ],[79.436203    1.80800104],[72.436203    1.80741632],[65.48738098  1.80684483]
53,7.072631894378366,7.000000024381564,6.949302696721172,[85.17506409  1.80878973],[78.10243225  1.80788052],[71.10243225  1.80729628],[64.15312958  1.80672622]
54,7.10330971988445,7.000000024371616,6.949783348614082,[83.84422302  1.80887759],[76.74091339  1.80775607],[69.74091339  1.80717194],[62.79113007  1.80660141]
55,7.133972291727123,7.000000024361669,6.950264000654264,[82.48558044  1.80895805],[75.35160828  1.80762923],[68.35160828  1.80704522],[61.4013443   1.80647242]
56,7.164566193539892,7.000000024361669,6.950740838096592,[81.09925079  1.80898535],[73.93468475  1.80750227],[66.93468475  1.80691826],[59.98394394  1.80634201]
