,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977272058563055,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627106  1.81057525]
10,6.999855058293959,7.000000024411422,6.97398378971338,[117.61736298   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.64352417  1.81058609]
11,6.999855056776572,7.000000024411422,6.970634485709372,[117.4081955    1.81223571],[110.40834045   1.8117733 ],[103.40834045   1.8111887 ],[96.43770599  1.81059527]
12,6.9998550552431835,7.000000024411422,6.9672317759334055,[117.17559052   1.81222069],[110.17573547   1.81178212],[103.17573547   1.81119752],[96.20850372  1.81060207]
13,6.999855053705368,7.000000024411422,6.9638061779752105,[116.91931152   1.81220067],[109.91945648   1.81178737],[102.91945648   1.81120276],[95.95565033  1.81060529]
14,6.999855052206025,7.000000024411422,6.9603500624392804,[116.63908386   1.81217504],[109.63922882   1.81178796],[102.63922882   1.81120336],[95.67887878  1.81060386]
15,6.999862680181491,7.000000024411422,6.956840541132131,[116.3346405    1.81214285],[109.33477783   1.81178236],[102.33477783   1.81119776],[95.37793732  1.81059635]
16,6.999862678867605,7.000000024411422,6.953323390421975,[116.00572968   1.81210351],[109.005867     1.81176949],[102.005867     1.81118488],[95.05254364  1.81058168]
17,6.999870307070757,7.000000024411422,6.949752833939263,[115.65211487   1.81205606],[108.65224457   1.81174803],[101.65224457   1.81116343],[94.70249176  1.81055856]
18,6.999877935413676,7.000000024411422,6.946159389242603,[115.27355194   1.81199968],[108.27367401   1.81171656],[101.27367401   1.81113195],[94.32751465  1.81052577]
19,6.999885563914914,7.000000024411422,6.9425277975645345,[114.86981201   1.81193423],[107.86992645   1.81167412],[100.86992645   1.81108952],[93.92739868  1.81048214]
20,6.999893192582095,7.000000024411422,6.938873317670909,[114.44068146   1.81185889],[107.44078827   1.81161916],[100.44078827   1.81103456],[93.50191498  1.81042635]
21,6.999916080214402,7.000000024411124,6.935180690731905,[113.98596191   1.81177342],[106.98604584   1.81155038],[99.98604584  1.81096578],[93.05086517  1.81035757]
22,6.999938967980135,7.00000002441192,6.931472804951695,[113.50543213   1.81167722],[106.50549316   1.81146765],[99.50549316  1.81088305],[92.57402039  1.81027544]
23,6.999954226525274,7.000000024411223,6.927810695486322,[112.998909     1.81157184],[105.99895477   1.81137061],[98.99895477  1.81078601],[92.0711441   1.81017959]
24,6.999961855817384,7.00000002441182,6.924537685109431,[112.46689606   1.81145656],[105.4669342    1.81125891],[98.4669342   1.81067431],[91.54239655  1.81006944]
25,6.999977114647916,7.00000002441111,6.92041018242394,[111.90824127   1.81133187],[104.90826416   1.81113279],[97.90826416  1.81054819],[90.987854   1.8099463]
26,6.999984744244471,7.000000024421877,6.91574099270914,[111.32237244   1.81119812],[104.3223877   1.810992 ],[97.3223877   1.81040728],[90.40664673  1.80980861]
27,6.999992374027678,7.000000024421081,6.910636927488251,[110.70916748   1.81105661],[103.70917511   1.81083775],[96.70917511  1.81025302],[89.79853821  1.80965781]
28,7.000007633422823,7.000000024421181,6.905052210343499,[110.06854248   1.81090939],[103.06853485   1.81067193],[96.06853485  1.8100872 ],[89.16348267  1.80949628]
29,7.000015263661776,7.00000002442138,6.899093652849919,[109.40040588   1.81075823],[102.40039062   1.81049705],[95.40039062  1.80991232],[88.501297    1.80932593]
30,7.000022894177806,7.00000002443094,6.892730737369487,[108.70470428   1.81060517],[101.7046814    1.81031549],[94.7046814   1.80973065],[87.81195068  1.80914974]
31,7.000022895604709,7.000000024431835,6.886047387363289,[107.98134613   1.81045246],[100.98132324   1.81013012],[93.98132324  1.80954528],[87.09527588  1.80896938]
32,7.000022897386642,7.000000024431025,6.879142784889778,[107.23030853   1.81030262],[100.23028564   1.80994368],[93.23028564  1.80935884],[86.35114288  1.8087883 ]
33,7.000030528861015,7.000000024431338,6.8720321888070055,[106.45154572   1.81015766],[99.4515152   1.80976021],[92.4515152   1.80917537],[85.57948303  1.80860972]
34,7.000045790031618,7.000000024431338,6.864936851603816,[105.64520264   1.81002128],[98.64515686  1.8095839 ],[91.64515686  1.80899906],[84.78022003  1.80843723]
35,7.000061051453736,7.000000024431338,6.857826255642191,[104.81121063   1.80989599],[97.8111496   1.80941832],[90.8111496   1.80883348],[83.95332336  1.8082751 ]
36,7.000068683555226,7.000000024431338,6.850700401018339,[103.94953918   1.80978191],[96.94947052  1.80926609],[89.94947052  1.80868125],[83.09877014  1.80812478]
37,7.000068686244599,7.00000002442138,6.843566917058379,[103.06005859   1.80967927],[96.05998993  1.80912817],[89.05998993  1.80854344],[82.21642303  1.80798817]
38,7.000068688743048,7.000000024441299,6.83641054500208,[102.14278412   1.80958843],[95.14271545  1.80900645],[88.14271545  1.80842149],[81.30630493  1.80786633]
39,7.000068691024898,7.000000024431338,6.829231284839755,[101.19759369   1.80950928],[94.19752502  1.80890048],[87.19752502  1.80831563],[80.36829376  1.80775964]
40,7.00006869288136,7.00000002442138,6.822067283534743,[100.22451782   1.80944026],[93.22444916  1.80881047],[86.22444916  1.80822575],[79.4023819   1.80766809]
41,7.000076323609967,7.00000002442138,6.814872764711408,[99.22345734  1.80937958],[92.22338104  1.80873513],[85.22338104  1.80815041],[78.4085083   1.80759037]
42,7.000083953822125,7.000000024411422,6.8076782459288125,[98.19443512  1.80932534],[91.1943512   1.80867207],[84.1943512   1.80808747],[77.38667297  1.80752456]
43,7.000083954067365,7.00000002442138,6.8004989859071525,[97.13738251  1.80927467],[90.13729858  1.80861878],[83.13729858  1.80803406],[76.33679962  1.80746865]
44,7.00009158321658,7.000000024411422,6.793289208328866,[96.05227661  1.80922472],[89.05218506  1.80857146],[82.05218506  1.80798686],[75.25889587  1.8074187 ]
45,7.000099211903313,7.000000024411422,6.786094689501051,[94.93912506  1.80917263],[87.93902588  1.80852699],[80.93902588  1.80794239],[74.15293121  1.80737197]
46,7.0001068403381,7.000000024411422,6.778892541199376,[93.79798126  1.80911589],[86.79787445  1.80848074],[79.79787445  1.80789614],[73.01898193  1.80732441]
47,7.00010683920296,7.000000024411422,6.771705651626933,[92.62878418  1.80905163],[85.62867737  1.80842912],[78.62867737  1.80784452],[71.85697174  1.8072722 ]
48,7.000106838007623,7.000000024411422,6.764526391378527,[91.43164062  1.80897808],[84.43153381  1.80836916],[77.43153381  1.80778456],[70.66700745  1.80721247]
49,7.000114466294009,7.000000024411422,6.757339501644972,[90.2064743   1.80889392],[83.20635986  1.80829787],[76.20635986  1.80771327],[69.44902039  1.8071425 ]
50,7.000137353522505,7.000000024411422,6.750144982496791,[88.95341492  1.80879927],[81.95327759  1.80821455],[74.95327759  1.80762994],[68.20313263  1.80706072]
51,7.011421225047678,7.000000024411422,6.74297335148213,[87.68367004  1.80866671],[80.67224884  1.80811846],[73.67224884  1.80753386],[66.92927551  1.80696678]
52,7.042083771921692,7.000000024411422,6.735801720507816,[86.40546417  1.80867851],[79.36338043  1.80801046],[72.36338043  1.80742586],[65.62757874  1.80686045]
53,7.072807368460871,7.00000002442138,6.728652977677351,[85.09944153  1.80878556],[78.02663422  1.80789196],[71.02663422  1.80730724],[64.29798126  1.80674398]
54,7.1034775644481405,7.00000002442138,6.721527123010786,[83.76564026  1.80887341],[76.66216278  1.80776536],[69.66216278  1.80718064],[62.94063568  1.80661976]
55,7.134124878065651,7.0000000244014675,6.714408897769014,[82.40403748  1.808954  ],[75.26991272  1.80763352],[68.26991272  1.80704904],[61.55550385  1.80649018]
56,7.164718781008113,7.000000024381564,6.707317375457663,[81.01477051  1.80898082],[73.85005188  1.80749977],[66.85005188  1.80691552],[60.14273453  1.8063581 ]
