,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[117.80462646   1.81223261],[110.80462646   1.81164801],[103.80462646   1.81106341],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722711,[117.61880493   1.81221557],[110.61880493   1.81163096],[103.61880493   1.81104636],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819562,[117.40985107   1.81219459],[110.40985107   1.81160998],[103.40985107   1.81102538],[96.43215942  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751892151285535,[117.17746735   1.81216884],[110.17746735   1.81158423],[103.17746735   1.81099963],[96.20227814  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254121029,[116.92140198   1.81213772],[109.92140198   1.81155312],[102.92140198   1.81096852],[95.94874573  1.81072879]
14,7.000000024411422,7.000000024411422,6.9700927758870606,[116.64138031   1.81210053],[109.64138031   1.81151593],[102.64138031   1.81093132],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.9674987804863795,[116.33714294   1.81205666],[109.33714294   1.81147206],[102.33714294   1.81088746],[95.36964417  1.81075871]
16,7.000000024411422,7.000000024411422,6.964897156140452,[116.00845337   1.81200552],[109.00845337   1.81142092],[102.00845337   1.81083632],[95.04355621  1.81076372]
17,7.0000000244014675,7.000000024411422,6.962257385275561,[115.65504456   1.81194627],[108.65504456   1.81136179],[101.65504456   1.81077719],[94.69278717  1.81075978]
18,7.00000002442138,7.000000024411422,6.959602356047979,[115.27670288   1.81187868],[108.27670288   1.81129396],[101.27670288   1.81070936],[94.31710052  1.810745  ]
19,7.00000002442138,7.000000024411422,6.956916809603179,[114.8731842    1.81180215],[107.8731842    1.81121743],[100.8731842    1.81063282],[93.9162674   1.81071794]
20,7.00000002442138,7.000000024411422,6.954216004631633,[114.44428253   1.81171668],[107.44428253   1.81113195],[100.44428253   1.81054735],[93.49006653  1.81067729]
21,7.00000002442138,7.000000024411834,6.95148468222236,[113.98976898   1.81162238],[106.98976898   1.81103766],[99.98976898  1.81045306],[93.0382843   1.81062174]
22,7.00000002442138,7.00000002441182,6.948699954050981,[113.50942993   1.81151927],[106.50942993   1.81093454],[99.50942993  1.81034994],[92.56072998  1.81054997]
23,7.00000002442138,7.000000024411124,6.946006778452828,[113.00312042   1.8114084 ],[106.00312042   1.81082368],[99.00312042  1.81023908],[92.05711365  1.81046116]
24,7.00000002442138,7.000000024411422,6.9436950722985085,[112.47130585   1.81128967],[105.47130585   1.81070495],[98.47130585  1.81012034],[91.52761078  1.81035423]
25,7.00000002442138,7.000000024421792,6.940559391208362,[111.91286469   1.81116402],[104.91286469   1.8105793 ],[97.91286469  1.80999458],[90.9723053   1.81023026]
26,7.000000024411422,7.000000024411422,6.937072757576708,[111.32726288   1.81103134],[104.32726288   1.81044674],[97.32726288  1.80986214],[90.39019012  1.8100878 ]
27,7.000000024411422,7.000000024401567,6.93309021295429,[110.71432495   1.81089354],[103.71432495   1.81030893],[96.71432495  1.80972445],[89.78123474  1.80992818]
28,7.000000024411422,7.000000024401368,6.928726198380294,[110.07398987   1.81075251],[103.07398987   1.81016791],[96.07398987  1.80958343],[89.14526367  1.80975366]
29,7.000000024411422,7.000000024391416,6.923927308258138,[109.40615082   1.81061029],[102.40615082   1.81002569],[95.40615082  1.80944133],[88.48222351  1.80956638]
30,7.000000024411422,7.000000024401368,6.918762207377862,[108.71072388   1.81046879],[101.71072388   1.80988419],[94.71072388  1.80929971],[87.79196167  1.80936897]
31,7.000007653805401,6.999992395007489,6.913337707520762,[107.98767853   1.81032968],[100.9876709    1.80974507],[93.98767853  1.80916059],[87.07434082  1.80916476]
32,7.000007653806396,6.999992395006892,6.907691955907679,[107.23695374   1.81019485],[100.23694611   1.80961025],[93.23695374  1.80902576],[86.32926178  1.8089571 ]
33,7.000007653805898,6.999992395006991,6.901779176382569,[106.45849609   1.8100667 ],[99.45848846  1.8094821 ],[92.45849609  1.80889761],[85.55671692  1.80875003]
34,7.0000076538056,6.999992395006991,6.895874027291518,[105.65242004   1.80994761],[98.65241241  1.80936301],[91.65242004  1.80877852],[84.75654602  1.80854797]
35,7.000007653806396,6.999992395006892,6.889976508668786,[104.81874084   1.80984032],[97.81873322  1.80925572],[90.81874084  1.80867124],[83.92876434  1.80835617]
36,7.000007653806197,6.999992395006991,6.884056102760971,[103.9573288    1.80974364],[96.95732117  1.80915904],[89.9573288   1.80857456],[83.07327271  1.80817747]
37,7.000007653806396,6.999992395006991,6.878120438768228,[103.06812286   1.80965805],[96.06811523  1.80907345],[89.06812286  1.80848897],[82.19000244  1.80801392]
38,7.000007653805586,6.9999923950070055,6.8721771456929215,[102.15106964   1.80958283],[95.15106201  1.80899823],[88.15106964  1.80841374],[81.27889252  1.807868  ]
39,7.000007653796043,6.999992395006892,6.866226223120834,[101.20616913   1.80951679],[94.2061615  1.8089323],[87.20616913  1.80834782],[80.33994293  1.80774081]
40,7.000007653815742,6.9999923950070055,6.8602600412221,[100.23329926   1.80945873],[93.23329163  1.80887401],[86.23329926  1.80828953],[79.37303925  1.80763257]
41,7.000007653805998,6.999992395006892,6.854293858379784,[99.23251343  1.80940616],[92.2325058   1.80882156],[85.23251343  1.80823708],[78.3782196   1.80754304]
42,7.000007653815955,6.999992395006892,6.8483124155182304,[98.20370483  1.80935693],[91.2036972   1.80877221],[84.20370483  1.80818772],[77.35539246  1.8074702 ]
43,7.000007653815955,6.999992395006892,6.842353859504824,[97.14694214  1.80930829],[90.14693451  1.80872357],[83.14694214  1.80813909],[76.30458832  1.80741131]
44,7.0000076538258,6.9999923950070055,6.8363724139853295,[96.06211853  1.80925798],[89.0621109   1.80867314],[82.06211853  1.80808866],[75.22574615  1.80736315]
45,7.000007653835775,6.999992395006991,6.830375708524954,[94.94930267  1.80920315],[87.94929504  1.80861819],[80.94930267  1.8080337 ],[74.118927    1.80732143]
46,7.000007653835775,6.999992395006991,6.824386631620565,[93.8084259   1.80914164],[86.80841827  1.80855668],[79.8084259   1.80797219],[72.98403931  1.80728161]
47,7.000007653845723,6.99999239501696,6.818420442429101,[92.63959503  1.80907202],[85.6395874   1.80848694],[78.63959503  1.80790234],[71.82117462  1.80723894]
48,7.000007653845837,6.999992395016847,6.812431364913401,[91.44271851  1.80899239],[84.44271088  1.80840731],[77.44271851  1.8078227 ],[70.63028717  1.80718911]
49,7.0000076538558025,6.999992395006892,6.806465175728006,[90.21791077  1.80890238],[83.21790314  1.80831718],[76.21791077  1.8077327 ],[69.41144562  1.80712867]
50,7.000007653845723,6.99999239501696,6.800506616252621,[88.96511078  1.80880213],[81.96510315  1.80821705],[74.96511078  1.80763245],[68.16460419  1.80705571]
51,7.000007653845837,6.999992395016847,6.794540427924273,[87.68434143  1.80869281],[80.6843338   1.80810773],[73.68434143  1.80752313],[66.88980103  1.80696833]
52,7.000007653845738,6.999992395016946,6.78858949898932,[86.37565613  1.80857611],[79.3756485   1.80799103],[72.37565613  1.80740643],[65.58706665  1.80686677]
53,7.000007653845738,6.999992395006991,6.782653829488016,[85.0391922   1.80845392],[78.03918457  1.80786884],[71.0391922   1.80728436],[64.25653839  1.80675197]
54,7.000007653845837,6.999992394996939,6.776737234019265,[83.67489624  1.80832839],[76.67488861  1.80774331],[69.67489624  1.80715895],[62.89815903  1.80662692]
55,7.000015283240313,6.9999847655925125,6.770809194948264,[82.2828064   1.80820143],[75.28279114  1.80761635],[68.2828064   1.80703211],[61.51199722  1.80649424]
56,7.000015283210318,6.999984765562786,6.764892600398505,[80.86299133  1.80807543],[73.86297607  1.80749071],[66.86299133  1.80690682],[60.09809875  1.80635786]
