,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[117.96662903   1.81224597],[110.96662903   1.81166077],[103.96662903   1.81107616],[96.98072815  1.81052601]
9,7.000000024461227,7.000000024431338,6.983612081177406,[117.80339813   1.81223512],[110.80339813   1.81164992],[103.80339813   1.81106508],[96.81978607  1.81052828]
10,7.000000024491134,7.000000024431338,6.981292744125907,[117.6173172    1.81222117],[110.6173172    1.81163561],[103.6173172    1.81105077],[96.63602448  1.81052876]
11,7.000000024521058,7.000000024441299,6.978958148203351,[117.40810394   1.81220341],[110.40810394   1.81161749],[103.40810394   1.81103253],[96.42914581  1.81052685]
12,7.000000024531038,7.000000024461227,6.976593034681637,[117.17546844   1.81218112],[110.17546844   1.81159508],[103.17546844   1.81100988],[96.19887543  1.81052136]
13,7.000000024541018,7.000000024471193,6.974205032945849,[116.91914368   1.81215358],[109.91914368   1.81156743],[102.91914368   1.81098211],[95.94493866  1.81051183]
14,7.000000024560987,7.000000024471193,6.9717712548509105,[116.63885498   1.8121202 ],[109.63885498   1.81153381],[102.63885498   1.81094849],[95.66708374  1.81049705]
15,7.000000024590954,7.000000024481162,6.9693222179797605,[116.33434296   1.81208038],[109.33434296   1.81149364],[102.33434296   1.8109082 ],[95.36502075  1.81047618]
16,7.000000024610943,7.000000024491134,6.96685792235885,[116.00537109   1.81203294],[109.00537109   1.81144595],[102.00537109   1.8108604 ],[95.03851318  1.81044805]
17,7.000000024640941,7.000000024491134,6.9643707386295794,[115.65169525   1.81197774],[108.65169525   1.8113904 ],[101.65169525   1.81080484],[94.68732452  1.81041181]
18,7.000000024670958,7.000000024501106,6.961845408018546,[115.27306366   1.81191421],[108.27306366   1.8113265 ],[101.27306366   1.81074083],[94.31121826  1.81036639]
19,7.000000024700992,7.000000024511081,6.959281930551203,[114.86925507   1.81184173],[107.86925507   1.81125367],[100.86925507   1.81066787],[93.90997314  1.81031072]
20,7.00000002475109,7.000000024511081,6.956710823801696,[114.44005585   1.81176019],[107.44005585   1.81117153],[100.44005585   1.81058574],[93.48334503  1.81024444]
21,7.000000024801239,7.000000024511479,6.9541320877770545,[113.98526001   1.81166923],[106.98526001   1.81107998],[99.98526001  1.81049418],[93.03112793  1.81016695]
22,7.000000024821313,7.000000024531336,6.9515380930938075,[113.50467682   1.81156886],[106.50467682   1.81097937],[99.50467682  1.81039333],[92.55313873  1.81007791]
23,7.000000024841396,7.000000024530839,6.948791510686381,[112.99796295   1.81146014],[105.99796295   1.81087041],[98.99796295  1.81028438],[92.04917145  1.80997741]
24,7.000000024841396,7.000000024531137,6.945861822985234,[112.46556091   1.81134319],[105.46556091   1.81075346],[98.46556091  1.81016743],[91.5196991   1.80986512]
25,7.000000024821313,7.000000024541118,6.943443304869333,[111.9070816    1.81121969],[104.9070816   1.8106302],[97.9070816   1.81004405],[90.96363831  1.80974293]
26,7.000000024811276,7.000000024540521,6.9413375921210765,[111.32176971   1.81108785],[104.32176971   1.81049848],[97.32176971  1.80991232],[90.38043213  1.80960798]
27,7.000000024811276,7.000000024541416,6.939720160799396,[110.70962524   1.81094968],[103.70962524   1.81036031],[96.70962524  1.80977416],[89.76990509  1.80946267]
28,7.000000024761116,7.000000024560987,6.938468940642877,[110.0704422    1.81080759],[103.0704422    1.81021881],[96.0704422   1.80963242],[89.13197327  1.80930901]
29,7.000000024741067,7.000000024550902,6.937500008330791,[109.40408325   1.81066382],[102.40408325   1.81007528],[95.40408325  1.80948901],[88.46658325  1.80914903]
30,7.000000024731045,7.000000024540521,6.9367828462686,[108.71044159   1.81052017],[101.71044159   1.80993176],[94.71044159  1.8093456 ],[87.77365875  1.80898535]
31,7.000000024680967,7.000000024541217,6.936317454482096,[107.98944092   1.81037819],[100.98944092   1.80979037],[93.98944092  1.80920422],[87.05312347  1.80882013]
32,7.000000024640941,7.000000024530725,6.93612672115623,[107.24102783   1.81024015],[100.24102783   1.80965281],[93.24102783  1.80906677],[86.30490112  1.80865586]
33,7.000000024570874,7.000000024521058,6.936195387468394,[106.46510315   1.81010771],[99.46510315  1.8095212 ],[92.46510315  1.80893528],[85.52890778  1.80849564]
34,7.000000024521456,7.000000024521058,6.936241165756151,[105.66152954   1.80998373],[98.66152954  1.80939782],[91.66152954  1.8088119 ],[84.72528839  1.80834293]
35,7.00000002442128,7.000000024521058,6.936256426624219,[104.83033752   1.80987048],[97.83033752  1.80928576],[90.83033752  1.80869985],[83.89408112  1.80820107]
36,7.00000002436147,7.000000024511081,6.93627931691499,[103.97148132   1.8097682 ],[96.97148132  1.80918419],[89.97148132  1.8085984 ],[83.03520203  1.80807114]
37,7.000000024351327,7.000000024491134,6.936286948419251,[103.08482361   1.80967724],[96.08482361  1.80909336],[89.08482361  1.8085078 ],[82.14853668  1.80795348]
38,7.000000024331941,7.000000024461227,6.936309838588873,[102.17037964   1.80959642],[95.17037964  1.80901277],[88.17037964  1.80842757],[81.23406982  1.80784893]
39,7.000000024321804,7.0000000244512615,6.936332728502991,[101.2280426    1.80952525],[94.2280426   1.80894172],[87.2280426   1.80835664],[80.2917099   1.80775762]
40,7.000000024312166,7.000000024441299,6.936363247510609,[100.25775146   1.80946231],[93.25775146  1.8088789 ],[86.25775146  1.80829394],[79.32138824  1.80767858]
41,7.000000024302032,7.000000024441299,6.936378507345803,[99.25953674  1.8094058 ],[92.25953674  1.80882251],[85.25953674  1.80823755],[78.32315826  1.80761051]
42,7.000000024302032,7.000000024431338,6.93639376673063,[98.23329926  1.80935323],[91.23329926  1.80876994],[84.23329926  1.8081851 ],[77.29690552  1.8075515 ]
43,7.000000024321904,7.000000024411422,6.93641665512129,[97.17903137  1.80930281],[90.17903137  1.80871928],[83.17903137  1.80813468],[76.24261475  1.80749881]
44,7.000000024321904,7.000000024411422,6.936431913724952,[96.09671783  1.80925119],[89.09671783  1.80866766],[82.09671783  1.80808306],[75.16028595  1.80744922]
45,7.000000024321904,7.000000024411422,6.936439542598817,[94.98641205  1.80919611],[87.98641205  1.80861259],[80.98641205  1.80802798],[74.04997253  1.80739987]
46,7.000000024341782,7.000000024411422,6.936454800616049,[93.84803772  1.80913532],[86.84803772  1.80855155],[79.84803772  1.80796695],[72.91158295  1.80734742]
47,7.000000024361669,7.0000000243915155,6.936477687912318,[92.68170929  1.80906665],[85.68170929  1.80848265],[78.68170929  1.80789828],[71.74523163  1.80728877]
48,7.0000000243915155,7.000000024381564,6.936492945777086,[91.48733521  1.80898905],[84.48733521  1.80840468],[77.48733521  1.80782044],[70.55084229  1.80722153]
49,7.0000000244014675,7.0000000243915155,6.93650820370879,[90.26494598  1.80890155],[83.26494598  1.80831707],[76.26494598  1.8077327 ],[69.32843781  1.80714381]
50,7.0000000244014675,7.00000002442138,6.9365310911590585,[89.01456451  1.80880439],[82.01456451  1.80821991],[75.01456451  1.80763519],[68.07803345  1.807055  ]
51,7.011276267228429,7.000000024431338,6.936546349392848,[87.74749756  1.8086704 ],[80.73622131  1.80811357],[73.73622131  1.80752873],[66.79967499  1.80695522]
52,7.041923555905067,7.000000024461227,6.9365616077891765,[86.47196198  1.80868077],[79.43003845  1.80799949],[72.43003845  1.80741429],[65.49347687  1.80684555]
53,7.072647153060008,7.000000024461227,6.936569237017887,[85.16860962  1.80878735],[78.09596252  1.80787897],[71.09596252  1.80729377],[64.15939331  1.80672705]
54,7.103302090339647,7.000007653855703,6.9365883105430886,[83.83746338  1.80887496],[76.73416138  1.8077544 ],[69.73415375  1.8071692 ],[62.79756546  1.806602  ]
55,7.133941774038557,7.000007653845738,6.936607384215006,[82.47852325  1.80895567],[75.3445816   1.80762744],[68.34457397  1.80704236],[61.40796661  1.8064729 ]
56,7.164543305282754,7.0000076538259135,6.936626458025211,[81.0918045   1.80898333],[73.92726135  1.8075006 ],[66.92725372  1.80691576],[59.99062729  1.80634236]
