,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288557,[118.10727692   1.81225896],[111.10727692   1.81167436],[104.10727692   1.81108975],[97.11894989  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860611183348444,[117.96658325   1.81225252],[110.96658325   1.81166792],[103.96658325   1.81108332],[96.98052216  1.81052709]
9,7.000000024411422,7.000000024411422,6.983764669723445,[117.8033371    1.81224382],[110.8033371    1.81165922],[103.8033371    1.81107461],[96.81957245  1.81052935]
10,7.000000024411422,7.000000024411422,6.981422444670696,[117.61722565   1.81223214],[110.61722565   1.81164753],[103.61722565   1.81106293],[96.63580322  1.81052983]
11,7.000000024411422,7.000000024411422,6.97906496076937,[117.40798187   1.81221676],[110.40798187   1.81163216],[103.40798187   1.81104755],[96.42891693  1.81052768]
12,7.000000024411422,7.000000024411422,6.976669329859211,[117.1753006    1.81219721],[110.1753006    1.81161261],[103.1753006   1.811028 ],[96.19863129  1.8105222 ]
13,7.00000002442138,7.0000000244014675,6.974266069515058,[116.91895294   1.81217253],[109.91895294   1.81158781],[102.91895294   1.81100333],[95.94468689  1.81051254]
14,7.00000002442138,7.0000000244014675,6.971839920985443,[116.63864899   1.81214213],[109.63864899   1.81155741],[102.63864899   1.81097293],[95.66680908  1.81049764]
15,7.00000002442138,7.0000000244014675,6.96939088424447,[116.33412933   1.81210482],[109.33412933   1.8115201 ],[102.33412933   1.81093562],[95.36473846  1.81047678]
16,7.00000002442138,7.0000000244014675,6.966926588790171,[116.00514221   1.81206059],[109.00514221   1.81147587],[102.00514221   1.81089139],[95.03821564  1.81044841]
17,7.00000002442138,7.0000000244014675,6.96443177579329,[115.65145111   1.8120085 ],[108.65145111   1.81142378],[101.65145111   1.8108393 ],[94.68701935  1.81041217]
18,7.00000002442138,7.0000000244014675,6.96190644528872,[115.27280426   1.81194758],[108.27280426   1.81136286],[101.27280426   1.81077838],[94.31089783  1.81036651]
19,7.00000002442138,7.0000000244014675,6.959350597272362,[114.86898804   1.81187725],[107.86898804   1.81129253],[100.86898804   1.81070805],[93.90963745  1.81031084]
20,7.00000002442138,7.0000000244014675,6.956794749346472,[114.43978119   1.81179738],[107.43978119   1.81121266],[100.43978119   1.81062818],[93.48298645  1.81024456]
21,7.00000002442138,7.000000024401965,6.954216013344943,[113.98498535   1.81170785],[106.98498535   1.81112313],[99.98498535  1.81053865],[93.03076935  1.81016707]
22,7.00000002442138,7.000000024401965,6.951622018679921,[113.50440216   1.81160867],[106.50440216   1.81102395],[99.50440216  1.81043947],[92.55278015  1.81007791]
23,7.00000002442138,7.000000024401965,6.948867806865169,[112.99768066   1.81150055],[105.99768066   1.81091583],[98.99768066  1.81033134],[92.04881287  1.80997741]
24,7.00000002442138,7.0000000244016665,6.945945748534102,[112.46528625   1.81138372],[105.46528625   1.810799  ],[98.46528625  1.81021452],[91.51934052  1.80986512]
25,7.00000002442138,7.00000002440107,6.943550118576541,[111.90682983   1.81125987],[104.90682983   1.81067514],[97.90682983  1.81009066],[90.96327972  1.80974281]
26,7.00000002442138,7.0000000244014675,6.9416275112588846,[111.32164764   1.81112695],[104.32164764   1.81054223],[97.32164764  1.80995774],[90.38002014  1.80960786]
27,7.00000002442138,7.00000002440107,6.940139779624119,[110.70957947   1.81098747],[103.70957947   1.81040275],[96.70957947  1.80981827],[89.7694397   1.80946255]
28,7.0000000243915155,7.000000024401055,6.939094553095251,[110.07053375   1.81084323],[103.07053375   1.81025887],[96.07053375  1.80967438],[89.13143921  1.80930865]
29,7.0000000243915155,7.000000024401269,6.938392649516045,[109.40434265   1.8106966 ],[102.40434265   1.81011224],[95.40434265  1.80952775],[88.46595001  1.80914867]
30,7.0000000244014675,7.000000024401269,6.938072215884976,[108.71098328   1.81054974],[101.71098328   1.80996525],[94.71098328  1.80938077],[87.77291107  1.80898488]
31,7.0000000244014675,7.000000024401766,6.938049328873086,[107.99027252   1.8104043 ],[100.99027252   1.80981982],[93.99027252  1.80923533],[87.05222321  1.80881941]
32,7.0000000244014675,7.000000024401055,6.938316359053241,[107.24216461   1.81026244],[100.24216461   1.80967796],[93.24216461  1.80909348],[86.30384827  1.80865526]
33,7.000000024401567,7.0000000244014675,6.938819900661817,[106.46653748   1.81012619],[99.46653748  1.8095417 ],[92.46653748  1.80895722],[85.52771759  1.80849481]
34,7.000000024401567,7.0000000244014675,6.939323442396294,[105.66331482   1.80999804],[98.66331482  1.80941355],[91.66331482  1.80882907],[84.72399139  1.80834186]
35,7.000000024411721,7.0000000243915155,6.9398193548335305,[104.83244324   1.80988121],[97.83244324  1.80929661],[90.83244324  1.80871224],[83.8926239   1.80820012]
36,7.000000024411834,7.0000000243915155,6.940322896671482,[103.97389984   1.80977499],[96.97389984  1.80919039],[89.97389984  1.80860603],[83.03357697  1.80807006]
37,7.000000024431636,7.000000024371616,6.940841697322387,[103.08757019   1.80968046],[96.08757019  1.80909562],[89.08757019  1.8085115 ],[82.14672852  1.8079524 ]
38,7.000000024431025,7.000000024371616,6.941352868475947,[102.17340088   1.80959678],[95.17340088  1.80901194],[88.17340088  1.80842781],[81.23204803  1.80784774]
39,7.000000024431835,7.000000024371616,6.941864039383925,[101.23132324   1.80952299],[94.23132324  1.80893815],[87.23132324  1.80835402],[80.28945923  1.80775654]
40,7.000000024431025,7.000000024371616,6.942367580635531,[100.2612915    1.80945802],[93.2612915   1.80887318],[86.2612915   1.80828905],[79.31892395  1.80767763]
41,7.0000000244014675,7.0000000244014675,6.9428787509027705,[99.26329041  1.80939972],[92.26329041  1.80881524],[85.26329041  1.80823076],[78.32041168  1.80760992]
42,7.0000000244014675,7.0000000244014675,6.9433822914323455,[98.23733521  1.80934644],[91.23733521  1.80876195],[84.23733521  1.80817747],[77.29395294  1.80755115]
43,7.0000000244014675,7.000000024411422,6.9438858315877034,[97.18333435  1.80929542],[90.18333435  1.80871093],[83.18333435  1.80812633],[76.23944855  1.80749869]
44,7.0000000244014675,7.00000002442138,6.944389371474114,[96.10136414  1.80924439],[89.10136414  1.80865991],[82.10136414  1.80807519],[75.15697479  1.80744922]
45,7.0000000244014675,7.000000024431338,6.944900540466817,[94.99134064  1.80919015],[87.99134064  1.80860567],[80.99134064  1.80802083],[74.04644012  1.80739975]
46,7.0000000244014675,7.000000024441299,6.945419338635862,[93.85332489  1.80913043],[86.85332489  1.80854595],[79.85332489  1.80796099],[72.90790558  1.8073473 ]
47,7.0000000244014675,7.0000000244512615,6.945922877919955,[92.68725586  1.8090632 ],[85.68725586  1.80847871],[78.68725586  1.80789363],[71.74133301  1.80728853]
48,7.0000000244014675,7.0000000244512615,6.94644167596278,[91.49316406  1.80898678],[84.49316406  1.8084023 ],[77.49316406  1.80781722],[70.54672241  1.80722117]
49,7.0000000244014675,7.0000000244512615,6.946945215299161,[90.27112579  1.80890107],[83.27112579  1.80831659],[76.27112579  1.80773151],[69.3241806   1.80714369]
50,7.0000000244014675,7.0000000244512615,6.947456384109524,[89.02109528  1.80880487],[82.02109528  1.80822039],[75.02109528  1.80763531],[68.07363892  1.80705488]
51,7.011276267237784,7.000000024441299,6.947967553055813,[87.75437927  1.80867159],[80.74310303  1.80811465],[73.74310303  1.80752969],[66.7951355  1.8069551]
52,7.0419159265681905,7.000000024441299,6.948486351587324,[86.47919464  1.80868304],[79.43727875  1.80800116],[72.43727875  1.8074162 ],[65.48879242  1.80684519]
53,7.072624264937962,7.000000024441299,6.948997520931128,[85.17618561  1.80879009],[78.1035614   1.80788124],[71.1035614   1.80729628],[64.1545639   1.80672634]
54,7.1032868316259705,7.000000024441299,6.949512505118986,[83.84539795  1.80887783],[76.74211121  1.80775678],[69.74211121  1.80717182],[62.79259872  1.80660117]
55,7.1339265153386116,7.000000024431338,6.950031304141512,[82.48680878  1.80895853],[75.35288239  1.80762982],[68.35288239  1.80704498],[61.4028511   1.80647194]
56,7.164528046444752,7.000000024441299,6.950538659161959,[81.10044098  1.80898535],[73.93591309  1.80750287],[66.93591309  1.80691791],[59.98537445  1.80634141]
