,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[118.10803986   1.81225669],[111.10803986   1.81167209],[104.10803986   1.81108749],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985038773260156,[117.96759796   1.81224608],[110.96759796   1.81166148],[103.96759796   1.81107688],[96.9825592   1.81060505]
9,7.000000024411422,7.000000024411422,6.982635511500185,[117.80461121   1.81223285],[110.80461121   1.81164825],[103.80461121   1.81106365],[96.82197571  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980186473314199,[117.61877441   1.81221581],[110.61877441   1.8116312 ],[103.61877441   1.8110466 ],[96.63858795  1.81065631]
11,7.000000024411422,7.000000024411422,6.977706917620556,[117.40979004   1.81219482],[110.40979004   1.81161022],[103.40979004   1.81102562],[96.43208313  1.81068242]
12,7.000000024411422,7.000000024411422,6.975204473927856,[117.17739105   1.81216908],[110.17739105   1.81158447],[103.17739105   1.81099987],[96.20218658  1.81070685]
13,7.000000024411422,7.000000024411422,6.972679142312725,[116.92131805   1.81213796],[109.92131805   1.81155336],[102.92131805   1.81096876],[95.94863892  1.81072879]
14,7.000000024411422,7.000000024411422,6.970115664076373,[116.64128876   1.81210077],[109.64128876   1.81151617],[102.64128876   1.81093156],[95.6711731   1.81074655]
15,7.000000024411422,7.000000024411422,6.967506409885404,[116.33701324   1.8120569 ],[109.33701324   1.8114723 ],[102.33701324   1.81088769],[95.36950684  1.81075871]
16,7.000000024411422,7.000000024411422,6.964897156143294,[116.00829315   1.81200588],[109.00829315   1.81142128],[102.00829315   1.81083667],[95.043396    1.81076372]
17,7.000000024411422,7.000000024411422,6.962257385275863,[115.65487671   1.81194675],[108.65487671   1.81136215],[101.65487671   1.81077754],[94.69261932  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959602356045751,[115.2765274    1.81187928],[108.2765274    1.81129467],[101.2765274    1.81071007],[94.31692505  1.81074524]
19,7.000000024411422,7.000000024411422,6.956924438990101,[114.8730011    1.81180286],[107.8730011    1.81121826],[100.8730011    1.81063366],[93.91607666  1.81071818]
20,7.000000024411422,7.000000024411422,6.954200745829615,[114.44406128   1.81171751],[107.44406128   1.81113291],[100.44406128   1.81054831],[93.48986053  1.81067753]
21,7.000000024411422,7.000000024411834,6.951461794024321,[113.98952484   1.8116231 ],[106.98952484   1.81103849],[99.98952484  1.81045389],[93.03806305  1.81062198]
22,7.000000024411422,7.00000002441182,6.948669436452458,[113.50917053   1.8115201 ],[106.50917053   1.8109355 ],[99.50917053  1.81035089],[92.5605011   1.81055021]
23,7.000000024411422,7.000000024411323,6.945968631457303,[113.00283051   1.81140924],[106.00283051   1.81082463],[99.00283051  1.81024003],[92.05686188  1.8104614 ]
24,7.000000024411422,7.000000024411621,6.943656925301761,[112.47101593   1.8112905 ],[105.47101593   1.8107059 ],[98.47101593  1.8101213 ],[91.52735901  1.81035447]
25,7.000000024411422,7.000000024411124,6.940505985422451,[111.91255951   1.81116474],[104.91255951   1.81058013],[97.91255951  1.80999553],[90.97205353  1.81023049]
26,7.000000024411422,7.000000024410925,6.936866763901185,[111.32689667   1.81103218],[104.32689667   1.81044757],[97.32689667  1.80986297],[90.39002991  1.81008792]
27,7.000000024411422,7.00000002441101,6.9326095610884995,[110.7138443    1.81089437],[103.7138443    1.81030977],[96.7138443   1.80972517],[89.78123474  1.80992854]
28,7.000000024411422,7.000000024411422,6.927948000126527,[110.07337189   1.81075346],[103.07337189   1.81016886],[96.07337189  1.80958426],[89.14542389  1.80975401]
29,7.000000024411422,7.000000024411422,6.922859193021771,[109.40540314   1.81061101],[102.40540314   1.81002641],[95.40540314  1.8094418 ],[88.48254395  1.80956674]
30,7.000000024411422,7.000000024411323,6.917419433941723,[108.70986176   1.81046927],[101.70986176   1.80988467],[94.70986176  1.80930007],[87.79244232  1.80936944]
31,7.000000024411422,7.000000024411422,6.911643981935016,[107.98670197   1.81033003],[100.98670197   1.80974543],[93.98670197  1.80916083],[87.07505798  1.80916524]
32,7.000000024411422,7.000000024411522,6.905471802094456,[107.23580933   1.81019509],[100.23580933   1.80961049],[93.23580933  1.80902588],[86.33033752  1.8089577 ]
33,7.00000002441192,7.000000024411422,6.899047853125729,[106.45715332   1.81006658],[99.45715332  1.80948198],[92.45715332  1.80889738],[85.55810547  1.80875051]
34,7.000000024411223,7.000000024411422,6.8926467933867075,[105.65092468   1.80994749],[98.65092468  1.80936289],[91.65092468  1.80877829],[84.75827789  1.80854833]
35,7.000000024411124,7.000000024411422,6.886238105297846,[104.81708527   1.80983973],[97.81708527  1.80925512],[90.81708527  1.80867052],[83.93084717  1.80835664]
36,7.000000024411621,7.000000024411422,6.879798900557708,[103.95552063   1.80974305],[96.95552063  1.80915844],[89.95552063  1.80857384],[83.07572174  1.80817783]
37,7.000000024411323,7.000000024411422,6.87333680830993,[103.06619263   1.80965722],[96.06619263  1.80907261],[89.06619263  1.80848801],[82.19285583  1.80801439]
38,7.000000024411024,7.000000024411422,6.8668823458007395,[102.14903259   1.809582  ],[95.14903259  1.80899739],[88.14903259  1.80841279],[81.28215027  1.80786836]
39,6.99999239501706,7.000007653805884,6.860397365595318,[101.2039566    1.80951595],[94.20396423  1.80893135],[87.2039566   1.80834675],[80.34355927  1.80774117]
40,6.999992395016946,7.000007653805998,6.853927643641786,[100.23094177   1.80945778],[93.2309494   1.80887318],[86.23094177  1.80828857],[79.37701416  1.80763316]
41,6.99999239501696,7.000007653805884,6.84744266201729,[99.22999573  1.80940568],[92.23000336  1.80882108],[85.22999573  1.80823648],[78.3825531   1.80754352]
42,6.999992395016946,7.000007653805898,6.840934790997067,[98.20101929  1.80935681],[91.20102692  1.80877221],[84.20101929  1.8081876 ],[77.36008453  1.80747056]
43,6.999992395016847,7.000007653805998,6.834449806802475,[97.14402771  1.80930853],[90.14403534  1.80872393],[83.14402771  1.80813932],[76.30957794  1.80741167]
44,6.99999239501696,7.000007653805884,6.827949562470432,[96.05897522  1.80925822],[89.05898285  1.80867362],[82.05897522  1.80808902],[75.2310257   1.80736351]
45,6.99999239501696,7.000007653805884,6.821456946354061,[94.94593811  1.80920327],[87.94594574  1.80861866],[80.94593811  1.80803406],[74.1244812   1.80732191]
46,6.99998476562237,7.000015283200474,6.8149490705975095,[93.80483246  1.80914152],[86.80484772  1.80855691],[79.80483246  1.80797231],[72.98988342  1.80728209]
47,6.99998476562237,7.000015283200474,6.808456453148779,[92.63577271  1.80907142],[85.63578796  1.80848682],[78.63577271  1.80790222],[71.82731628  1.80723953]
48,6.99998476562247,7.000015283200375,6.801963835584261,[91.4386673   1.80899167],[84.43868256  1.80840707],[77.4386673   1.80782247],[70.63670349  1.8071897 ]
49,6.999977136227894,7.000015283200474,6.79547884756162,[90.21353912  1.80890143],[83.21356201  1.80831683],[76.21354675  1.80773222],[69.41806793  1.80712914]
50,6.999977136227908,7.000015283200474,6.7889938598351245,[88.96042633  1.80880082],[81.96044922  1.80821621],[74.96043396  1.80763161],[68.17144012  1.80705619]
51,7.011245749603018,7.000015283200474,6.782539390249776,[87.69072723  1.80866349],[80.67948151  1.80810726],[73.67946625  1.80752265],[66.89692688  1.80696929]
52,7.041900667675351,7.000015283200474,6.776077291883844,[86.41247559  1.80867124],[79.37057495  1.80799043],[72.37055969  1.80740583],[65.59448242  1.8068676 ]
53,7.072616635344561,7.00001528320036,6.769622823556581,[85.10650635  1.80877578],[78.03388977  1.80786848],[71.03387451  1.80728388],[64.26425171  1.80675292]
54,7.103294460719602,7.000015283200375,6.763179799904173,[83.7726593   1.80886245],[76.66936493  1.80774331],[69.66934967  1.80715871],[62.90616989  1.80662763]
55,7.133926514850629,7.000015283200474,6.756767294348373,[82.41100311  1.80894351],[75.27707672  1.80761743],[68.27706146  1.80703282],[61.52029419  1.80649507]
56,7.164535675420042,7.00001528320046,6.750350974431135,[81.02158356  1.80897236],[73.85704803  1.8074919 ],[66.85703278  1.8069073 ],[60.10668182  1.80635881]
