,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434705269,6.999992394946808,6.9709472923141105,[117.4083252    1.81228364],[110.40847778   1.81172121],[103.40848541   1.81113744],[96.43753815  1.81052744]
12,6.999855063831839,6.999992394926929,6.967567471063691,[117.17576599   1.81227851],[110.17591095   1.81171942],[103.17591858   1.81113589],[96.20835114  1.81052005]
13,6.999855063566047,6.999992394908054,6.9641495028557845,[116.91951752   1.81226909],[109.91966248   1.81171334],[102.9196701    1.81113005],[95.95552063  1.81050825]
14,6.999855063301819,6.999992394887196,6.960670499531423,[116.63930511   1.81225467],[109.63945007   1.81170225],[102.6394577   1.8111192],[95.67878723  1.81049109]
15,6.9998626924331795,6.999992394858426,6.957160978634089,[116.33487701   1.81223392],[109.33501434   1.81168485],[102.33502197   1.81110215],[95.37786102  1.81046772]
16,6.999862692144276,6.999992394838584,6.953620940165748,[116.00598907   1.81220555],[109.0061264    1.81166017],[102.00613403   1.81107771],[95.05251312  1.81043696]
17,6.99986269189424,6.999992394808835,6.9500427546755255,[115.65238953   1.81216908],[108.65252686   1.81162691],[101.65253448   1.81104481],[94.70249176  1.81039834]
18,6.999870321040662,6.999992394788004,6.946411163407453,[115.27384186   1.81212318],[108.27397156   1.81158423],[101.27397919   1.81100237],[94.32756805  1.81035042]
19,6.999877950234222,6.999992394778096,6.942771942692869,[114.87014008   1.81206727],[107.87026215   1.81153095],[100.87026978   1.81094921],[93.92749786  1.81029236]
20,6.999885579419648,6.999992394758286,6.939102204392419,[114.44104004   1.81200039],[107.44115448   1.81146681],[100.44116211   1.81088531],[93.50205994  1.8102237 ]
21,6.999893208622257,6.999992394739479,6.9353943190205,[113.98634338   1.81192183],[106.9864502    1.81139076],[99.98645782  1.81080949],[93.05106354  1.81014419]
22,6.999893208477794,6.999992394709394,6.931663545421657,[113.50583649   1.81183147],[106.5059433   1.8113023],[99.50595093  1.8107214 ],[92.57428741  1.81005287]
23,6.999900837791748,6.999992394670038,6.927993806876521,[112.99933624   1.81172967],[105.99943542   1.81120157],[98.99944305  1.81062114],[92.07144928  1.80995047]
24,6.9999008377468055,6.999992394640507,6.924690279140861,[112.4673233    1.81161582],[105.46742249   1.81108832],[98.46743011  1.81050825],[91.54273987  1.80983675]
25,6.9999160965267855,6.999984765245532,6.920394929889776,[111.90862274   1.81149065],[104.90870667   1.81096327],[97.90872192  1.8103832 ],[90.98832703  1.80971324]
26,6.999931355415661,6.99998476524522,6.915435823202667,[111.32264709   1.81135416],[104.32271576   1.81082547],[97.32273102  1.81024539],[90.40729523  1.80957818]
27,6.999946614347946,6.999984765245916,6.910041840881139,[110.7093277    1.81120741],[103.7093811    1.81067681],[96.70939636  1.81009674],[89.79935455  1.80943382]
28,6.999946614565384,6.99998476526508,6.904190094744301,[110.06859589   1.81105292],[103.06864929   1.81051946],[96.06866455  1.80993915],[89.16447449  1.80928206]
29,6.99994661479314,6.99998476531513,6.8979645081124845,[109.40036011   1.81089163],[102.40041351   1.81035519],[95.40042877  1.80977428],[88.50246429  1.80912483]
30,6.999969503307275,6.999984765334408,6.891433745596956,[108.70458984   1.810727  ],[101.70462036   1.81018627],[94.70463562  1.80960512],[87.8132019   1.80896449]
31,6.999969503685528,6.999984765354718,6.884658842379907,[107.98119354   1.81056106],[100.98122406   1.81001544],[93.98123932  1.80943406],[87.09658051  1.8088032 ]
32,6.9999695041255,6.999984765383918,6.877571133946695,[107.23009491   1.81039655],[100.23012543   1.80984533],[93.23014069  1.80926359],[86.35256958  1.8086431 ]
33,6.999984763367473,6.999984765423676,6.870216396666693,[106.4512558    1.81023598],[99.45127106  1.80967903],[92.45128632  1.80909681],[85.58106995  1.8084873 ]
34,6.999992393229453,6.999984765473263,6.862876918243349,[105.64479828   1.81008315],[98.64480591  1.80952036],[91.64482117  1.80893755],[84.78194427  1.8083384 ]
35,7.000000023105168,6.999984765493117,6.855560328068427,[104.81069183   1.80994129],[97.81069183  1.80937254],[90.81070709  1.80878949],[83.95514679  1.80820012]
36,7.000007652966798,6.9999847655129805,6.848220849762669,[103.94890594   1.80981147],[96.94889832  1.809237  ],[89.94891357  1.80865371],[83.10069275  1.80807364]
37,7.000015282832992,6.999984765522929,6.840858483383828,[103.05931854   1.80969477],[96.05930328  1.80911458],[89.05931854  1.80853117],[82.21846008  1.8079592 ]
38,7.000030541989526,6.99998476555283,6.833496117111673,[102.14194489   1.80959105],[95.14191437  1.80900645],[88.14192963  1.80842268],[81.30843353  1.80785763]
39,7.00004580106853,6.999984765562672,6.826095603999753,[101.19665527   1.80950034],[94.1966095   1.80891228],[87.19662476  1.80832839],[80.37052917  1.8077687 ]
40,7.000045801299301,6.999984765602477,6.818710349796632,[100.22341156   1.80942237],[93.22336578  1.80883157],[86.22338104  1.80824721],[79.40467072  1.80769145]
41,7.000053430844625,6.999984765652247,6.8113098369123755,[99.22218323  1.80935538],[92.22212982  1.80876279],[85.22214508  1.80817783],[78.41083527  1.8076247 ]
42,7.000061060319784,6.999984765672289,6.8038940653749735,[98.19299316  1.80929732],[91.19293213  1.80870378],[84.19294739  1.80811858],[77.38905334  1.8075664 ]
43,7.000068689724468,6.999984765682255,6.796493552733137,[97.13578033  1.80924523],[90.13571167  1.80865157],[83.13572693  1.80806625],[76.3392334   1.80751371]
44,7.00006868971436,6.999984765662323,6.789085410784418,[96.05057526  1.80919647],[89.05050659  1.80860293],[82.05052185  1.80801785],[75.26143646  1.80746388]
45,7.000068689643668,6.999984765602463,6.7816772689046,[94.93730927  1.80914712],[87.9372406   1.80855441],[80.93725586  1.80797005],[74.15557861  1.80741382]
46,7.000076318917152,6.999984765592626,6.774253868256721,[93.79606628  1.80909443],[86.79598999  1.80850315],[79.79600525  1.80791891],[73.0217514   1.80736017]
47,7.0000839481909285,6.999984765582678,6.7668533557937875,[92.62685394  1.80903554],[85.62677002  1.80844569],[78.62678528  1.80786157],[71.85993195  1.80730033]
48,7.000083948020472,6.999984765572717,6.7594452139277745,[91.42959595  1.80896747],[84.42951202  1.80837965],[77.42952728  1.80779564],[70.67008209  1.80723202]
49,7.000083947900593,6.9999847655726315,6.752052330752407,[90.20440674  1.80888903],[83.20432281  1.80830264],[76.20433807  1.80771863],[69.45228577  1.80715382]
50,7.000091577135552,6.999984765572731,6.744659447597452,[88.95123291  1.80879927],[81.95114136  1.80821478],[74.95115662  1.80763078],[68.20649719  1.80706453]
51,7.000099206440514,6.9999847655726315,6.737289452576537,[87.67019653  1.80869877],[80.67009735  1.80811536],[73.67011261  1.80753136],[66.93282318  1.80696428]
52,7.000106835765494,6.999984765592612,6.729911828070823,[86.36122894  1.80858791],[79.36112213  1.80800533],[72.36113739  1.80742109],[65.63122559  1.80685425]
53,7.0001144651600695,6.999984765632327,6.7225494622639275,[85.02448273  1.80846894],[78.02436829  1.80788636],[71.02438354  1.80730164],[64.30183411  1.80673611]
54,7.000122094584318,6.9999847656423855,6.715213799347722,[83.65990448  1.80834341],[76.65978241  1.80776048],[69.65979767  1.80717564],[62.94458389  1.8066113 ]
55,7.0001220946638,6.99998476566221,6.707901024555282,[82.26765442  1.80821431],[75.26753235  1.80763042],[68.26754761  1.80704534],[61.55964661  1.80648291]
56,7.000122094753372,6.999984765662323,6.700592064420295,[80.84767151  1.80808377],[73.84754944  1.80749881],[66.8475647   1.80691373],[60.14697266  1.80635369]
