,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.9999847546601766,7.000000024411422,6.967231775245042,[117.17578125   1.812222  ],[110.17579651   1.81178808],[103.17579651   1.81120348],[96.20856476  1.81061614]
13,6.999992382470631,7.000000024411422,6.963806177143089,[116.91950989   1.8122021 ],[109.91951752   1.81179452],[102.91951752   1.81120992],[95.95571136  1.81062222]
14,7.000000010342319,7.000000024411422,6.960357690837644,[116.63929749   1.81217659],[109.63929749   1.81179607],[102.63929749   1.81121147],[95.67893982  1.81062365]
15,7.000000008905581,7.000000024411422,6.9568557987501665,[116.33485413   1.81214464],[109.33485413   1.81179154],[102.33485413   1.81120694],[95.37799835  1.81061924]
16,7.000007636982326,7.0000000244014675,6.953331018478471,[116.00595856   1.81210554],[109.00595093   1.81177962],[102.00595093   1.81119514],[95.05261993  1.81060755]
17,7.000015265174786,7.0000000244014675,6.949768091194622,[115.65235138   1.81205809],[108.65233612   1.81175911],[101.65233612   1.81117463],[94.70256805  1.81058764]
18,7.000022893530326,7.0000000244014675,6.946167016918314,[115.27379608   1.81200206],[108.27377319   1.81172848],[101.27377319   1.81114399],[94.3276062   1.81055784]
19,7.00002289264763,7.0000000244014675,6.942520166295311,[114.87005615   1.81193674],[107.87003326   1.81168675],[100.87003326   1.81110227],[93.92751312  1.81051672]
20,7.000022891929813,7.0000000244014675,6.938858056843073,[114.4409256   1.8118614],[107.44090271   1.81163239],[100.44090271   1.81104791],[93.50204468  1.81046343]
21,7.000030520768857,7.000000024391217,6.935165429802619,[113.9861908   1.8117758],[106.98616028   1.81156445],[99.98616028  1.81098008],[93.05099487  1.81039679]
22,7.000045779153986,7.000000024382062,6.931472802762376,[113.50566864   1.81167972],[106.50562286   1.81148219],[99.50562286  1.81089795],[92.57415009  1.81031585]
23,7.000068667081775,7.000000024381252,6.927803063895778,[112.99915314   1.81157422],[105.99908447   1.81138599],[98.99908447  1.81080174],[92.07128143  1.81022096]
24,7.000068666972952,7.000000024382062,6.92451479473452,[112.46711731   1.81145871],[105.46704865   1.81127453],[98.46704865  1.81069028],[91.54253387  1.81011105]
25,7.000083925791258,7.000000024371715,6.920211816044775,[111.90838623   1.81133389],[104.90830231   1.81114864],[97.90830231  1.81056452],[90.98809052  1.80998755]
26,7.000083925967841,7.000000024371815,6.915451073665322,[111.32243347   1.81119955],[104.32234955   1.81100774],[97.32234955  1.81042361],[90.4068985   1.80984914]
27,7.000091555716009,7.000000024371616,6.9103241203406,[110.70919037   1.81105733],[103.70909882   1.810853  ],[96.70909882  1.81026888],[89.79877472  1.80969703]
28,7.000091556268357,7.000000024371815,6.904754662164575,[110.06853485   1.81090939],[103.0684433    1.81068695],[96.0684433   1.81010282],[89.16368866  1.80953324]
29,7.00009155708337,7.000000024372014,6.898803734214916,[109.40037537   1.81075788],[102.40028381   1.81051111],[95.40028381  1.80992699],[88.5014801   1.80936027]
30,7.000099187568855,7.000000024371317,6.892433189558436,[108.70465088   1.81060457],[101.7045517   1.8103286],[94.7045517   1.80974448],[87.81211853  1.80918074]
31,7.000099188974896,7.000000024371204,6.885757469122638,[107.98127747   1.81045151],[100.98117828   1.81014192],[93.98117828  1.8095578 ],[87.09542084  1.80899704]
32,7.000099190718601,7.000000024381564,6.878768943541844,[107.23020935   1.8103013 ],[100.23011017   1.80995452],[93.23011017  1.80937028],[86.35134125  1.80881214]
33,7.0001144516065406,7.000000024381564,6.871513389154028,[106.4513855    1.81015623],[99.45127106  1.80976939],[92.45127106  1.80918515],[85.57975769  1.80862963]
34,7.000122083416453,7.000000024381564,6.864273093671242,[105.64498901   1.81001973],[98.64486694  1.80959141],[91.64486694  1.80900717],[84.78059387  1.80845284]
35,7.00012208609403,7.0000000243915155,6.857032798265407,[104.81092834   1.80989456],[97.81080627  1.80942452],[90.81080627  1.80884016],[83.9537735   1.80828607]
36,7.000129718300753,7.0000000243915155,6.849754355896755,[103.94915009   1.80978036],[96.94902039  1.80927014],[89.94902039  1.80868578],[83.09926605  1.80813181]
37,7.000137350477475,7.0000000243915155,6.842453025431527,[103.05962372   1.8096776 ],[96.05948639  1.80913055],[89.05948639  1.80854619],[82.21703339  1.80799127]
38,7.000144982510215,7.0000000243915155,6.835159324409626,[102.14225006   1.80958664],[95.1421051   1.80900681],[88.1421051   1.80842245],[81.3069458   1.80786598]
39,7.00014498490764,7.0000000243915155,6.827857994052428,[101.19702148   1.80950761],[94.19687653  1.80889952],[87.19687653  1.80831516],[80.36901855  1.80775642]
40,7.000144986912015,7.0000000243915155,6.820533775473694,[100.22383118   1.80943859],[93.22368622  1.80880785],[86.22368622  1.80822349],[79.40315247  1.80766296]
41,7.000152617763827,7.0000000243915155,6.813201927560392,[99.22272491  1.80937815],[92.22257233  1.80873144],[85.22257233  1.80814707],[78.40937042  1.80758405]
42,7.000152618651376,7.0000000243915155,6.805854820859455,[98.19358826  1.80932403],[91.19343567  1.80866778],[84.19343567  1.80808342],[77.38758087  1.80751789]
43,7.000160248303421,7.000000024411422,6.798515343554533,[97.13642883  1.80927348],[90.13626862  1.80861449],[83.13626862  1.80802989],[76.3377533   1.80746186]
44,7.000160248045946,7.00000002442138,6.791175866220791,[96.05128479  1.80922389],[89.05112457  1.80856764],[82.05112457  1.80798292],[75.25994873  1.80741274]
45,7.000160247356962,7.00000002442138,6.783836388828081,[94.93807983  1.80917203],[87.93791962  1.80852318],[80.93791962  1.80793846],[74.15408325  1.80736685]
46,7.0001678757543155,7.00000002442138,6.776474023201972,[93.79688263  1.80911541],[86.79671478  1.8084774 ],[79.79671478  1.80789268],[73.02024078  1.80732024]
47,7.000167874582096,7.00000002442138,6.7691498044781335,[92.62765503  1.80905139],[85.62748718  1.80842638],[78.62748718  1.80784166],[71.8583374   1.80726922]
48,7.00016787335068,7.000000024441299,6.76181795625906,[91.43045807  1.80897808],[84.43029022  1.80836701],[77.43029022  1.80778205],[70.66847229  1.8072108 ]
49,7.000175501531363,7.000000024441299,6.754486108050112,[90.2052536   1.80889404],[83.20507812  1.80829704],[76.20507812  1.80771208],[69.45059204  1.8071419 ]
50,7.000183129899392,7.000000024471193,6.747161889125178,[88.95205688  1.80879915],[81.95187378  1.80821431],[74.95187378  1.80762899],[68.20471191  1.8070612 ]
51,7.000183129109141,7.000000024481162,6.739852929019657,[87.67098236  1.80869436],[80.67079926  1.80811906],[73.67079926  1.80753362],[66.93094635  1.80696785]
52,7.000190758006705,7.000000024481162,6.732551598279071,[86.36199188  1.80858064],[79.36180115  1.80801141],[72.36180115  1.80742598],[65.62924957  1.80686259]
53,7.0001907578422085,7.0000000244512615,6.7252655263777505,[85.02511597  1.80846   ],[78.02492523  1.8078928 ],[71.02492523  1.80730772],[64.29965973  1.80674613]
54,7.000198387343044,7.00000002442138,6.717994713315292,[83.66051483  1.80833483],[76.66031647  1.80776632],[69.66031647  1.8071816 ],[62.94232178  1.80662119]
55,7.00020601703862,7.000000024411422,6.7107239002628125,[82.26811981  1.80820692],[75.26791382  1.80763471],[68.26791382  1.80705011],[61.55718994  1.80649078]
56,7.012306234606016,7.0000000243915155,6.703472160726384,[80.86021423  1.80804646],[73.84790802  1.80750084],[66.84790802  1.80691648],[60.14443588  1.80635786]
