,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909206,[117.4083252    1.81228364],[110.40847778   1.81172132],[103.40848541   1.81113744],[96.43754578  1.81052756]
12,6.999855063821323,6.999992394937877,6.967567471052659,[117.17577362   1.81227851],[110.17591858   1.81171954],[103.17592621   1.81113589],[96.20835876  1.81052017]
13,6.9998626929515595,6.999992394916993,6.964141873461709,[116.91953278   1.81226909],[109.9196701    1.81171346],[102.91967773   1.81113005],[95.95553589  1.81050825]
14,6.999870322071966,6.999992394898135,6.96066287013634,[116.639328     1.81225455],[109.6394577    1.81170237],[102.63946533   1.8111192 ],[95.67880249  1.81049109]
15,6.99987032181882,6.999992394867341,6.95715334922916,[116.33489227   1.81223381],[109.33502197   1.81168485],[102.3350296    1.81110203],[95.37787628  1.81046772]
16,6.999870321529966,6.999992394847495,6.953613310760692,[116.00600433   1.81220543],[109.00613403   1.81166017],[102.00614166   1.81107759],[95.05252838  1.81043696]
17,6.999870321279985,6.99999239481774,6.9500351252703805,[115.65240479   1.81216896],[108.65253448   1.81162691],[101.65254211   1.81104469],[94.70250702  1.81039834]
18,6.999870321049841,6.999992394798923,6.94641116338447,[115.27384949   1.81212318],[108.27397919   1.81158412],[101.27398682   1.81100214],[94.32757568  1.81035042]
19,6.999877950233213,6.999992394789013,6.9427643132866255,[114.87013245   1.81206727],[107.87025452   1.81153095],[100.87026215   1.81094909],[93.92749786  1.81029236]
20,6.999877950015584,6.99999239476819,6.9391022043810535,[114.44103241   1.81200027],[107.44115448   1.81146681],[100.44116211   1.81088519],[93.50205994  1.8102237 ]
21,6.999877949824253,6.999992394748881,6.9354019484036336,[113.9863205    1.81192172],[106.98644257   1.81139076],[99.9864502   1.81080937],[93.05104828  1.81014419]
22,6.999877949689841,6.999992394728785,6.9316635453985525,[113.5058136    1.81183147],[106.50593567   1.8113023 ],[99.5059433   1.81072116],[92.57427979  1.81005287]
23,6.999877949598829,6.999992394699701,6.928001436224943,[112.99931335   1.81172955],[105.99943542   1.81120157],[98.99944305  1.81062078],[92.07144165  1.80995059]
24,6.999877949563888,6.999992394699303,6.924682649677084,[112.46730804   1.81161594],[105.46743011   1.81108844],[98.46743774  1.81050766],[91.54275513  1.80983686]
25,6.9998779495538965,6.999992394709593,6.9203720416256544,[111.90860748   1.81149065],[104.90872955   1.81096327],[97.90873718  1.81038237],[90.98836517  1.80971324]
26,6.999877949653824,6.999992394708996,6.915603669801115,[111.32269287   1.81135416],[104.32281494   1.81082547],[97.32282257  1.81024456],[90.40721893  1.80957818]
27,6.999877949797135,6.999992394709394,6.910308869608502,[110.70943451   1.81120741],[103.70955658   1.81067681],[96.70956421  1.81009591],[89.79925537  1.80943382]
28,6.999885579391401,6.999992394758585,6.904609711339573,[110.06876373   1.81105268],[103.06887817   1.81051946],[96.0688858   1.80993795],[89.16427612  1.80928195]
29,6.999893209050579,6.999992394798113,6.898490936231829,[109.40060425   1.81089187],[102.40071106   1.81035519],[95.40071869  1.80977321],[88.50222778  1.80912483]
30,6.9999160975648484,6.999992394807926,6.891876250389274,[108.70484161   1.81072736],[101.70492554   1.81018639],[94.70493317  1.80960429],[87.81305695  1.80896461]
31,6.999916097943284,6.999992394827955,6.884941129878098,[107.98140717   1.81056142],[100.98149109   1.81001556],[93.98149872  1.80943322],[87.09655762  1.80880344]
32,6.999916098382441,6.999992394848291,6.877777127458523,[107.23029327   1.81039679],[100.2303772    1.80984533],[93.23038483  1.80926275],[86.35260773  1.80864382]
33,6.999923728240035,6.999992394867839,6.870422390201975,[106.45145416   1.81023633],[99.45153046  1.80967903],[92.45153809  1.80909622],[85.58111572  1.80848801]
34,6.999938987487094,6.999992394897524,6.863044764808059,[105.64504242   1.81008339],[98.64510345  1.80952036],[91.64511108  1.80893719],[84.78206635  1.80833936]
35,6.999954246757905,6.999992394907457,6.855674768893851,[104.81097412   1.80994165],[97.8110199   1.80937266],[90.81102753  1.80878937],[83.95535278  1.80820107]
36,6.999961876610231,6.9999923949274265,6.8482895142223255,[103.94922638   1.80981171],[96.94926453  1.80923712],[89.94927216  1.80865359],[83.10098267  1.80807459]
37,6.999961877081864,6.99999239494732,6.840889000852306,[103.05966949   1.80969501],[96.05970764  1.80911469],[89.05971527  1.80853093],[82.21882629  1.80796027]
38,6.9999695068528505,6.99999239497714,6.833473228810005,[102.14232635   1.80959141],[95.14235687  1.80900657],[88.1423645   1.80842245],[81.3088913   1.80785882]
39,6.999969507153354,6.999992394987088,6.826034568707015,[101.19705963   1.80950081],[94.19709015  1.8089124 ],[87.19709778  1.80832815],[80.37106323  1.80777013]
40,6.99996950737379,6.999992395026917,6.818595908772263,[100.22390747   1.80942285],[93.22393799  1.80883181],[86.22394562  1.80824709],[79.40534973  1.80769265]
41,6.999984766344446,6.999992395046837,6.811141990136507,[99.22277832  1.80935585],[92.22279358  1.80876267],[85.22280121  1.80817771],[78.41165924  1.80762577]
42,6.999992395799668,6.999984765672175,6.803688071665353,[98.19367981  1.80929756],[91.19368744  1.80870366],[84.1937027   1.80811846],[77.39001465  1.807567  ]
43,6.9999923957794445,6.99998476566221,6.796234153300624,[97.1365509   1.80924523],[90.13655853  1.80865157],[83.13657379  1.80806649],[76.34033966  1.80751419]
44,7.000000025143599,6.999984765642286,6.788764976215201,[96.05143738  1.80919635],[89.05143738  1.80860305],[82.05145264  1.80801821],[75.26268768  1.80746424]
45,7.000015283831712,6.999984765612416,6.7813034285934295,[94.9382782  1.809147 ],[87.93826294  1.80855489],[80.9382782  1.8079704],[74.15697479  1.80741394]
46,7.000022913085217,6.99998476562237,6.773841880973189,[93.79712677  1.80909431],[86.79710388  1.80850387],[79.79711914  1.80791926],[73.02327728  1.80736029]
47,7.0000305423491325,6.999984765612529,6.766387962758655,[92.62792969  1.8090353 ],[85.62789917  1.80844641],[78.62791443  1.80786192],[71.86152649  1.80730033]
48,7.000045800957995,6.999984765592612,6.758941673930299,[91.43070221  1.80896711],[84.43065643  1.80838037],[77.43067169  1.80779612],[70.67173004  1.80723202]
49,7.000061059647127,6.9999847655826635,6.751487755608875,[90.20545197  1.80888879],[83.20539093  1.80830324],[76.20540619  1.80771911],[69.45391846  1.8071537 ]
50,7.00006868887246,6.999984765582564,6.744049096057125,[88.9522934   1.80879879],[81.95222473  1.80821526],[74.95223999  1.80763113],[68.20819092  1.80706465]
51,7.0000763181876025,6.999984765572617,6.736618065870158,[87.67118073  1.80869818],[80.67110443  1.8081156 ],[73.67111969  1.8075316 ],[66.93450165  1.8069644 ]
52,7.000076318157748,6.999984765592527,6.7292099237765095,[86.36223602  1.80858755],[79.36215973  1.80800533],[72.36217499  1.80742109],[65.63296509  1.80685425]
53,7.000083947581965,6.999984765602576,6.721801781602468,[85.02541351  1.80846834],[78.02532959  1.80788577],[71.02534485  1.8073014 ],[64.30354309  1.80673587]
54,7.000099206420662,6.999984765612515,6.714412712884794,[83.66085815  1.80834305],[76.66075897  1.80775988],[69.66077423  1.8071754 ],[62.94636154  1.80661154]
55,7.000122094673745,6.9999847656423,6.707035088219074,[82.2685318   1.80821383],[75.26840973  1.80762982],[68.26842499  1.80704498],[61.56138992  1.80648327]
56,7.000129724167762,6.9999847656424,6.699676537020041,[80.84857941  1.80808342],[73.84844971  1.80749822],[66.84846497  1.80691338],[60.14878845  1.80635405]
